region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter
1,2015,zero_tau0.50,0.5,KA_G,432.46,431.97661902913393,-0.48338097086605103,0.01294295750246139,0.010516199953206363,323.66867213007953,0,108.3079468990544,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,KA_P,461.96,468.9911868253539,7.031186825353927,0.00874857835406746,0.006494498592686122,311.5039316940706,0,157.4872551312833,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,KA_SIL,356.02,342.82331237935267,-13.19668762064731,0.10584427273649648,0.11771431545189312,245.85539836853775,0,96.96791401081492,-656.0355914460594,1,5
1,2015,zero_tau0.75,0.75,ANT_BR,247.06,227.11105431885736,-19.948945681142646,0.05827294313678734,0.05452880155234212,154.7343718583778,0,72.37668246047954,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,ANT_BR_HSA,245.43,225.47189700597613,-19.958102994023875,0.02616430324103032,0.02448051164087588,153.22739015977072,0,72.24450684620541,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,ANT_G,398.24,387.5760666643019,-10.663933335698118,0.02134117462106415,0.0149827353649964,264.9843984467904,0,122.59166821751148,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,ANT_P,467.04,461.16603858823,-5.87396141177004,0.00849311781482208,0.005627259846950171,266.9060966115256,0,194.2599419767044,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,ANT_SIL,325.15,296.70380942941574,-28.446190570584236,0.18660163524299472,0.18526306965974573,183.4033836488768,0,113.30042578053894,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,BS_BR,281.56,266.890655415309,-14.669344584690975,0.05425712955820285,0.05558242991925814,183.25418039928832,0,83.63647501602071,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,BS_BR_HSA,276.94,262.27812034857186,-14.661879651428137,0.0249603805709981,0.025751502537682214,179.30331122841855,0,82.97480912015331,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,BS_G,401.37,395.29998114584566,-6.070018854154341,0.02680397729091459,0.018434146145468115,262.05120136445095,0,133.24877978139472,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,BS_P,459.92,460.02632100880055,0.10632100880053486,0.01304308312639362,0.0078100938560032585,252.36538484261808,0,207.66093616618247,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,BS_SIL,340.85,319.38577186764354,-21.46422813235648,0.17735638934660317,0.18405157403942418,177.8897869736879,0,141.49598489395564,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,KA_BR,266.33,251.57786518001225,-14.752134819987731,0.05061687762849681,0.05644344716993238,182.07306538683494,0,69.50479979317731,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,KA_G,432.46,433.0400846862112,0.5800846862111939,0.01294295750246139,0.009916743867909535,324.6839622825608,0,108.35612240365037,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,KA_P,461.96,471.22075606998254,9.260756069982563,0.00874857835406746,0.00604366038906967,314.1419066660038,0,157.07884940397872,-664.1865768484514,1,3
1,2015,zero_tau0.75,0.75,KA_SIL,356.02,342.3612345929189,-13.658765407081091,0.10584427273649648,0.11926337897558367,245.32702785967746,0,97.03420673324143,-664.1865768484514,1,3
1,2015,zero_tau1.00,1,ANT_BR,247.06,225.6701669161384,-21.38983308386159,0.05827294313678734,0.055546934558437386,152.1381699636641,0,73.53199695247432,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,ANT_BR_HSA,245.43,224.02662423161274,-21.403375768387264,0.02616430324103032,0.024939197803151084,150.6240091291828,0,73.40261510242993,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,ANT_G,398.24,387.82083577067675,-10.419164229323258,0.02134117462106415,0.013476810877345447,265.29387262005366,0,122.52696315062309,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,ANT_P,467.04,463.51261535521957,-3.5273846447804544,0.00849311781482208,0.004925431401819138,270.8847336331997,0,192.62788172201988,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,ANT_SIL,325.15,296.41018687131054,-28.739813128689434,0.18660163524299472,0.18935148263226806,182.6631913624582,0,113.74699550885234,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,BS_BR,281.56,265.53893597764164,-16.02106402235836,0.05425712955820285,0.05651533326805456,180.86374400141676,0,84.67519197622488,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,BS_BR_HSA,276.94,260.90679931697946,-16.03320068302054,0.0249603805709981,0.02619390893957362,176.8875134183001,0,84.01928589867936,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,BS_G,401.37,395.8117533579502,-5.5582466420498235,0.02680397729091459,0.01652156695309096,262.45501560225165,0,133.35673775569853,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,BS_P,459.92,463.00212944889375,3.0821294488937383,0.01304308312639362,0.006780860779761659,256.31820092924426,0,206.6839285196495,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,BS_SIL,340.85,317.85112996674945,-22.99887003325057,0.17735638934660317,0.19128969955940467,177.18634922282786,0,140.6647807439216,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,KA_BR,266.33,249.87069921543775,-16.45930078456223,0.05061687762849681,0.05757996759571764,179.68695790458636,0,70.18374131085139,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,KA_G,432.46,433.6840561843087,1.224056184308722,0.01294295750246139,0.00887345934718123,325.4263750565946,0,108.25768112771408,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,KA_P,461.96,474.24560661288905,12.285606612889069,0.00874857835406746,0.0052447886171501186,318.35277329018186,0,155.8928333227072,-701.7864673990267,1,4
1,2015,zero_tau1.00,1,KA_SIL,356.02,341.89254901907344,-14.12745098092654,0.10584427273649648,0.12214144342538193,244.6186325313318,0,97.27391648774164,-701.7864673990267,1,4
1,2015,uniform,NA,ANT_BR,247.06,241.9873239505882,-5.072676049411797,0.05827294313678734,0.053774934235456644,161.53482313730336,12.394571428571398,80.45250081328484,-686.0775474966886,2,7
1,2015,uniform,NA,ANT_BR_HSA,245.43,240.36648286732242,-5.063517132677589,0.02616430324103032,0.02413062936526146,160.014535487241,12.394571428571398,80.35194738008141,-686.0775474966886,2,7
1,2015,uniform,NA,ANT_G,398.24,390.5675399442345,-7.672460055765498,0.02134117462106415,0.020858117051346096,255.89307625332933,12.394571428571398,134.67446369090518,-686.0775474966886,2,7
1,2015,uniform,NA,ANT_P,467.04,458.1203064600178,-8.919693539982234,0.00849311781482208,0.008381729919936251,248.94479691903285,12.394571428571398,209.17550954098493,-686.0775474966886,2,7
1,2015,uniform,NA,ANT_SIL,325.15,315.5139922573569,-9.636007742643073,0.18660163524299472,0.17980710034751443,188.44786043782884,12.394571428571398,127.06613181952807,-686.0775474966886,2,7
1,2015,uniform,NA,BS_BR,281.56,281.4783924630415,-0.08160753695852918,0.05425712955820285,0.05575836697730646,190.2815793038235,12.394571428571398,91.19681315921798,-686.0775474966886,2,7
1,2015,uniform,NA,BS_BR_HSA,276.94,276.9383525336532,-0.0016474663468102335,0.0249603805709981,0.02574269850153853,186.35454499533427,12.394571428571398,90.58380753831892,-686.0775474966886,2,7
1,2015,uniform,NA,BS_G,401.37,398.8254450696238,-2.5445549303761936,0.02680397729091459,0.02544262756163077,252.79635061043425,12.394571428571398,146.02909445918957,-686.0775474966886,2,7
1,2015,uniform,NA,BS_P,459.92,457.88105262577716,-2.0389473742228574,0.01304308312639362,0.011499628570714146,233.79703480046754,12.394571428571398,224.08401782530962,-686.0775474966886,2,7
1,2015,uniform,NA,BS_SIL,340.85,339.10228574641457,-1.7477142535854568,0.17735638934660317,0.1764225839547933,182.96370157010261,12.394571428571398,156.13858417631195,-686.0775474966886,2,7
1,2015,uniform,NA,KA_BR,266.33,266.8944833291374,0.5644833291374312,0.05061687762849681,0.055884217774254966,189.12509442760458,12.394571428571398,77.76938890153284,-686.0775474966886,2,7
1,2015,uniform,NA,KA_G,432.46,434.38440170916294,1.9244017091629644,0.01294295750246139,0.014013650485011223,315.8249664889643,12.394571428571398,118.55943522019862,-686.0775474966886,2,7
1,2015,uniform,NA,KA_P,461.96,465.5767415700666,3.6167415700666083,0.00874857835406746,0.009289871935254396,296.0782250540706,12.394571428571398,169.49851651599602,-686.0775474966886,2,7
1,2015,uniform,NA,KA_SIL,356.02,362.1187958839506,6.098795883950629,0.10584427273649648,0.11421930431816607,250.49791790768518,12.394571428571398,111.62087797626543,-686.0775474966886,2,7
1,2016,observed,NA,ANT_BR,271.2,271.2,0,0.05170486177182733,0.05170486177182742,188.9612425972116,14,82.2387574027884,-682.2544136738665,1,0
1,2016,observed,NA,ANT_BR_HSA,252.92,252.92,0,0.02548987853801146,0.025489878538011494,171.93422873648672,14,80.98577126351327,-682.2544136738665,1,0
1,2016,observed,NA,ANT_G,456.74,456.74,0,0.01201122891746295,0.012011228917462976,324.41978681594355,14,132.32021318405646,-682.2544136738665,1,0
1,2016,observed,NA,ANT_P,534.34,534.34,0,0.00434148994100032,0.004341489941000333,333.9784118396147,14,200.36158816038534,-682.2544136738665,1,0
1,2016,observed,NA,ANT_SIL,362.4,362.4,0,0.137442945911203,0.13744294591120332,241.44371525888008,14,120.9562847411199,-682.2544136738665,1,0
1,2016,observed,NA,BS_BR,314.02,314.02,0,0.04665563262174622,0.04665563262174597,229.03085330305626,10.362659999999721,84.98914669694372,-682.2544136738665,1,0
1,2016,observed,NA,BS_BR_HSA,316.79,316.79,0,0.02023431796215215,0.020234317962152082,231.31753808068925,10.454069999999792,85.47246191931077,-682.2544136738665,1,0
1,2016,observed,NA,BS_G,464.03,464.03,0,0.01552211749066994,0.015522117490669588,318.7522662127212,15.312989999999246,145.27773378727875,-682.2544136738665,1,0
1,2016,observed,NA,BS_P,591.57,591.57,0,0.0035355180802483,0.0035355180802481624,351.49829873867924,19.52180999999895,240.0717012613208,-682.2544136738665,1,0
1,2016,observed,NA,BS_SIL,366.62,366.62,0,0.16375695505803753,0.16375695505803897,225.73162550167115,12.098460000000173,140.88837449832886,-682.2544136738665,1,0
1,2016,observed,NA,HN_BR,323.33,323.33,0,0.02919527457119323,0.029195274571192982,245.84161205158645,11.316549999999616,77.48838794841353,-682.2544136738665,1,0
1,2016,observed,NA,HN_G,530.41,530.41,0,0.00490622854642903,0.004906228546429131,414.98632140492964,18.564350000000438,115.42367859507033,-682.2544136738665,1,0
1,2016,observed,NA,HN_P,623.24,623.24,0,0.00179070934728727,0.001790709347287217,464.73573231606684,21.813399999999223,158.50426768393316,-682.2544136738665,1,0
1,2016,observed,NA,HN_SIL,422.29,422.29,0,0.05679275927599894,0.05679275927599775,317.74863818912837,14.780149999999464,104.54136181087165,-682.2544136738665,1,0
1,2016,observed,NA,KA_BR,284.61,284.61,0,0.04818137652917169,0.04818137652917173,209.42923946692582,6.25,75.18076053307419,-682.2544136738665,1,0
1,2016,observed,NA,KA_BR_HSA,277.29,277.29,0,0.02244299092390535,0.022442990923905372,202.71542434081357,6.25,74.57457565918645,-682.2544136738665,1,0
1,2016,observed,NA,KA_G,444.92,444.92,0,0.01417949636210741,0.01417949636210743,326.4210122319256,6.25,118.49898776807441,-682.2544136738665,1,0
1,2016,observed,NA,KA_P,481.59,481.59,0,0.00866277600501682,0.00866277600501683,308.37959425272663,6.25,173.21040574727334,-682.2544136738665,1,0
1,2016,observed,NA,KA_SIL,373.75,373.75,0,0.10790690595819943,0.10790690595819959,270.70654435497437,6.25,103.04345564502563,-682.2544136738665,1,0
1,2016,observed,NA,Small_BR,348.97,348.97,0,0.00491689906194941,0.004916899061949423,280.5614650300723,0,68.4085349699277,-682.2544136738665,1,0
1,2016,observed,NA,Small_G,521.46,521.46,0,0.00223223015214701,0.002232230152147021,439.10107704936524,0,82.35892295063479,-682.2544136738665,1,0
1,2016,observed,NA,Small_P,659.18,659.18,0,4.17443138148464e-4,4.174431381484644e-4,558.508060861863,0,100.67193913813696,-682.2544136738665,1,0
1,2016,observed,NA,Small_SIL,445.69,445.69,0,0.01664808346426021,0.016648083464260235,366.8709544895415,0,78.81904551045852,-682.2544136738665,1,0
1,2016,zero_tau0.00,0,ANT_BR,271.2,257.957447873652,-13.242552126348016,0.05170486177182733,0.04726827071640747,189.54226556025873,0,68.41518231339325,-628.389089600752,2,7
1,2016,zero_tau0.00,0,ANT_BR_HSA,252.92,239.65864679337994,-13.261353206620043,0.02548987853801146,0.02329689953706674,172.71254395333938,0,66.94610284004057,-628.389089600752,2,7
1,2016,zero_tau0.00,0,ANT_G,456.74,444.49679357350306,-12.243206426496954,0.01201122891746295,0.010599915358039958,327.42753425222065,0,117.0692593212824,-628.389089600752,2,7
1,2016,zero_tau0.00,0,ANT_P,534.34,521.0404653282778,-13.2995346717222,0.00434148994100032,0.0038914300019005275,339.79070064229546,0,181.24976468598237,-628.389089600752,2,7
1,2016,zero_tau0.00,0,ANT_SIL,362.4,341.8114757557983,-20.588524244201665,0.137442945911203,0.12923056374367084,242.1347798976326,0,99.67669585816571,-628.389089600752,2,7
1,2016,zero_tau0.00,0,BS_BR,314.02,302.8072605262593,-11.212739473740669,0.04665563262174622,0.04567684183651993,225.6976536341506,0,77.1096068921087,-628.389089600752,2,7
1,2016,zero_tau0.00,0,BS_BR_HSA,316.79,305.568441985639,-11.221558014360994,0.02023431796215215,0.01972829188984238,228.08775306142772,0,77.48068892421131,-628.389089600752,2,7
1,2016,zero_tau0.00,0,BS_G,464.03,451.94777255314636,-12.082227446853608,0.01552211749066994,0.013116684947624116,323.61691790193055,0,128.33085465121582,-628.389089600752,2,7
1,2016,zero_tau0.00,0,BS_P,591.57,578.7018054027525,-12.868194597247566,0.0035355180802483,0.002600361587848287,368.694723517093,0,210.0070818856595,-628.389089600752,2,7
1,2016,zero_tau0.00,0,BS_SIL,366.62,350.90530788096436,-15.714692119035647,0.16375695505803753,0.1552974258304726,225.14822239552075,0,125.75708548544361,-628.389089600752,2,7
1,2016,zero_tau0.00,0,HN_BR,323.33,312.0548000828293,-11.27519991717071,0.02919527457119323,0.027795516204994136,243.359584844019,0,68.69521523881028,-628.389089600752,2,7
1,2016,zero_tau0.00,0,HN_G,530.41,518.3464088618503,-12.063591138149718,0.00490622854642903,0.0037043975518074065,423.0330387308134,0,95.31337013103683,-628.389089600752,2,7
1,2016,zero_tau0.00,0,HN_P,623.24,612.0464176725102,-11.193582327489821,0.00179070934728727,0.0011745355134261818,483.40761015975056,0,128.63880751275963,-628.389089600752,2,7
1,2016,zero_tau0.00,0,HN_SIL,422.29,402.3744776036298,-19.915522396370193,0.05679275927599894,0.051137239555510194,318.89083589187095,0,83.48364171175888,-628.389089600752,2,7
1,2016,zero_tau0.00,0,KA_BR,284.61,274.0897149078222,-10.5202850921778,0.04818137652917169,0.05195926741692977,203.2506366839134,0,70.83907822390881,-628.389089600752,2,7
1,2016,zero_tau0.00,0,KA_BR_HSA,277.29,266.7577320601891,-10.532267939810936,0.02244299092390535,0.02428002789729135,196.6311112963346,0,70.12662076385448,-628.389089600752,2,7
1,2016,zero_tau0.00,0,KA_G,444.92,439.6799089449215,-5.240091055078494,0.01417949636210741,0.013816789764218325,320.1337582287922,0,119.54615071612932,-628.389089600752,2,7
1,2016,zero_tau0.00,0,KA_P,481.59,479.54025055437944,-2.0497494456205345,0.00866277600501682,0.00812490855166957,299.0726696317379,0,180.46758092264156,-628.389089600752,2,7
1,2016,zero_tau0.00,0,KA_SIL,373.75,364.98933174604076,-8.760668253959238,0.10790690595819943,0.11372606653960092,265.49374889612153,0,99.49558284991923,-628.389089600752,2,7
1,2016,zero_tau0.00,0,Small_BR,348.97,344.55065496656425,-4.419345033435775,0.00491689906194941,0.005094286647497979,275.8047754234436,0,68.74587954312068,-628.389089600752,2,7
1,2016,zero_tau0.00,0,Small_G,521.46,510.9280462146612,-10.531953785338828,0.00223223015214701,0.0026031622068327675,426.7618068921837,0,84.16623932247751,-628.389089600752,2,7
1,2016,zero_tau0.00,0,Small_P,659.18,645.6878852348254,-13.492114765174506,4.17443138148464e-4,5.090404775144557e-4,540.3439371233612,0,105.34394811146421,-628.389089600752,2,7
1,2016,zero_tau0.00,0,Small_SIL,445.69,436.98712904020255,-8.702870959797451,0.01664808346426021,0.020560657551333582,357.597988503874,0,79.38914053632857,-628.389089600752,2,7
1,2016,zero_tau0.25,0.25,ANT_BR,271.2,257.1211376964287,-14.07886230357127,0.05170486177182733,0.047633768726482645,188.38926059453183,0,68.73187710189688,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,ANT_BR_HSA,252.92,238.79271048745858,-14.12728951254141,0.02548987853801146,0.023480703941609386,171.5110713374512,0,67.28163915000738,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,ANT_G,456.74,443.8721602021292,-12.867839797870829,0.01201122891746295,0.010160654511917878,326.35627017288226,0,117.51589002924692,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,ANT_P,534.34,520.8775559347351,-13.46244406526489,0.00434148994100032,0.0037154945614984187,339.3337854909537,0,181.54377044378145,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,ANT_SIL,362.4,341.83197751310615,-20.568022486893824,0.137442945911203,0.13066437397142108,242.0780221605372,0,99.75395535256897,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,BS_BR,314.02,302.07135131999746,-11.94864868000252,0.04665563262174622,0.046027331753405835,224.66251181922513,0,77.40883950077233,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,BS_BR_HSA,316.79,304.83677256585463,-11.95322743414539,0.02023431796215215,0.019880381317971214,227.0562230960224,0,77.78054946983224,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,BS_G,464.03,451.4394888255947,-12.590511174405265,0.01552211749066994,0.012555953534698868,322.5009142621692,0,128.9385745634255,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,BS_P,591.57,578.7560772104929,-12.81392278950716,0.0035355180802483,0.0024808986382298674,367.61403234883437,0,211.14204486165852,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,BS_SIL,366.62,350.3649922379062,-16.255007762093783,0.16375695505803753,0.15826661787812074,225.06435715917814,0,125.30063507872808,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,HN_BR,323.33,311.14926145517165,-12.18073854482833,0.02919527457119323,0.028068522384698383,242.37205324285688,0,68.77720821231478,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,HN_G,530.41,517.4863353451939,-12.923664654806089,0.00490622854642903,0.0035681171463051524,421.8361021680438,0,95.65023317715008,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,HN_P,623.24,611.5781206422995,-11.661879357700514,0.00179070934728727,0.0011289511935633127,482.4578291711323,0,129.1202914711672,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,HN_SIL,422.29,402.34942794909307,-19.94057205090695,0.05679275927599894,0.05172185958962888,318.8414246719052,0,83.50800327718787,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,KA_BR,284.61,273.26709323386973,-11.342906766130284,0.04818137652917169,0.05236190800243323,202.15382066391226,0,71.11327256995747,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,KA_BR_HSA,277.29,265.91886957762847,-11.37113042237155,0.02244299092390535,0.024470063866686695,195.50764649536757,0,70.4112230822609,-639.1115187409936,1,3
1,2016,zero_tau0.25,0.25,KA_G,444.92,439.069262684791,-5.850737315209017,0.01417949636210741,0.013240092992421603,319.03949415378935,0,120.02976853100165,-639.1115187409936,1,3
