region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,nleqslv_termcd,nleqslv_iter
1,2014,aligned,NA,KA_P,457.77,459.7109984047544,1.9409984047543958,0.00821849673296832,0.008127573331170984,332.256334061483,0,NA,NA,127.45466434327136,2,6
1,2014,aligned,NA,KA_SIL,350.1,358.27970230107974,8.179702301079715,0.08023218009828918,0.08299875180478021,247.69386766906743,15.624855700001184,NA,NA,110.58583463201231,2,6
1,2014,endog_tau0.50,0.5,ANT_BR,233.61,230.4621443094501,-3.1478556905499033,0.05393252899088211,0.052795366827231655,169.1573738663156,13.63427922842422,0.8263199532378315,NA,61.304770443134515,1,5
1,2014,endog_tau0.50,0.5,ANT_BR_HSA,235.19,232.0356073272674,-3.154392672732598,0.01762320014102499,0.01725248835857563,170.63028124180414,13.63427922842422,0.8263199532378315,NA,61.40532608546326,1,5
1,2014,endog_tau0.50,0.5,ANT_G,375.66,374.336412934941,-1.32358706505903,0.03193213051439573,0.031325521162204745,257.51248331356715,13.63427922842422,0.8263199532378315,NA,116.82392962137385,1,5
1,2014,endog_tau0.50,0.5,ANT_P,435.62,433.040461978394,-2.5795380216060266,0.01142723108585765,0.011406898859428312,244.94268958421168,13.63427922842422,0.8263199532378315,NA,188.0977723941823,1,5
1,2014,endog_tau0.50,0.5,ANT_SIL,312.48,306.8925735061949,-5.58742649380514,0.143217154399788,0.14372293720755014,186.20922543701832,13.63427922842422,0.8263199532378315,NA,120.68334806917656,1,5
1,2014,endog_tau0.50,0.5,BS_BR,265.65,264.6176183569208,-1.0323816430791908,0.0512125146060789,0.05072891991314081,207.22141204389715,8.948667317491937,0.9017960706780382,NA,57.39620631302364,1,5
1,2014,endog_tau0.50,0.5,BS_BR_HSA,261.29,260.27937966887146,-1.010620331128564,0.0175063884622695,0.017368251656294745,203.52269838630707,8.801959569895452,0.9017960706780382,NA,56.75668128256439,1,5
1,2014,endog_tau0.50,0.5,BS_G,378.69,377.86035180453433,-0.8296481954656656,0.03763807685314934,0.03672456567493213,285.42321349040884,12.778236769586943,0.9017960706780382,NA,92.43713831412549,1,5
1,2014,endog_tau0.50,0.5,BS_P,433.92,432.0777394985526,-1.842260501447413,0.01468650403867559,0.014526810349168837,278.7324785787596,14.611725289019967,0.9017960706780382,NA,153.34526091979302,1,5
1,2014,endog_tau0.50,0.5,BS_SIL,321.59,319.07665283696974,-2.5133471630302324,0.14951237098638512,0.14901432126362682,147.5459289158605,10.790327691506546,0.9017960706780382,NA,171.53072392110926,1,5
1,2014,endog_tau0.50,0.5,KA_BR,257.35,256.6321298541974,-0.7178701458026353,0.04476216537020493,0.04498854951351758,199.61532411082035,6.2288245848840065,0.9966119335814411,NA,57.016805743377034,1,5
1,2014,endog_tau0.50,0.5,KA_G,425.63,426.0522428574801,0.42224285748011425,0.01366414725052572,0.013235764011105555,339.32285772008294,6.2288245848840065,0.9966119335814411,NA,86.72938513739717,1,5
1,2014,endog_tau0.50,0.5,KA_P,457.77,458.73058778786304,0.9605877878630622,0.00821849673296832,0.007943572664172631,324.90272617965326,6.2288245848840065,0.9966119335814411,NA,133.8278616082098,1,5
1,2014,endog_tau0.50,0.5,KA_SIL,350.1,349.36648705680375,-0.7335129431962741,0.08023218009828918,0.08137586344316862,244.7897721103898,6.2288245848840065,0.9966119335814411,NA,104.57671494641394,1,5
1,2014,endog_tau1.00,1,ANT_BR,233.61,228.21448869263443,-5.395511307365581,0.05393252899088211,0.052038616825111,168.53407441086318,16.5,NA,NA,59.68041428177125,1,4
1,2014,endog_tau1.00,1,ANT_BR_HSA,235.19,229.78172036564132,-5.408279634358678,0.01762320014102499,0.017003600092274054,170.0017295446449,16.5,NA,NA,59.77999082099643,1,4
1,2014,endog_tau1.00,1,ANT_G,375.66,374.0620878500008,-1.5979121499992175,0.03193213051439573,0.0303447185157368,257.9495729475431,16.5,NA,NA,116.11251490245769,1,4
1,2014,endog_tau1.00,1,ANT_P,435.62,432.4335517179824,-3.1864482820175795,0.01142723108585765,0.011127244030267157,245.03249129098043,16.5,NA,NA,187.401060427002,1,4
1,2014,endog_tau1.00,1,ANT_SIL,312.48,302.9518071455426,-9.528192854457416,0.143217154399788,0.14366453671793059,185.1593611866599,16.5,NA,NA,117.7924459588827,1,4
1,2014,endog_tau1.00,1,BS_BR,265.65,263.6032146727825,-2.046785327217492,0.0512125146060789,0.05025071553372008,206.8617437616932,9.96187499999999,NA,NA,56.741470911089294,1,4
1,2014,endog_tau1.00,1,BS_BR_HSA,261.29,259.2870830915202,-2.002916908479847,0.0175063884622695,0.017235498080489825,203.17504470172813,9.79837499999888,NA,NA,56.11203838979205,1,4
1,2014,endog_tau1.00,1,BS_G,378.69,377.39279516694546,-1.2972048330545363,0.03763807685314934,0.0357389513096325,285.80050732334234,14.200874999998678,NA,NA,91.59228784360312,1,4
1,2014,endog_tau1.00,1,BS_P,433.92,430.9113483373064,-3.0086516626936373,0.01468650403867559,0.01427438600727045,278.8451981577773,16.271999999998137,NA,NA,152.06615017952907,1,4
1,2014,endog_tau1.00,1,BS_SIL,321.59,316.50507561930004,-5.084924380699931,0.14951237098638512,0.1490136678057906,147.34805047163746,12.059625000001175,NA,NA,169.15702514766258,1,4
1,2014,endog_tau1.00,1,KA_BR,257.35,255.87527904919716,-1.4747209508028618,0.04476216537020493,0.04504753494931936,199.4567485625159,6.25,NA,NA,56.41853048668125,1,4
1,2014,endog_tau1.00,1,KA_G,425.63,426.2530008432227,0.6230008432227123,0.01366414725052572,0.012880036688861354,339.6130965396406,6.25,NA,NA,86.63990430358211,1,4
1,2014,endog_tau1.00,1,KA_P,457.77,458.60364036707176,0.83364036707178,0.00821849673296832,0.007796167117111088,324.79301558423606,6.25,NA,NA,133.8106247828357,1,4
1,2014,endog_tau1.00,1,KA_SIL,350.1,348.7940089745978,-1.3059910254022498,0.08023218009828918,0.08185978930929298,246.10079606528623,6.25,NA,NA,102.69321290931154,1,4
1,2014,flat_mandate,NA,ANT_BR,233.61,233.75425577321863,0.14425577321861738,0.05393252899088211,0.05381824551443199,169.50310925756983,15.919472450829165,15.919472450829165,NA,64.2511465156488,1,4
1,2014,flat_mandate,NA,ANT_BR_HSA,235.19,235.33217053102703,0.14217053102703403,0.01762320014102499,0.017589802877992354,170.97513312460694,15.919472450829165,15.919472450829165,NA,64.35703740642009,1,4
1,2014,flat_mandate,NA,ANT_G,375.66,376.00479218674303,0.3447921867430068,0.03193213051439573,0.03236998362833059,257.48149234117693,15.919472450829165,15.919472450829165,NA,118.5232998455661,1,4
1,2014,flat_mandate,NA,ANT_P,435.62,436.403044779744,0.7830447797439888,0.01142723108585765,0.011472182404918443,244.6365674822962,15.919472450829165,15.919472450829165,NA,191.7664772974478,1,4
1,2014,flat_mandate,NA,ANT_SIL,312.48,312.84493677450655,0.36493677450653195,0.143217154399788,0.14444149829768557,186.36550110675137,15.919472450829165,15.919472450829165,NA,126.47943566775518,1,4
1,2014,flat_mandate,NA,BS_BR,265.65,267.4281207885472,1.7781207885471986,0.0512125146060789,0.051296405079321636,208.11440015150336,11.088703133692919,11.088703133692919,NA,59.313720637043815,1,4
1,2014,flat_mandate,NA,BS_BR_HSA,261.29,263.1239168480638,1.8339168480637795,0.0175063884622695,0.017545425517081235,204.43933496120576,11.088703133692919,11.088703133692919,NA,58.68458188685804,1,4
1,2014,flat_mandate,NA,BS_G,378.69,378.7244334876105,0.03443348761049947,0.03763807685314934,0.03818818393882169,285.64488556793935,11.088703133692919,11.088703133692919,NA,93.07954791967114,1,4
1,2014,flat_mandate,NA,BS_P,433.92,432.6092285621839,-1.310771437816129,0.01468650403867559,0.015029035211341652,279.50131285540715,11.088703133692919,11.088703133692919,NA,153.10791570677674,1,4
1,2014,flat_mandate,NA,BS_SIL,321.59,323.3169831394391,1.7269831394391417,0.14951237098638512,0.14729853859842998,148.32538380535067,11.088703133692919,11.088703133692919,NA,174.99159933408845,1,4
1,2014,flat_mandate,NA,KA_BR,257.35,257.5828100293777,0.23281002937767425,0.04476216537020493,0.044834748129635636,201.07525359543956,5.7981730744865425,5.7981730744865425,NA,56.507556433938134,1,4
1,2014,flat_mandate,NA,KA_G,425.63,425.7268633775187,0.09686337751872998,0.01366414725052572,0.013883331239491885,340.65863872409585,5.7981730744865425,5.7981730744865425,NA,85.06822465342287,1,4
1,2014,flat_mandate,NA,KA_P,457.77,458.4481988348771,0.6781988348770938,0.00821849673296832,0.008263922518456115,327.6278478535898,5.7981730744865425,5.7981730744865425,NA,130.82035098128728,1,4
1,2014,flat_mandate,NA,KA_SIL,350.1,350.33425820262823,0.23425820262821162,0.08023218009828918,0.0811221863595719,247.19949310070038,5.7981730744865425,5.7981730744865425,NA,103.13476510192785,1,4
1,2014,defund_0.50,NA,ANT_BR,233.61,237.11324833886255,3.5032483388625337,0.05393252899088211,0.055340222344611716,169.34248543989662,20.479758409441423,1.2411974793600862,NA,67.77076289896593,1,5
1,2014,defund_0.50,NA,ANT_BR_HSA,235.19,238.70432096159985,3.51432096159985,0.01762320014102499,0.018081060207669104,170.8042070074835,20.479758409441423,1.2411974793600862,NA,67.90011395411634,1,5
1,2014,defund_0.50,NA,ANT_G,375.66,376.6348284282316,0.9748284282315467,0.03193213051439573,0.03265606121598911,256.60968322052634,20.479758409441423,1.2411974793600862,NA,120.02514520770524,1,5
1,2014,defund_0.50,NA,ANT_P,435.62,437.9373768734942,2.3173768734941973,0.01142723108585765,0.011496649882215753,242.37291723499175,20.479758409441423,1.2411974793600862,NA,195.56445963850246,1,5
1,2014,defund_0.50,NA,ANT_SIL,312.48,319.1659606478024,6.685960647802403,0.143217154399788,0.14287092669522514,186.25746351095762,20.479758409441423,1.2411974793600862,NA,132.9084971368448,1,5
1,2014,defund_0.50,NA,BS_BR,265.65,266.39404930219285,0.7440493021928773,0.0512125146060789,0.051470412974783254,208.36507378530382,11.42020625581699,1.1431893253103025,NA,58.028975516889034,1,5
1,2014,defund_0.50,NA,BS_BR_HSA,261.29,262.0115585286843,0.7215585286842838,0.0175063884622695,0.017571857884465178,204.7063703159386,11.232330630670242,1.1431893253103025,NA,57.30518821274569,1,5
1,2014,defund_0.50,NA,BS_G,378.69,379.30693112262895,0.6169311226289551,0.03763807685314934,0.03847804066247829,284.9884411815527,16.26073630033347,1.1431893253103025,NA,94.31848994107628,1,5
1,2014,defund_0.50,NA,BS_P,433.92,435.26109435056594,1.3410943505659247,0.01468650403867559,0.014883445379659892,277.15519732795474,18.65946887941464,1.1431893253103025,NA,158.1058970226112,1,5
1,2014,defund_0.50,NA,BS_SIL,321.59,323.7089521888096,2.118952188809601,0.14951237098638512,0.14982268827454953,148.1562750481425,13.877273199362486,1.1431893253103025,NA,175.55267714066707,1,5
1,2014,defund_0.50,NA,KA_BR,257.35,257.1888722955571,-0.1611277044429471,0.04476216537020493,0.04411068862567748,201.1930187248248,5.657507993804349,0.9052012790086958,NA,55.995853570732265,1,5
1,2014,defund_0.50,NA,KA_G,425.63,425.01704491802667,-0.6129550819733254,0.01366414725052572,0.014022184081781042,340.8536277292056,5.657507993804349,0.9052012790086958,NA,84.16341718882109,1,5
1,2014,defund_0.50,NA,KA_P,457.77,456.74461880486155,-1.0253811951384364,0.00821849673296832,0.00842940358871985,328.3954164062043,5.657507993804349,0.9052012790086958,NA,128.34920239865727,1,5
1,2014,defund_0.50,NA,KA_SIL,350.1,348.22446531325,-1.8755346867500293,0.08023218009828918,0.07920745674777918,247.10158676383418,5.657507993804349,0.9052012790086958,NA,101.12287854941582,1,5
1,2014,defund_1.00,NA,ANT_BR,233.61,244.17145799257446,10.561457992574447,0.05393252899088211,0.057951214992067616,169.78799301417254,27.200781969331956,1.6485322405655731,NA,74.38346497840192,1,7
1,2014,defund_1.00,NA,ANT_BR_HSA,235.19,245.78693842666632,10.596938426666327,0.01762320014102499,0.018926136689675403,171.23869235258917,27.200781969331956,1.6485322405655731,NA,74.54824607407716,1,7
1,2014,defund_1.00,NA,ANT_G,375.66,378.58958245275863,2.929582452758609,0.03193213051439573,0.033613647837883905,255.46466807103695,27.200781969331956,1.6485322405655731,NA,123.12491438172168,1,7
1,2014,defund_1.00,NA,ANT_P,435.62,442.09626571298463,6.4762657129846275,0.01142723108585765,0.011546332247369725,238.82486301781722,27.200781969331956,1.6485322405655731,NA,203.2714026951674,1,7
1,2014,defund_1.00,NA,ANT_SIL,312.48,332.1217772878695,19.641777287869502,0.143217154399788,0.14150657688491347,186.1086929271158,27.200781969331956,1.6485322405655731,NA,146.0130843607537,1,7
1,2014,defund_1.00,NA,BS_BR,265.65,267.58327274878,1.9332727487800412,0.0512125146060789,0.05164207412796847,209.5886683625208,13.403401945025053,1.3357488612634687,NA,57.994604386259226,1,7
1,2014,defund_1.00,NA,BS_BR_HSA,261.29,263.17741089184017,1.8874108918401475,0.0175063884622695,0.017604936034851366,205.9274512865169,13.182709759087624,1.3357488612634687,NA,57.249959605323255,1,7
1,2014,defund_1.00,NA,BS_G,378.69,380.2283029758287,1.5383029758286852,0.03763807685314934,0.03972930973509434,284.61808993128216,19.045857102002138,1.3357488612634687,NA,95.61021304454653,1,7
1,2014,defund_1.00,NA,BS_P,433.92,436.35004279690673,2.4300427969067186,0.01468650403867559,0.015328182935828705,275.8991671855862,21.85702772918127,1.3357488612634687,NA,160.45087561132055,1,7
1,2014,defund_1.00,NA,BS_SIL,321.59,326.7088807217134,5.118880721713424,0.14951237098638512,0.1501270030589555,148.76849426759475,16.36503807707751,1.3357488612634687,NA,177.94038645411865,1,7
1,2014,defund_1.00,NA,KA_BR,257.35,256.8031182134048,-0.546881786595236,0.04476216537020493,0.04270931400008385,202.5954028731254,3.966372217287502,0.6346195547660003,NA,54.20771534027938,1,7
1,2014,defund_1.00,NA,KA_G,425.63,424.070667059935,-1.559332940065019,0.01366414725052572,0.014606996098746586,341.87283255662436,3.966372217287502,0.6346195547660003,NA,82.19783450331062,1,7
1,2014,defund_1.00,NA,KA_P,457.77,454.49342649042427,-3.2765735095757123,0.00821849673296832,0.008871734460859785,330.56025473405225,3.966372217287502,0.6346195547660003,NA,123.93317175637202,1,7
1,2014,defund_1.00,NA,KA_SIL,350.1,344.86369869547514,-5.236301304524886,0.08023218009828918,0.07716558481378649,248.6542344655342,3.966372217287502,0.6346195547660003,NA,96.20946422994095,1,7
1,2015,observed,NA,ANT_BR,247.06,247.06,0,0.0527428370998914,0.0527428370998913,165.73319862977016,16.5,1,0.8728413062526013,81.32680137022984,1,0
1,2015,observed,NA,ANT_BR_HSA,245.43,245.43,0,0.01754177151541778,0.017541771515417755,164.24251870908898,16.5,1,0.8728413062526013,81.18748129091102,1,0
1,2015,observed,NA,ANT_G,398.24,398.24,0,0.02292243663449685,0.022922436634496828,278.14126053615007,16.5,1,0.8728413062526013,120.09873946384994,1,0
1,2015,observed,NA,ANT_P,467.04,467.04,0,0.00814067497829823,0.008140674978298228,249.71073467989234,16.5,1,0.8728413062526013,217.32926532010768,1,0
1,2015,observed,NA,ANT_SIL,325.15,325.15,0,0.19590634418595043,0.19590634418594993,191.41844051884254,16.5,1,0.8728413062526013,133.73155948115743,1,0
1,2015,observed,NA,BS_BR,281.56,281.56,0,0.04908637482165801,0.04908637482165751,206.98019608073386,10.558499999999256,1,1.674602923813132,74.57980391926614,1,0
1,2015,observed,NA,BS_BR_HSA,276.94,276.94,0,0.01674625967858853,0.016746259678588914,203.2259872382499,10.385250000002102,1,1.674602923813132,73.7140127617501,1,0
1,2015,observed,NA,BS_G,401.37,401.37,0,0.0270697772739524,0.027069777273952354,304.2302268952002,15.051374999999762,1,1.674602923813132,97.13977310479981,1,0
1,2015,observed,NA,BS_P,459.92,459.92,0,0.0112722410142499,0.011272241014250077,286.2480660308313,17.24700000000237,1,1.674602923813132,173.67193396916872,1,0
1,2015,observed,NA,BS_SIL,340.85,340.85,0,0.1889352844350597,0.1889352844350607,186.01579202962498,12.781875000000525,1,1.674602923813132,154.83420797037505,1,0
1,2015,observed,NA,KA_BR,266.33,266.33,0,0.04383241365204331,0.04383241365204324,197.57424555357085,6.25,1,1.2048501723363048,68.75575444642914,1,0
1,2015,observed,NA,KA_G,432.46,432.46,0,0.01324944100454076,0.01324944100454075,335.91644138230447,6.25,1,1.2048501723363048,96.54355861769551,1,0
1,2015,observed,NA,KA_P,461.96,461.96,0,0.00858372434719378,0.008583724347193778,312.8791122321248,6.25,1,1.2048501723363048,149.0808877678752,1,0
1,2015,observed,NA,KA_SIL,356.02,356.02,0,0.11858713087710128,0.11858713087710099,247.0044650179602,6.25,1,1.2048501723363048,109.01553498203978,1,0
1,2015,zero_tau0.00,0,ANT_BR,247.06,221.52361101847566,-25.53638898152434,0.0527428370998914,0.043418270263744896,167.69841262486906,0,NA,NA,53.8251983936066,2,16
1,2015,zero_tau0.00,0,ANT_BR_HSA,245.43,219.92584494705497,-25.504155052945038,0.01754177151541778,0.01448705174953578,166.1751846442421,0,NA,NA,53.75066030281286,2,16
1,2015,zero_tau0.00,0,ANT_G,398.24,387.9786582794733,-10.26134172052673,0.02292243663449685,0.019669021676940006,275.93496354561603,0,NA,NA,112.04369473385725,2,16
1,2015,zero_tau0.00,0,ANT_P,467.04,431.4684105131561,-35.57158948684395,0.00814067497829823,0.009641386056071472,242.5862029105085,0,NA,NA,188.88220760264758,2,16
1,2015,zero_tau0.00,0,ANT_SIL,325.15,287.998257961566,-37.15174203843395,0.19590634418595043,0.17951746464458176,188.25541534804228,0,NA,NA,99.74284261352375,2,16
1,2015,zero_tau0.00,0,BS_BR,281.56,259.8149378347369,-21.745062165263107,0.04908637482165801,0.03785984680981888,210.38018072455114,0,NA,NA,49.43475711018576,2,16
1,2015,zero_tau0.00,0,BS_BR_HSA,276.94,255.45644494853508,-21.48355505146492,0.01674625967858853,0.013130559938715283,206.55116879460996,0,NA,NA,48.905276153925115,2,16
1,2015,zero_tau0.00,0,BS_G,401.37,389.94144985219083,-11.428550147809176,0.0270697772739524,0.023807110036873556,304.3239535951035,0,NA,NA,85.61749625708734,2,16
1,2015,zero_tau0.00,0,BS_P,459.92,423.66017191485724,-36.25982808514277,0.0112722410142499,0.013643385955820627,282.3700685757384,0,NA,NA,141.29010333911884,2,16
1,2015,zero_tau0.00,0,BS_SIL,340.85,306.2145670773805,-34.63543292261954,0.1889352844350597,0.1617206125926863,187.38728171777538,0,NA,NA,118.8272853596051,2,16
1,2015,zero_tau0.00,0,KA_BR,266.33,249.8434462717699,-16.486553728230092,0.04383241365204331,0.03542562773694902,198.70272810177457,0,NA,NA,51.140718169995324,2,16
1,2015,zero_tau0.00,0,KA_G,432.46,422.85144036264825,-9.608559637351732,0.01324944100454076,0.01156786220838582,335.02620376480195,0,NA,NA,87.8252365978463,2,16
1,2015,zero_tau0.00,0,KA_P,461.96,438.2248441359098,-23.73515586409019,0.00858372434719378,0.0091064722647226,307.6325974924913,0,NA,NA,130.5922466434185,2,16
1,2015,zero_tau0.00,0,KA_SIL,356.02,325.72872668327255,-30.291273316727427,0.11858713087710128,0.0967670269417661,251.05305205543726,0,NA,NA,74.67567462783529,2,16
1,2015,zero_tau0.25,0.25,ANT_BR,247.06,224.95285790168552,-22.107142098314483,0.0527428370998914,0.0447337241170875,167.18784889827165,0,NA,NA,57.765009003413866,1,5
1,2015,zero_tau0.25,0.25,ANT_BR_HSA,245.43,223.34251254446565,-22.087487455534358,0.01754177151541778,0.014916646241867424,165.67280310351185,0,NA,NA,57.669709440953795,1,5
1,2015,zero_tau0.25,0.25,ANT_G,398.24,389.01673197820935,-9.223268021790659,0.02292243663449685,0.020365361859555998,278.7195082589318,0,NA,NA,110.29722371927755,1,5
1,2015,zero_tau0.25,0.25,ANT_P,467.04,433.82025150015096,-33.21974849984906,0.00814067497829823,0.009790223010142804,247.67049748684153,0,NA,NA,186.14975401330943,1,5
1,2015,zero_tau0.25,0.25,ANT_SIL,325.15,293.0192798055022,-32.13072019449777,0.19590634418595043,0.1832157578814066,190.0249909826282,0,NA,NA,102.99428882287401,1,5
1,2015,zero_tau0.25,0.25,BS_BR,281.56,263.8660142329484,-17.69398576705163,0.04908637482165801,0.03977783203675428,209.39523722987772,0,NA,NA,54.47077700307065,1,5
1,2015,zero_tau0.25,0.25,BS_BR_HSA,276.94,259.43496771245157,-17.50503228754843,0.01674625967858853,0.013756534158944393,205.57458391654492,0,NA,NA,53.86038379590664,1,5
1,2015,zero_tau0.25,0.25,BS_G,401.37,391.64907255446843,-9.720927445531572,0.0270697772739524,0.02436848669222782,306.4586647582089,0,NA,NA,85.19040779625954,1,5
1,2015,zero_tau0.25,0.25,BS_P,459.92,427.0630576660725,-32.85694233392752,0.0112722410142499,0.013617616823596346,286.5282568286981,0,NA,NA,140.5348008373744,1,5
