region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,nleqslv_termcd,nleqslv_iter
1,2014,uniform,NA,BS_SIL,321.59,323.89150320144097,2.301503201440994,0.1493697722257902,0.1476879068632229,147.46251999017997,12.128053571428348,NA,NA,176.428983211261,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,KA_BR,257.35,260.0618595794247,2.711859579424697,0.0447737773449763,0.04600433275694254,201.09636307671357,12.128053571428348,NA,NA,58.96549650271115,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,KA_G,425.63,426.6587668619382,1.0287668619382089,0.01368073122435047,0.013966214255691611,340.82752600824625,12.128053571428348,NA,NA,85.83124085369195,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,KA_P,457.77,460.18931069197475,2.419310691974772,0.00832243555573393,0.008372091125537308,326.7331767616264,12.128053571428348,NA,NA,133.45613393034836,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,KA_SIL,350.1,356.653708387507,6.553708387506958,0.08023353319226156,0.08182141240322341,247.0368717789982,12.128053571428348,NA,NA,109.61683660850878,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,scale_0.25,NA,ANT_BR,233.61,230.51448458530965,-3.095515414690368,0.05379094562611011,0.052575674614733725,168.7805090278826,4.125,NA,NA,61.733975557427044,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,ANT_BR_HSA,235.19,232.08462176624332,-3.1053782337566815,0.01758829081562623,0.01719607481334381,170.2499535907329,4.125,NA,NA,61.834668175510416,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,ANT_G,375.66,374.91366135200394,-0.7463386479960832,0.03180242954536345,0.03139944997277492,257.63346931314726,4.125,NA,NA,117.28019203885668,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,ANT_P,435.62,433.88582635427395,-1.7341736457260595,0.01152638202099476,0.011488543161822892,245.05342106809888,4.125,NA,NA,188.83240528617506,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,ANT_SIL,312.48,306.6734636833929,-5.806536316607094,0.14298177736537693,0.14369490404511015,185.11709057791114,4.125,NA,NA,121.55637310548178,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,BS_BR,265.65,265.5986980546489,-0.05130194535109922,0.05113242503057198,0.051000595730413836,207.5442879135045,2.4904687499999976,NA,NA,58.05441014114439,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,BS_BR_HSA,261.29,261.27575905342036,-0.014240946579661795,0.01748701219348803,0.01746057518228631,203.86931906787004,2.44959374999972,NA,NA,57.40643998555032,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,BS_G,378.69,378.02706079149567,-0.6629392085043264,0.03760731444450544,0.03719802602190844,286.1794824934265,3.5502187499996696,NA,NA,91.84757829806915,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,BS_P,433.92,431.8913724300785,-2.0286275699215253,0.01485966558438364,0.014894625179927437,279.6166464413632,4.067999999999534,NA,NA,152.27472598871532,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,BS_SIL,321.59,320.6523022547834,-0.9376977452165534,0.1493697722257902,0.1470807584213346,146.75405507401075,3.0149062500002937,NA,NA,173.89824718077267,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,KA_BR,257.35,257.4762680495016,0.12626804950156156,0.0447737773449763,0.0455197932579152,200.48073548361015,1.5625,NA,NA,56.99553256589144,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,KA_G,425.63,426.16081266059587,0.5308126605958705,0.01368073122435047,0.01345983193617569,340.85413775709395,1.5625,NA,NA,85.30667490350191,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,KA_P,457.77,459.1556804861914,1.3856804861914043,0.00832243555573393,0.008138657026950989,326.62915479271237,1.5625,NA,NA,132.52652569347902,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.25,NA,KA_SIL,350.1,351.121896286502,1.021896286501999,0.08023353319226156,0.08197002460982909,246.57900092503232,1.5625,NA,NA,104.5428953614697,534.6012391158937,527.7706227218254,300.0531750707069,-9949.521777723672,-842.5144508964308,-3085.2252639572366,-6021.782062870004,1,5
1,2014,scale_0.50,NA,ANT_BR,233.61,231.59164832584545,-2.018351674154559,0.05379094562611011,0.0529401421950148,168.8616684160122,8.25,NA,NA,62.72997990983325,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,ANT_BR_HSA,235.19,233.16420117764878,-2.02579882235122,0.01758829081562623,0.01731500776465442,170.331920907938,8.25,NA,NA,62.832280269710765,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,ANT_G,375.66,375.32451303945,-0.33548696055004257,0.03180242954536345,0.03168541920630916,257.49091410173827,8.25,NA,NA,117.83359893771171,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,ANT_P,435.62,434.7835358508219,-0.8364641491780844,0.01152638202099476,0.011515540747128756,244.80264978459337,8.25,NA,NA,189.98088606622855,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,ANT_SIL,312.48,308.71148893117623,-3.768511068823784,0.14298177736537693,0.14395619669744045,185.27642499465446,8.25,NA,NA,123.43506393652177,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,BS_BR,265.65,265.95276557942407,0.30276557942409,0.05113242503057198,0.05100080380029618,207.71637904950808,4.980937499999995,NA,NA,58.23638652991599,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,BS_BR_HSA,261.29,261.61949561832404,0.3294956183240174,0.01748701219348803,0.017449966137355905,204.04643634485183,4.89918749999944,NA,NA,57.57305927347221,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,BS_G,378.69,378.3791261065,-0.31087389350000194,0.03760731444450544,0.03753622580271687,286.0931301688373,7.100437499999339,NA,NA,92.28599593766268,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,BS_P,433.92,432.6894848707632,-1.230515129236835,0.01485966558438364,0.014949036708881824,279.4168637865682,8.135999999999068,NA,NA,153.272621084195,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,BS_SIL,321.59,321.6099882927811,0.019988292781135897,0.1493697722257902,0.14734681090340634,146.875880506309,6.029812500000587,NA,NA,174.73410778647212,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,KA_BR,257.35,257.5260212647323,0.17602126473229873,0.0447737773449763,0.04528656432861709,200.70003276642527,3.125,NA,NA,56.825988498307055,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,KA_G,425.63,426.0197437899706,0.3897437899706233,0.01368073122435047,0.01361473777840872,341.10937466010273,3.125,NA,NA,84.91036912986789,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,KA_P,457.77,458.93744439190687,1.1674443919068835,0.00832243555573393,0.008216929796284906,327.3795760812775,3.125,NA,NA,131.55786831062937,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.50,NA,KA_SIL,350.1,350.8742540446149,0.7742540446148496,0.08023353319226156,0.08164066692530415,246.85018911524656,3.125,NA,NA,104.02406492936831,541.5954151634851,527.850039741548,299.8364239404907,-9921.136669886628,-844.7403838851029,-3078.861215447628,-5997.535070553896,1,5
1,2014,scale_0.75,NA,ANT_BR,233.61,232.72942093951085,-0.8805790604891683,0.05379094562611011,0.05330152569404491,168.96532306724305,12.375,NA,NA,63.7640978722678,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,ANT_BR_HSA,235.19,234.30449432808604,-0.8855056719139611,0.01758829081562623,0.01743286682755484,170.43645100185807,12.375,NA,NA,63.86804332622796,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,ANT_G,375.66,375.7390904703064,0.07909047030636884,0.03180242954536345,0.031986553649538826,257.34772683790607,12.375,NA,NA,118.39136363240033,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,ANT_P,435.62,435.6720363986114,0.05203639861139209,0.01152638202099476,0.01154941646102451,244.53525029142912,12.375,NA,NA,191.13678610718227,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,ANT_SIL,312.48,310.8298319173759,-1.650168082624134,0.14298177736537693,0.1441457980639156,185.4499673595352,12.375,NA,NA,125.37986455784068,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,BS_BR,265.65,266.3146701740842,0.6646701740842218,0.05113242503057198,0.050994795251678174,207.91706040378693,7.471406249999992,NA,NA,58.397609770297265,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,BS_BR_HSA,261.29,261.970423777114,0.6804237771139583,0.01748701219348803,0.017437820715150546,204.2511600581189,7.34878124999916,NA,NA,57.71926371899508,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,BS_G,378.69,378.73576597840673,0.045765978406734575,0.03760731444450544,0.03788962690732454,286.01608577143446,10.65065624999901,NA,NA,92.71968020697227,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,BS_P,433.92,433.49107889953405,-0.42892110046597054,0.01485966558438364,0.015009174938113495,279.2124384941655,12.203999999998603,NA,NA,154.27864040536855,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,BS_SIL,321.59,322.5982006216081,1.0082006216081254,0.1493697722257902,0.1475673765933825,147.0161013331933,9.04471875000088,NA,NA,175.5820992884148,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,KA_BR,257.35,257.59598262951044,0.24598262951042216,0.0447737773449763,0.04505717159469067,200.93871070071634,4.6875,NA,NA,56.6572719287941,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,KA_G,425.63,425.88997677670767,0.25997677670767416,0.01368073122435047,0.013776223998128919,341.3567020778684,4.6875,NA,NA,84.53327469883925,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,KA_P,457.77,458.7350910543881,0.9650910543880968,0.00832243555573393,0.008298516747133871,328.0930292352515,4.6875,NA,NA,130.6420618191366,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,scale_0.75,NA,KA_SIL,350.1,350.6485646112369,0.548564611236884,0.08023353319226156,0.08134773204088543,247.12657845549955,4.6875,NA,NA,103.52198615573735,548.6722510356126,527.9304343328382,299.53332449784057,-9893.643027566859,-847.1031026206452,-3072.616295148126,-5973.923629798086,1,4
1,2014,aligned,NA,ANT_BR,233.61,230.62095087052884,-2.9890491294711694,0.05379094562611011,0.0501741202061942,169.71486453337542,8.880116078641317,NA,NA,60.906086337153425,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,ANT_BR_HSA,235.19,230.7001370574731,-4.489862942526884,0.01758829081562623,0.016060275311744913,171.33042171499721,4.187879012897887,NA,NA,59.3697153424759,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,ANT_G,375.66,375.2057721404391,-0.4542278595609446,0.03180242954536345,0.03318620966630064,258.2191345214563,5.436296649384363,NA,NA,116.9866376189828,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,ANT_P,435.62,432.11909665512303,-3.500903344876974,0.01152638202099476,0.012121746654392676,249.5724384343631,1.3485101073402581,NA,NA,182.54665822075992,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,ANT_SIL,312.48,312.80237652458817,0.3223765245881509,0.14298177736537693,0.14644658752041625,186.61555412610653,17.722783081445836,NA,NA,126.18682239848164,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,BS_BR,265.65,265.6494036973699,-5.963026300719321e-4,0.05113242503057198,0.050211471402312496,208.6171850359463,8.719385446931048,NA,NA,57.0322186614236,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,BS_BR_HSA,261.29,259.59364523188293,-1.6963547681170894,0.01748701219348803,0.016857203504237757,205.07602602854453,4.256357921201315,NA,NA,54.5176192033384,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,BS_G,378.69,378.36343816633035,-0.3265618336696434,0.03760731444450544,0.03931863893814977,286.59894396097025,6.17716360300964,NA,NA,91.76449420536011,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,BS_P,433.92,431.28116813000435,-2.63883186999567,0.01485966558438364,0.01547592009526625,283.5230376135615,2.4252335937867016,NA,NA,147.75813051644286,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,BS_SIL,321.59,327.06742566465954,5.477425664659563,0.1493697722257902,0.15276289413811314,147.99691614697772,18.126083656268374,NA,NA,179.0705095176818,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,KA_BR,257.35,258.36182526454604,1.0118252645460188,0.0447737773449763,0.0444862495795545,201.60383678787193,8.33046480171032,NA,NA,56.757988476674115,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,KA_G,425.63,425.48787407191674,-0.14212592808326008,0.01368073122435047,0.014183730986237625,343.08967726359094,2.112410486424171,NA,NA,82.39819680832579,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,KA_P,457.77,459.77978337669725,2.0097833766972713,0.00832243555573393,0.008201406050161883,333.5086148068582,0,NA,NA,126.27116856983906,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,aligned,NA,KA_SIL,350.1,358.5297127343036,8.429712734303564,0.08023353319226156,0.08318257700614583,247.75697431881522,15.664601868687908,NA,NA,110.77273841548836,563.873354259366,530.3140925158491,306.838727412263,-9729.809659179704,-849.673422622215,-3030.512124106985,-5849.624112450504,1,7
1,2014,endog_tau0.50,0.5,ANT_BR,233.61,230.308313673202,-3.3016863267980057,0.05379094562611011,0.05264957799530373,168.56697244858537,13.580578451400262,0.823065360690925,NA,61.74134122461663,541.7314878353133,527.5480367575444,300.27116588748123,-9979.498461196034,-847.6141052060817,-3090.2181683057406,-6041.66618768421,1,5
