region,year,scenario,tau,plan_name,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter,ra_iter
1,2015,zero_tau0.75,0.75,BS_G,401.37,393.3375823620888,-8.032417637911237,0.01439492658525379,0.01643994866846065,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,BS_P,459.92,448.49015654566114,-11.42984345433888,0.01010642971479401,0.01198594499669851,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,BS_SIL,340.85,330.79627152298605,-10.053728477013976,0.19431351355208512,0.18790950143655935,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,KA_BR,266.33,267.38157101763625,1.0515710176362632,0.06594789321998248,0.07086430019927843,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,KA_G,432.46,428.0278303016071,-4.432169698392897,0.01333465371335878,0.01556783729349675,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,KA_P,461.96,455.7773182571312,-6.182681742868795,0.01060987180762241,0.01277419414121948,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,KA_SIL,356.02,353.15598053414794,-2.8640194658520386,0.12390895650763824,0.1246373146427675,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau1.00,1,ANT_BR,247.06,235.26801644650695,-11.791983553493054,0.06276992990899385,0.05855391032078163,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,ANT_BR_HSA,245.43,233.62089906900312,-11.809100930996864,0.02462265378089276,0.02296416574083786,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,ANT_G,398.24,384.44221888608257,-13.797781113917438,0.00545317285260811,0.00546920935696244,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,ANT_P,467.04,451.3474610048164,-15.692538995183613,0.00362531211147511,0.00367400963675386,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,ANT_SIL,325.15,310.31168058093976,-14.838319419060213,0.12660169181471637,0.11993963154004358,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,BS_BR,281.56,274.95097694333003,-6.609023056669969,0.02465058187125647,0.02404761478158653,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,BS_BR_HSA,276.94,270.4889817309465,-6.45101826905352,0.00970721006547688,0.00946783425291385,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,BS_G,401.37,389.9121098663425,-11.457890133657486,0.01439492658525379,0.01438154295658504,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,BS_P,459.92,445.9013518296062,-14.018648170393815,0.01010642971479401,0.01013705219601808,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,BS_SIL,340.85,330.36124560344325,-10.488754396556772,0.19431351355208512,0.18919698435042911,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,KA_BR,266.33,262.7463338566183,-3.583666143381663,0.06594789321998248,0.0657793040962145,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,KA_G,432.46,424.19893475728406,-8.261065242715915,0.01333465371335878,0.0136269880806058,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,KA_P,461.96,452.39172359010576,-9.568276409894224,0.01060987180762241,0.0108405818451026,NA,0,NA,-2207.241665259884,1,3,1
1,2015,zero_tau1.00,1,KA_SIL,356.02,351.96404453815717,-4.055955461842814,0.12390895650763824,0.12596625869887437,NA,0,NA,-2207.241665259884,1,3,1
1,2015,uniform,NA,ANT_BR,247.06,242.03537695337073,-5.024623046629273,0.06276992990899385,0.06024531637411454,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,ANT_BR_HSA,245.43,240.4089717632524,-5.021028236747583,0.02462265378089276,0.02362953065799554,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,ANT_G,398.24,389.60443514276574,-8.635564857234272,0.00545317285260811,0.00547948327077894,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,ANT_P,467.04,456.25747294181986,-10.782527058180165,0.00362531211147511,0.0036677961114811,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,ANT_SIL,325.15,319.0504252043041,-6.099574795695901,0.12660169181471637,0.12144251145185672,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,BS_BR,281.56,280.30278698140705,-1.2572130185929495,0.02465058187125647,0.02465849485319892,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,BS_BR_HSA,276.94,275.85858029932575,-1.081419700674246,0.00970721006547688,0.00971549362859246,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,BS_G,401.37,394.23591918508754,-7.1340808149124655,0.01439492658525379,0.01445765910611503,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,BS_P,459.92,449.8619668701476,-10.05803312985239,0.01010642971479401,0.01016545895597374,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,BS_SIL,340.85,338.71893940233366,-2.1310605976663624,0.19431351355208512,0.1909901476817947,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,KA_BR,266.33,268.24192985606277,1.911929856062784,0.06594789321998248,0.06756248165376692,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,KA_G,432.46,428.8932103666785,-3.5667896333214912,0.01333465371335878,0.01365804084804854,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,KA_P,461.96,456.37983807266784,-5.580161927332142,0.01060987180762241,0.01086739458576668,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2015,uniform,NA,KA_SIL,356.02,360.0637135111896,4.043713511189594,0.12390895650763824,0.12617485321456504,NA,12.439472744360902,NA,-2547.5595139456495,1,4,1
1,2016,observed,NA,ANT_BR,271.2,277.5578126756753,6.357812675675291,0.04694084321575542,0.04635570871631388,NA,14,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,ANT_BR_HSA,252.92,259.77316643985733,6.853166439857347,0.0185747784598952,0.0183381230677459,NA,14,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,ANT_G,456.74,462.90488421975607,6.164884219756061,0.00343334638298604,0.00345321306955032,NA,14,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,ANT_P,534.34,540.7951230234427,6.455123023442638,0.00215538822277549,0.0022038445680848,NA,14,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,ANT_SIL,362.4,366.6471169974694,4.247116997469448,0.09090617963402188,0.08869579288988946,NA,14,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,BS_BR,314.02,319.3343772299957,5.314377229995728,0.01837428632001397,0.01834669306867033,NA,10.36266,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,BS_BR_HSA,316.79,322.0872290662232,5.297229066223167,0.00716991480275615,0.00715687904923522,NA,10.454070000000002,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,BS_G,464.03,470.44116974550406,6.411169745504083,0.00897956775599803,0.0090333284434283,NA,15.31299,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,BS_P,591.57,597.2591552618932,5.68915526189312,0.00455933281991115,0.00468514918758912,NA,19.52181,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,BS_SIL,366.62,370.7839367769769,4.163936776976868,0.1464536013994415,0.14404305292431324,NA,12.09846,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,HN_BR,323.33,329.10485399997737,5.774853999977381,0.00712362154765186,0.00713146423513905,NA,11.31655,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,HN_G,530.41,536.0052215699027,5.595221569902719,0.00372419188538079,0.00376717882207925,NA,18.56435,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,HN_P,623.24,627.8846357798249,4.644635779824853,0.00220618052746715,0.00227559352785271,NA,21.8134,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,HN_SIL,422.29,425.9697698906712,3.679769890671139,0.10641302899838352,0.10434437058437517,NA,14.780150000000004,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,KA_BR,284.61,290.505819873076,5.895819873075993,0.05027620655157477,0.05059229583204528,NA,6.25,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,KA_BR_HSA,277.29,283.2763135422517,5.9863135422517075,0.01981828003214235,0.01995067144133697,NA,6.25,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,KA_G,444.92,451.62776574114287,6.70776574114285,0.01035605574099347,0.01050504382576639,NA,6.25,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,KA_P,481.59,488.98652015926865,7.396520159268675,0.00790538798066649,0.00807207299731251,NA,6.25,NA,-1367.0456786969164,1,4,1
1,2016,observed,NA,KA_SIL,373.75,377.86938129620086,4.1193812962008565,0.09734045210683016,0.09715524219995636,NA,6.25,NA,-1367.0456786969164,1,4,1
1,2016,zero_tau0.00,0,ANT_BR,271.2,269.51302163900726,-1.6869783609927254,0.04694084321575542,0.04444939173028704,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,ANT_BR_HSA,252.92,251.46466691747645,-1.4553330825235378,0.0185747784598952,0.01755702072003946,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,ANT_G,456.74,456.3890830020508,-0.35091699794924125,0.00343334638298604,0.00343633054557434,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,ANT_P,534.34,534.9268540042226,0.5868540042225732,0.00215538822277549,0.00220163961678545,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,ANT_SIL,362.4,355.427631469546,-6.972368530453991,0.09090617963402188,0.08687517941137209,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,BS_BR,314.02,314.62172750167207,0.6017275016720873,0.01837428632001397,0.01795803198555097,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,BS_BR_HSA,316.79,317.2912631343126,0.5012631343125804,0.00716991480275615,0.00700625043209287,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,BS_G,464.03,463.908626063781,-0.12137393621890168,0.00897956775599803,0.00895370757763554,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,BS_P,591.57,589.0878801054504,-2.482119894549669,0.00455933281991115,0.00466386105237616,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,BS_SIL,366.62,362.2730426417429,-4.346957358257157,0.1464536013994415,0.14209213984623484,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,HN_BR,323.33,323.98653854423435,0.6565385442343654,0.00712362154765186,0.00696694368187018,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,HN_G,530.41,527.0979755470375,-3.3120244529624188,0.00372419188538079,0.0037401287569876,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,HN_P,623.24,618.5167346793635,-4.7232653206365285,0.00220618052746715,0.00226276801011995,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,HN_SIL,422.29,414.2004160537986,-8.089583946201401,0.10641302899838352,0.10335171641254756,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,KA_BR,284.61,287.984816716937,3.374816716937005,0.05027620655157477,0.05011512712284861,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,KA_BR_HSA,277.29,280.76901424816594,3.4790142481659245,0.01981828003214235,0.01975298832501355,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,KA_G,444.92,449.434248730703,4.514248730703002,0.01035605574099347,0.0104983289049468,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,KA_P,481.59,487.0786680270286,5.488668027028609,0.00790538798066649,0.00805885818288804,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.00,0,KA_SIL,373.75,374.37218523366937,0.6221852336693701,0.09734045210683016,0.09775168248558004,NA,0,NA,-3537.927456451061,1,5,1
1,2016,zero_tau0.25,0.25,ANT_BR,271.2,279.67042029016926,8.470420290169272,0.04694084321575542,0.05621259296287023,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,ANT_BR_HSA,252.92,262.6741914991966,9.754191499196594,0.0185747784598952,0.02223293111823507,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,ANT_G,456.74,460.3422327081513,3.6022327081512913,0.00343334638298604,0.00531834388636959,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,ANT_P,534.34,534.2666485111736,-0.07335148882646081,0.00215538822277549,0.00374208276896499,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,ANT_SIL,362.4,356.29202455085675,-6.107975449143225,0.09090617963402188,0.08147896089271875,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,BS_BR,314.02,319.9311621723042,5.911162172304216,0.01837428632001397,0.02265374677881363,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,BS_BR_HSA,316.79,322.52227173450717,5.732271734507151,0.00716991480275615,0.00883663068209933,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,BS_G,464.03,465.0257903074661,0.995790307466109,0.00897956775599803,0.014029419326418451,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,BS_P,591.57,583.4665172704556,-8.103482729544453,0.00455933281991115,0.00806169862928495,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,BS_SIL,366.62,360.07811052311104,-6.541889476888969,0.1464536013994415,0.13456371454367028,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,HN_BR,323.33,328.08420124654447,4.754201246544483,0.00712362154765186,0.00879846478741337,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,HN_G,530.41,524.241412583215,-6.168587416784931,0.00372419188538079,0.00595558062527678,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,HN_P,623.24,610.5639250902843,-12.67607490971568,0.00220618052746715,0.00393657576333783,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,HN_SIL,422.29,410.9309923222312,-11.35900767776883,0.10641302899838352,0.09824083434073828,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,KA_BR,284.61,298.44259583125734,13.832595831257322,0.05027620655157477,0.06314328696255855,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,KA_BR_HSA,277.29,291.5846860261495,14.294686026149463,0.01981828003214235,0.02491357143423329,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,KA_G,444.92,455.11897458677294,10.19897458677292,0.01035605574099347,0.01612684184401958,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,KA_P,481.59,490.05082470778007,8.460824707780091,0.00790538798066649,0.01351407353831135,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.25,0.25,KA_SIL,373.75,377.0346785884112,3.284678588411168,0.09734045210683016,0.09083424817488672,NA,0,NA,-4293.279524887723,1,4,1
1,2016,zero_tau0.50,0.5,ANT_BR,271.2,273.38113524747774,2.181135247477755,0.04694084321575542,0.05268101120590528,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,ANT_BR_HSA,252.92,255.6285772274911,2.708577227491105,0.0185747784598952,0.02081878467185372,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,ANT_G,456.74,453.6752212059991,-3.0647787940009152,0.00343334638298604,0.00477642687572554,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,ANT_P,534.34,526.2401228063877,-8.099877193612315,0.00215538822277549,0.00328286878930352,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,ANT_SIL,362.4,357.0729440341707,-5.327055965829288,0.09090617963402188,0.08307783662847056,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,BS_BR,314.02,315.63249231851955,1.6124923185195712,0.01837428632001397,0.02129341396550787,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,BS_BR_HSA,316.79,318.26094407812695,1.4709440781269336,0.00716991480275615,0.00830707807592904,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,BS_G,464.03,459.01491914804234,-5.015080851957634,0.00897956775599803,0.01255656157529458,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,BS_P,591.57,575.1265618932043,-16.443438106795725,0.00455933281991115,0.00702587291021451,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,BS_SIL,366.62,361.8786670713051,-4.741332928694931,0.1464536013994415,0.13676592240757018,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,HN_BR,323.33,324.0568216446006,0.7268216446005908,0.00712362154765186,0.00827298283248404,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,HN_G,530.41,517.8824179132952,-12.527582086704795,0.00372419188538079,0.00530056745702636,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,HN_P,623.24,601.5545424243041,-21.685457575695864,0.00220618052746715,0.00342465359158701,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,HN_SIL,422.29,413.1079482631223,-9.182051736877668,0.10641302899838352,0.09971637374110046,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,KA_BR,284.61,292.6501353158801,8.040135315880093,0.05027620655157477,0.05927078824646731,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,KA_BR_HSA,277.29,285.58412458552687,8.294124585526845,0.01981828003214235,0.0233754516613567,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,KA_G,444.92,448.2375931253781,3.317593125378096,0.01035605574099347,0.01450553848396239,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,KA_P,481.59,482.29096837816473,0.7009683781647595,0.00790538798066649,0.01191639796790989,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.50,0.5,KA_SIL,373.75,377.377331322731,3.627331322730982,0.09734045210683016,0.0927879681593373,NA,0,NA,11510.24711607018,1,4,1
1,2016,zero_tau0.75,0.75,ANT_BR,271.2,272.93734281292035,1.7373428129203603,0.04694084321575542,0.04761334288935685,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,ANT_BR_HSA,252.92,255.22842562997056,2.308425629970571,0.0185747784598952,0.01882067772356549,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,ANT_G,456.74,458.51086767786177,1.7708676778617587,0.00343334638298604,0.00393433018664707,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,ANT_P,534.34,535.2334320261691,0.89343202616908,0.00215538822277549,0.00261536757998708,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,ANT_SIL,362.4,355.6423763505373,-6.757623649462687,0.09090617963402188,0.08546701982882643,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,BS_BR,314.02,316.57689453561585,2.556894535615868,0.01837428632001397,0.01920027385838777,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,BS_BR_HSA,316.79,319.22327946008227,2.4332794600822467,0.00716991480275615,0.00749011265763454,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,BS_G,464.03,465.0475475210174,1.017547521017434,0.00897956775599803,0.0102962401646372,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,BS_P,591.57,587.0919812274085,-4.478018772591554,0.00455933281991115,0.00558830966356945,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,BS_SIL,366.62,361.7172353318718,-4.9027646681282135,0.1464536013994415,0.1401258186339808,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,HN_BR,323.33,325.62059849433945,2.290598494339463,0.00712362154765186,0.00745000412472192,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,HN_G,530.41,526.6833709044877,-3.726629095512294,0.00372419188538079,0.00433193012376076,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,HN_P,623.24,615.296854128372,-7.943145871627962,0.00220618052746715,0.00272189019302268,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,HN_SIL,422.29,413.37977702461575,-8.910222975384272,0.10641302899838352,0.10201246981600928,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,KA_BR,284.61,291.5023163961708,6.89231639617077,0.05027620655157477,0.05359432948609467,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,KA_BR_HSA,277.29,284.38824933755564,7.098249337555615,0.01981828003214235,0.02113798254393215,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,KA_G,444.92,452.2103321620345,7.290332162034474,0.01035605574099347,0.01198461254689542,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,KA_P,481.59,488.9867038053969,7.396703805396953,0.00790538798066649,0.0095085438670443,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau0.75,0.75,KA_SIL,373.75,375.02322551600224,1.273225516002242,0.09734045210683016,0.09595155168907872,NA,0,NA,-1610.600656183778,1,4,1
1,2016,zero_tau1.00,1,ANT_BR,271.2,269.51301939866596,-1.686980601334028,0.04694084321575542,0.04444939160615981,NA,0,NA,-3537.9436992854494,1,3,1
1,2016,zero_tau1.00,1,ANT_BR_HSA,252.92,251.4646662674328,-1.4553337325671691,0.0185747784598952,0.0175570206541005,NA,0,NA,-3537.9436992854494,1,3,1
1,2016,zero_tau1.00,1,ANT_G,456.74,456.3890732226432,-0.35092677735684674,0.00343334638298604,0.00343633067817676,NA,0,NA,-3537.9436992854494,1,3,1
1,2016,zero_tau1.00,1,ANT_P,534.34,534.926852787725,0.586852787724979,0.00215538822277549,0.00220163962070564,NA,0,NA,-3537.9436992854494,1,3,1
1,2016,zero_tau1.00,1,ANT_SIL,362.4,355.427630868313,-6.972369131687003,0.09090617963402188,0.08687517929691364,NA,0,NA,-3537.9436992854494,1,3,1
1,2016,zero_tau1.00,1,BS_BR,314.02,314.6217260783497,0.6017260783497136,0.01837428632001397,0.01795803195689014,NA,0,NA,-3537.9436992854494,1,3,1
1,2016,zero_tau1.00,1,BS_BR_HSA,316.79,317.29126165608454,0.5012616560845231,0.00716991480275615,0.00700625042283094,NA,0,NA,-3537.9436992854494,1,3,1
1,2016,zero_tau1.00,1,BS_G,464.03,463.90862421039213,-0.12137578960783912,0.00897956775599803,0.00895370761615291,NA,0,NA,-3537.9436992854494,1,3,1
1,2016,zero_tau1.00,1,BS_P,591.57,589.0878779695364,-2.4821220304636427,0.00455933281991115,0.00466386108075983,NA,0,NA,-3537.9436992854494,1,3,1
1,2016,zero_tau1.00,1,BS_SIL,366.62,362.2730404059389,-4.346959594061161,0.1464536013994415,0.14209214041319282,NA,0,NA,-3537.9436992854494,1,3,1
1,2016,zero_tau1.00,1,HN_BR,323.33,323.98653829933926,0.6565382993392745,0.00712362154765186,0.00696694365805378,NA,0,NA,-3537.9436992854494,1,3,1
