plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
Small_SIL,19,2014,5699,348,247.394409262946
ANT_BR,19,2015,6983,320,397.535292753231
ANT_BR_HSA,19,2015,6983,32,193.390703975719
ANT_G,19,2015,6983,13,59.939303675275
ANT_G3,19,2015,6983,1,11.4195364228395
ANT_P,19,2015,6983,19,13.9839593004186
ANT_P3,19,2015,6983,1,2.83042088604338
ANT_SIL,19,2015,6983,479,632.85186728463
ANT_SIL3,19,2015,6983,21,188.865055179819
BS_BR,19,2015,6983,147,250.691163614457
BS_BR_HSA,19,2015,6983,56,138.855244078104
BS_G,19,2015,6983,88,76.1428703892126
BS_P,19,2015,6983,67,22.1385619924933
BS_SIL,19,2015,6983,1056,589.134950735761
HN_BR3,19,2015,6983,36,160.269041760705
HN_G3,19,2015,6983,67,152.203305482801
HN_P3,19,2015,6983,37,61.0707649392279
HN_SIL3,19,2015,6983,1521,721.501856155382
KA_BR,19,2015,6983,891,821.248302400859
KA_G,19,2015,6983,58,166.599457368477
KA_P,19,2015,6983,91,94.1292471334709
KA_SIL,19,2015,6983,912,1556.20347314124
Small_BR,19,2015,6983,351,98.6217233795555
Small_G,19,2015,6983,60,95.7639006855069
Small_P,19,2015,6983,54,25.4909821217105
Small_SIL,19,2015,6983,605,452.119015143063
ANT_BR,19,2016,4486,90,187.166369834625
ANT_BR_HSA,19,2016,4486,42,139.379573925593
ANT_G,19,2016,4486,7,14.6813801918833
ANT_G3,19,2016,4486,0,4.11661142681874
ANT_P,19,2016,4486,6,3.21381303099348
ANT_P3,19,2016,4486,0,0.931963738411713
ANT_SIL,19,2016,4486,111,216.995315150471
ANT_SIL3,19,2016,4486,2,68.4462589605777
BS_BR,19,2016,4486,38,129.765368127134
BS_BR_HSA,19,2016,4486,8,61.1047126281415
BS_G,19,2016,4486,43,27.3968022734112
BS_P,19,2016,4486,10,2.64753880806734
BS_SIL,19,2016,4486,562,394.545082362831
HN_BR,19,2016,4486,82,277.517927971623
HN_G3,19,2016,4486,15,82.5494283219642
HN_P3,19,2016,4486,21,36.9251095696271
HN_SIL3,19,2016,4486,519,461.043435781881
KA_BR,19,2016,4486,201,451.542324097665
KA_BR_HSA,19,2016,4486,65,257.246749166228
KA_G,19,2016,4486,26,87.2786684609963
KA_P,19,2016,4486,33,43.6414614914635
KA_SIL,19,2016,4486,465,703.409227089767
Small_BR,19,2016,4486,835,96.2012077131165
Small_G,19,2016,4486,73,127.864797937789
Small_P,19,2016,4486,32,29.1023514814321
Small_SIL,19,2016,4486,1200,581.28652045749
ANT_BR,19,2017,3633,10,67.0836326168043
ANT_BR_HSA,19,2017,3633,6,39.387658826895
ANT_G,19,2017,3633,0,1.4089501906733
ANT_G3,19,2017,3633,2,1.93736266901367
ANT_P,19,2017,3633,1,0.199366939276881
ANT_P3,19,2017,3633,0,0.254325619644228
ANT_SIL,19,2017,3633,19,30.862594347129
ANT_SIL3,19,2017,3633,6,28.434513743303
BS_BR,19,2017,3633,25,52.6972827465043
BS_BR_HSA,19,2017,3633,7,33.9984110012138
BS_G,19,2017,3633,34,8.42918680716455
BS_G3,19,2017,3633,0,3.21209038136437
BS_P,19,2017,3633,7,0.600828911761547
BS_P3,19,2017,3633,0,0.324378077962001
BS_SIL,19,2017,3633,292,128.871730104988
BS_SIL3,19,2017,3633,1,41.7918864007997
HN_BR,19,2017,3633,9,126.296469465461
HN_G3,19,2017,3633,13,39.8539960389232
HN_P3,19,2017,3633,13,15.9499526224879
HN_SIL3,19,2017,3633,551,496.833433581303
KA_BR,19,2017,3633,191,543.046995070923
KA_BR_HSA,19,2017,3633,39,260.595058657731
KA_G,19,2017,3633,15,79.7062989873337
KA_G_COIN,19,2017,3633,15,118.930530843763
KA_P,19,2017,3633,31,32.1970706842783
KA_SIL,19,2017,3633,342,551.641086552213
Small_BR,19,2017,3633,782,124.978995180537
Small_G,19,2017,3633,54,135.213021130819
Small_P,19,2017,3633,29,41.4993639689695
Small_SIL,19,2017,3633,1139,626.763527830766
BS_BR,19,2018,3636,59,122.429923784371
BS_BR_HSA,19,2018,3636,25,69.8337657333563
BS_G,19,2018,3636,41,6.43789629475404
BS_G3,19,2018,3636,23,36.9532303016688
BS_P,19,2018,3636,7,0.362448258536454
BS_P3,19,2018,3636,3,1.62812875251001
BS_SIL,19,2018,3636,200,54.8984857200609
BS_SIL3,19,2018,3636,452,374.706693804845
HN_BR,19,2018,3636,107,250.407455886074
HN_G,19,2018,3636,6,6.90908994073227
HN_G3,19,2018,3636,22,46.3319009177472
HN_P,19,2018,3636,3,0.575843978071477
HN_P3,19,2018,3636,15,16.1981935079054
HN_SIL,19,2018,3636,31,60.8096396209675
HN_SIL3,19,2018,3636,800,272.587150841995
KA_BR,19,2018,3636,393,763.335637286637
KA_BR_HSA,19,2018,3636,49,386.37366043307
KA_G,19,2018,3636,79,159.264538771098
KA_G_COIN,19,2018,3636,137,262.702542365438
KA_P,19,2018,3636,53,61.8664046622196
KA_SIL,19,2018,3636,228,356.134995484839
Small_BR,19,2018,3636,573,121.085441286738
Small_G,19,2018,3636,115,49.6707532974255
Small_P,19,2018,3636,35,11.0638201949513
Small_SIL,19,2018,3636,180,143.432358873992
BS_BR,19,2019,2440,28,54.70527635425
BS_BR_HSA,19,2019,2440,8,30.2232134795804
BS_G,19,2019,2440,13,2.64958880787269
BS_G3,19,2019,2440,15,20.0757176836489
BS_P,19,2019,2440,7,0.108924069519722
BS_P3,19,2019,2440,4,0.586550530150421
BS_SIL,19,2019,2440,102,24.4566247576556
BS_SIL3,19,2019,2440,218,203.16259405628
HN_BR,19,2019,2440,44,114.753591260705
HN_BR_HSA,19,2019,2440,7,50.6903929671965
HN_G,19,2019,2440,2,1.90037441167253
HN_G3,19,2019,2440,27,42.1017096098215
HN_P,19,2019,2440,2,0.12081081358399
HN_P3,19,2019,2440,17,12.5099669066962
HN_SIL,19,2019,2440,8,27.6596305212069
HN_SIL3,19,2019,2440,437,246.815594358261
KA_BR,19,2019,2440,202,430.170218565991
KA_BR_HSA,19,2019,2440,79,250.291603160949
KA_G,19,2019,2440,12,45.5922911059675
KA_G_COIN,19,2019,2440,36,85.2919606840182
KA_P,19,2019,2440,16,17.6841334460025
KA_SIL,19,2019,2440,180,246.432096550273
Small_BR,19,2019,2440,333,191.981987410432
Small_G,19,2019,2440,98,65.3259123630103
Small_P,19,2019,2440,20,11.4382663194169
Small_SIL,19,2019,2440,525,263.270969805838
