region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
2,2014,zero_tau1.00,1591.9879366282748,NA,311.2275962732347,-5598.3354705161155,-990.0783034701512,-1392.53102758839,-3215.7261394575744,-2375.4786314506277,0.33118253582666124,192.56030941552214,0.0013648037354824813,0.01619401605674639,728.8389788973952,2495.105867663153
2,2014,uniform,1665.3268887042757,NA,310.2107845218904,-5554.238120755024,-998.2251836368833,-1399.1882295979572,-3156.8247075201834,-2396.6111012341885,0.32452219179715874,188.6530722125173,0.0013371580036554602,0.01586894703069472,732.1947422071069,2566.1165788294916
2,2014,scale_0.25,1623.4000255806113,1612.3108318682246,311.1407927905854,-5571.803439407851,-991.2922251192299,-1396.7953834284117,-3183.7158308602097,-2384.4756496847212,0.32760688537439275,190.451524352547,0.0013496860761750237,0.016023411347029237,735.4759126208162,2530.1110134455425
2,2014,scale_0.50,1637.526691553782,1615.1844058145778,311.1153582598645,-5559.08247582373,-991.8209228465779,-1397.56369508051,-3169.6978578966427,-2386.9725722632916,0.32607668593700484,189.5647724613999,0.0013432128636341036,0.015948211830190913,735.2190714387855,2547.087366300124
2,2014,scale_0.75,1651.9289044098525,1618.1763613128392,311.0530844185678,-5546.241580659205,-992.3185503801974,-1398.2685262660848,-3155.654504012923,-2389.3654260293815,0.3245503613150069,188.68207709441074,0.0013367295197106834,0.015872753827770165,734.9729407542769,2564.63803170003
2,2014,aligned,1665.8144261376478,1616.2131105306448,314.57102010714175,-5544.015504242326,-997.6605544738808,-1396.9855455682446,-3149.3694042002007,-2393.4353940591104,0.32377452353917185,188.26384426325635,0.0013342088020385089,0.015825002473288486,734.7399708576033,2570.0264815166743
2,2014,endog_tau0.50,1627.051297386516,1607.677501744925,311.8149253303599,-5563.24476575625,-990.1165199569654,-1396.3310369532394,-3176.797208846046,-2383.214360810312,0.3268016494278822,189.95824204553773,0.0013466209732356225,0.015991023419851084,730.7776012526067,2537.547204404993
2,2014,endog_tau1.00,1591.9879405069205,1591.9879405069205,311.2275985205902,-5598.33545871651,-990.0783001038543,-1392.5310271551957,-3215.7261314574603,-2375.478627854832,0.33118253507180945,192.5603089544968,0.0013648037319050643,0.01619401602724253,728.8389703129603,2495.105864524876
2,2014,flat_mandate,1661.7438745312138,1619.3438027820239,311.02263291660967,-5540.0107656252985,-991.4035076710384,-1399.8101577200534,-3148.797100234207,-2390.9177252041823,0.32375591652961244,188.21265256321303,0.0013334276828700104,0.01583489584303753,733.6050273200011,2571.3337050151044
2,2014,defund_0.50,1772.7339346125057,1654.7022233985597,307.6537803243108,-5450.057342837018,-1013.7678913452871,-1403.879330663303,-3032.4101208284274,-2426.5756859705866,0.3115111252958238,181.08345008277593,0.0012796358932350958,0.015241376166532851,732.9002363394566,2716.3494696445296
2,2014,defund_1.00,1875.1606203726728,1712.1136414999705,318.03753343922585,-5298.6056334657505,-998.2079334100283,-1408.0091605384157,-2892.3885395173065,-2425.1791808098683,0.2967916500177109,172.8058380363663,0.0012155085617966978,0.014488413785488612,738.1583190583568,2878.2877991167898
2,2015,observed,2100.021048433157,2031.0189955476012,597.1901924153996,-4926.480310003235,-1010.5072644406255,-1467.643816965792,-2448.3292285968173,-2521.428993472673,0.2503639914006675,148.79676681481217,0.001019586339646701,0.011158369277926565,808.8541966635049,3049.9782131159627
2,2015,zero_tau0.00,1577.3523094892203,NA,458.0956398043042,-5403.696883242711,-888.7779563864823,-1361.495892110151,-3153.423034746077,-2218.5094827215107,0.3265176291170977,199.35551113243417,0.0013558338945173888,0.013788227688167181,627.4562936964192,2556.666520471814
2,2015,zero_tau0.25,1670.6532127064415,NA,463.3925089698115,-5338.532729188528,-905.5621301870665,-1378.5263961388755,-3054.444202862586,-2263.9047785965354,0.31420394392208284,191.73271810202334,0.0013099449877522463,0.013212504142178692,660.3473305523545,2617.0844147659377
2,2015,zero_tau0.50,1783.939781312598,NA,474.184388860311,-5220.227915275428,-943.1879977349274,-1404.0300495354059,-2873.009868005095,-2341.681683609124,0.29971694705806157,181.82557876206525,0.001221503809644449,0.012746513218627575,695.7162626167983,2735.7797968907025
2,2015,zero_tau0.75,1873.5859197607429,NA,486.4878532484594,-5175.33923914667,-974.6057834020845,-1424.4210452177554,-2776.31241052683,-2409.388255007507,0.28542842599303736,171.1610296634978,0.001176225137576664,0.012275816995552245,738.7139661026522,2785.5801613514695
2,2015,zero_tau1.00,1966.9378735013752,NA,592.4613491243354,-5069.852787184992,-1034.1214568355674,-1459.4801442114683,-2576.251186137956,-2526.070528953992,0.26413787899548813,156.98272878607023,0.0010790037374171552,0.011765606710929686,804.9112702538744,2888.6061180963416
2,2015,uniform,2072.186810149955,NA,589.3785256532171,-5027.785005557165,-1050.1819514578967,-1465.6281197101566,-2511.9749343891112,-2555.2020832651265,0.25677149319321113,152.45881538750172,0.0010487289790158077,0.01146204145779549,806.6113667771631,2979.68579695917
2,2015,scale_0.25,2016.2515483319603,1999.3493581198727,590.4389985727483,-5031.417735251109,-1035.6391994096657,-1462.9805819971757,-2532.7979538442673,-2535.486266145412,0.25923989318920915,153.99473808361168,0.0010586227641261005,0.01155974077329335,812.2661891579329,2943.887183774795
2,2015,scale_0.50,2041.8089938210826,2007.7706921899855,591.9524658134662,-5001.961010491814,-1029.7153999815514,-1464.4135507727583,-2507.8320597375036,-2532.9441786200987,0.2565985744078319,152.4440133530634,0.0010470732123665117,0.01144059453990585,812.2374550253128,2976.539793780805
2,2015,scale_0.75,2068.772853187514,2017.3704244017215,593.7073466799052,-4969.649400072272,-1022.5782215813729,-1465.7925941511357,-2481.2785843397633,-2529.2137977659677,0.25380201838274535,150.80641832707175,0.001034801964513068,0.011313909168953449,812.349886913903,3012.0828638689986
2,2015,aligned,2059.3231100860107,1986.5503861359562,596.4790924929283,-5049.088114482402,-1061.3977606433773,-1461.6416688395107,-2526.0486849995136,-2560.3393011716407,0.25822708652320475,153.32892509215012,0.0010557884093819287,0.011524056084684698,807.0187082585546,2957.7886293806077
2,2015,endog_tau0.50,2033.4886051881085,2005.6593420934491,595.3552157944085,-4980.9622497353175,-1017.9921133469112,-1463.2818896641697,-2499.6882467242367,-2520.2254024437184,0.25566391872217387,151.9016281062782,0.0010436062556130968,0.01140130715384238,807.0916962934764,2983.1988411197262
2,2015,endog_tau1.00,1967.414185719807,1967.414185719807,588.9348938692228,-5070.766868436703,-1039.6719297771217,-1456.879133260111,-2574.2158053994694,-2528.9319362237006,0.26377188317215544,156.7324903517315,0.0010783276696259417,0.011750605910808697,801.3425513319423,2891.698235231081
2,2015,flat_mandate,2091.3588575978424,2026.2424435277912,595.3760448062808,-4940.572440862525,-1013.4183535069926,-1467.8655177540513,-2459.2885696014805,-2524.101426236466,0.2514259343803213,149.41168794526374,0.0010245390906340845,0.011206689095662904,811.4082113024353,3039.2548961018592
2,2015,defund_0.50,2255.8521984309145,2136.8224108054687,615.9645711739483,-4646.305311405872,-920.1441026106213,-1474.646043938558,-2251.515164856693,-2451.8750177032643,0.23001397732381965,136.944055710245,9.288828358208743e-4,0.010240597231427107,820.6932552843774,3311.0229814716295
2,2015,defund_1.00,2547.967021883893,2328.738728648441,637.7954408536194,-4167.840090794274,-769.3264618263237,-1479.4067687743893,-1919.1068601935613,-2328.147561273104,0.19548496573581645,116.97973454598505,7.76381747114701e-4,0.008659028451663322,853.2800199704659,3822.9601081306555
2,2016,observed,2435.0458339347474,2357.8197448573437,552.9232075394807,-4366.7612423355495,-755.0876299300174,-1615.995910678582,-1995.6777017269496,-2479.2241892689626,0.19832701449124793,121.40032150711383,7.996527559746722e-4,0.008285947335183248,878.6606466038487,3583.797295512121
2,2016,zero_tau0.00,1884.6885143361435,NA,456.651474327978,-4715.45664245372,-618.7967180746518,-1511.0368616234166,-2585.6230627556515,-2164.304285204565,0.26400517790381256,168.19841258240348,0.0010858347159324675,0.010057301240855703,679.5959902072426,3124.463124361276
2,2016,zero_tau0.25,1992.3052830500635,NA,468.0533320159275,-4646.48409333191,-628.1177774446962,-1530.5080393490816,-2487.858276538132,-2207.2699360862366,0.2513823571933891,159.22556726366363,0.0010393831843392967,0.009607740727451275,717.7249117310653,3197.9567044398527
2,2016,zero_tau0.50,2109.5309700116027,NA,470.656617146708,-4555.182651408743,-652.4561891214983,-1553.821509768039,-2348.9049525192063,-2267.0048029965124,0.23927641996180057,151.8142936993011,9.714182435149044e-4,0.009255021738274173,756.0535342011307,3304.0640287752535
2,2016,zero_tau0.75,2229.7975299433347,NA,499.0775513089669,-4485.325254783775,-675.4913282085781,-1575.3683335523942,-2234.4655930228028,-2330.0187967196257,0.2234578831853955,139.4000762255381,9.170943211902456e-4,0.008791127852675999,804.0029028728529,3387.730374550464
2,2016,zero_tau1.00,2352.1093276056326,NA,563.882733695849,-4344.618055873914,-719.8283922397934,-1611.1163587503968,-2013.6733048837245,-2435.0821323292425,0.20084667673025822,123.16679065076252,8.08854908307805e-4,0.008357288873727805,882.8834349611855,3549.3649371919546
2,2016,uniform,2469.554807308825,NA,562.6900271882429,-4302.127193175146,-727.7088785476911,-1617.5085188220953,-1956.9097958053596,-2456.039463741534,0.1943434221970647,119.05379393422861,7.817465162893465e-4,0.008116358986199257,885.3780575238002,3648.065809241407
2,2016,scale_0.25,2391.585426680387,2372.6074672785953,559.849640585295,-4342.841320379584,-730.1145875042758,-1615.0140379266118,-1997.7126949486972,-2452.2684564896977,0.19881154953374594,121.80010995523912,8.008189202844208e-4,0.008291864092143594,891.0140199799017,3576.4573679680307
2,2016,scale_0.50,2404.8998386280045,2366.7199433137143,557.2122501202317,-4352.641142689355,-739.4063608096291,-1615.281193738588,-1997.953588141137,-2462.11059568178,0.1987428536188363,121.72009543395751,8.008494746481764e-4,0.008293969249789986,888.3269911194184,3578.94606434817
2,2016,scale_0.75,2418.5089433400067,2360.9118633534226,554.4761689648255,-4362.7691189216475,-748.8277207837461,-1615.5078829605434,-1998.4335151773578,-2472.025608999959,0.19869776519425644,121.65662340733682,8.009912549603181e-4,0.008296783609532113,885.7234686840718,3581.898425190619
2,2016,aligned,2469.0122499609474,2386.3198148542565,572.6102822701015,-4289.384988383575,-727.7226092028178,-1612.5966034992916,-1949.0657756814655,-2449.6432506421706,0.19366341714529944,118.6960736388765,7.790814011523587e-4,0.008079729613961646,887.6093448420509,3655.512350401309
2,2016,endog_tau0.50,2381.8572606625567,2350.976198448055,556.9169197526805,-4368.393749344738,-743.3282058521343,-1613.1114405147462,-2011.9541029778577,-2462.2283726583482,0.20020621659119073,122.59606974379908,8.076102409876471e-4,0.008360045164718454,880.5421475583146,3554.3489000039644
2,2016,endog_tau1.00,2351.712233847548,2351.712233847548,562.5207797460457,-4346.280634287456,-722.5395605505147,-1610.0291449165095,-2013.7119288204317,-2436.588761744351,0.20080691549481638,123.12672040287175,8.089759331678275e-4,0.00835577602787097,881.4202913009058,3548.888986599692
2,2016,flat_mandate,2429.7453866606147,2354.0696829093536,552.4140720592701,-4376.3435470682725,-757.3920312774239,-1617.1835946409544,-2001.767921149894,-2482.7722690674645,0.19891217239325434,121.74568472600646,8.022574399670331e-4,0.008310347759330306,882.5535847309145,3577.851662795172
2,2016,defund_0.50,2498.7259859749656,2355.07102315095,546.2783292822114,-4382.456058363829,-778.5888791879443,-1620.9251328316552,-1982.9420463442298,-2510.2777319736183,0.19682735004104315,120.43513940902868,7.93003267109626e-4,0.00823697223417596,873.7228214232837,3611.674084728904
2,2016,defund_1.00,2615.800422537867,2350.8819029118454,538.4549243669069,-4404.092492539239,-831.4884938807111,-1623.8050183878245,-1948.7989802707039,-2569.7936201370912,0.19312690609260702,118.27983392207241,7.769267765095994e-4,0.008030750797847742,877.5003374286698,3705.895067794681
2,2017,observed,2188.8632292907378,2116.823911606101,603.2306882675607,-5047.635562615658,-959.0426043790119,-1648.1117654276359,-2440.4811928090107,-2712.016349602829,0.23755813284409283,147.587497093374,9.954964744170497e-4,0.009833975777865071,992.6018264332608,3756.100184394028
2,2017,zero_tau0.00,1616.1624776159815,NA,532.5844390087677,-5421.07673015562,-723.8918617212225,-1516.1854993962604,-3180.9993690381366,-2254.8830723373544,0.31821129643014257,203.65897726533584,0.0013540858432912542,0.01231852258661451,787.3952055697899,3202.4975785148704
2,2017,zero_tau0.25,1730.4184279135934,NA,538.5625644932323,-5345.392340223125,-751.6181435811671,-1538.6321102460493,-3055.1420863959083,-2321.320479561256,0.3026664127954004,193.35312084311158,0.0012948818957933047,0.011653253502468777,822.374259231018,3291.9563973495133
2,2017,zero_tau0.50,1863.438096287182,NA,559.7402288937691,-5240.785764789755,-812.5524066806919,-1571.0745712972887,-2857.158786811775,-2432.829712116685,0.2852124803051682,182.0346673040737,0.0011980758207500793,0.011141573471561183,859.2290178277888,3441.694560849902
2,2017,zero_tau0.75,1977.6652346054443,NA,580.4436144608934,-5177.17535842612,-846.403565450298,-1596.3939977987523,-2734.3777951770694,-2512.411009544325,0.26779826219782704,168.83081361606747,0.0011401537102764812,0.010525988635294732,913.4841333387635,3533.598795350242
2,2017,zero_tau1.00,2096.5176707871733,NA,615.8189840477437,-5053.184360806425,-929.1780056177491,-1641.856914540047,-2482.1494406486286,-2669.8709967457207,0.24249189927062703,150.69063051336283,0.0010158112025649975,0.010023345150145354,989.0912732943423,3681.904505899366
2,2017,uniform,2213.910034524851,NA,611.0023527344738,-5000.558834764155,-938.05400976129,-1652.8004083849264,-2409.7044166179385,-2698.5785809560393,0.23448247711172504,145.76484380583474,9.80831984239217e-4,0.00970414925409795,1001.6515175930083,3798.1748171693976
2,2017,scale_0.25,2142.1261762581266,2124.572328467498,610.8863201568593,-5039.966413601792,-938.9945840483997,-1647.2897246613497,-2453.682104892043,-2689.351715058609,0.2392323295134157,148.63647781389994,0.0010017762750696524,0.009899427839757679,1001.4601013433833,3727.339500008401
2,2017,scale_0.50,2156.7347941253497,2121.322773753741,608.0792203243755,-5042.974263059628,-945.6892986105653,-1647.4262080783285,-2449.8587563707342,-2696.720059424155,0.23873973297685577,148.3238527208696,9.99953158433756e-4,0.009880935885824471,999.8979397082732,3737.040553982801
2,2017,scale_0.75,2171.904442831881,2118.3367758896984,605.155554060295,-5045.937821813044,-952.4493925317397,-1647.5855223455044,-2445.9029069357994,-2704.209970150766,0.2382291896202743,148.00410066210304,9.980615194527698e-4,0.009861054455460231,998.5405448306338,3748.000038638723
2,2017,aligned,2209.5014687633766,2136.528975890795,617.7617363126874,-4987.20355764463,-930.5583495323082,-1652.136780747101,-2404.5084273652205,-2689.9530650274114,0.2340432856068041,145.5460223381568,9.787964262232395e-4,0.009677438563949191,1003.0607907770548,3797.2561905182906
2,2017,endog_tau0.50,2129.57183266426,2104.108950257215,608.974129637214,-5059.511001469811,-945.9311794284124,-1644.5627646043,-2469.017057437099,-2691.88803110383,0.24071325140553937,149.4866562572118,0.0010092225797390863,0.00997065014890891,993.792274627619,3709.3917868990325
2,2017,endog_tau1.00,2096.5176808036285,2096.5176808036285,615.818979957132,-5053.184330665151,-929.1780025800787,-1641.8569092769571,-2482.149418808116,-2669.870988619674,0.24249189707351645,150.69062921476709,0.0010158111931735465,0.010023345047134737,989.0912622789613,3681.904533134973
2,2017,flat_mandate,2176.4824517055463,2116.7358479614118,605.0707816834472,-5048.072395892156,-949.9390179931312,-1649.688731950307,-2448.444645948718,-2704.452051094912,0.23832145027728807,148.05786941684315,9.989462493054312e-4,0.009866638281150548,995.1085391873913,3743.4875588749064
2,2017,defund_0.50,2254.8310397949917,2126.4068861378296,595.3143176516797,-5034.594435768921,-971.0181426943369,-1653.7586722393896,-2409.8176208351942,-2734.108965903371,0.23397679097019083,145.4575402363592,9.805131930530299e-4,0.009679170881941389,990.1839446910856,3812.990759035257
