region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat
2,2016,zero_tau0.75,882.2072282150085,NA,577.4874868941921,-8578.39198485145,-670.6032383822973,-2782.1126136542475,-5125.676132814906,-2327.7401206719387,0.22316885179438953,0,9.160820880301783e-4,0
2,2016,zero_tau1.00,1219.8651649275782,NA,666.8977916711875,-8057.729606033313,-717.107190629758,-2695.0879682683635,-4645.534447135192,-2433.9124162168428,0.20054773785584668,0,8.079643483314169e-4,0
2,2016,uniform,1058.55443088929,NA,661.7424964564281,-7903.147502393621,-727.1344847418867,-2665.372975148025,-4510.640042503709,-2453.914189504837,0.1942813894882883,0,7.820421543347834e-4,0
2,2016,scale_0.25,1015.3482649685762,1003.8390560634704,658.1254556486127,-8036.028980073291,-729.2882733245895,-2688.6282450835347,-4618.112461665167,-2449.1389612926387,0.19904539776837676,0,8.023856430911217e-4,0
2,2016,scale_0.50,1025.8066058988113,1002.6221708595749,655.1290562922154,-8045.596241634834,-738.9767591054406,-2688.712530259807,-4617.906952269586,-2459.4978909791544,0.1989310775719487,0,8.022339064688721e-4,0
2,2016,scale_0.75,1036.448914239669,1001.425631230983,651.993012629639,-8056.032043434026,-748.7856874080236,-2688.893167217921,-4618.353188808081,-2469.9080190571262,0.19884256941165432,0,8.022032937939822e-4,0
2,2016,aligned,1054.6357429579487,1006.3886586763468,675.889052823611,-7876.920167772678,-727.12288094106475,-2656.3843364772038,-4493.41295035441,-2447.2356223580036,0.19357465878075086,0,7.792671073783774e-4,0
2,2016,endog_tau0.50,1088.542056083518,1060.5666196156587,655.3741704883029,-8089.033603572066,-743.7953522006931,-2694.8572762959516,-4650.380975075422,-2461.5151304549154,0.20020187345931503,0,8.08156566307544e-4,0
2,2016,endog_tau1.00,1219.83961726079,1219.83961726079,664.0056458754309,-8061.872423153436,-722.6851618170674,-2692.852236709157,-4646.335024627211,-2437.0031797685115,0.20046391055182547,0,8.081929094378707e-4,0
2,2016,flat_mandate,1045.414695046281,1000.0366566924276,650.0962474145508,-8075.517455691384,-757.3637131920958,-2692.2836638200392,-4625.870078679249,-2480.9251582644315,0.19904683071587853,0,8.03444623871024e-4,0
2,2016,defund_0.50,1108.333492389549,1006.2909769293422,641.0530491161687,-8039.3714619063885,-780.1876256008194,-2683.071944075312,-4576.111892230257,-2509.47797229366,0.19682026762403848,0,7.935350127899667e-4,0
2,2016,defund_1.00,1181.9215264629663,1013.9232290398645,632.5088091234858,-7974.3413188606555,-833.7844027979766,-2662.540061001108,-4478.016855061571,-2568.9189600375753,0.19296732973546202,0,7.768712560429325e-4,0
2,2017,observed,885.115515086094,843.8485421806314,490.04626245953506,-9597.627780229026,-959.5682171580288,-2955.6554298017622,-5682.404133269236,-2709.46897177438,0.2377935032723176,0,9.972079979529954e-4,0
2,2017,zero_tau0.00,431.3687794451603,NA,394.1701345616364,-11473.571561276307,-722.7986743655327,-3263.858567923799,-7486.914318986976,-2253.879832669099,0.31826703370358744,0,0.0013554673743623796,0
2,2017,zero_tau0.25,491.38143343089956,NA,400.6828203585753,-11107.309567545366,-750.6935441834759,-3204.5589839128893,-7152.057039449001,-2320.3839584556667,0.3026952218832493,0,0.0012961234980522981,0
2,2017,zero_tau0.50,607.5413429277302,NA,432.5120597029237,-10600.8146451422,-811.9483401346523,-3126.8099044765845,-6662.056400530964,-2432.2406823172405,0.2851661922741298,0,0.0011989027915755208,0
2,2017,zero_tau0.75,754.3011042524075,NA,457.45714241428647,-10253.964766891902,-845.9771662198448,-3070.924041704258,-6337.0635589678,-2511.7938146594197,0.26775978879351664,0,0.0011409249683552243,0
2,2017,zero_tau1.00,932.0614758214772,NA,503.7312495721283,-9689.813519752923,-929.0515418453058,-2976.7241044745633,-5784.037873433055,-2669.4559797670304,0.24242270126486187,0,0.0010163408727323273,0
2,2017,uniform,893.3835447980437,NA,499.0037619728436,-9483.056886234417,-938.0085978974821,-2942.0392310110287,-5603.009057325906,-2695.9360077944025,0.23464803545568264,0,9.821879313563972e-4,0
2,2017,scale_0.25,855.4966568862731,845.4708564119088,497.4022937909221,-9624.26068266139,-938.4003616667934,-2964.4638480410786,-5721.396472953519,-2685.2875098302416,0.23968868184608366,0,0.0010043905432877206,0
2,2017,scale_0.50,865.0121533305618,844.7689289476385,494.7940972216681,-9617.235042350661,-945.4797006184206,-2961.7745295628856,-5709.980812169356,-2693.1698077956357,0.23912462775178084,0,0.0010022755587598613,0
2,2017,scale_0.75,874.7824282154911,844.1289110662303,492.05619520021963,-9609.72549936606,-952.6117658471611,-2958.9884529509122,-5698.125280567987,-2701.161085895375,0.23854073931308717,0,0.0010000837844337568,0
2,2017,aligned,887.4633002686429,847.5947310016811,507.0048749906036,-9459.273307116771,-929.9740139512112,-2938.693572215944,-5590.6057209496175,-2686.779722445903,0.23421346124742784,0,9.801629931378603e-4,0
2,2017,endog_tau0.50,922.4145229757602,901.7240567923733,495.87762647571816,-9675.09766318523,-946.397725818941,-2970.8774382095326,-5757.822499156756,-2690.1627150143545,0.2409515349015004,0,0.0010109361863347949,0
2,2017,endog_tau1.00,932.0614760334649,932.0614760334649,503.7312493967081,-9689.813513068118,-929.0515422235187,-2976.7241028654375,-5784.037867979162,-2669.4559799183967,0.2424227010516409,0,0.0010163408718181686,0
2,2017,flat_mandate,876.3231601577937,844.0329836229147,491.6148324434405,-9615.99057696441,-948.8251506505296,-2962.5554020858035,-5704.610024228077,-2700.5191566040294,0.23867122065659344,0,0.001001190152057473,0
2,2017,defund_0.50,913.5835538623933,835.275765332087,480.992081606988,-9499.23547880658,-973.1854645975932,-2938.082756585528,-5587.96725762346,-2733.655921380049,0.2336428649666688,0,9.798359548909832e-4,0
2,2017,defund_1.00,974.406644361636,833.816398118764,471.46138105745285,-9395.609949420583,-1045.1544898966,-2904.7829331029125,-5445.672526421072,-2808.7809250520636,0.22821182978283128,0,9.547735512836609e-4,0
2,2018,observed,1106.2307416894926,1060.366323442232,660.0270692060159,-8398.37190755388,-765.4752827397684,-2738.6746157272487,-4894.222009086861,-2494.177241033775,0.21369598634264186,0,8.645969530038729e-4,0
2,2018,zero_tau0.00,561.9090273399298,NA,438.0074692976725,-10428.278795266278,-536.7316323330108,-3074.5324499368335,-6817.014712996433,-2054.737965543486,0.29620952459943317,0,0.0012469827297276895,0
2,2018,zero_tau0.25,628.7924340864423,NA,447.3076176301087,-10124.756406048093,-570.2395026109813,-3023.649729268111,-6530.867174169001,-2122.3658511258577,0.28238122975299085,0,0.0011945103515707746,0
2,2018,zero_tau0.50,656.0805951644843,NA,450.6578491489392,-9713.508216205923,-618.9402600099764,-2960.773354716274,-6133.794601479673,-2209.635988916952,0.26863466704513206,0,0.0011172599649406278,0
2,2018,zero_tau0.75,872.0079030668018,NA,510.7583835716615,-9394.372228961298,-692.4582455042915,-2906.931787300893,-5794.982196156114,-2333.4131859907498,0.2518747674471456,0,0.0010531435123673708,0
2,2018,zero_tau1.00,1360.6442296586722,NA,654.5329190774389,-8966.321676671052,-804.9823286225076,-2840.687286968812,-5320.652061079732,-2526.857268302248,0.23049900707793597,0,9.426100297447501e-4,0
2,2018,uniform,1102.1379428270081,NA,651.6250752078346,-8733.349845542361,-815.7025294373508,-2799.5466590327414,-5118.10065707227,-2552.517735818917,0.22225907773595294,0,9.046213733535947e-4,0
2,2018,scale_0.25,1062.4967202821324,1051.3746505599338,653.8435809049967,-8776.842146755427,-798.5006057704485,-2806.8152888154373,-5171.52625216954,-2525.506272171261,0.22465313248994775,0,9.151173301984539e-4,0
2,2018,scale_0.50,1076.4038507758007,1053.932566370506,655.5283426098124,-8659.888971129127,-788.98066169129,-2785.868071337528,-5085.04023810031,-2516.877632328779,0.2212484795967386,0,8.993860803671001e-4,0
2,2018,scale_0.75,1090.8844666684734,1056.833001017631,657.4309233376671,-8534.759337437497,-777.9528358187576,-2763.3402622012895,-4993.466239417451,-2506.374910788602,0.2176372115005273,0,8.827142160460824e-4,0
2,2018,aligned,1087.7813354830084,1047.7454998132328,656.5354449011234,-8793.794044654478,-816.8524510666779,-2809.8843002159774,-5167.057293371822,-2550.812425506575,0.2241872335356896,0,9.136935113659362e-4,0
2,2018,endog_tau0.50,1037.5297554166366,1032.3581025719218,658.2435071256931,-8597.500396738607,-755.9123417898126,-2777.246848885097,-5064.341206063697,-2479.3870691827933,0.22032601426350432,0,8.958299670216221e-4,0
2,2018,endog_tau1.00,1360.6442334816716,1360.6442334816716,654.5329007492079,-8966.321600845511,-804.982366965055,-2840.6872500642517,-5320.651983816204,-2526.8572921666014,0.23049900265919895,0,9.426100155769924e-4,0
2,2018,flat_mandate,1273.359887353359,1049.0436539279879,647.3533656331454,-8494.868816380707,-970.805096329753,-2720.58756735135,-4803.4761526996035,-2706.6075644199336,0.21004841164720048,0,8.474316447323874e-4,0
2,2018,defund_0.50,1078.8848107101157,1016.1217721919031,670.6881130135492,-7830.5908401241495,-658.1685992276333,-2645.77739134753,-4526.644849548987,-2386.659214664907,0.19877657677073027,0,7.965791958729499e-4,0
2,2018,defund_1.00,1249.6878850044116,1077.5166257717797,698.9537860095102,-6311.151640974062,-413.43754144975594,-2379.0296211495324,-3518.684478374773,-2139.2617793446757,0.15429122078400495,0,6.016190979429729e-4,0
2,2019,observed,843.3472996402857,798.8506891511626,469.02764541418935,-12067.834281102558,-1162.7956004525054,-3320.084515145244,-7584.954165504809,-2763.135713872097,0.3262926627664115,0,0.0013353889558533265,0
2,2019,zero_tau0.00,314.8121723916559,NA,243.2643513792764,-14863.279155303808,-781.586272880038,-3773.348853547837,-10308.34402887593,-2044.3818637619227,0.4434366218551095,0,0.0018766128392645185,0
2,2019,zero_tau0.25,413.193001297526,NA,261.52944320980305,-14432.577274154342,-842.825105203751,-3706.100178519678,-9883.651990430915,-2168.165359431757,0.42277017077036094,0,0.0017994853604906735,0
2,2019,zero_tau0.50,464.38874595877,NA,283.945918733057,-13641.77931522301,-932.9751587534437,-3585.6592300918496,-9123.144926377718,-2337.109521106542,0.3957761808786271,0,0.0016474947089448503,0
2,2019,zero_tau0.75,633.8443569158957,NA,323.60301824955695,-13333.818585258565,-1018.9652122917965,-3529.665519827253,-8785.187853139514,-2482.9454242586294,0.37594994629713224,0,0.0015833695270324642,0
2,2019,zero_tau1.00,1011.893911187324,NA,463.0316609173645,-12811.447664400483,-1175.6253920292727,-3442.778155354935,-8193.044117016276,-2738.6369631411003,0.3496614839150951,0,0.0014449180129925828,0
2,2019,uniform,842.245851779673,NA,462.8306175579781,-12414.389377061647,-1194.377966269508,-3375.068049956888,-7844.943360835248,-2785.5853892941996,0.3357295626852005,0,0.001380889318962622,0
2,2019,scale_0.25,803.1682710297001,792.3947493808356,465.56206192960497,-12467.244714257706,-1174.3187275350326,-3385.4472597538297,-7907.478726968844,-2755.254074466704,0.33880695503729047,0,0.0013936828696548733,0
2,2019,scale_0.50,815.9735389034561,794.1969351904643,466.4787920516522,-12344.824078726353,-1171.407387114668,-3365.3615833219806,-7808.055108289706,-2758.3912238156963,0.33495346046756147,0,0.0013757065178005628,0
2,2019,scale_0.75,829.2919224705419,796.2772370836791,467.5521757608704,-12212.391762588002,-1167.3516908047425,-3343.705834969053,-7701.3342368142075,-2760.705879689391,0.3308207084362638,0,0.0013564286588416186,0
2,2019,aligned,826.40837474016,788.12485818811,466.3286411950745,-12535.392405769471,-1194.0337100437437,-3395.381529813186,-7945.977165912544,-2778.6858559028897,0.33958741599892744,0,0.001399122732918545,0
2,2019,endog_tau0.50,815.0503475053772,800.131129412996,468.8463289960187,-12219.135760474572,-1147.3652086438242,-3346.727070933007,-7725.043480897741,-2736.5665780715835,0.33188543455609243,0,0.0013618927133662853,0
2,2019,endog_tau1.00,1011.8883976592859,1011.8883976592859,463.0261781046403,-12811.669448922528,-1175.623278396043,-3442.8170498981344,-8193.22912062835,-2738.6272405605073,0.34966797673991573,0,0.0014449495512721354,0
2,2019,flat_mandate,865.0697515596997,800.609527873505,472.10830866727326,-11965.95989365767,-1182.834316291183,-3300.5530180712867,-7482.572559295199,-2791.8566199332554,0.3221402384970876,0,0.0013164927344503123,0
2,2019,defund_0.50,847.4860148969426,781.0757119022148,470.7444854053119,-11750.997207390466,-1155.9165489957281,-3267.0168303234295,-7328.063828071307,-2770.6056321716464,0.3163892133503168,0,0.001288899531751507,0
2,2019,defund_1.00,845.484930497311,799.4522677260475,479.3317394012834,-11283.174736389657,-1088.2212028748588,-3196.2652980273265,-6998.688235487472,-2718.141273134234,0.30334670220544696,0,0.001229240357784205,0
3,2014,observed,465.4712370181889,443.4951725060899,241.44785241042484,-12364.626736875452,-793.956834511362,-3277.722496399002,-8292.94740596509,-2087.5302740376146,0.34883059159499874,0,0.0013875534329397907,0
3,2014,zero_tau0.00,257.1090308362091,NA,197.32052470948855,-13895.593949639637,-706.3023631710388,-3540.7912729000727,-9648.500313568526,-1861.9219906690764,0.41229583510650425,0,0.0016383182377223153,0
3,2014,zero_tau0.25,282.9764842597769,NA,200.5967026226001,-13640.018087121152,-716.7989414238459,-3498.588045944255,-9424.631099753053,-1896.9420354513134,0.4014277582620357,0,0.001598629549170496,0
3,2014,zero_tau0.50,331.09270330560815,NA,210.6254799181862,-13326.981683736858,-736.8907994709841,-3451.079530169622,-9139.011354096252,-1953.6838233504025,0.3879501908887126,0,0.001542785496659722,0
3,2014,zero_tau0.75,346.33193943178867,NA,210.04699110234768,-13037.366154327952,-758.6938891952518,-3398.739685844908,-8879.932579287792,-1997.9561931935266,0.3762330072375133,0,0.0014966167539801842,0
3,2014,zero_tau1.00,480.39876064635905,NA,246.221774317655,-12535.960754303165,-781.9877032549998,-3310.258088421773,-8443.714962626393,-2064.457677489738,0.3555290678329866,0,0.0014138908827166729,0
3,2014,uniform,470.3255133321189,NA,244.3648722787907,-12266.826044258958,-788.2349511196372,-3260.43831218055,-8218.152780958771,-2085.1154916501296,0.34565561081929314,0,0.0013744940335768186,0
3,2014,scale_0.25,449.6459990690955,444.2677212516892,244.40778730695388,-12408.334868489117,-782.713845587165,-3287.6615057077274,-8337.959517194226,-2072.8728772700074,0.3509421470116945,0,0.0013953331276941182,0
3,2014,scale_0.50,455.2064167004129,444.37003646523914,243.74681761861055,-12374.908533965845,-785.2598694449044,-3280.975354189096,-8308.673310331844,-2077.0958574638166,0.3496275227760803,0,0.001390226547406731,0
3,2014,scale_0.75,460.8457638028209,444.4736356569879,243.0104108287081,-12342.002321963873,-787.8970409580755,-3274.340550543757,-8279.76473046204,-2081.3265726964564,0.34833898455408663,0,0.0013852005179066785,0
3,2014,aligned,468.3936279772181,445.4993569208087,248.45268528433468,-12243.638689564668,-786.2053641582891,-3254.3339553900305,-8203.099370016347,-2080.0288904403747,0.345029965367152,0,0.0013720832045860656,0
3,2014,endog_tau0.50,442.19103570180846,432.0930983784802,244.37622868309487,-12438.628066047488,-785.8999316264718,-3292.075494802942,-8360.652639618074,-2074.175135630312,0.35187463664342,0,0.00139930612852149,0
3,2014,endog_tau1.00,480.3987626160118,480.3987626160118,246.22177868691273,-12535.960668386711,-781.9876934811736,-3310.2580727214404,-8443.714902184096,-2064.4576672534504,0.35552906539637125,0,0.0014138908719027478,0
3,2014,flat_mandate,465.0406273110688,444.1725228641783,241.4290449856257,-12333.044979135782,-791.8828524162207,-3272.4316273832087,-8268.730499336354,-2086.825832755697,0.34784791334417975,0,0.0013833628410810405,0
3,2014,defund_0.50,479.38649882481775,440.73409029162065,235.87251431232514,-12300.517850736273,-809.515409205899,-3263.924534606469,-8227.077906923905,-2108.355038160951,0.34595814261842484,0,0.001376044864650202,0
3,2014,defund_1.00,492.5367950156462,443.3346842453272,233.94580141923288,-12215.848858444566,-822.1119511220825,-3247.4416381150468,-8146.295269207437,-2126.5456977845515,0.34273205902449266,0,0.0013632662701902518,0
3,2015,observed,773.3089510375512,732.0752621205785,409.0219900883753,-9289.756028638456,-762.6567430270082,-2752.806636352961,-5774.2926492584875,-2181.850081262894,0.25071482008686385,0,9.746554818776474e-4,0
3,2015,zero_tau0.00,385.37738585086004,NA,355.6483767900092,-11063.65588669822,-627.383273687628,-3049.6417991464846,-7386.630813864107,-1868.926001797184,0.32523840881661764,0,0.001279988904053402,0
3,2015,zero_tau0.25,420.9244249634828,NA,358.12758091624397,-10718.750390799354,-639.7968572117206,-2993.6157028596444,-7085.337830727989,-1911.0305161809936,0.31158274757226867,0,0.0012277760090230237,0
3,2015,zero_tau0.50,565.7429640641398,NA,386.92435171360506,-10283.616755603394,-673.56070025928625,-2926.1423688954633,-6683.913686448645,-1994.440714227358,0.2930497875227027,0,0.0011491320264159545,0
3,2015,zero_tau0.75,593.5813892887085,NA,388.92132172861926,-9901.242197557445,-697.3206190500115,-2861.3084170760985,-6342.613161431335,-2049.6330629593267,0.278194796632298,0,0.0010853840601708195,0
3,2015,zero_tau1.00,754.8450259483378,NA,422.57541261691335,-9300.929644980943,-721.85847152255,-2758.306022350619,-5820.765151107775,-2129.8965430756916,0.25313651597884534,0,9.83135576361686e-4,0
3,2015,uniform,785.2887870750064,NA,419.78015470973526,-9057.448530716247,-728.6600038152438,-2714.048522726647,-5614.740004174357,-2151.4658806764946,0.2439906650811521,0,9.462513261619174e-4,0
