region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
3,2014,zero_tau0.25,282.9764842597769,NA,200.5967026226001,-13640.018087121152,-716.7989414238459,-3498.588045944255,-9424.631099753053
3,2014,zero_tau0.50,331.09270330560815,NA,210.6254799181862,-13326.981683736858,-736.8907994709841,-3451.079530169622,-9139.011354096252
3,2014,zero_tau0.75,346.33193943178867,NA,210.04699110234768,-13037.366154327952,-758.6938891952518,-3398.739685844908,-8879.932579287792
3,2014,zero_tau1.00,480.39876064635905,NA,246.221774317655,-12535.960754303165,-781.9877032549998,-3310.258088421773,-8443.714962626393
3,2014,uniform,470.3255133321189,NA,244.3648722787907,-12266.826044258958,-788.2349511196372,-3260.43831218055,-8218.152780958771
3,2014,scale_0.25,449.6459990690955,444.2677212516892,244.40778730695388,-12408.334868489117,-782.713845587165,-3287.6615057077274,-8337.959517194226
3,2014,scale_0.50,455.2064167004129,444.37003646523914,243.74681761861055,-12374.908533965845,-785.2598694449044,-3280.975354189096,-8308.673310331844
3,2014,scale_0.75,460.8457638028209,444.4736356569879,243.0104108287081,-12342.002321963873,-787.8970409580755,-3274.340550543757,-8279.76473046204
3,2014,aligned,468.3936279772181,445.4993569208087,248.45268528433468,-12243.638689564668,-786.2053641582891,-3254.3339553900305,-8203.099370016347
3,2014,endog_tau0.50,442.19103570180846,432.0930983784802,244.37622868309487,-12438.628066047488,-785.8999316264718,-3292.075494802942,-8360.652639618074
3,2014,endog_tau1.00,480.3987626160118,480.3987626160118,246.22177868691273,-12535.960668386711,-781.9876934811736,-3310.2580727214404,-8443.714902184096
3,2014,flat_mandate,465.0406273110688,444.1725228641783,241.4290449856257,-12333.044979135782,-791.8828524162207,-3272.4316273832087,-8268.730499336354
3,2014,defund_0.50,479.38649882481775,440.73409029162065,235.87251431232514,-12300.517850736273,-809.515409205899,-3263.924534606469,-8227.077906923905
3,2014,defund_1.00,492.5367950156462,443.3346842453272,233.94580141923288,-12215.848858444566,-822.1119511220825,-3247.4416381150468,-8146.295269207437
3,2015,observed,773.3089510375512,732.0752621205785,409.0219900883753,-9289.756028638456,-762.6567430270082,-2752.806636352961,-5774.2926492584875
3,2015,zero_tau0.00,385.37738585086004,NA,355.6483767900092,-11063.65588669822,-627.383273687628,-3049.6417991464846,-7386.630813864107
3,2015,zero_tau0.25,420.9244249634828,NA,358.12758091624397,-10718.750390799354,-639.7968572117206,-2993.6157028596444,-7085.337830727989
3,2015,zero_tau0.50,565.7429640641398,NA,386.92435171360506,-10283.616755603394,-673.56070025928625,-2926.1423688954633,-6683.913686448645
3,2015,zero_tau0.75,593.5813892887085,NA,388.92132172861926,-9901.242197557445,-697.3206190500115,-2861.3084170760985,-6342.613161431335
3,2015,zero_tau1.00,754.8450259483378,NA,422.57541261691335,-9300.929644980943,-721.85847152255,-2758.306022350619,-5820.765151107775
3,2015,uniform,785.2887870750064,NA,419.78015470973526,-9057.448530716247,-728.6600038152438,-2714.048522726647,-5614.740004174357
3,2015,scale_0.25,746.0728200615115,735.97363794589,417.081082357909,-9262.903499533288,-731.4338541730101,-2751.884094755508,-5779.58555060477
3,2015,scale_0.50,754.8099669746018,734.4695995938577,414.01598966359427,-9276.602555116067,-742.9854353599512,-2752.8329574983723,-5780.784162257745
3,2015,scale_0.75,763.7347362056408,733.014535031061,410.8965001552838,-9289.943899255986,-754.4817763430962,-2753.6782808884277,-5781.7838420244625
3,2015,aligned,780.0676364488165,738.7840148126053,424.6710066303218,-9049.666292833346,-726.5196735783242,-2710.001746689692,-5613.144872565331
3,2015,endog_tau0.50,754.9813855481223,739.4151335812826,416.1898502180998,-9327.557479980527,-742.5142250688822,-2761.4705478008295,-5823.572707110815
3,2015,endog_tau1.00,754.8450176931741,754.8450176931741,422.5753925022235,-9300.929905979157,-721.8585227751929,-2758.306063302552,-5820.765319901413
3,2015,flat_mandate,772.9227853198373,731.2659202696884,407.6611542479885,-9313.311961671909,-767.1229517296741,-2756.972227628694,-5789.2167823135405
3,2015,defund_0.50,767.1105512338321,702.6809264959073,402.8395425749665,-9300.810998103112,-785.8444664872621,-2752.687455728035,-5762.279075887816
3,2015,defund_1.00,799.5588024193939,686.1856901224778,387.8582500706356,-9281.892174379165,-859.1205015953728,-2742.1347327663716,-5680.636940017421
3,2016,observed,809.1650713109898,767.3520032368433,447.62558561043653,-7824.620127068262,-561.5978663337078,-2621.6072701258254,-4641.414990608729
3,2016,zero_tau0.00,363.2835799199017,NA,371.78456128512664,-9647.470107932024,-486.29425381481786,-2914.5622298733583,-6246.613624243847
3,2016,zero_tau0.25,414.66609420304377,NA,377.5310679082209,-9323.723323227088,-492.4470664824161,-2865.0351040629985,-5966.241152681673
3,2016,zero_tau0.50,543.7124447423737,NA,403.79476835568215,-8901.639018341039,-520.8438417234584,-2801.9209348830773,-5578.874241734503
3,2016,zero_tau0.75,582.7752208473446,NA,407.14831164020137,-8575.622331497934,-548.5371624321748,-2746.882048108473,-5280.203120957287
3,2016,zero_tau1.00,778.7444042902098,NA,450.41466807015684,-8043.843705609269,-564.9147776603224,-2660.7298351936893,-4818.199092755258
3,2016,uniform,812.8160082468336,NA,446.41419083666386,-7872.685330363773,-571.3463779003417,-2631.1051684772915,-4670.233783986139
3,2016,scale_0.25,775.3830307596778,765.1158492788757,447.2567509880913,-7967.31106736117,-563.8107049028822,-2648.812082906131,-4754.688279552159
3,2016,scale_0.50,786.3167254857982,765.6574345801539,447.0149943286096,-7923.32681055321,-564.1375070529643,-2640.242197360683,-4718.9471061395625
3,2016,scale_0.75,797.3718384087657,766.1988965190113,446.6703314123941,-7880.6592754181665,-564.6090176892639,-2631.852355245977,-4684.197902482925
3,2016,aligned,806.2664398764682,765.3565642256011,451.13539541998006,-7871.55287599125,-569.441402529089,-2628.5016155317535,-4673.609857930409
3,2016,endog_tau0.50,805.2749749410044,786.0184127962747,449.474965087632,-7943.759318621724,-561.9782164999672,-2643.3647460485004,-4738.416356073256
3,2016,endog_tau1.00,778.7442225863466,778.7442225863466,450.4146525892544,-8043.853108644421,-564.9183212383763,-2660.7309145357085,-4818.203872870337
3,2016,flat_mandate,807.6270692591063,766.2747691519633,446.30395067337844,-7853.931000514213,-566.1018465963142,-2627.701008797605,-4660.128145120295
3,2016,defund_0.50,845.0026050456368,776.8172760904209,448.91270336218406,-7683.387664120107,-558.1680206413199,-2596.033252484789,-4529.1863909939975
3,2016,defund_1.00,885.8023135072209,785.3885488545161,450.88803433535867,-7441.674929034165,-564.0220248652091,-2545.5894920585733,-4332.063412110384
3,2017,observed,849.2634062601946,809.7933286339818,398.7656580281395,-8282.534928424482,-700.4406882400792,-2706.344330986316,-4875.749909198086
3,2017,zero_tau0.00,385.02977747266436,NA,311.6759824261403,-10729.01147309611,-585.2030921280668,-3109.497082759069,-7034.311298208976
3,2017,zero_tau0.25,457.46210741742505,NA,324.3561326261042,-10276.496791711406,-599.1065572462961,-3035.1208303513567,-6642.269404113755
3,2017,zero_tau0.50,589.9739212261156,NA,353.6175995361801,-9733.528794449036,-645.7721524646403,-2946.966276327165,-6140.79036565723
3,2017,zero_tau0.75,627.8939613526935,NA,355.53721623650523,-9423.797353739528,-696.3353727043736,-2894.907676323462,-5832.554304711693
3,2017,zero_tau1.00,797.1616782523625,NA,389.4945127394863,-8854.079473818787,-748.7519686471411,-2802.0728590802128,-5303.254646091434
3,2017,uniform,841.7302658676912,NA,385.18090470662435,-8660.74492010386,-758.8777850276301,-2768.7581925230625,-5133.108942553167
3,2017,scale_0.25,808.7670289368286,799.1552307667295,389.1213081869571,-8682.015285385643,-740.0675241679753,-2773.567938540245,-5168.379822677423
3,2017,scale_0.50,821.7991712385476,802.405449297603,391.484549897295,-8554.863667148906,-729.3172220585607,-2751.4580421905425,-5074.088402899802
3,2017,scale_0.75,835.0083524775617,805.670784963852,394.5334856212562,-8427.577326130142,-716.363288439248,-2730.242683525224,-4980.97135416567
3,2017,aligned,831.9917402431453,795.9691033813278,387.16347058930603,-8691.394234284768,-760.6801290003613,-2772.024539220767,-5158.68956606364
3,2017,endog_tau0.50,816.2058143025967,803.4025961231042,397.2779631166876,-8495.471688367936,-710.6931263375337,-2742.966973281631,-5041.81158874877
3,2017,endog_tau1.00,797.5693185262802,797.5693185262802,388.112972886314,-8843.696157616303,-750.0893141523344,-2798.6265427146504,-5294.980300749319
3,2017,flat_mandate,844.7739953965214,810.5656416804512,400.2314756491564,-8271.867773284011,-690.8896562108522,-2706.8083871914414,-4874.169729881718
3,2017,defund_0.50,900.9989864263471,840.4024760335293,435.4335206630627,-7233.43218869536,-522.1230697012301,-2535.0900117920687,-4176.219107202061
3,2017,defund_1.00,921.6107415655747,835.1881580060561,418.7505206589909,-7463.183751054242,-595.3639902426518,-2572.8311813534533,-4294.988579458137
3,2018,observed,845.4685108911518,807.1491862787294,336.2440454727034,-7936.623973453499,-611.7243057674193,-2634.1844288458847,-4690.7152388401955
3,2018,zero_tau0.00,390.15167560826643,NA,277.223772022285,-9545.70813973763,-399.66365437314874,-2895.553446311167,-6250.491039053315
3,2018,zero_tau0.25,447.8676646177845,NA,285.9188761996312,-9177.386910619702,-417.46366137820485,-2832.5166098229392,-5927.406639418557
3,2018,zero_tau0.50,579.2943455746738,NA,314.5845474450392,-8597.850130690556,-468.5938930481456,-2733.4767929968243,-5395.779444645586
3,2018,zero_tau0.75,623.9136814805851,NA,321.592778966955,-8401.938286154544,-528.7395144896751,-2701.81276394903,-5171.38600771584
3,2018,zero_tau1.00,754.9831955454105,NA,347.6712228220926,-8064.136977186094,-608.6484249936917,-2649.80466668263,-4805.683885509772
3,2018,uniform,856.3428751149262,NA,344.13520856051264,-7829.078856270167,-591.3020756894857,-2614.595006139452,-4623.18177444123
3,2018,scale_0.25,817.8708005736984,808.5293557684593,341.8113363056641,-7991.005612650852,-595.1533215647839,-2643.29206388212,-4752.560227203948
3,2018,scale_0.50,826.8378135505643,807.9952074961126,339.9297095014773,-7973.523687409958,-600.8360525495655,-2640.217094559615,-4732.470540300778
3,2018,scale_0.75,836.006395059733,807.5012340961476,337.95229777059046,-7955.464514294342,-606.4713713906111,-2637.0674210212355,-4711.925721882495
3,2018,aligned,843.7342165128814,810.0283659456805,347.34072638407093,-7860.201367111174,-588.2083599551814,-2619.2829682162287,-4652.710038939763
3,2018,endog_tau0.50,804.9385014660241,790.5442821227182,341.1095668131709,-8039.386396712455,-604.1480007414044,-2649.5634064684673,-4785.674989502584
3,2018,endog_tau1.00,751.6176746636679,751.6176746636679,343.8970731688306,-8117.6950417363805,-596.0844573205263,-2664.352001750561,-4857.258582665293
3,2018,flat_mandate,864.722286588773,806.5922699857464,338.8226017326387,-7870.715305061914,-619.1824202086899,-2611.8718827938683,-4639.661002059356
3,2018,defund_0.50,934.2631817761007,821.6512982749565,326.63756835983486,-7762.908521717313,-649.0321828375533,-2615.1404103746795,-4498.735928505082
3,2018,defund_1.00,936.5875027532607,826.9627611491943,334.19749998395645,-7654.363551533693,-632.5506564545763,-2589.174616297444,-4432.638278781672
3,2019,observed,752.157894286015,710.7263142927251,242.36070737303484,-11812.013596896333,-1113.2073169472374,-3249.842436466126,-7448.963843482971
3,2019,zero_tau0.00,266.6615201798584,NA,181.5420281096626,-14372.865628018604,-744.6789291496998,-3668.618397042433,-9959.568301826472
3,2019,zero_tau0.25,341.5572105601956,NA,193.45834287842086,-13852.420717983829,-794.6880970082184,-3584.9567239617536,-9472.775897013857
3,2019,zero_tau0.50,510.6136509848722,NA,229.4828398749215,-13103.408507610988,-901.3562325047055,-3460.220453567834,-8741.831821538446
3,2019,zero_tau0.75,535.3451558379984,NA,231.68369291692082,-12699.228952915004,-971.6838457972724,-3394.7848171359365,-8332.760289981796
3,2019,zero_tau1.00,680.3228722940341,NA,256.96673906522557,-11985.362724846676,-1077.8946944404122,-3278.454914416378,-7629.0131159898865
3,2019,uniform,764.0369166192609,NA,251.75195454784244,-11662.211487898749,-1093.5943900738928,-3224.7055203531954,-7343.911577471661
3,2019,scale_0.25,722.8777648413444,712.7803435686767,249.79385624595562,-11867.290671515057,-1086.8956092236092,-3259.823369021625,-7520.571693269822
3,2019,scale_0.50,732.4071635855016,712.037712184008,247.32202380962764,-11849.115888941957,-1095.6458572591387,-3256.432250998524,-7497.037780684293
3,2019,scale_0.75,742.150810505708,711.333036740863,244.7305447284169,-11830.176705518874,-1104.4557257284557,-3252.9287639210233,-7472.792215869395
3,2019,aligned,750.5770633892095,714.0516626951467,256.2542721725551,-11696.164198621114,-1085.4252295298345,-3230.304644920001,-7380.434324171279
3,2019,endog_tau0.50,721.0379908614584,709.9896204610002,249.82927935699598,-11966.586505952866,-1091.820667848674,-3273.7201425986873,-7601.045695505503
3,2019,endog_tau1.00,678.324044364517,678.324044364517,254.0211208738559,-12053.338688883716,-1074.7445857425287,-3290.427667732783,-7688.166435408403
3,2019,flat_mandate,764.6412206240566,710.514486971421,245.40280483805503,-11746.349369945,-1122.442952489774,-3228.3328332340566,-7395.57358422117
3,2019,defund_0.50,830.4100981386343,737.5962554258576,235.32347420975012,-11643.928720655387,-1144.8370621673873,-3225.433700756721,-7273.6579577312805
3,2019,defund_1.00,825.891980948546,735.6368338673843,240.097110746435,-11554.777707740956,-1146.5977464607693,-3202.2761126797864,-7205.9038486004
4,2014,observed,457.7545192886873,440.1771130862441,298.4599519080289,-10858.229274823472,-828.6984659045175,-3099.995434264824,-6929.535374654131
4,2014,zero_tau0.00,296.5558748385296,NA,283.5162127203736,-11829.172828230488,-781.6254175366529,-3268.8525935419707,-7778.694817151866
4,2014,zero_tau0.25,321.6588730518215,NA,289.6072833975721,-11684.568702703275,-784.0040843181016,-3246.764980465151,-7653.799637920022
4,2014,zero_tau0.50,352.46052942002444,NA,296.64194487281924,-11509.485118560653,-795.270239528318,-3218.9263112336193,-7495.288567798715
4,2014,zero_tau0.75,359.60331606935324,NA,295.2411783415464,-11343.356516341973,-807.432478301635,-3187.8047192402146,-7348.1193188001225
4,2014,zero_tau1.00,398.5093888249166,NA,299.9340839579423,-11013.901812822647,-826.0021527139609,-3130.8797425295875,-7057.0199175790995
4,2014,uniform,458.0428458450758,NA,297.38014015386443,-10895.649741461837,-831.4599415478444,-3108.14855418733,-6956.041245726661
4,2014,scale_0.25,443.3552966824886,439.0703955816733,298.81532282589654,-10954.685233450127,-826.9536925044223,-3119.8250174573745,-7007.90652348833
4,2014,scale_0.50,448.0017754631578,439.35906352243404,298.51795420777444,-10924.460138786104,-827.8418508135508,-3113.5465727449255,-6983.071715227628
4,2014,scale_0.75,452.72944231198846,439.65767395437325,298.18018533896145,-10894.283073358298,-828.7253470465511,-3107.2357523477217,-6958.321973964025
4,2014,aligned,457.3481774966528,439.33976992917576,299.4636675268989,-10883.386577320294,-831.6666585669601,-3104.1814621787744,-6947.538456574561
4,2014,endog_tau0.50,423.1077795344467,415.7958052329189,299.36801859656674,-10924.139471997907,-826.4651942634928,-3113.4339100546326,-6984.240367679781
4,2014,endog_tau1.00,398.5093882628183,398.5093882628183,299.93408675243955,-11013.9018634786,-826.0021493054965,-3130.8797551894336,-7057.019958983671
4,2014,flat_mandate,456.1608868625214,439.7852879081829,298.3217720266226,-10878.788318544945,-827.7064170404864,-3105.289216752837,-6945.792684751621
4,2014,defund_0.50,551.0210339957642,505.8966629156569,296.9614855466848,-10572.998185565875,-831.7816353520864,-3043.6440820165026,-6697.572468197287
4,2014,defund_1.00,563.0475633301265,476.95138322690843,293.0511488674402,-10101.06780862594,-860.9202571584,-2943.4470934642786,-6296.700458003262
4,2015,observed,758.895037437884,731.2804778865244,456.953735332671,-9033.27657910806,-858.3409706501841,-2777.0445338638715,-5397.891074594004
4,2015,zero_tau0.00,491.01998937898776,NA,437.8391384690806,-10184.156478181603,-756.580640752393,-2974.946444631881,-6452.62939279733
4,2015,zero_tau0.25,514.423842046183,NA,441.88927975379494,-9973.602020727209,-763.4947524378048,-2940.5086974018677,-6269.598570887535
4,2015,zero_tau0.50,583.1307767612108,NA,458.82107045976716,-9706.373853825804,-790.9304536855735,-2895.725104329642,-6019.718295810589
4,2015,zero_tau0.75,594.9672017315959,NA,457.8736460724932,-9454.192709414172,-804.008632567417,-2852.8144812629744,-5797.369595583779
4,2015,zero_tau1.00,656.8644082984765,NA,465.0858129149476,-9030.895009810007,-833.4420401656678,-2778.919686504308,-5418.533283140031
4,2015,uniform,764.1528959692838,NA,461.78853667065516,-8907.408841838555,-840.89822537456,-2756.534084536493,-5309.976531927501
4,2015,scale_0.25,740.1484696259948,733.37643353307794,461.841402402671,-9016.374959303093,-840.2292212635912,-2776.665642903252,-5399.48009513625
