region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
12,2019,aligned,774.4780640246349,742.8531310494949,501.3393948984621,-7780.026076654957,-931.4625760038937,-2660.4936569818155,-4188.069843669248
13,2014,observed,474.74924357419223,457.8978427718009,208.06305952192412,-7439.688613494834,-389.0377642750586,-2566.6031819639607,-4484.047667255814
13,2014,zero_tau0.00,277.2717691924104,NA,168.86415625081716,-9439.561996023856,-390.174566886204,-3031.4564387556206,-6017.93099038203
13,2014,zero_tau0.25,283.91426975599796,NA,168.7136429777748,-9382.358202944764,-400.73275166038104,-3019.6634493569336,-5961.96200192745
13,2014,zero_tau0.50,303.7941654370099,NA,171.13037039152866,-9095.482093234232,-401.0527582374537,-2958.709296568683,-5735.720038428096
13,2014,zero_tau0.75,331.9053793232386,NA,174.03984594281104,-8856.667242760393,-412.2750265044442,-2905.735302278311,-5538.656913977639
13,2014,zero_tau1.00,386.4139318227724,NA,185.9553480812584,-8671.828356641523,-428.83086938573985,-2867.2511965741533,-5375.746290681629
13,2014,uniform,471.7479905310563,NA,203.19871769515498,-7657.631271988905,-407.201685867645,-2614.3603806206734,-4636.0692055005875
13,2014,scale_0.25,445.49098533127506,441.37146602487104,199.37706544708794,-8261.506745263767,-430.1769181136861,-2764.2668997256246,-5067.062927424456
13,2014,scale_0.50,455.29368189063956,446.9901926521408,202.68378233989176,-7988.991164827882,-415.944377247619,-2700.8425581236133,-4872.204229456649
13,2014,scale_0.75,465.10924416333427,452.55908219559234,205.59770051760793,-7712.619928711182,-402.44461916338804,-2634.1148562104972,-4676.060453337296
13,2014,aligned,469.7699061871253,452.98038845068083,203.9184996088222,-7657.519936363983,-410.587678932607,-2610.088459429519,-4636.843798001857
13,2015,observed,540.9214155419655,515.5077720693895,253.96871618352066,-5831.275407850136,-278.40506448129344,-2247.7073068899963,-3305.163036478846
13,2015,zero_tau0.00,278.47917442791885,NA,227.83414909604662,-7252.642680360917,-263.5226803642089,-2552.1737157845228,-4436.946284212186
13,2015,zero_tau0.25,292.6262434979122,NA,228.89765310535748,-7118.770640488504,-274.7444245157245,-2525.2917250240316,-4318.734490948747
13,2015,zero_tau0.50,326.22263506206355,NA,231.22914439435618,-6866.032188903095,-289.4577395179855,-2475.8213768887854,-4100.753072496324
13,2015,zero_tau0.75,382.93539028999413,NA,240.3288390557426,-6623.593247342883,-304.1305917758633,-2425.7426681196757,-3893.719987447343
13,2015,zero_tau1.00,436.7762966561472,NA,249.44749937255563,-6381.214167374986,-317.36326056310673,-2376.4875278702834,-3687.363378941595
13,2015,uniform,537.6064670484944,NA,247.82599872360385,-6033.939855885091,-306.63593780971974,-2290.8897100887098,-3436.4142079866615
13,2015,scale_0.25,513.1374949779631,506.9304551714571,249.91715104373245,-6226.180902016988,-307.6484721474655,-2342.293303097251,-3576.2391267722714
13,2015,scale_0.50,522.1963156969485,509.68339646161127,251.28346903309009,-6098.409387728795,-298.5487821680414,-2311.966244472269,-3487.894361088485
13,2015,scale_0.75,531.4587317964713,512.5429727061875,252.63640659903,-5966.76789853939,-288.84638634013714,-2280.4315511838813,-3397.4899610153716
13,2015,aligned,532.3074038071119,508.06501254529746,248.73588391615112,-6074.751237976427,-313.8991081303775,-2295.9185658268984,-3464.9335640191503
13,2016,observed,592.338207952126,562.5712431755015,226.2539495446833,-5472.9620426194915,-346.7649071999781,-2240.861226224526,-2885.335909194987
13,2016,zero_tau0.00,305.9036424885736,NA,201.8569381401009,-6607.289697000102,-24.995149425401664,-2521.9888403560867,-4060.3057072186134
13,2016,zero_tau0.25,339.7698323708982,NA,206.42114361679506,-6326.895357602401,-31.611540947072935,-2473.751327260029,-3821.5324893952993
13,2016,zero_tau0.50,364.99516264447067,NA,208.24946132247368,-6056.1466781495255,-45.056427746662564,-2425.5047441363195,-3585.5855062665437
13,2016,zero_tau0.75,444.8115224618568,NA,218.9380440579537,-5640.650879765214,-57.78598638858439,-2358.3017319822975,-3224.563161394333
13,2016,zero_tau1.00,531.8600187508385,NA,232.34552090773082,-5253.527473724202,-95.47370806613971,-2291.116234154416,-2866.9375315036464
13,2016,uniform,606.4983259783467,NA,234.65814560130917,-5264.198786310441,-317.12959078889025,-2202.1673171040165,-2744.9018784175346
13,2016,scale_0.25,574.5098883320068,567.2023563955115,234.7097067274101,-5498.40261596431,-327.21878649212476,-2256.6807860625386,-2914.503043409647
13,2016,scale_0.50,580.3594337293287,565.6510329090077,232.02532469889383,-5488.4406007895495,-332.99699931430865,-2251.401931623329,-2904.041669851912
13,2016,scale_0.75,586.3050380803419,564.1079605280241,229.22870767631957,-5479.7777544041,-339.3936107781822,-2246.1211374460104,-2894.2630061799077
13,2016,aligned,608.6159496718913,575.2810931382896,240.3467951896015,-5187.113301873081,-301.98568884736363,-2185.409904865782,-2699.7177081599352
13,2017,observed,628.9282171448513,590.6042779077659,244.09810635159474,-5176.400749441672,-362.39047480346187,-2197.8675311339675,-2616.142743504243
13,2017,zero_tau0.00,254.2194283126422,NA,220.58487375615547,-6879.793807401005,-127.46920684735169,-2543.3953673866936,-4208.929233166959
13,2017,zero_tau0.25,292.70960593511836,NA,223.69406551677542,-6534.31056341789,-160.96813384623886,-2474.3644797125753,-3898.9779498590765
13,2017,zero_tau0.50,325.91690392102254,NA,225.44813298203525,-6236.186436085721,-193.94005166410807,-2415.522960783485,-3626.7234236381278
13,2017,zero_tau0.75,428.47675380875717,NA,236.14311457078858,-5727.484678001241,-248.81937228588546,-2320.5264237104025,-3158.1388820049533
13,2017,zero_tau1.00,554.5840072196953,NA,257.55102677772896,-5255.93095148685,-323.4483521834493,-2225.8635774283416,-2706.6190218750594
13,2017,uniform,638.9676132599059,NA,252.2695371384567,-5018.674581035691,-337.1500505480696,-2170.970939954242,-2510.5535905333795
13,2017,scale_0.25,605.4691592613872,596.0710096657675,251.47731459374344,-5218.96556621151,-339.9856779987426,-2217.65806982174,-2661.3218183910285
13,2017,scale_0.50,613.1941752119893,594.2668520603333,249.24252560831104,-5201.997906089542,-346.1019259758179,-2210.7021465191865,-2645.1938335945383
13,2017,scale_0.75,621.0162443842482,592.4416273737146,246.762712995655,-5187.802343055779,-353.54891500080794,-2204.0513282448305,-2630.2020998101398
13,2017,aligned,643.0349663895983,602.3475490590905,257.399705070942,-4939.0390437600345,-325.18801088782453,-2149.1057800728004,-2464.7452527994096
13,2018,observed,732.7322187793968,698.0615425192952,320.3071828940502,-4862.142982614331,-299.68349991342296,-2142.4442433729196,-2420.0152393279886
13,2018,zero_tau0.00,410.3030724551079,NA,250.78199542186303,-5962.563215810647,-15.853131796465483,-2297.310632737707,-3649.399451276475
13,2018,zero_tau0.25,459.7340901353672,NA,261.7258741797751,-5343.767310421536,11.66443875526995,-2172.564359200864,-3182.867389975943
13,2018,zero_tau0.50,463.51582201781787,NA,260.2511528482461,-5705.4341493588845,-84.46322633147521,-2268.2472278191335,-3352.7236952082753
13,2018,zero_tau0.75,570.7457401587878,NA,283.08931556915803,-5380.6208058013735,-175.94679977010748,-2237.8562834439945,-2966.8177225872714
13,2018,zero_tau1.00,723.2884523347072,NA,332.6511472555758,-4935.410565018543,-247.7953162455374,-2160.4986064559803,-2527.1166423170253
13,2018,uniform,745.7278172966892,NA,332.57780813228624,-4675.424770272899,-246.05132268466926,-2110.389215253994,-2318.984232334236
13,2018,scale_0.25,712.723690087303,704.0870086798611,329.41607660102994,-4883.327929831677,-253.44367560176804,-2155.057522866283,-2474.826731363626
13,2018,scale_0.50,719.2587306773727,701.9450615027498,326.6709866157684,-4874.659312035141,-267.6492533872625,-2150.0532003087255,-2456.9568583391538
13,2018,scale_0.75,725.9076713548403,699.904904371092,323.6339879163392,-4867.857798701206,-283.1013044719044,-2145.8465823248025,-2438.909911904499
13,2018,aligned,744.400929596331,708.8549686168942,336.85584090235085,-4640.789069037298,-237.14271509125498,-2100.1132658200854,-2303.5330881259574
13,2019,observed,510.86252484333875,475.9545865060575,156.59758526449295,-7329.020705360682,-713.4589873098906,-2584.924512984567,-4030.637205066225
13,2019,zero_tau0.00,199.28914086174336,NA,120.04625859526861,-10096.582957630053,-406.8414366864751,-3127.3823412589977,-6562.359179684579
13,2019,zero_tau0.25,231.06279045288468,NA,123.9339007056914,-9530.812511586424,-446.4034005205974,-3016.9737275047914,-6067.435383561035
13,2019,zero_tau0.50,251.77197363707558,NA,125.35809856543271,-9065.379030641088,-482.18907492026057,-2925.8849969992743,-5657.304958721554
13,2019,zero_tau0.75,357.1444024741362,NA,144.36781215840426,-8163.92817148556,-560.5242520897446,-2763.3708865120434,-4840.033032883771
13,2019,zero_tau1.00,467.09315791213015,NA,167.39425389773064,-7455.220150450518,-666.4803768383159,-2625.981675591252,-4162.7580980209505
13,2019,uniform,523.1119035432358,NA,164.18071650586518,-7055.370846017523,-684.4798720226935,-2541.6363223304866,-3829.254651664342
13,2019,scale_0.25,492.2993002168292,483.7355716677441,163.42357770398183,-7348.174971464621,-678.576566835025,-2604.386060733646,-4065.2123438959497
13,2019,scale_0.50,498.3902031331723,481.1322043835892,161.5492668735853,-7339.461624952827,-688.4592864624664,-2597.219897630829,-4053.7824408595316
13,2019,scale_0.75,504.5709488450222,478.51939724247467,159.28789093835277,-7333.454262549154,-699.9716210387752,-2590.7825341076045,-4042.700107402773
13,2019,aligned,526.7463655577136,489.26967968792917,167.91262508977456,-6972.686101867413,-679.2061220944523,-2520.4645615757286,-3773.015418197231
14,2014,observed,394.28333472417575,379.5690922259403,187.20129508992707,-8161.636066128411,-736.7657656852394,-2681.129153526649,-4743.741146916522
14,2014,zero_tau0.00,240.79726417136072,NA,164.78158396218166,-9492.741444395802,-702.395345145106,-2962.14146573956,-5828.204633511136
14,2014,zero_tau0.25,259.23412043783765,NA,166.62072490734445,-9338.024817480662,-716.1268668990291,-2929.794442819182,-5692.10350776245
14,2014,zero_tau0.50,277.7355197798013,NA,170.08371626162509,-9171.387966765484,-726.4002408482883,-2897.799085428755,-5547.18864048844
14,2014,zero_tau0.75,345.42901836413773,NA,182.01707975128826,-9012.535554214764,-743.873286340744,-2865.6143445015305,-5403.04792337249
14,2014,zero_tau1.00,385.4710113455582,NA,186.7900612014055,-8757.824958143765,-759.1893890529798,-2814.5470554159715,-5184.088513674814
14,2014,uniform,387.5730239102905,NA,178.1332665979326,-8373.6859923154625,-767.2067538008652,-2722.8874046971728,-4883.591833817426
14,2014,scale_0.25,372.9989791282212,369.36509639697084,186.37230009564144,-8590.99748729188,-752.7840266590782,-2780.635302852361,-5057.57815778044
14,2014,scale_0.50,379.94219852277644,372.6432418031433,186.6745498023084,-8451.102180972252,-747.4680390983578,-2749.5025527387265,-4954.131589135169
14,2014,scale_0.75,387.031031707126,376.03784959651847,186.93381568799344,-8308.359743205234,-742.2457234800719,-2716.354304765308,-4849.759714959853
14,2014,aligned,392.32157652656184,375.46526306717556,178.2000719549877,-8203.441747928457,-766.4123479771765,-2681.69685020287,-4755.33254974841
14,2015,observed,681.0526518684773,650.9767601236495,297.9965014089657,-6451.017863812818,-677.8118531890696,-2324.5564476865943,-3448.6495629371543
14,2015,zero_tau0.00,353.1995951014339,NA,258.0012813943048,-7638.796402367303,-603.2866545659513,-2571.4248205749927,-4464.084927226359
14,2015,zero_tau0.25,455.62963782956126,NA,273.47081357851977,-7411.266915314352,-620.0052767064797,-2524.27714436553,-4266.984494242342
14,2015,zero_tau0.50,493.7953884352084,NA,281.4518203401784,-7157.899561807738,-633.249968063411,-2477.551283655089,-4047.0983100892386
14,2015,zero_tau0.75,571.9557935997578,NA,294.4593786163116,-6947.088532580601,-655.220032535575,-2434.5461196895185,-3857.3223803555084
14,2015,zero_tau1.00,642.1972529790969,NA,303.6472563695716,-6639.269885663154,-667.9851552383474,-2373.117009403875,-3598.1677210209327
14,2015,uniform,682.9711625136056,NA,300.2523475686585,-6415.701285038851,-669.3230490075666,-2317.1969354742173,-3429.1813005570666
14,2015,scale_0.25,656.1728472867986,648.7551646123571,301.639768630897,-6571.952391845852,-667.8170721008696,-2358.7869823811848,-3545.348337363798
14,2015,scale_0.50,664.4022158567911,649.4974421188673,300.5450016167867,-6531.266760358359,-670.8943399880282,-2347.5669343586283,-3512.805486011703
14,2015,scale_0.75,672.6978277044816,650.2393164816197,299.33336233267255,-6490.970470424488,-674.2284479750955,-2336.1584177981913,-3480.583604651201
14,2015,aligned,688.3053598257344,656.141235091286,306.8979458329093,-6287.240661432189,-658.9324331186504,-2284.1093674478657,-3344.198860865674
14,2016,observed,645.5596892931095,622.238252726792,320.07472547702156,-6064.348592312262,-441.87384154503235,-2357.822941588186,-3264.651809179043
14,2016,zero_tau0.00,353.5377821507697,NA,293.94477562748676,-7247.108292237995,-418.7152251957099,-2574.5378776427115,-4253.855189399574
14,2016,zero_tau0.25,381.4334622550369,NA,296.2103763323445,-7022.226432866785,-425.1701713502749,-2533.3163954456354,-4063.7398660708745
14,2016,zero_tau0.50,485.4865371537395,NA,313.95850977728423,-6755.306933477467,-439.0113504091264,-2487.702806216701,-3828.59277685164
14,2016,zero_tau0.75,513.4267242964611,NA,317.0523044391962,-6571.066196077566,-447.5093855908489,-2453.7107274326922,-3669.8460830540257
14,2016,zero_tau1.00,590.4542229822367,NA,323.81704543155985,-6272.523602838409,-457.5300450449578,-2400.961963994697,-3414.031593798753
14,2016,uniform,646.3112249438086,NA,319.2696596852846,-6068.626373214624,-445.4912715947693,-2356.9105741118374,-3266.2245275080177
14,2016,scale_0.25,624.5260483899356,618.7492578257683,322.1709576761244,-6202.573432766498,-450.14479451371227,-2389.4781410596925,-3362.9504971930937
14,2016,scale_0.50,631.4899786762641,619.8996237943414,321.5218500141043,-6156.504975356903,-447.3127788165232,-2379.210488111584,-3329.981708428795
14,2016,scale_0.75,638.5016032799988,621.0624852123242,320.8237344904585,-6110.441524317211,-444.55269444581177,-2368.6656515259992,-3297.2231783454
14,2016,aligned,644.475526407268,619.8363794556552,316.43511292149583,-6079.237152066536,-463.0753728023421,-2353.814481619615,-3262.3472976445782
14,2017,observed,640.9028021390058,623.7044636285862,346.5226112022003,-5786.892248324422,-391.9999162803836,-2318.302289650226,-3076.590042393812
14,2017,zero_tau0.00,399.6734823597143,NA,288.5522111556813,-6725.319561194257,-353.17342961603146,-2507.521453998724,-3864.6246775795025
14,2017,zero_tau0.25,429.05175759343484,NA,290.77143513750974,-6535.903240276128,-360.10868178259915,-2470.6819633321875,-3705.112595161341
14,2017,zero_tau0.50,486.7994738316812,NA,299.7374056678454,-6322.497754432111,-371.5872123360772,-2432.091438950524,-3518.8191031455094
14,2017,zero_tau0.75,505.4694894739405,NA,300.91250131647087,-6172.417643432945,-379.06842280250044,-2403.192811351189,-3390.156409279255
14,2017,zero_tau1.00,702.962583972337,NA,354.00806116132526,-5894.21259957638,-380.9220428191471,-2350.408041497541,-3162.882515259692
14,2017,uniform,644.3435043964025,NA,348.2068766943439,-5737.384091920809,-384.83470018188564,-2306.5451078874285,-3046.0042838514946
14,2017,scale_0.25,627.41541268846,623.1424424157784,350.68343932594286,-5847.330376341655,-382.6322784178425,-2338.752702823034,-3125.945395100778
14,2017,scale_0.50,631.9089801864101,623.3448057257884,349.3316095639095,-5826.8345184020645,-385.7545385604242,-2331.8959696449338,-3109.1840101967064
14,2017,scale_0.75,636.403423818041,623.5305697587836,347.94832774827347,-5806.715931442596,-388.8639566084802,-2325.0950879697148,-3092.7568868644016
14,2017,aligned,646.8216388789289,628.5184794315337,352.58025166602636,-5663.035983241158,-376.4209020883623,-2286.6004433363214,-3000.0146378164736
14,2018,observed,789.4301821673723,770.6642590105033,393.59637167811366,-5932.673135977732,-444.2876452516003,-2346.447436093059,-3141.938054633073
14,2018,zero_tau0.00,516.0688700783628,NA,326.4661974353634,-7055.065582056815,-367.6050074310389,-2581.1063273337545,-4106.354247292022
14,2018,zero_tau0.25,553.2967855878119,NA,330.55664967805217,-6819.741788763269,-383.1626937095049,-2533.2825653530554,-3903.296529700709
14,2018,zero_tau0.50,600.2116978703879,NA,337.694065282018,-6573.12048666771,-395.6343690052856,-2484.158823767517,-3693.3272938949085
14,2018,zero_tau0.75,627.3952869803903,NA,341.55895642032914,-6386.26976234673,-410.4281128659395,-2446.241599286941,-3529.6000501938506
14,2018,zero_tau1.00,831.4200125965081,NA,401.7333540390921,-6031.512632686742,-426.91231920311594,-2377.735401244069,-3226.8649122395564
14,2018,uniform,793.2129628729624,NA,397.23706354814317,-5871.511184833825,-428.2792692512654,-2334.4831464604654,-3108.748769122094
14,2018,scale_0.25,776.0658459072397,771.4209642814327,398.9878396551085,-5979.218001153469,-428.7966772944567,-2364.5584998009576,-3185.8628240580547
14,2018,scale_0.50,780.4903347855454,771.1677941297514,397.28696887906136,-5963.836572539335,-433.7751743929249,-2358.6390933306143,-3171.422304815796
14,2018,scale_0.75,784.9455735088652,770.9151009819668,395.494087856596,-5948.332350061585,-438.9380713263544,-2352.6075095474694,-3156.786769187762
14,2018,aligned,795.199641217562,775.2213759219326,401.7010204135531,-5808.596918274593,-419.6770948495709,-2317.296666291005,-3071.6231571340168
14,2019,observed,509.30614572633397,492.7179172406344,283.9232889929756,-8338.474913941596,-847.0430183471516,-2797.0122299257173,-4694.419665668726
14,2019,zero_tau0.00,240.94464524367382,NA,174.84427388440557,-10589.35829519514,-751.3454706897961,-3265.6833611420666,-6572.329463363277
14,2019,zero_tau0.25,274.48128018218955,NA,180.2712968135407,-10140.258470861318,-771.7149440976139,-3177.6818605267163,-6190.86166623699
14,2019,zero_tau0.50,373.5017664171853,NA,208.7000207368591,-9753.358870010608,-807.1433848077278,-3103.2925993994168,-5842.922885803462
14,2019,zero_tau0.75,398.6260735731259,NA,211.992879919102,-9471.482102682012,-836.4037810237195,-3043.2083975731366,-5591.869924085156
14,2019,zero_tau1.00,594.2714104715676,NA,274.0937527891797,-8963.969268338276,-890.6623254590577,-2944.2282551478606,-5129.078687731357
14,2019,uniform,496.54478288833445,NA,268.72740346149476,-8712.561314531853,-898.8893484112224,-2881.9780350857973,-4931.6939310348325
14,2019,scale_0.25,483.2074107816565,479.1174502291304,275.1488692961123,-8779.376220462582,-880.7360729951457,-2902.943068524911,-4995.697078942524
14,2019,scale_0.50,491.6559177245384,483.43735236221715,277.89834367601173,-8638.72886846718,-870.4549633854275,-2869.4542983182696,-4898.819606763484
14,2019,scale_0.75,500.35645657234744,487.9713598451264,280.82102787824743,-8491.756178988197,-859.2797203033028,-2834.1223100839516,-4798.354148600942
14,2019,aligned,494.1141788644286,476.82207633996256,269.42496458438904,-8740.356723803648,-906.3340175030904,-2886.3005666776853,-4947.722139622872
15,2014,observed,490.51616355996964,466.0318884282647,170.02440900135804,-7118.808146504596,-764.5895580102413,-2381.149397472924,-3973.069191021431
15,2014,zero_tau0.00,239.75114649817772,NA,149.471877115551,-9012.188731091248,-725.7790085487284,-2784.603850481698,-5501.8058720608215
15,2014,zero_tau0.25,280.6847950470528,NA,150.34370743343658,-8875.518796831966,-761.5948414175807,-2749.9399803338288,-5363.983975080558
15,2014,zero_tau0.50,324.01540980111344,NA,155.2445367042484,-8714.951780718658,-787.9840672365262,-2716.5171344832743,-5210.450578998858
15,2014,zero_tau0.75,342.91374962194425,NA,152.03524721159002,-8582.10996149083,-820.3825864129037,-2680.1808390005676,-5081.546536077359
15,2014,zero_tau1.00,429.76270907459275,NA,157.6975714137438,-8301.247904721551,-871.273780099236,-2614.507236979473,-4815.466887642841
15,2014,uniform,475.0204347678998,NA,148.59321584013645,-7629.3570377977385,-854.4730343005667,-2470.917905732454,-4303.966097764717
15,2014,scale_0.25,450.33638832947736,444.2671020277505,160.4255291839259,-7968.102974171413,-843.2615758326435,-2555.388229000663,-4569.453169338107
15,2014,scale_0.50,463.40205692716387,451.22878755303765,163.80007280751747,-7690.640073290053,-817.220629991496,-2502.705966224883,-4370.713477073675
15,2014,scale_0.75,476.72386373375406,458.4110865373737,166.8709365856219,-7410.091097880409,-791.636530074721,-2444.8681237223577,-4173.58644408333
15,2014,aligned,473.33432714164167,444.31728467655995,139.47559659629943,-7629.974855614701,-881.774740136461,-2466.0598889686107,-4282.1402265096285
15,2015,observed,745.8808165808684,705.2605977677589,265.5868459984571,-5835.362947647793,-750.6671328546863,-2101.1347576966905,-2983.5610570964163
15,2015,zero_tau0.00,345.2740473771133,NA,243.3555954087713,-7519.428402532589,-643.9381952611554,-2457.7696854693745,-4417.720521802059
15,2015,zero_tau0.25,407.5248555467923,NA,248.63927713488297,-7213.122797200279,-667.6183575862987,-2392.4945413205296,-4153.009898293451
15,2015,zero_tau0.50,490.3986812700269,NA,258.6190992612292,-6940.722511896343,-700.7677623610979,-2337.8162673388306,-3902.1384821964148
15,2015,zero_tau0.75,527.1330245072127,NA,260.24285620890277,-6651.798929147079,-720.5637131037963,-2274.7504821220605,-3656.484733921223
15,2015,zero_tau1.00,649.612993629313,NA,273.76872819259677,-6175.230048702406,-754.2927248280802,-2179.207081065437,-3241.7302428088883
15,2015,uniform,742.7587200188833,NA,256.3962310340047,-5966.383328262845,-789.6022952614971,-2119.3949108075103,-3057.3861221938373
15,2015,scale_0.25,710.8781989364624,700.7809281789974,270.636508727042,-6062.568078024424,-750.6224865773002,-2157.199360289229,-3154.7462311578947
15,2015,scale_0.50,722.4081828484901,702.1667030496893,268.93559363178997,-5988.442063351033,-750.9042087428377,-2139.2461384274316,-3098.2917161807627
15,2015,scale_0.75,734.0634711769852,703.6435980757242,267.2288741996185,-5913.138833732816,-751.0431495346149,-2120.6339491447243,-3041.461735053477
15,2015,aligned,742.9187351939051,698.6398816459086,257.78845541877655,-5899.454128712274,-792.1022234230147,-2101.1865792279937,-3006.1653260612657
15,2016,observed,779.1907498139445,738.360688455137,334.49175512180585,-5389.006835042012,-560.0989320817184,-2120.261069752254,-2708.64683320804
15,2016,zero_tau0.00,320.4112154251061,NA,297.5063466022692,-7015.20859365554,-465.17701221179004,-2455.6023528826277,-4094.4292285611227
15,2016,zero_tau0.25,396.526036328952,NA,303.9512498918199,-6694.160405282087,-482.5034258564183,-2394.20721291936,-3817.449766506308
15,2016,zero_tau0.50,497.7942661818704,NA,317.4126896896751,-6378.400739787683,-507.160378598582,-2336.549810951489,-3534.690550237612
15,2016,zero_tau0.75,535.2898167881407,NA,318.77141924382386,-6108.507891575637,-522.8978168078243,-2283.475908834769,-3302.1341659330433
15,2016,zero_tau1.00,738.6443864042217,NA,352.05943715255376,-5611.039369776449,-530.5836027369276,-2195.8060098163587,-2884.649757223163
15,2016,uniform,792.6641507188104,NA,344.68757472790554,-5189.811607671164,-505.23361729937164,-2084.12343814642,-2600.4545522253716
15,2016,scale_0.25,753.0905145216348,742.9065233087618,348.8512687958467,-5385.786101944853,-509.08096094638904,-2133.35651182567,-2743.3486291727936
15,2016,scale_0.50,761.789691186578,741.3950262862946,344.17540620225753,-5385.8799068225035,-525.6115466646888,-2129.005260081011,-2731.2631000768038
15,2016,scale_0.75,770.4937195328187,739.878165845237,339.3794034393901,-5387.067263524302,-542.643399297981,-2124.6826221827628,-2719.741242043558
15,2016,aligned,800.159589659567,755.2173826054609,358.50211721725793,-4984.4808104653275,-460.33884017657414,-2041.5316378583232,-2482.61033243043
15,2017,observed,797.1577919647831,757.2406722383859,270.7702599348437,-5965.061238057434,-732.3174264099936,-2209.889073964359,-3022.854737683082
15,2017,zero_tau0.00,285.65698128152036,NA,200.52560791737824,-8588.211389902963,-708.636346953256,-2707.0999701903593,-5172.475072759347
15,2017,zero_tau0.25,396.33394392539856,NA,211.61233904864324,-8195.245976588794,-750.3074034196875,-2629.740994975594,-4815.197578193512
15,2017,zero_tau0.50,488.0451787605673,NA,224.48157634921924,-7785.290190006057,-790.7341564151529,-2555.9446868488553,-4438.611346742048
15,2017,zero_tau0.75,525.2669573797069,NA,222.3822437210139,-7509.6601405341535,-840.8592957825805,-2493.6958151122744,-4175.105029639299
15,2017,zero_tau1.00,713.0788196192466,NA,252.37695275449397,-6908.463571278728,-900.0148411753078,-2379.8928767075477,-3628.5558533958724
15,2017,uniform,776.8869656680574,NA,248.0293623878919,-6442.348650567551,-870.3085850627895,-2270.700767462239,-3301.339298042523
15,2017,scale_0.25,746.3981023179529,736.5124196282372,257.4334483872817,-6512.182224439398,-833.2920507880677,-2299.291999344867,-3379.5981743064626
15,2017,scale_0.50,762.7592455950196,742.9174949584027,261.45853028753686,-6335.844983549785,-802.5218691751921,-2270.4661642105325,-3262.856950164061
15,2017,scale_0.75,779.681646246311,749.8267410126481,265.9190491608887,-6153.298804922153,-768.7113813526342,-2240.8830751479595,-3143.7043484215596
15,2017,aligned,779.6494079997107,735.0617979597897,252.09528473695343,-6373.670059564385,-866.326223727687,-2257.9577377616083,-3249.3860980750906
15,2018,observed,963.9016428442204,922.150054189425,281.3350949107918,-5545.256405071784,-623.5186354333164,-2203.7080957892213,-2718.0296738492466
15,2018,zero_tau0.00,635.0201587213734,NA,223.91464976182132,-7426.603349741853,-510.77144699049506,-2599.3244515863707,-4316.507451164988
15,2018,zero_tau0.25,558.519875338751,NA,232.32677726664525,-7076.639511978258,-549.7853153233267,-2528.9550077414765,-3997.8991889134545
15,2018,zero_tau0.50,654.8877238784671,NA,245.72145253786755,-6734.192148437978,-592.7566651233819,-2462.6083044296643,-3678.8271788849324
15,2018,zero_tau0.75,698.9426899238532,NA,248.03025460294182,-6448.88445222624,-623.1454658137359,-2401.1748670327856,-3424.564119379718
15,2018,zero_tau1.00,879.2908439848101,NA,280.5916950494291,-5925.283001276458,-662.5035618015536,-2298.7533989860362,-2964.0260404888686
15,2018,uniform,962.6163851466828,NA,277.7189169191625,-5627.745687541934,-642.6246513990947,-2223.5956566211216,-2761.5253795217177
15,2018,scale_0.25,928.5616354716865,918.2178210732434,285.2257278594472,-5727.8658585203075,-624.1895650623356,-2254.297423733658,-2849.378869724314
15,2018,scale_0.50,940.26065344124,919.4998385547785,283.98209754705704,-5666.490625045618,-623.7990598662535,-2237.471634926942,-2805.2199302524223
15,2018,scale_0.75,952.0341550756758,920.8002138587929,282.70575621089347,-5605.793032246374,-623.5316277523214,-2220.705882035849,-2761.555522458204
15,2018,aligned,963.1123025567315,917.9510694835324,282.10366690972313,-5574.70448511534,-644.166682367284,-2204.0025778855106,-2726.535224862545
15,2019,observed,663.3998146363341,621.55041221122,230.48032624144656,-7919.891172482823,-1124.5767862280286,-2626.7389937606886,-4168.5753924941055
15,2019,zero_tau0.00,202.46084367207013,NA,150.65298537137218,-10643.381349018493,-793.6993966840062,-3184.134837592632,-6665.547114741855
15,2019,zero_tau0.25,308.7125175651456,NA,158.37935045139946,-10288.785920469603,-878.4373891350924,-3110.8167025556268,-6299.531828778884
15,2019,zero_tau0.50,436.1138122708441,NA,179.46977385956504,-9782.471096299612,-964.9109050669709,-3011.6063812215175,-5805.953810011124
15,2019,zero_tau0.75,469.96546885028187,NA,171.93097831114608,-9494.350447908715,-1054.8521771599435,-2939.7542220386763,-5499.744048710096
15,2019,zero_tau1.00,764.5888924203208,NA,222.66352394985478,-8777.416338312001,-1200.1918497588556,-2788.866453901673,-4788.358034651473
15,2019,uniform,646.2969193484694,NA,214.37673969819056,-8360.53893785145,-1212.5112525342026,-2703.352332498895,-4444.675352818352
15,2019,scale_0.25,613.7477672836027,603.4157748971106,222.35186193182258,-8501.624756739313,-1183.2781080424127,-2740.928554737537,-4577.418093959363
15,2019,scale_0.50,629.870240863237,609.1125030348451,224.83248439446248,-8313.491192197507,-1165.1211162879192,-2704.972853413844,-4443.397222495743
15,2019,scale_0.75,646.4535322154849,615.1883103177227,227.5600128430759,-8119.033631037174,-1145.4110012606975,-2666.9657677485707,-4306.656862027907
