region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
2,2014,zero_tau1.00,1582.844197593946,NA,359.0434574971279,-5602.59338693333,-990.6569790163253,-1392.0189987907163,-3219.917409126289,-2375.1767590885815,0.33142740151337297,192.75946400546113,0.0013669514955372628,0.0161959621595767,729.2631125815336,2488.5462132350544
2,2014,uniform,1651.201228907425,NA,356.6924875667278,-5556.736977183689,-998.4736395834417,-1397.8550357447675,-3160.40830185548,-2395.059642448488,0.3247474207725488,188.85445609747782,0.001339070657466009,0.015866795859616284,733.1849351657152,2564.195172942638
2,2014,scale_0.25,1607.500091730851,1595.8555337918892,357.671429402006,-5574.7242795912025,-990.9948231300851,-1395.1621366150448,-3188.567319846072,-2381.924044897754,0.32798556333394274,190.7456954394185,0.0013521979920789766,0.016027747761631215,736.2719894362701,2528.51219613168
2,2014,scale_0.50,1622.2418798174556,1598.7662327544826,357.53870944691056,-5561.430528894307,-991.6636638128498,-1396.0109294264068,-3173.75593565505,-2384.712363442303,0.32636770943526017,189.806675653376,0.0013453564879276963,0.015948651994258323,736.1232782782959,2545.8798573978593
2,2014,scale_0.75,1637.2912897721626,1601.805746567721,357.3537434943381,-5548.02313946906,-992.3006800582181,-1396.7873576390846,-3158.935101771758,-2387.384100809785,0.3247561659235296,188.87337685923185,0.0013385125378811925,0.01586936092295122,735.9860687365091,2563.8641419722567
2,2014,aligned,1651.6161768773306,1599.457952938448,362.1228937810671,-5546.376358270315,-997.8041745409798,-1395.6390986444626,-3152.933085084873,-2391.726101900106,0.32400152805437404,188.4681352998918,0.001336130462564815,0.01582267640349445,735.8337949471537,2567.7522094025135
2,2014,endog_tau0.50,1615.274042251702,1595.0202286792105,358.43138236142477,-5566.207500255126,-990.5100058469361,-1395.220952999007,-3180.476541409183,-2382.0509000983025,0.3270346596851491,190.1632515268673,0.0013485645761902815,0.015989576275568983,731.5647241572246,2534.4875046829948
2,2014,endog_tau1.00,1582.844200389492,1582.844200389492,359.04345965049714,-5602.593378022832,-990.6569759252308,-1392.0189984462531,-3219.9174036513477,-2375.1767557078792,0.33142740101958185,192.75946369261206,0.0013669514931025956,0.016195962143504085,729.2631048739246,2488.5462083313632
2,2014,flat_mandate,1647.1368621836039,1602.80828955678,357.33046092547755,-5542.092271058473,-991.3727183387449,-1398.4650158567163,-3152.254536863012,-2389.076695417181,0.3239744168517844,188.41019679190492,0.001335280760085947,0.015832388614942596,734.5913313951178,2569.732636997206
2,2014,defund_0.50,1758.4590070701931,1636.5062856780173,352.53755243171224,-5442.013421306045,-1012.4321731982601,-1401.7088946574352,-3027.8723534503492,-2422.9599031203375,0.3109279005167447,180.82348250575112,0.0012778973267624685,0.015200031067017724,734.6594409515887,2725.062096142172
2,2014,defund_1.00,1849.2506900064795,1689.5311261781478,365.03328801986646,-5282.893616291254,-985.1432675265881,-1406.2463914471666,-2891.5039573174995,-2410.030339525043,0.29658714349237014,172.74699307080286,0.0012153904868633502,0.014473786962914383,740.9116691869268,2879.87639611506
2,2015,observed,2080.328156108062,2007.7558765965216,554.409508307203,-4927.67567887258,-1010.5816971142398,-1465.9683276428373,-2451.1256541155026,-2519.3358623494137,0.2505401645727074,148.97743967293454,0.0010211549668430635,0.011152258864831555,810.8293848459738,3049.4047449958744
2,2015,zero_tau0.00,1566.133005191356,NA,467.3901176393695,-5415.18298445681,-890.9809864478434,-1360.896571600928,-3163.3054264080383,-2219.381351211595,0.3272733182583929,199.89134912654484,0.0013606608183050184,0.013807586451238878,626.9898968588137,2540.206649275495
2,2015,zero_tau0.25,1659.1148331248583,NA,472.12252192964706,-5349.042749334528,-907.7180262523938,-1377.938485067142,-3063.386238014993,-2264.805021432695,0.31487055064810343,192.2152849917094,0.001314333574634409,0.013227787821796242,660.126783328783,2601.919254056684
2,2015,zero_tau0.50,1772.2950380949892,NA,486.08963222072197,-5228.804494570393,-945.4684822328674,-1403.563239369964,-2879.7727729675617,-2343.000671157523,0.3001975466539378,182.18104036734135,0.0012248454333068453,0.012755072143846934,695.808882727474,2722.1429290213987
2,2015,zero_tau0.75,1861.5077042720561,NA,499.25573679519067,-5183.636288853552,-976.9195530544965,-1423.8657539789303,-2782.850981820125,-2410.640525187833,0.2858997645897966,171.51114732243664,0.0011794664835770472,0.012283762049941742,739.0399317799429,2773.214442424413
2,2015,zero_tau1.00,1954.3626548314694,NA,551.5859374540973,-5077.586286894267,-1036.687719373655,-1458.9574988018,-2581.941068718812,-2527.678164277601,0.2645430148837813,157.2789657920351,0.0010818239428053388,0.011773308405185676,805.6364280618718,2877.7488802229873
2,2015,uniform,2051.4450006547254,NA,544.9028653157138,-5033.541382611469,-1051.7750166568912,-1463.8468951127766,-2517.919470841801,-2554.3225859638956,0.25725577846071657,152.82000386059846,0.001051750571955782,0.011470031593525207,808.2227975778183,2975.0251374791105
2,2015,scale_0.25,1993.0621316461854,1975.3152032819016,547.1580052870461,-5037.134732631033,-1036.1535105259309,-1460.8128011259525,-2540.1684209791506,-2532.951590326665,0.2598959948100747,154.46350345716124,0.0010623315528331327,0.011573811406630231,813.6341003886026,2939.985018407322
2,2015,scale_0.50,2019.6604272235813,1983.9003700551602,548.7508221601767,-5006.40433890974,-1030.193267463379,-1462.406416575055,-2513.804654871306,-2530.6564839885345,0.25710627699831856,152.82329778566069,0.001050127339708116,0.01144848215807695,813.7739706548202,2973.490822327453
2,2015,scale_0.75,2047.7829804705489,1993.750308708289,550.6318114783996,-4972.616299745831,-1022.921154969964,-1463.9428257102395,-2485.7523190656275,-2527.0757993263537,0.2541520297778484,151.09110835189685,0.001037155318409706,0.011315150255749858,814.0700410663405,3010.098179367409
2,2015,aligned,2037.8458400391341,1961.332412168129,549.2756652046254,-5056.502272008136,-1063.5546907691848,-1459.6991777994388,-2533.2484034395125,-2559.710292569079,0.2588423307910222,153.769507606995,0.0010594212716097497,0.011537453544866186,808.5655321762171,2951.2545801510705
2,2015,endog_tau0.50,2016.48532783544,1987.579098767762,552.6351532717006,-4986.318844504891,-1019.4938091655388,-1461.9479558336045,-2504.877079505747,-2519.803734167581,0.2560777514148451,152.21990928886316,0.0010462504146392273,0.011405829786767546,808.2821461043757,2976.7926121834103
2,2015,endog_tau1.00,1954.8422082603981,1954.8422082603981,547.5169392599137,-5078.6518226797125,-1042.6091789689694,-1456.1859758971414,-2579.8566678136017,-2530.725486955342,0.2641629354088863,157.020692147277,0.001081142979241561,0.011757499942549566,801.8392871743279,2880.819917020831
2,2015,flat_mandate,2070.680344901741,2002.9002840455544,552.503457868484,-4942.263966733756,-1013.1488219922111,-1466.2215205813168,-2462.8936241602282,-2521.654776564281,0.2516792488259849,149.6395470785395,0.0010264785313036325,0.011203697653261194,813.2283637327438,3037.300743372931
2,2015,defund_0.50,2326.167262798194,2202.606278244967,592.2044644256029,-4391.830238010391,-820.4213495267549,-1472.3491349131114,-2099.0597535705256,-2358.4170039385954,0.21440645384979318,127.98585309984104,8.595895438041482e-4,0.00952237368977456,836.842513835513,3530.2709982109222
2,2015,defund_1.00,2515.5233924811573,2223.3936492139323,579.1933558920365,-4357.8204307282695,-890.7566240829149,-1475.2254939093616,-1991.8383127359925,-2440.386914890221,0.20315971218838183,121.44034651263433,8.098993087655488e-4,0.008971469711485523,846.0059190642999,3740.4473827760194
2,2016,observed,2411.8545838069945,2330.6074700783493,650.0540142452338,-4367.262871166106,-755.4253891876023,-1614.4409439688873,-1997.3965380096163,-2477.597586179156,0.19842764676023145,121.52472245001715,8.00686775775207e-4,0.008278407055013395,881.4151442911758,3583.6355528906647
2,2016,zero_tau0.00,1876.8482905803303,NA,525.7442390284582,-4710.935853401709,-611.7752098724709,-1514.6913078793848,-2584.4693356498537,-2161.4035382145616,0.2638492590653557,168.22859705799527,0.0010851447617133824,0.01003656458722097,681.6581504516206,3111.911801351839
2,2016,zero_tau0.25,1984.0133276876766,NA,543.3198663433137,-4641.4578169479955,-621.4505572214761,-1533.7796552604489,-2486.2276044660707,-2204.3465577439542,0.2511614055268229,159.20386607694292,0.0010384973928351862,0.00958615986442205,720.164246374731,3188.4036933605225
2,2016,zero_tau0.50,2100.581669249908,NA,544.9590440515478,-4550.00361541657,-646.1909562703955,-1556.7718868598,-2347.0407722863747,-2264.1602950177376,0.23901335426456102,151.76288838840225,9.704435283439025e-4,0.009233220532447016,758.6164083957885,3295.3023087219335
2,2016,zero_tau0.75,2220.209112561231,NA,577.4874868941921,-4480.587467809338,-670.6032383822973,-1577.5748753127543,-2232.4093541142865,-2327.7401206719387,0.22316885179438953,139.3110198410426,9.160820880301783e-4,0.008769572326601537,806.8275071151822,3382.0426396602134
2,2016,zero_tau1.00,2341.6162644166534,NA,666.8977916711875,-4341.195650473226,-717.107190629758,-1612.3591523820003,-2011.7293074614684,-2433.9124162168428,0.20054773785584668,123.0430809027481,8.079643483314169e-4,0.008336733794746918,885.6691375419512,3545.623913428306
2,2016,uniform,2447.4705503419823,NA,661.7424964564281,-4300.4270111553915,-727.1344847418867,-1616.2152907853128,-1957.0772356281918,-2453.914189504837,0.1942813894882883,119.0789506335624,7.820421543347834e-4,0.008102580163398423,888.234055485477,3649.1630004807803
2,2016,scale_0.25,2365.997835184965,2346.058844665384,658.1254556486127,-4343.090578059604,-729.2882733245895,-1613.2574392321947,-2000.54486550282,-2449.1389612926387,0.19904539776837676,122.01046765782122,8.023856430911217e-4,0.008288577147622121,893.6188405315552,3576.7023675432483
2,2016,scale_0.50,2380.058705040922,2339.926672309434,655.1290562922154,-4352.979165769101,-738.9767591054406,-1613.5974019404205,-2000.4050047232397,-2459.4978909791544,0.1989310775719487,121.9008293118776,8.022339064688721e-4,0.008289240438130058,890.9735941579364,3578.98497264418
2,2016,scale_0.75,2394.468204656807,2333.8986993827903,651.993012629639,-4363.19708122156,-748.7856874080236,-1613.8874019505545,-2000.523991862983,-2469.9080190571262,0.19884256941165432,121.80940548184482,8.022032937939822e-4,0.008290662790204082,888.4201090622224,3581.7952215660994
2,2016,aligned,2446.926010015909,2359.8895746060175,675.889052823611,-4287.139877416803,-727.12288094106475,-1611.1303379908902,-1948.886658484848,-2447.2356223580036,0.19357465878075086,118.70848001397448,7.792671073783774e-4,0.008064075391901997,890.4483808341352,3656.60390542403
2,2016,endog_tau0.50,2364.174209002179,2331.9352725191147,655.3741704883029,-4368.67903976076,-743.7953522006931,-1612.1627084712613,-2012.7209790888064,-2461.5151304549154,0.20020187345931503,122.65164077347228,8.08156566307544e-4,0.008348079332058991,882.7741735604004,3552.0265225767
2,2016,endog_tau1.00,2340.8633617553423,2340.8633617553423,664.0056458754309,-4344.563673424775,-722.6851618170674,-1610.117177127575,-2011.7613344801325,-2437.0031797685115,0.20046391055182547,122.96198159821627,8.081929094378707e-4,0.00833323945593083,882.9536124368783,3544.999960238707
2,2016,flat_mandate,2405.874247396597,2326.886371820361,650.0962474145508,-4376.977238435922,-757.3637131920958,-1615.7658577952973,-2003.8476674485287,-2480.9251582644315,0.19904683071587853,121.89182401970629,8.03444623871024e-4,0.00830389704058636,885.2219582921969,3576.722606816296
2,2016,defund_0.50,2476.8001545575667,2322.1598263238075,641.0530491161687,-4382.629285536403,-780.1876256008194,-1618.9077846135376,-1983.5338753220456,-2509.47797229366,0.19682026762403848,120.49931563832047,7.935350127899667e-4,0.008224605539896328,877.2608635323007,3618.003578952766
2,2016,defund_1.00,2594.5365584465567,2311.97917535155,632.5088091234858,-4402.80567554461,-833.7844027979766,-1621.0630645657018,-1947.9582081809315,-2568.9189600375753,0.19296732973546202,118.25154252702032,7.768712560429325e-4,0.00801316426116326,881.4577813899829,3715.2946345966066
2,2017,observed,2166.803940298103,2090.996018743207,490.04626245953506,-5048.7613736322355,-959.5682171580288,-1645.806679245832,-2443.386477228375,-2709.46897177438,0.2377935032723176,147.84139623617767,9.972079979529954e-4,0.009827447006813868,996.7091816049854,3755.42246563116
2,2017,zero_tau0.00,1607.6619867890622,NA,394.1701345616364,-5422.813483364084,-722.7986743655327,-1516.50236986863,-3183.5124391299214,-2253.879832669099,0.31826703370358744,203.80709532594352,0.0013554673743623796,0.012304827929765963,788.595771613886,3188.342131835022
2,2017,zero_tau0.25,1721.2784325683333,NA,400.6828203585753,-5346.886180753606,-750.6935441834759,-1538.8439764011898,-3057.3486601689406,-2320.3839584556667,0.3026952218832493,193.48453116645774,0.0012961234980522981,0.011639235625247048,823.8423519845256,3278.815248500551
2,2017,zero_tau0.50,1853.7054275502974,NA,432.5120597029237,-5241.702059607289,-811.9483401346523,-1571.2407501726389,-2858.5129692999976,-2432.2406823172405,0.2851661922741298,182.11037987004468,0.0011989027915755208,0.01112616836764071,861.0276599284057,3428.8461247411233
2,2017,zero_tau0.75,1967.3601145699106,NA,457.45714241428647,-5177.965621866687,-845.9771662198448,-1596.3923181397581,-2735.5961375070847,-2511.7938146594197,0.26775978879351664,168.90941193424965,0.0011409249683552243,0.010510883898438248,915.6458014136394,3522.4772232620617
2,2017,zero_tau1.00,2085.6402339410597,NA,503.7312495721283,-5053.662852106977,-929.0515418453058,-1641.7395407246288,-2482.8717695370424,-2669.4559797670304,0.24242270126486187,150.73762458356234,0.0010163408727323273,0.010009035763780741,991.7068040418164,3672.862134582227
2,2017,uniform,2192.2883144447355,NA,499.0037619728436,-5000.788813360733,-938.0085978974821,-1650.8598591161538,-2411.920356347097,-2695.9360077944025,0.23464803545568264,145.97176109636612,9.821879313563972e-4,0.009695955616518835,1006.0145816051045,3796.9297812675863
2,2017,scale_0.25,2117.46140684606,2099.0243999784957,497.4022937909221,-5041.695724378479,-938.4003616667934,-1644.7840851423289,-2458.511277569357,-2685.2875098302416,0.23968868184608366,149.02501147812103,0.0010043905432877206,0.009901621750525886,1005.4175838518514,3725.706241931269
2,2017,scale_0.50,2132.862286642802,2095.644874516291,494.7940972216681,-5044.532273908406,-945.4797006184206,-1644.986965398077,-2454.065607891908,-2693.1698077956357,0.23912462775178084,148.6684356647445,0.0010022755587598613,0.00988037985214328,1003.9014675924931,3735.6137257089413
2,2017,scale_0.75,2148.8993615761638,2092.5650338967744,492.05619520021963,-5047.292458468746,-952.6117658471611,-1645.2107201122146,-2449.4699725093706,-2701.161085895375,0.23854073931308717,148.3040532488746,0.0010000837844337568,0.009857597760799133,1002.6056498630535,3746.9072551737927
2,2017,aligned,2187.596012824595,2110.8565655815764,507.0048749906036,-4986.927913265242,-929.9740139512112,-1650.237387413613,-2406.716511900418,-2686.779722445903,0.23421346124742784,145.7574231405064,9.801629931378603e-4,0.00966895177803624,1007.3036235031321,3795.545845288949
2,2017,endog_tau0.50,2112.100170740642,2085.586423108343,495.87762647571816,-5061.470188784034,-946.397725818941,-1643.0197270282729,-2472.0527359368198,-2690.1627150143545,0.2409515349015004,149.73847370660246,0.0010109361863347949,0.0099648727396789,997.2637252344132,3704.120906441115
2,2017,endog_tau1.00,2085.6402350365297,2085.6402350365297,503.7312493967081,-5053.662850102653,-929.0515422235187,-1641.7395403792602,-2482.871767499874,-2669.4559799183967,0.2424227010516409,150.7376244639337,0.0010163408718181686,0.010009035751761788,991.7068024741553,3672.862136747964
2,2017,flat_mandate,2152.511350694537,2091.2026027432044,491.6148324434405,-5049.03584862998,-948.8251506505296,-1647.6464608350873,-2452.564237144363,-2700.5191566040294,0.23867122065659344,148.38425065595467,0.001001190152057473,0.009864213194755316,998.8003742395717,3740.857440857533
2,2017,defund_0.50,2239.436814599534,2097.031344967981,480.992081606988,-5032.207863094901,-973.1854645975932,-1651.4301381449407,-2407.592260352367,-2733.655921380049,0.2336428649666688,145.3914835406654,9.798359548909832e-4,0.009645355553260062,995.3247678178702,3826.237789554018
