plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
ANT_BR,4812,317,95.6779104724624,18,2015
ANT_BR_HSA,4812,20,52.32417701038708,18,2015
ANT_G,4812,14,943.248228260279,18,2015
ANT_G3,4812,0,644.6351985424168,18,2015
ANT_P,4812,12,668.9111009174081,18,2015
ANT_P3,4812,0,466.8335289224316,18,2015
ANT_SIL,4812,236,492.85968046033275,18,2015
ANT_SIL3,4812,79,374.76204892665675,18,2015
BS_BR,4812,137,7.480479778903794,18,2015
BS_BR_HSA,4812,33,4.22617709807369,18,2015
BS_G,4812,105,88.11151670121336,18,2015
BS_P,4812,88,66.41731776486226,18,2015
BS_SIL,4812,1021,43.85626516247907,18,2015
HN_BR3,4812,2,0.13444664505991033,18,2015
HN_G3,4812,60,2.0528521250778455,18,2015
HN_P3,4812,19,1.6798660868319253,18,2015
HN_SIL3,4812,839,0.9320734995131464,18,2015
KA_BR,4812,108,22.244249173408907,18,2015
KA_G,4812,18,208.78558861013568,18,2015
KA_P,4812,27,181.21042245558266,18,2015
KA_SIL,4812,200,111.83930157532754,18,2015
Uninsured,4812,1477,333.77756981115573,18,2015
ANT_BR,5056,337,111.8124575684367,18,2016
ANT_BR_HSA,5056,136,67.3989668058201,18,2016
ANT_G,5056,34,1004.717490278222,18,2016
ANT_G3,5056,1,634.997645047505,18,2016
ANT_P,5056,21,714.5368234644869,18,2016
ANT_P3,5056,1,451.0194833773276,18,2016
ANT_SIL,5056,474,575.1718587216418,18,2016
ANT_SIL3,5056,30,377.20575605680045,18,2016
BS_BR,5056,128,8.408176053804912,18,2016
BS_BR_HSA,5056,28,4.580083609303226,18,2016
BS_G,5056,91,87.79051095143487,18,2016
BS_P,5056,41,50.949880428510596,18,2016
BS_SIL,5056,1254,51.63409867565504,18,2016
HN_BR,5056,33,0.23464111003539234,18,2016
HN_G3,5056,27,2.06707914176995,18,2016
HN_P3,5056,14,1.7159275116152557,18,2016
HN_SIL3,5056,669,1.017348622990378,18,2016
KA_BR,5056,79,23.19640986687932,18,2016
KA_BR_HSA,5056,23,13.286872338017828,18,2016
KA_G,5056,16,216.9388740886305,18,2016
KA_P,5056,24,182.29824836165307,18,2016
KA_SIL,5056,220,116.3047890754827,18,2016
Small_BR,5056,3,0.8101778124258238,18,2016
Small_G,5056,1,8.61880115828501,18,2016
Small_P,5056,2,6.829847788715214,18,2016
Small_SIL,5056,5,4.101311625887347,18,2016
Uninsured,5056,1364,338.3564404586629,18,2016
ANT_BR,5033,185,109.81219904523323,18,2017
ANT_BR_HSA,5033,67,62.53307636722703,18,2017
ANT_G,5033,11,744.2804059964787,18,2017
ANT_G3,5033,1,725.35474946628494,18,2017
ANT_P,5033,12,469.360034568998,18,2017
ANT_P3,5033,2,458.5257333806491,18,2017
ANT_SIL,5033,161,465.33987313190283,18,2017
ANT_SIL3,5033,57,407.0764476870956,18,2017
BS_BR,5033,106,7.761844436747865,18,2017
BS_BR_HSA,5033,24,4.5215162554219495,18,2017
BS_G,5033,68,76.07933828460146,18,2017
BS_G3,5033,1,66.77667096573497,18,2017
BS_P,5033,30,40.19146408122101,18,2017
BS_P3,5033,2,39.86185423848868,18,2017
BS_SIL,5033,1059,45.330203170093675,18,2017
BS_SIL3,5033,31,37.089617001056425,18,2017
HN_BR,5033,6,0.20621690795226824,18,2017
HN_G3,5033,11,1.9783567575561054,18,2017
HN_P3,5033,9,1.5913282351446696,18,2017
HN_SIL3,5033,812,1.1466634508555247,18,2017
KA_BR,5033,102,27.037437430677546,18,2017
KA_BR_HSA,5033,17,14.7308415825885,18,2017
KA_G,5033,21,238.65193463763075,18,2017
KA_G_COIN,5033,15,264.28206413710967,18,2017
KA_P,5033,18,188.97052873671436,18,2017
KA_SIL,5033,202,121.3824523752445,18,2017
Small_BR,5033,265,1.1155169613691647,18,2017
Small_G,5033,14,13.414752418271155,18,2017
Small_P,5033,6,10.134406819073797,18,2017
Small_SIL,5033,367,6.114465061068543,18,2017
Uninsured,5033,1351,382.348006411508,18,2017
BS_BR,5064,155,31.69685697838325,18,2018
BS_BR_HSA,5064,39,18.01467753215291,18,2018
BS_G,5064,97,236.00829039297992,18,2018
BS_G3,5064,9,213.70414407785321,18,2018
BS_P,5064,38,100.4793458236948,18,2018
BS_P3,5064,1,92.92281831012261,18,2018
BS_SIL,5064,904,128.23517117108037,18,2018
BS_SIL3,5064,179,121.15265783793781,18,2018
HN_BR,5064,111,0.9073102093490062,18,2018
HN_G,5064,0,5.361780253505943,18,2018
HN_G3,5064,41,7.240631161474611,18,2018
HN_P,5064,2,2.6647633390410217,18,2018
HN_P3,5064,7,4.463064583625353,18,2018
HN_SIL,5064,15,3.010368100449642,18,2018
HN_SIL3,5064,1158,3.5869960150055635,18,2018
KA_BR,5064,165,106.46858619828438,18,2018
KA_BR_HSA,5064,32,59.00063258413414,18,2018
KA_G,5064,53,893.9892055834132,18,2018
KA_G_COIN,5064,52,1010.1890238440507,18,2018
KA_P,5064,32,706.8895266229963,18,2018
KA_SIL,5064,178,351.4818252396436,18,2018
Small_BR,5064,302,2.45085273255547,18,2018
Small_G,5064,12,33.12965025794734,18,2018
Small_P,5064,4,23.121012792730298,18,2018
Small_SIL,5064,134,14.430219499108476,18,2018
Uninsured,5064,1344,893.4005888584802,18,2018
BS_BR,4716,139,27.41796478159249,18,2019
BS_BR_HSA,4716,31,15.446984018447438,18,2019
BS_G,4716,63,209.04139658031144,18,2019
BS_G3,4716,8,208.05607488796718,18,2019
BS_P,4716,24,83.49217102704229,18,2019
BS_P3,4716,3,82.27124429557907,18,2019
BS_SIL,4716,702,110.60557118203174,18,2019
BS_SIL3,4716,230,113.41796464245783,18,2019
HN_BR,4716,106,0.7653973595896247,18,2019
HN_BR_HSA,4716,12,0.44881254830541834,18,2019
HN_G,4716,3,5.102615990858546,18,2019
HN_G3,4716,41,6.272463505483891,18,2019
HN_P,4716,1,2.4567592830690326,18,2019
HN_P3,4716,9,3.577051911939235,18,2019
HN_SIL,4716,51,3.0161789114236965,18,2019
HN_SIL3,4716,1032,3.0284351976856585,18,2019
KA_BR,4716,152,91.71512498309647,18,2019
KA_BR_HSA,4716,29,53.37601447744212,18,2019
KA_G,4716,29,749.4879630587175,18,2019
KA_G_COIN,4716,33,876.5463842072644,18,2019
KA_P,4716,25,589.550029626667,18,2019
KA_SIL,4716,191,350.9465210587823,18,2019
Small_BR,4716,321,2.4488685785339794,18,2019
Small_G,4716,9,32.39466137740204,18,2019
Small_P,4716,1,20.884756091974676,18,2019
Small_SIL,4716,111,14.28502162189584,18,2019
Uninsured,4716,1360,1059.9475687944391,18,2019
ANT_BR,3675,135,66.39892472949765,19,2014
ANT_BR_HSA,3675,8,36.28227946415843,19,2014
ANT_G,3675,10,808.7660894526372,19,2014
ANT_G3,3675,1,460.88299616669275,19,2014
ANT_P,3675,8,583.1220839937527,19,2014
ANT_P3,3675,1,334.35937702489446,19,2014
ANT_SIL,3675,200,354.48356746099415,19,2014
ANT_SIL3,3675,9,227.15153224783353,19,2014
BS_BR,3675,27,4.207705900811141,19,2014
BS_BR_HSA,3675,14,2.3815441279442933,19,2014
BS_G,3675,42,60.01311882071082,19,2014
BS_P,3675,41,44.51547793436676,19,2014
BS_SIL,3675,415,25.72459137397892,19,2014
HN_BR,3675,46,0.095532512654437,19,2014
HN_G3,3675,39,1.290118130083407,19,2014
HN_P3,3675,29,1.03599309514498,19,2014
HN_SIL3,3675,641,0.506654157112559,19,2014
KA_BR,3675,61,14.543308932596712,19,2014
KA_G,3675,14,165.07317411612968,19,2014
KA_P,3675,27,140.84337440176603,19,2014
KA_SIL,3675,179,75.19232387713313,19,2014
Small_BR,3675,47,0.22457361348618596,19,2014
Small_G,3675,10,5.759090857076408,19,2014
Small_P,3675,22,4.613210439604348,19,2014
Small_SIL,3675,96,2.124526203212536,19,2014
Uninsured,3675,1553,255.4088309657268,19,2014
ANT_BR,4339,156,90.35045228463765,19,2015
ANT_BR_HSA,4339,13,49.354608664785495,19,2015
ANT_G,4339,9,882.277744380431,19,2015
ANT_G3,4339,0,494.6352505129208,19,2015
ANT_P,4339,9,602.017184515557,19,2015
ANT_P3,4339,2,338.55251841613955,19,2015
ANT_SIL,4339,218,456.8323894422997,19,2015
ANT_SIL3,4339,5,290.803672634798,19,2015
BS_BR,4339,80,6.3853616330269745,19,2015
BS_BR_HSA,4339,12,3.6200826105843373,19,2015
BS_G,4339,44,76.06525270913093,19,2015
BS_P,4339,48,55.31448649334653,19,2015
BS_SIL,4339,491,36.8071659443684,19,2015
HN_BR3,4339,15,0.1197227865330796,19,2015
HN_G3,4339,37,1.8246976953740262,19,2015
HN_P3,4339,24,1.4613739671298684,19,2015
HN_SIL3,4339,723,0.7863092351941936,19,2015
KA_BR,4339,319,23.750167184272073,19,2015
KA_G,4339,21,240.93375918915058,19,2015
KA_P,4339,39,208.45959267517534,19,2015
KA_SIL,4339,383,121.12378984245008,19,2015
Small_BR,4339,146,0.3766190290702053,19,2015
Small_G,4339,26,8.73811221866326,19,2015
Small_P,4339,36,6.290335475235444,19,2015
Small_SIL,4339,196,3.7475450430496244,19,2015
Uninsured,4339,1287,338.3718054166759,19,2015
ANT_BR,4450,75,101.97572701404933,19,2016
ANT_BR_HSA,4450,33,62.952099754358485,19,2016
ANT_G,4450,12,824.6572164719555,19,2016
ANT_G3,4450,0,507.738550440704,19,2016
ANT_P,4450,14,543.2579628988589,19,2016
ANT_P3,4450,0,335.14080984555005,19,2016
ANT_SIL,4450,133,484.0330971377658,19,2016
ANT_SIL3,4450,1,310.20852014350794,19,2016
BS_BR,4450,49,7.708728273669186,19,2016
BS_BR_HSA,4450,12,4.188486270261719,19,2016
BS_G,4450,37,80.0870513756539,19,2016
BS_P,4450,22,42.572738633391054,19,2016
BS_SIL,4450,516,46.73849105154358,19,2016
HN_BR,4450,39,0.2314511367532258,19,2016
HN_G3,4450,19,2.208576585080825,19,2016
HN_P3,4450,10,1.8029504010038726,19,2016
HN_SIL3,4450,518,1.0121898740369941,19,2016
KA_BR,4450,165,27.617448053992717,19,2016
KA_BR_HSA,4450,54,15.85396309274106,19,2016
KA_G,4450,20,280.3611105480719,19,2016
KA_P,4450,22,233.70631518423917,19,2016
KA_SIL,4450,339,139.81999142852192,19,2016
Small_BR,4450,406,0.5387352144941919,19,2016
Small_G,4450,32,13.14140252429875,19,2016
Small_P,4450,27,9.018369324707374,19,2016
Small_SIL,4450,612,5.670903221257281,19,2016
Uninsured,4450,1283,367.75711409953124,19,2016
ANT_BR,4329,41,96.02898078542643,19,2017
ANT_BR_HSA,4329,11,55.187030889836315,19,2017
ANT_G,4329,2,527.9712942981555,19,2017
ANT_G3,4329,2,505.46025121922906,19,2017
ANT_P,4329,2,299.1882637303969,19,2017
ANT_P3,4329,0,282.88490045068136,19,2017
ANT_SIL,4329,44,351.56021919795654,19,2017
ANT_SIL3,4329,7,298.673003690041,19,2017
BS_BR,4329,43,7.387622782678471,19,2017
BS_BR_HSA,4329,18,4.346731389789286,19,2017
BS_G,4329,42,70.62346805487822,19,2017
BS_G3,4329,1,47.22413362503283,19,2017
BS_P,4329,14,33.801544563937014,19,2017
BS_P3,4329,0,24.83929293746787,19,2017
BS_SIL,4329,375,42.1288102424128,19,2017
BS_SIL3,4329,3,27.127603557475876,19,2017
HN_BR,4329,11,0.22000472408117425,19,2017
HN_G3,4329,20,2.1981306067748814,19,2017
HN_P3,4329,12,1.731376942610805,19,2017
HN_SIL3,4329,510,1.2233738471446833,19,2017
KA_BR,4329,184,35.320201236749725,19,2017
KA_BR_HSA,4329,47,19.230142686070042,19,2017
KA_G,4329,14,334.9216333872933,19,2017
KA_G_COIN,4329,7,372.5997949708236,19,2017
KA_P,4329,26,262.4370014033577,19,2017
KA_SIL,4329,316,159.09372714944305,19,2017
Small_BR,4329,514,0.6998993720187947,19,2017
Small_G,4329,42,16.18744844174504,19,2017
Small_P,4329,26,11.921436773382782,19,2017
Small_SIL,4329,759,6.92362744281811,19,2017
Uninsured,4329,1236,429.8590496002909,19,2017
BS_BR,4341,73,19.25424566318874,19,2018
BS_BR_HSA,4341,26,10.987471449994718,19,2018
BS_G,4341,42,138.66775163446513,19,2018
BS_G3,4341,11,189.77263841136858,19,2018
BS_P,4341,18,53.76032795180161,19,2018
BS_P3,4341,2,81.74715957231369,19,2018
BS_SIL,4341,279,73.34801261467848,19,2018
BS_SIL3,4341,240,100.28536037553339,19,2018
HN_BR,4341,83,0.611913344213303,19,2018
HN_G,4341,3,3.5459045473670754,19,2018
HN_G3,4341,21,4.909634494262954,19,2018
HN_P,4341,1,1.6826527069311494,19,2018
HN_P3,4341,19,3.799020826664029,19,2018
HN_SIL,4341,9,1.8932328362740314,19,2018
HN_SIL3,4341,721,2.3032891681738406,19,2018
KA_BR,4341,220,88.67197367767517,19,2018
KA_BR_HSA,4341,50,49.13760774662448,19,2018
KA_G,4341,44,820.4813269498487,19,2018
KA_G_COIN,4341,83,927.4330627713208,19,2018
KA_P,4341,43,648.2427817634663,19,2018
KA_SIL,4341,221,299.46999829782806,19,2018
Small_BR,4341,573,1.6129920309906083,19,2018
Small_G,4341,82,26.298719987678986,19,2018
Small_P,4341,34,18.140390946431364,19,2018
Small_SIL,4341,285,10.356022557111515,19,2018
Uninsured,4341,1158,764.5865076737933,19,2018
BS_BR,3942,54,16.365349329441546,19,2019
BS_BR_HSA,3942,22,9.243251338561643,19,2019
BS_G,3942,26,122.779607755475,19,2019
BS_G3,3942,11,178.916044089594,19,2019
BS_P,3942,15,45.0833232173641,19,2019
BS_P3,3942,1,70.05282523543046,19,2019
BS_SIL,3942,204,62.79113582897184,19,2019
BS_SIL3,3942,186,90.88445770730193,19,2019
HN_BR,3942,43,0.4624944586600308,19,2019
HN_BR_HSA,3942,8,0.24666634576926882,19,2019
HN_G,3942,1,2.659828410944007,19,2019
HN_G3,3942,22,4.9717997993745415,19,2019
HN_P,3942,0,1.1816165802949736,19,2019
HN_P3,3942,14,3.6928595919341385,19,2019
HN_SIL,3942,12,1.5409305718932975,19,2019
HN_SIL3,3942,567,2.2278921798350684,19,2019
KA_BR,3942,211,74.10635188884268,19,2019
KA_BR_HSA,3942,65,43.1464701061199,19,2019
KA_G,3942,22,666.4578648795366,19,2019
KA_G_COIN,3942,31,779.8491178952232,19,2019
KA_P,3942,27,523.7595849293334,19,2019
KA_SIL,3942,200,289.8346374477767,19,2019
Small_BR,3942,381,2.638995089399163,19,2019
Small_G,3942,90,29.88348412786128,19,2019
Small_P,3942,23,19.452152225459255,19,2019
Small_SIL,3942,371,12.132007585749259,19,2019
Uninsured,3942,1335,887.6392513838526,19,2019
