plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
ANT_BR_HSA,16238,86,1011.3101247824424,18,2014
ANT_G,16238,52,2082.8900164517995,18,2014
ANT_G3,16238,11,1378.8458004185495,18,2014
ANT_P,16238,41,1364.6655512855953,18,2014
ANT_P3,16238,12,935.9212981981352,18,2014
ANT_SIL,16238,728,1306.1598858051454,18,2014
ANT_SIL3,16238,258,961.7841739257318,18,2014
BS_BR,16238,273,93.2497830014248,18,2014
BS_BR_HSA,16238,84,51.25665407357113,18,2014
BS_G,16238,279,113.10435273570128,18,2014
BS_P,16238,224,76.74960789987547,18,2014
BS_SIL,16238,2846,68.85283631979901,18,2014
HN_BR,16238,192,3.281856292075374,18,2014
HN_G3,16238,204,4.392341415220086,18,2014
HN_P3,16238,103,3.2503781524283983,18,2014
HN_SIL3,16238,2569,2.1385406747983446,18,2014
KA_BR,16238,124,435.9246732954418,18,2014
KA_G,16238,40,336.57986449898004,18,2014
KA_P,16238,70,269.0826242562595,18,2014
KA_SIL,16238,431,231.43646374063084,18,2014
Uninsured,16238,6909,3636.8587563200076,18,2014
ANT_BR,19229,1170,2393.0833528710186,18,2015
ANT_BR_HSA,19229,105,1293.1933075017025,18,2015
ANT_G,19229,65,2230.809329593332,18,2015
ANT_G3,19229,2,1406.1783412294185,18,2015
ANT_P,19229,38,1370.6587227341854,18,2015
ANT_P3,19229,10,892.714829831016,18,2015
ANT_SIL,19229,980,1642.6955017166952,18,2015
ANT_SIL3,19229,267,1206.2638702095783,18,2015
BS_BR,19229,580,131.59925117159798,18,2015
BS_BR_HSA,19229,100,72.5457821526116,18,2015
BS_G,19229,364,138.34413072020925,18,2015
BS_P,19229,307,91.30368860658129,18,2015
BS_SIL,19229,4247,95.61951683172457,18,2015
HN_BR3,19229,34,3.662257058789187,18,2015
HN_G3,19229,218,5.81679048348725,18,2015
HN_P3,19229,85,4.250072421253478,18,2015
HN_SIL3,19229,3316,3.2866964869621444,18,2015
KA_BR,19229,438,627.1570230602605,18,2015
KA_G,19229,67,507.99926887958594,18,2015
KA_P,19229,106,413.81822365831033,18,2015
KA_SIL,19229,804,386.3659980730683,18,2015
Uninsured,19229,5926,4311.634044708612,18,2015
ANT_BR,20241,1401,2611.982274229721,18,2016
ANT_BR_HSA,20241,570,1473.0398890640479,18,2016
ANT_G,20241,102,2161.9086654483626,18,2016
ANT_G3,20241,2,1214.569649419245,18,2016
ANT_P,20241,89,1323.2674530575216,18,2016
ANT_P3,20241,5,746.9960326039845,18,2016
ANT_SIL,20241,1977,1810.0142554175925,18,2016
ANT_SIL3,20241,108,1060.650120651785,18,2016
BS_BR,20241,459,140.1469555334589,18,2016
BS_BR_HSA,20241,70,75.20647758116515,18,2016
BS_G,20241,366,120.02202127649196,18,2016
BS_P,20241,174,53.97824742615629,18,2016
BS_SIL,20241,4885,105.74432568611596,18,2016
HN_BR,20241,116,6.064419407422022,18,2016
HN_G3,20241,113,4.977920606384375,18,2016
HN_P3,20241,75,3.70808860055962,18,2016
HN_SIL3,20241,2780,3.3174517890777673,18,2016
KA_BR,20241,357,634.6243574381551,18,2016
KA_BR_HSA,20241,86,354.56874956275004,18,2016
KA_G,20241,63,467.6464571625134,18,2016
KA_P,20241,94,362.4595622222911,18,2016
KA_SIL,20241,891,350.3412509706908,18,2016
Small_BR,20241,14,256.0135753208482,18,2016
Small_G,20241,0,236.26727195352686,18,2016
Small_P,20241,0,166.25014678514648,18,2016
Small_SIL,20241,10,145.39975774025675,18,2016
Uninsured,20241,5434,4351.834623044729,18,2016
ANT_BR,20123,735,2806.4288694502484,18,2017
ANT_BR_HSA,20123,282,1562.2587398051867,18,2017
ANT_G,20123,38,1278.2457653880363,18,2017
ANT_G3,20123,5,1327.353260936205,18,2017
ANT_P,20123,43,685.7904748122784,18,2017
ANT_P3,20123,7,703.1452677044708,18,2017
ANT_SIL,20123,586,1186.0940394341503,18,2017
ANT_SIL3,20123,190,1074.9748724341357,18,2017
BS_BR,20123,368,127.24511524060766,18,2017
BS_BR_HSA,20123,98,74.84704186505549,18,2017
BS_G,20123,283,88.86341426156352,18,2017
BS_G3,20123,8,80.37153003439367,18,2017
BS_P,20123,134,36.42922865116321,18,2017
BS_P3,20123,2,38.48431400243068,18,2017
BS_SIL,20123,4079,78.85964833092562,18,2017
BS_SIL3,20123,119,64.9607787051267,18,2017
HN_BR,20123,32,5.666208012858922,18,2017
HN_G3,20123,72,4.297977238316425,18,2017
HN_P3,20123,40,3.0783559889179797,18,2017
HN_SIL3,20123,3334,3.8297108618320834,18,2017
KA_BR,20123,438,758.5119063435845,18,2017
KA_BR_HSA,20123,94,406.9275103817016,18,2017
KA_G,20123,56,490.7918368232462,18,2017
KA_G_COIN,20123,34,568.9637447485632,18,2017
KA_P,20123,104,351.6016756529792,18,2017
KA_SIL,20123,956,343.5019553261548,18,2017
Small_BR,20123,1033,349.2186758201538,18,2017
Small_G,20123,63,430.54026383519,18,2017
Small_P,20123,18,281.6770703446854,18,2017
Small_SIL,20123,1441,253.82044205399194,18,2017
Uninsured,20123,5431,4656.220305511846,18,2017
BS_BR,20321,648,433.7405461946956,18,2018
BS_BR_HSA,20321,158,238.79172188388998,18,2018
BS_G,20321,379,268.87164559881154,18,2018
BS_G3,20321,27,256.97139125224555,18,2018
BS_P,20321,165,79.93730901136847,18,2018
BS_P3,20321,2,76.56656983030891,18,2018
BS_SIL,20321,3650,206.12439164706558,18,2018
BS_SIL3,20321,753,214.80845680436505,18,2018
HN_BR,20321,441,18.408920959276536,18,2018
HN_G,20321,2,9.186303528711113,18,2018
HN_G3,20321,189,16.796377259553797,18,2018
HN_P,20321,4,3.2583594296236194,18,2018
HN_P3,20321,31,7.772349550006109,18,2018
HN_SIL,20321,75,7.375002320802875,18,2018
HN_SIL3,20321,4629,10.565379931410794,18,2018
KA_BR,20321,617,2115.0406563727142,18,2018
KA_BR_HSA,20321,136,1149.3611352318323,18,2018
KA_G,20321,177,1986.5890818633243,18,2018
KA_G_COIN,20321,180,2394.347363776646,18,2018
KA_P,20321,126,1395.3574948953058,18,2018
KA_SIL,20321,794,932.7850511810426,18,2018
Small_BR,20321,1322,482.7984754696147,18,2018
Small_G,20321,64,906.7073080862532,18,2018
Small_P,20321,17,521.7138062452465,18,2018
Small_SIL,20321,599,491.2863163526571,18,2018
Uninsured,20321,5136,6095.838585323228,18,2018
BS_BR,18871,602,397.821128503062,18,2019
BS_BR_HSA,18871,126,218.7611138821375,18,2019
BS_G,18871,288,214.7810350004945,18,2019
BS_G3,18871,23,236.79706939786593,18,2019
BS_P,18871,119,58.93953334872172,18,2019
BS_P3,18871,1,61.34495960175743,18,2019
BS_SIL,18871,2885,161.9676280713529,18,2019
BS_SIL3,18871,905,192.9472401054593,18,2019
HN_BR,18871,411,16.665780808732787,18,2019
HN_BR_HSA,18871,35,9.287644594667732,18,2019
HN_G,18871,12,8.480128714633986,18,2019
HN_G3,18871,132,13.402590724280756,18,2019
HN_P,18871,4,2.8417024457966122,18,2019
HN_P3,18871,23,5.497099519776108,18,2019
HN_SIL,18871,169,7.740417130828633,18,2019
HN_SIL3,18871,4066,8.757265159752544,18,2019
KA_BR,18871,589,2007.6530844918298,18,2019
KA_BR_HSA,18871,140,1113.7345118268488,18,2019
KA_G,18871,118,1464.8446744502598,18,2019
KA_G_COIN,18871,141,1858.21199467695,18,2019
KA_P,18871,123,1023.9948657551664,18,2019
KA_SIL,18871,756,927.5002853312773,18,2019
Small_BR,18871,1267,490.33928497656814,18,2019
Small_G,18871,64,901.9943885650162,18,2019
Small_P,18871,9,457.51717579984137,18,2019
Small_SIL,18871,467,517.3512773964377,18,2019
Uninsured,18871,5396,6491.826119720484,18,2019
ANT_BR,14688,479,1673.4329500694573,19,2014
ANT_BR_HSA,14688,66,905.0326666686065,19,2014
ANT_G,14688,47,1908.648553416286,19,2014
ANT_G3,14688,5,945.729801336368,19,2014
ANT_P,14688,39,1223.6490018990505,19,2014
ANT_P3,14688,2,615.6782835177733,19,2014
ANT_SIL,14688,794,1163.836114519763,19,2014
ANT_SIL3,14688,34,671.3797718974877,19,2014
BS_BR,14688,127,76.45949201528227,19,2014
BS_BR_HSA,14688,61,42.06983414154095,19,2014
BS_G,14688,148,89.27727495320002,19,2014
BS_P,14688,139,59.04369050186299,19,2014
BS_SIL,14688,1505,52.93106311862092,19,2014
HN_BR,14688,236,2.6451097831180443,19,2014
HN_G3,14688,178,3.610010872485495,19,2014
HN_P3,14688,89,2.6692921391979865,19,2014
HN_SIL3,14688,2430,1.6341743503724668,19,2014
KA_BR,14688,238,405.37306225328086,19,2014
KA_G,14688,51,414.4801125385293,19,2014
KA_P,14688,84,332.98824658438315,19,2014
KA_SIL,14688,753,266.6529741637217,19,2014
Small_BR,14688,170,86.79614252719257,19,2014
Small_G,14688,52,223.19533209047935,19,2014
Small_P,14688,81,163.04170443048906,19,2014
Small_SIL,14688,417,105.09944082866267,19,2014
Uninsured,14688,6463,3252.6458993827882,19,2014
ANT_BR,17343,580,2264.7329924533783,19,2015
ANT_BR_HSA,17343,67,1222.3492478306566,19,2015
ANT_G,17343,53,1865.4623383775347,19,2015
ANT_G3,17343,2,906.0175335296494,19,2015
ANT_P,17343,37,1113.6866415478125,19,2015
ANT_P3,17343,4,548.6910704734265,19,2015
ANT_SIL,17343,924,1363.1360912352611,19,2015
ANT_SIL3,17343,23,777.698343935506,19,2015
BS_BR,17343,301,110.67620755145566,19,2015
BS_BR_HSA,17343,83,61.429366322892115,19,2015
BS_G,17343,185,104.8497648133564,19,2015
BS_P,17343,157,67.49887613453105,19,2015
BS_SIL,17343,1843,69.95805489196984,19,2015
HN_BR3,17343,81,3.1365626105583044,19,2015
HN_G3,17343,142,4.689305862651552,19,2015
HN_P3,17343,72,3.3936776957258594,19,2015
HN_SIL3,17343,2849,2.5556197726365695,19,2015
KA_BR,17343,1284,616.2708734999817,19,2015
KA_G,17343,87,586.7149499301273,19,2015
KA_P,17343,128,479.6957450889231,19,2015
KA_SIL,17343,1536,414.7897581348748,19,2015
Small_BR,17343,539,127.9575844498145,19,2015
Small_G,17343,111,294.26925825765977,19,2015
Small_P,17343,112,184.68130177340228,19,2015
Small_SIL,17343,936,163.8220765486597,19,2015
Uninsured,17343,5207,3984.8367572775546,19,2015
ANT_BR,17833,350,2534.7028977155205,19,2016
ANT_BR_HSA,17833,116,1506.4229449362228,19,2016
ANT_G,17833,37,1443.704311962502,19,2016
ANT_G3,17833,0,802.9762991196992,19,2016
ANT_P,17833,29,839.5804601717384,19,2016
ANT_P3,17833,1,472.210037726415,19,2016
ANT_SIL,17833,516,1214.200657061322,19,2016
ANT_SIL3,17833,17,703.2616839762804,19,2016
BS_BR,17833,218,125.11160873277154,19,2016
BS_BR_HSA,17833,61,66.82914360648645,19,2016
BS_G,17833,175,94.27644738659465,19,2016
BS_P,17833,101,40.7071984735377,19,2016
BS_SIL,17833,2236,80.22793030209638,19,2016
HN_BR,17833,205,5.910993906824455,19,2016
HN_G3,17833,79,5.003081848601902,19,2016
HN_P3,17833,61,3.7415630802565683,19,2016
HN_SIL3,17833,1915,3.0967992006310787,19,2016
KA_BR,17833,648,732.5241344499563,19,2016
KA_BR_HSA,17833,206,408.1596324065861,19,2016
KA_G,17833,75,601.8050566939319,19,2016
KA_P,17833,109,469.7654062867157,19,2016
KA_SIL,17833,1313,413.17663044798365,19,2016
Small_BR,17833,1677,169.4458906319403,19,2016
Small_G,17833,159,423.5081898564718,19,2016
Small_P,17833,119,249.51532362229264,19,2016
Small_SIL,17833,2410,231.0916080909058,19,2016
Uninsured,17833,5000,4192.044068305714,19,2016
ANT_BR,17311,144,2276.6186481435393,19,2017
ANT_BR_HSA,17311,49,1308.300088075158,19,2017
ANT_G,17311,7,751.4080049573937,19,2017
ANT_G3,17311,2,735.6391827668432,19,2017
ANT_P,17311,16,378.9837028480715,19,2017
ANT_P3,17311,3,358.88554576335525,19,2017
ANT_SIL,17311,176,718.6914443123047,19,2017
ANT_SIL3,17311,22,612.0758020926129,19,2017
BS_BR,17311,182,109.4082864591789,19,2017
BS_BR_HSA,17311,82,65.10814814502706,19,2017
BS_G,17311,126,73.28475214673006,19,2017
BS_G3,17311,1,45.3854828422608,19,2017
BS_P,17311,63,28.528923702384947,19,2017
BS_P3,17311,0,20.038383307681592,19,2017
BS_SIL,17311,1644,63.49862238743603,19,2017
BS_SIL3,17311,10,36.96142274977575,19,2017
HN_BR,17311,59,5.949971729102976,19,2017
HN_G3,17311,58,4.5625943027310685,19,2017
HN_P3,17311,46,3.26056355175603,19,2017
HN_SIL3,17311,2099,3.7843024017044162,19,2017
KA_BR,17311,671,935.7582877770034,19,2017
KA_BR_HSA,17311,165,503.24417145623903,19,2017
KA_G,17311,65,699.019969651143,19,2017
KA_G_COIN,17311,38,808.2459008262043,19,2017
KA_P,17311,111,503.1750952088524,19,2017
KA_SIL,17311,1244,453.41011148092934,19,2017
Small_BR,17311,2060,219.00440087290235,19,2017
Small_G,17311,175,523.3491911723406,19,2017
Small_P,17311,120,340.92881428777963,19,2017
Small_SIL,17311,2953,286.32638169690324,19,2017
Uninsured,17311,4920,4438.163802884655,19,2017
BS_BR,17350,259,289.797047661691,19,2018
BS_BR_HSA,17350,103,162.238399321731,19,2018
BS_G,17350,126,137.80817619162502,19,2018
BS_G3,17350,42,229.02630864692563,19,2018
BS_P,17350,52,41.78526587982566,19,2018
BS_P3,17350,8,72.10426849706938,19,2018
BS_SIL,17350,1184,99.44832120012826,19,2018
BS_SIL3,17350,956,173.99749096010655,19,2018
HN_BR,17350,294,13.315044405651888,19,2018
HN_G,17350,10,5.854009877673242,19,2018
HN_G3,17350,86,10.280399743583475,19,2018
HN_P,17350,5,2.1441789569159737,19,2018
HN_P3,17350,65,7.035699583359679,19,2018
HN_SIL,17350,68,4.334319584645259,19,2018
HN_SIL3,17350,2832,6.521910133438588,19,2018
KA_BR,17350,948,1782.4239026008345,19,2018
KA_BR_HSA,17350,237,968.5115613123935,19,2018
KA_G,17350,171,1844.5776344580445,19,2018
KA_G_COIN,17350,257,2202.6807120456565,19,2018
KA_P,17350,143,1318.193803381154,19,2018
KA_SIL,17350,932,811.13727344696,19,2018
Small_BR,17350,2141,387.31212719511785,19,2018
Small_G,17350,379,746.5879310847375,19,2018
Small_P,17350,145,437.4651050380611,19,2018
Small_SIL,17350,1114,359.8640202279859,19,2018
Uninsured,17350,4793,5235.5550885646835,19,2018
BS_BR,15778,182,231.04445693060458,19,2019
BS_BR_HSA,15778,101,129.85815712967317,19,2019
BS_G,15778,117,105.68373227767634,19,2019
BS_G3,15778,38,188.13603345638842,19,2019
BS_P,15778,59,30.94761285296022,19,2019
BS_P3,15778,13,53.42966406016843,19,2019
BS_SIL,15778,838,73.2588400973686,19,2019
BS_SIL3,15778,814,136.69774441728595,19,2019
HN_BR,15778,199,10.59379967372059,19,2019
HN_BR_HSA,15778,12,5.5992421270595925,19,2019
HN_G,15778,3,3.655493172515552,19,2019
HN_G3,15778,108,9.646645138692705,19,2019
HN_P,15778,2,1.285179027124114,19,2019
HN_P3,15778,50,6.244065140547686,19,2019
HN_SIL,15778,36,3.04863015401712,19,2019
HN_SIL3,15778,2319,5.90879081762107,19,2019
KA_BR,15778,823,1611.1845399637778,19,2019
KA_BR_HSA,15778,270,896.3438774891463,19,2019
KA_G,15778,108,1231.2490256035337,19,2019
KA_G_COIN,15778,139,1535.548043740375,19,2019
KA_P,15778,85,882.7439177887131,19,2019
KA_SIL,15778,876,708.5440502183302,19,2019
Small_BR,15778,1583,681.9146309028564,19,2019
Small_G,15778,360,854.8679792049811,19,2019
Small_P,15778,118,461.50064282960597,19,2019
Small_SIL,15778,1367,441.0962051995128,19,2019
Uninsured,15778,5158,5477.969000585744,19,2019
