plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
BS_BR_HSA,16238,84,90.61592707635556,18,2014
BS_G,16238,279,151.73909404944268,18,2014
BS_P,16238,224,116.10775845438177,18,2014
BS_SIL,16238,2846,647.2633938260418,18,2014
HN_BR,16238,192,30.555852065445546,18,2014
HN_G3,16238,204,26.25407907642963,18,2014
HN_P3,16238,103,21.121115653059604,18,2014
HN_SIL3,16238,2569,143.44115942919856,18,2014
KA_BR,16238,124,1683.2651206344378,18,2014
KA_G,16238,40,330.5150418534167,18,2014
KA_P,16238,70,284.8149497351127,18,2014
KA_SIL,16238,431,1701.657637980332,18,2014
Uninsured,16238,6909,4275.089273271502,18,2014
ANT_BR,19229,1170,1958.1778338366016,18,2015
ANT_BR_HSA,19229,105,955.4496447634003,18,2015
ANT_G,19229,65,317.11262011605817,18,2015
ANT_G3,19229,2,157.59757002495178,18,2015
ANT_P,19229,38,228.5633101240393,18,2015
ANT_P3,19229,10,116.60370642288592,18,2015
ANT_SIL,19229,980,2510.010524235576,18,2015
ANT_SIL3,19229,267,1386.2021602952875,18,2015
BS_BR,19229,580,218.81742965056114,18,2015
BS_BR_HSA,19229,100,108.2437682210593,18,2015
BS_G,19229,364,170.99189442960872,18,2015
BS_P,19229,307,129.38599049316468,18,2015
BS_SIL,19229,4247,741.1951892953672,18,2015
HN_BR3,19229,34,19.613719484877493,18,2015
HN_G3,19229,218,28.72086496121208,18,2015
HN_P3,19229,85,23.049068240302173,18,2015
HN_SIL3,19229,3316,163.3257499838466,18,2015
KA_BR,19229,438,2096.5549194299815,18,2015
KA_G,19229,67,444.32054302114364,18,2015
KA_P,19229,106,387.6552162636547,18,2015
KA_SIL,19229,804,2297.3718415081385,18,2015
Uninsured,19229,5926,4770.036435198282,18,2015
ANT_BR,20241,1401,1968.7374403132176,18,2016
ANT_BR_HSA,20241,570,988.0743503747693,18,2016
ANT_G,20241,102,295.7082719011439,18,2016
ANT_G3,20241,2,136.2096548744247,18,2016
ANT_P,20241,89,213.41544659782798,18,2016
ANT_P3,20241,5,99.56604382476463,18,2016
ANT_SIL,20241,1977,2515.905911508906,18,2016
ANT_SIL3,20241,108,1180.0005497090683,18,2016
BS_BR,20241,459,211.6810212857114,18,2016
BS_BR_HSA,20241,70,102.74998635215213,18,2016
BS_G,20241,366,145.0905111355376,18,2016
BS_P,20241,174,87.133051763735,18,2016
BS_SIL,20241,4885,728.7265594299071,18,2016
HN_BR,20241,116,36.9781255002373,18,2016
HN_G3,20241,113,23.509126240615917,18,2016
HN_P3,20241,75,19.242683022753468,18,2016
HN_SIL3,20241,2780,147.87789750493664,18,2016
KA_BR,20241,357,1973.773882496122,18,2016
KA_BR_HSA,20241,86,985.9958184139809,18,2016
KA_G,20241,63,396.3021418803515,18,2016
KA_P,20241,94,335.7894665049288,18,2016
KA_SIL,20241,891,1980.4521359078665,18,2016
Small_BR,20241,14,781.531088850537,18,2016
Small_G,20241,0,24.42469890461375,18,2016
Small_P,20241,0,19.329410603382765,18,2016
Small_SIL,20241,10,301.70024434175826,18,2016
Uninsured,20241,5434,4541.09448075675,18,2016
ANT_BR,20123,735,1945.973128794651,18,2017
ANT_BR_HSA,20123,282,969.5846947246198,18,2017
ANT_G,20123,38,196.46613317626938,18,2017
ANT_G3,20123,5,135.3332902571948,18,2017
ANT_P,20123,43,135.13639577349514,18,2017
ANT_P3,20123,7,90.65148958960397,18,2017
ANT_SIL,20123,586,1749.6247740052434,18,2017
ANT_SIL3,20123,190,1117.4423361120898,18,2017
BS_BR,20123,368,186.24729522810435,18,2017
BS_BR_HSA,20123,98,96.65178642357007,18,2017
BS_G,20123,283,113.02498681672884,18,2017
BS_G3,20123,8,71.22998797159686,18,2017
BS_P,20123,134,66.44788452061881,18,2017
BS_P3,20123,2,45.114007830001626,18,2017
BS_SIL,20123,4079,562.9510097979248,18,2017
BS_SIL3,20123,119,336.2143269553089,18,2017
HN_BR,20123,32,33.65766920271442,18,2017
HN_G3,20123,72,20.254146468866278,18,2017
HN_P3,20123,40,16.274872636905968,18,2017
HN_SIL3,20123,3334,156.92263592996468,18,2017
KA_BR,20123,438,2111.4703944619614,18,2017
KA_BR_HSA,20123,94,1024.7026166615753,18,2017
KA_G,20123,56,385.7297804385724,18,2017
KA_G_COIN,20123,34,425.07448796369096,18,2017
KA_P,20123,104,311.8898597129782,18,2017
KA_SIL,20123,956,1848.444337636735,18,2017
Small_BR,20123,1033,915.8153007103674,18,2017
Small_G,20123,63,34.83248640961208,18,2017
Small_P,20123,18,25.861767616685935,18,2017
Small_SIL,20123,1441,424.1676230318711,18,2017
Uninsured,20123,5431,4569.808493140477,18,2017
BS_BR,20321,648,362.8822692722503,18,2018
BS_BR_HSA,20321,158,179.21309211742638,18,2018
BS_G,20321,379,198.64239755106655,18,2018
BS_G3,20321,27,130.88588060166822,18,2018
BS_P,20321,165,95.33634422517486,18,2018
BS_P3,20321,2,60.93581388795251,18,2018
BS_SIL,20321,3650,899.2865500631823,18,2018
BS_SIL3,20321,753,638.4430281080274,18,2018
HN_BR,20321,441,61.97003013060308,18,2018
HN_G,20321,2,41.63403407267127,18,2018
HN_G3,20321,189,42.77839653907808,18,2018
HN_P,20321,4,22.486949695781526,18,2018
HN_P3,20321,31,25.16523368104687,18,2018
HN_SIL,20321,75,292.50879739371,18,2018
HN_SIL3,20321,4629,258.2737159279738,18,2018
KA_BR,20321,617,3544.918083961734,18,2018
KA_BR_HSA,20321,136,1735.944471254647,18,2018
KA_G,20321,177,840.4185525015624,18,2018
KA_G_COIN,20321,180,961.3153031461021,18,2018
KA_P,20321,126,657.6999008011891,18,2018
KA_SIL,20321,794,3048.4903989326704,18,2018
Small_BR,20321,1322,701.4014981267122,18,2018
Small_G,20321,64,48.7145960646338,18,2018
Small_P,20321,17,33.12180124204863,18,2018
Small_SIL,20321,599,551.8274221593005,18,2018
Uninsured,20321,5136,4886.705438541787,18,2018
BS_BR,18871,602,316.9690523712048,18,2019
BS_BR_HSA,18871,126,156.51430279478168,18,2019
BS_G,18871,288,155.31556272072436,18,2019
BS_G3,18871,23,112.22197301341231,18,2019
BS_P,18871,119,72.96621042425005,18,2019
BS_P3,18871,1,48.44442681836415,18,2019
BS_SIL,18871,2885,708.8100726304781,18,2019
BS_SIL3,18871,905,551.715623755359,18,2019
HN_BR,18871,411,55.3986880320103,18,2019
HN_BR_HSA,18871,35,27.568566686072423,18,2019
HN_G,18871,12,36.8178955871825,18,2019
HN_G3,18871,132,34.12120486419381,18,2019
HN_P,18871,4,19.23945387034979,18,2019
HN_P3,18871,23,18.75032255132604,18,2019
HN_SIL,18871,169,290.3616375797446,18,2019
HN_SIL3,18871,4066,218.1912392231351,18,2019
KA_BR,18871,589,3144.7733183389787,18,2019
KA_BR_HSA,18871,140,1560.3067955005604,18,2019
KA_G,18871,118,608.9804640609754,18,2019
KA_G_COIN,18871,141,718.5371842172357,18,2019
KA_P,18871,123,479.44609606128046,18,2019
KA_SIL,18871,756,2797.5121938862194,18,2019
Small_BR,18871,1267,649.2306094922001,18,2019
Small_G,18871,64,43.52355008282796,18,2019
Small_P,18871,9,27.172208261785755,18,2019
Small_SIL,18871,467,529.3502337352527,18,2019
Uninsured,18871,5396,5488.761113440095,18,2019
ANT_BR,14688,479,1370.3463495327348,19,2014
ANT_BR_HSA,14688,66,668.8953424932071,19,2014
ANT_G,14688,47,231.30884317625313,19,2014
ANT_G3,14688,5,95.96423684478589,19,2014
ANT_P,14688,39,167.6653038032218,19,2014
ANT_P3,14688,2,71.3602454613227,19,2014
ANT_SIL,14688,794,1830.9893635350397,19,2014
ANT_SIL3,14688,34,837.9645201033259,19,2014
BS_BR,14688,127,151.76209548494066,19,2014
BS_BR_HSA,14688,61,75.0422492595455,19,2014
BS_G,14688,148,115.2528810943057,19,2014
BS_P,14688,139,85.66946077042101,19,2014
BS_SIL,14688,1505,511.2828893094201,19,2014
HN_BR,14688,236,26.335439222132848,19,2014
HN_G3,14688,178,22.067501737628596,19,2014
HN_P3,14688,89,17.46383047173427,19,2014
HN_SIL3,14688,2430,121.0752592604374,19,2014
KA_BR,14688,238,1497.590246107543,19,2014
KA_G,14688,51,334.7266264549143,19,2014
KA_P,14688,84,285.7588994357435,19,2014
KA_SIL,14688,753,1769.6960330500947,19,2014
Small_BR,14688,170,285.6586884088331,19,2014
Small_G,14688,52,22.057196373392767,19,2014
Small_P,14688,81,17.441083088483577,19,2014
Small_SIL,14688,417,260.00980512222026,19,2014
Uninsured,14688,6463,3814.6156103983185,19,2014
ANT_BR,17343,580,1715.301987632852,19,2015
ANT_BR_HSA,17343,67,835.9724935710217,19,2015
ANT_G,17343,53,238.33941307162462,19,2015
ANT_G3,17343,2,98.94383418504644,19,2015
ANT_P,17343,37,167.55488470937996,19,2015
ANT_P3,17343,4,71.51303874195358,19,2015
ANT_SIL,17343,924,1986.0125550516861,19,2015
ANT_SIL3,17343,23,907.4497337948923,19,2015
BS_BR,17343,301,184.3853647626785,19,2015
BS_BR_HSA,17343,83,91.79668259277409,19,2015
BS_G,17343,185,125.92506402888415,19,2015
BS_P,17343,157,93.14377413504275,19,2015
BS_SIL,17343,1843,563.6244974263213,19,2015
HN_BR3,17343,81,17.793910126426876,19,2015
HN_G3,17343,142,23.674529704753635,19,2015
HN_P3,17343,72,18.623389636007524,19,2015
HN_SIL3,17343,2849,140.18883794614064,19,2015
KA_BR,17343,1284,1946.2445136061488,19,2015
KA_G,17343,87,430.66854230720025,19,2015
KA_P,17343,128,372.91755338639905,19,2015
KA_SIL,17343,1536,2277.4587413325576,19,2015
Small_BR,17343,539,363.06647236051447,19,2015
Small_G,17343,111,26.83960687382966,19,2015
Small_P,17343,112,19.140963488725596,19,2015
Small_SIL,17343,936,335.1149912316145,19,2015
Uninsured,17343,5207,4291.304624295524,19,2015
ANT_BR,17833,350,1756.9015981915466,19,2016
ANT_BR_HSA,17833,116,922.3829832220911,19,2016
ANT_G,17833,37,190.74190535721254,19,2016
ANT_G3,17833,0,87.84617307927114,19,2016
ANT_P,17833,29,135.1929335688486,19,2016
ANT_P3,17833,1,63.54215481900259,19,2016
ANT_SIL,17833,516,1699.94248604516,19,2016
ANT_SIL3,17833,17,791.2382307918982,19,2016
BS_BR,17833,218,187.1947492617598,19,2016
BS_BR_HSA,17833,61,90.46723300566431,19,2016
BS_G,17833,175,110.36898716839062,19,2016
BS_P,17833,101,64.88219657953802,19,2016
BS_SIL,17833,2236,576.3197646684055,19,2016
HN_BR,17833,205,37.85266113231659,19,2016
HN_G3,17833,79,22.88430549068598,19,2016
HN_P3,17833,61,18.52110302785798,19,2016
HN_SIL3,17833,1915,147.78385124471143,19,2016
KA_BR,17833,648,2077.812135667417,19,2016
KA_BR_HSA,17833,206,1037.138309124957,19,2016
KA_G,17833,75,413.0177945757684,19,2016
KA_P,17833,109,347.7663690406797,19,2016
KA_SIL,17833,1313,2096.6413403707334,19,2016
Small_BR,17833,1677,419.74215353164243,19,2016
Small_G,17833,159,33.0596243580885,19,2016
Small_P,17833,119,22.339480660562007,19,2016
Small_SIL,17833,2410,404.1279847429616,19,2016
Uninsured,17833,5000,4077.2914912728297,19,2016
ANT_BR,17311,144,1461.3876560254926,19,2017
ANT_BR_HSA,17311,49,748.1479069106069,19,2017
ANT_G,17311,7,118.21968818487237,19,2017
ANT_G3,17311,2,77.19965674122994,19,2017
ANT_P,17311,16,82.02377893965568,19,2017
ANT_P3,17311,3,51.35595823083441,19,2017
ANT_SIL,17311,176,1087.584883644529,19,2017
ANT_SIL3,17311,22,662.5785380657779,19,2017
BS_BR,17311,182,154.50650070594256,19,2017
BS_BR_HSA,17311,82,81.1437703215962,19,2017
BS_G,17311,126,86.99762232115002,19,2017
BS_G3,17311,1,43.12777962885073,19,2017
BS_P,17311,63,50.242952244026455,19,2017
BS_P3,17311,0,27.01181708215912,19,2017
BS_SIL,17311,1644,450.0731476384996,19,2017
BS_SIL3,17311,10,211.48327723089537,19,2017
HN_BR,17311,59,35.20432707874804,19,2017
HN_G3,17311,58,19.785076561239286,19,2017
HN_P3,17311,46,15.628556935325506,19,2017
HN_SIL3,17311,2099,159.98765946149828,19,2017
KA_BR,17311,671,2297.077563880949,19,2017
KA_BR_HSA,17311,165,1116.4444340949585,19,2017
KA_G,17311,65,421.6591598113303,19,2017
KA_G_COIN,17311,38,467.78616192067335,19,2017
KA_P,17311,111,336.15859985370065,19,2017
KA_SIL,17311,1244,2065.504970723369,19,2017
Small_BR,17311,2060,467.413731993232,19,2017
Small_G,17311,175,35.435218292348836,19,2017
Small_P,17311,120,25.640722912804012,19,2017
Small_SIL,17311,2953,437.9768861223115,19,2017
Uninsured,17311,4920,4016.211996441393,19,2017
BS_BR,17350,259,278.10789530049294,19,2018
BS_BR_HSA,17350,103,139.41653275676322,19,2018
BS_G,17350,126,117.60103006876588,19,2018
BS_G3,17350,42,114.19231247437276,19,2018
BS_P,17350,52,59.86515127434599,19,2018
BS_P3,17350,8,52.447436408774735,19,2018
BS_SIL,17350,1184,532.7616520393703,19,2018
BS_SIL3,17350,956,564.6182861670777,19,2018
HN_BR,17350,294,53.88048577309366,19,2018
HN_G,17350,10,29.85760229680855,19,2018
HN_G3,17350,86,30.51801256965861,19,2018
HN_P,17350,5,16.379307961852344,19,2018
HN_P3,17350,65,23.092447832614823,19,2018
HN_SIL,17350,68,210.82384581278606,19,2018
HN_SIL3,17350,2832,199.84382477434346,19,2018
KA_BR,17350,948,3170.684433822697,19,2018
KA_BR_HSA,17350,237,1552.7016156519808,19,2018
KA_G,17350,171,749.1219107225195,19,2018
KA_G_COIN,17350,257,860.4705187202172,19,2018
KA_P,17350,143,582.3207674030996,19,2018
KA_SIL,17350,932,2720.1397600764335,19,2018
Small_BR,17350,2141,610.6035488750241,19,2018
Small_G,17350,379,39.88486816253052,19,2018
Small_P,17350,145,26.848271734760278,19,2018
Small_SIL,17350,1114,437.99668090516946,19,2018
Uninsured,17350,4793,4175.821800414447,19,2018
BS_BR,15778,182,211.13974256999524,19,2019
BS_BR_HSA,15778,101,106.2705232796092,19,2019
BS_G,15778,117,88.5462376422477,19,2019
BS_G3,15778,38,88.27646377707144,19,2019
BS_P,15778,59,46.04716519827842,19,2019
BS_P3,15778,13,39.04968837355693,19,2019
BS_SIL,15778,838,396.2642491167687,19,2019
BS_SIL3,15778,814,430.5149544859749,19,2019
HN_BR,15778,199,42.98721738093535,19,2019
HN_BR_HSA,15778,12,20.609160934234247,19,2019
HN_G,15778,3,20.323294222939673,19,2019
HN_G3,15778,108,26.931535081290285,19,2019
HN_P,15778,2,11.48680469120822,19,2019
HN_P3,15778,50,19.58425385064259,19,2019
HN_SIL,15778,36,156.5262954260843,19,2019
HN_SIL3,15778,2319,177.3159477900532,19,2019
KA_BR,15778,823,2658.287102227846,19,2019
KA_BR_HSA,15778,270,1323.8512849559927,19,2019
KA_G,15778,108,487.6662508204812,19,2019
KA_G_COIN,15778,139,573.5072287553825,19,2019
KA_P,15778,85,386.03487127480827,19,2019
KA_SIL,15778,876,2228.494525180368,19,2019
Small_BR,15778,1583,1088.2144414609113,19,2019
Small_G,15778,360,38.99989550232992,19,2019
Small_P,15778,118,24.54429844486306,19,2019
Small_SIL,15778,1367,468.3330781477763,19,2019
Uninsured,15778,5158,4618.193489408351,19,2019
