plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
HN_G3,19,2014,5699,113,108.030397438639
HN_P3,19,2014,5699,50,52.3036267336199
HN_SIL3,19,2014,5699,1847,713.734054801142
KA_BR,19,2014,5699,187,379.242957511113
KA_G,19,2014,5699,28,75.4121395932617
KA_P,19,2014,5699,67,45.7493424838518
KA_SIL,19,2014,5699,523,861.509537495945
Small_BR,19,2014,5699,163,59.7969776360738
Small_G,19,2014,5699,25,51.3879812430466
Small_P,19,2014,5699,64,25.0301107924009
Small_SIL,19,2014,5699,348,287.230789272976
ANT_BR,19,2015,10863,542,606.849958681139
ANT_BR_HSA,19,2015,10863,59,282.848378819333
ANT_G,19,2015,10863,30,104.548634940726
ANT_G3,19,2015,10863,2,22.5504874179096
ANT_P,19,2015,10863,28,32.4096400783054
ANT_P3,19,2015,10863,2,7.17171856867967
ANT_SIL,19,2015,10863,795,1310.67920473171
ANT_SIL3,19,2015,10863,28,409.462727720354
BS_BR,19,2015,10863,237,408.846173722521
BS_BR_HSA,19,2015,10863,80,210.653360495489
BS_G,19,2015,10863,156,121.179647052339
BS_P,19,2015,10863,113,44.929273685199
BS_SIL,19,2015,10863,1733,1188.31792317086
HN_BR3,19,2015,10863,65,220.446917727467
HN_G3,19,2015,10863,124,162.464264958685
HN_P3,19,2015,10863,53,79.018717043635
HN_SIL3,19,2015,10863,2606,1073.02072253829
KA_BR,19,2015,10863,1141,914.060698442924
KA_G,19,2015,10863,76,201.956309466694
KA_P,19,2015,10863,135,128.204726708613
KA_SIL,19,2015,10863,1342,2286.15003293487
Small_BR,19,2015,10863,482,126.252436230533
Small_G,19,2015,10863,83,115.889955398971
Small_P,19,2015,10863,96,40.5300741727797
Small_SIL,19,2015,10863,855,764.558015291978
ANT_BR,19,2016,11584,295,528.38164886825
ANT_BR_HSA,19,2016,11584,94,342.674144463833
ANT_G,19,2016,11584,16,50.4374137789624
ANT_G3,19,2016,11584,0,14.651155753305
ANT_P,19,2016,11584,18,14.3537291569397
ANT_P3,19,2016,11584,1,4.21249752076501
ANT_SIL,19,2016,11584,473,856.430878117628
ANT_SIL3,19,2016,11584,11,276.558578274573
BS_BR,19,2016,11584,170,378.687946461748
BS_BR_HSA,19,2016,11584,48,171.812431872405
BS_G,19,2016,11584,134,80.1382840511567
BS_P,19,2016,11584,52,11.5842152303957
BS_SIL,19,2016,11584,1891,1324.37462357327
HN_BR,19,2016,11584,177,651.749265550525
HN_G3,19,2016,11584,73,153.436690522678
HN_P3,19,2016,11584,51,80.37604162337
HN_SIL3,19,2016,11584,1905,1169.96158371173
KA_BR,19,2016,11584,606,904.01985460329
KA_BR_HSA,19,2016,11584,191,475.216289940116
KA_G,19,2016,11584,62,182.453738639774
KA_P,19,2016,11584,89,104.066664825575
KA_SIL,19,2016,11584,1241,1878.71821288218
Small_BR,19,2016,11584,1513,192.006946683984
Small_G,19,2016,11584,144,223.917961460147
Small_P,19,2016,11584,89,68.1864288628299
Small_SIL,19,2016,11584,2240,1445.59277357056
ANT_BR,19,2017,10708,118,274.484130125674
ANT_BR_HSA,19,2017,10708,46,148.539699097472
ANT_G,19,2017,10708,3,8.57162391858723
ANT_G3,19,2017,10708,3,9.2595420081411
ANT_P,19,2017,10708,10,1.65566332877579
ANT_P3,19,2017,10708,0,1.69462765964445
ANT_SIL,19,2017,10708,142,206.021283945432
ANT_SIL3,19,2017,10708,15,158.391396125665
BS_BR,19,2017,10708,130,216.495175832551
BS_BR_HSA,19,2017,10708,50,126.387918804692
BS_G,19,2017,10708,125,35.7862146900104
BS_G3,19,2017,10708,1,13.3798248902196
BS_P,19,2017,10708,27,3.98368467139346
BS_P3,19,2017,10708,0,1.97795906451874
BS_SIL,19,2017,10708,1395,629.321557742695
BS_SIL3,19,2017,10708,2,206.98854007557
HN_BR,19,2017,10708,52,416.646177063179
HN_G3,19,2017,10708,59,100.020613368844
HN_P3,19,2017,10708,39,47.6107327839944
HN_SIL3,19,2017,10708,1881,1460.05592665964
KA_BR,19,2017,10708,571,1229.73620730396
KA_BR_HSA,19,2017,10708,133,567.193021310432
KA_G,19,2017,10708,54,198.208491015141
KA_G_COIN,19,2017,10708,24,274.005056403231
KA_P,19,2017,10708,73,94.8299543914898
KA_SIL,19,2017,10708,1069,1813.60977826547
Small_BR,19,2017,10708,1818,276.29230844206
Small_G,19,2017,10708,132,274.901144765487
Small_P,19,2017,10708,82,106.238849561962
Small_SIL,19,2017,10708,2654,1805.71289668405
BS_BR,19,2018,10894,173,460.829717180681
BS_BR_HSA,19,2018,10894,73,243.512653008276
BS_G,19,2018,10894,106,29.0742589289213
BS_G3,19,2018,10894,37,105.237518183222
BS_P,19,2018,10894,31,1.76968730633425
BS_P3,19,2018,10894,3,7.27130988763678
BS_SIL,19,2018,10894,968,335.715628661018
BS_SIL3,19,2018,10894,824,1313.96030616663
HN_BR,19,2018,10894,227,765.742577775967
HN_G,19,2018,10894,6,30.4789282979182
HN_G3,19,2018,10894,63,121.61036190669
HN_P,19,2018,10894,5,2.9846979861258
HN_P3,19,2018,10894,39,51.6663247589269
HN_SIL,19,2018,10894,43,352.570747607754
HN_SIL3,19,2018,10894,2578,975.253746880213
KA_BR,19,2018,10894,861,1726.96951044549
KA_BR_HSA,19,2018,10894,172,829.15846068043
KA_G,19,2018,10894,157,373.516947268243
KA_G_COIN,19,2018,10894,239,559.838569471577
KA_P,19,2018,10894,110,173.026904960594
KA_SIL,19,2018,10894,889,1372.49415249359
Small_BR,19,2018,10894,1831,292.642935367863
Small_G,19,2018,10894,310,132.263130909302
Small_P,19,2018,10894,98,38.8068637785834
Small_SIL,19,2018,10894,1051,597.604060088035
BS_BR,19,2019,9340,150,277.30804677439
BS_BR_HSA,19,2019,9340,69,142.982423746793
BS_G,19,2019,9340,75,17.2344827831801
BS_G3,19,2019,9340,30,74.4823596941914
BS_P,19,2019,9340,30,0.887975519969189
BS_P3,19,2019,9340,8,3.9436250005128
BS_SIL,19,2019,9340,684,203.60534404011
BS_SIL3,19,2019,9340,741,925.487230480052
HN_BR,19,2019,9340,179,478.975008838598
HN_BR_HSA,19,2019,9340,13,206.941817937815
HN_G,19,2019,9340,5,12.6674054130111
HN_G3,19,2019,9340,73,130.040562276265
HN_P,19,2019,9340,3,1.05734299614212
HN_P3,19,2019,9340,39,48.7855255304476
HN_SIL,19,2019,9340,34,216.540456235263
HN_SIL3,19,2019,9340,2038,1037.455980239
KA_BR,19,2019,9340,760,1267.13063434801
KA_BR_HSA,19,2019,9340,261,677.858921662855
KA_G,19,2019,9340,81,157.104865643348
KA_G_COIN,19,2019,9340,139,260.587818331836
KA_P,19,2019,9340,79,72.8133513483119
KA_SIL,19,2019,9340,735,1177.5054392723
Small_BR,19,2019,9340,1401,588.378489658085
Small_G,19,2019,9340,301,190.465025337282
Small_P,19,2019,9340,87,46.64330165009
Small_SIL,19,2019,9340,1325,1123.11656524216
