plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
KA_BR,19,2014,5699,187,403.286283095959
KA_G,19,2014,5699,28,81.5405390874451
KA_P,19,2014,5699,67,54.7154442424238
KA_SIL,19,2014,5699,523,887.15673923728
Small_BR,19,2014,5699,163,75.0380983464461
Small_G,19,2014,5699,25,54.3445175434584
Small_P,19,2014,5699,64,30.8315986543638
Small_SIL,19,2014,5699,348,336.696117000946
ANT_BR,19,2015,10863,542,592.172086549029
ANT_BR_HSA,19,2015,10863,59,287.334089627411
ANT_G,19,2015,10863,30,106.426993070717
ANT_G3,19,2015,10863,2,32.1429028285289
ANT_P,19,2015,10863,28,42.0097136847561
ANT_P3,19,2015,10863,2,12.7861956301101
ANT_SIL,19,2015,10863,795,1238.54336876688
ANT_SIL3,19,2015,10863,28,505.413172457646
BS_BR,19,2015,10863,237,438.87219422523
BS_BR_HSA,19,2015,10863,80,229.408841720264
BS_G,19,2015,10863,156,117.603923576296
BS_P,19,2015,10863,113,53.6017241186995
BS_SIL,19,2015,10863,1733,1130.167264299
HN_BR3,19,2015,10863,65,260.678646893705
HN_G3,19,2015,10863,124,144.445143399864
HN_P3,19,2015,10863,53,82.4183469702728
HN_SIL3,19,2015,10863,2606,1015.21503042182
KA_BR,19,2015,10863,1141,912.618052776146
KA_G,19,2015,10863,76,202.482095537773
KA_P,19,2015,10863,135,141.784386854069
KA_SIL,19,2015,10863,1342,2168.29271214307
Small_BR,19,2015,10863,482,154.692213984164
Small_G,19,2015,10863,83,117.371886044571
Small_P,19,2015,10863,96,51.6006706473065
Small_SIL,19,2015,10863,855,824.918343772668
ANT_BR,19,2016,11584,295,546.614446351648
ANT_BR_HSA,19,2016,11584,94,338.927921735242
ANT_G,19,2016,11584,16,60.3675204243505
ANT_G3,19,2016,11584,0,23.1037332688528
ANT_P,19,2016,11584,18,22.2694322400721
ANT_P3,19,2016,11584,1,8.54700063093203
ANT_SIL,19,2016,11584,473,893.395769260115
ANT_SIL3,19,2016,11584,11,373.7819367051
BS_BR,19,2016,11584,170,415.884922270096
BS_BR_HSA,19,2016,11584,48,197.289474151358
BS_G,19,2016,11584,134,85.5091158945009
BS_P,19,2016,11584,52,18.44736395845
BS_SIL,19,2016,11584,1891,1234.5321710277
HN_BR,19,2016,11584,177,599.730138867534
HN_G3,19,2016,11584,73,138.738688261933
HN_P3,19,2016,11584,51,83.8957639793204
HN_SIL3,19,2016,11584,1905,1090.68852863095
KA_BR,19,2016,11584,606,932.687748415674
KA_BR_HSA,19,2016,11584,191,493.052151823372
KA_G,19,2016,11584,62,187.918691556347
KA_P,19,2016,11584,89,121.092986735361
KA_SIL,19,2016,11584,1241,1870.29096361402
Small_BR,19,2016,11584,1513,214.840576754082
Small_G,19,2016,11584,144,196.627593088016
Small_P,19,2016,11584,89,77.9666840084031
Small_SIL,19,2016,11584,2240,1357.79867634659
ANT_BR,19,2017,10708,118,325.420247557525
ANT_BR_HSA,19,2017,10708,46,177.08085191036
ANT_G,19,2017,10708,3,14.4493365476031
ANT_G3,19,2017,10708,3,15.6839956256444
ANT_P,19,2017,10708,10,3.80924053752988
ANT_P3,19,2017,10708,0,4.02735986464992
ANT_SIL,19,2017,10708,142,286.998270724524
ANT_SIL3,19,2017,10708,15,236.842994253381
BS_BR,19,2017,10708,130,266.181255098974
BS_BR_HSA,19,2017,10708,50,153.695788349441
BS_G,19,2017,10708,125,44.2994669413742
BS_G3,19,2017,10708,1,20.6752795541294
BS_P,19,2017,10708,27,7.67766776321457
BS_P3,19,2017,10708,0,4.48297387188023
BS_SIL,19,2017,10708,1395,679.544520718248
BS_SIL3,19,2017,10708,2,287.632889981894
HN_BR,19,2017,10708,52,428.895772536569
HN_G3,19,2017,10708,59,97.8778254997428
HN_P3,19,2017,10708,39,54.6662424835616
HN_SIL3,19,2017,10708,1881,1282.70054643799
KA_BR,19,2017,10708,571,1175.64542693266
KA_BR_HSA,19,2017,10708,133,565.889198331943
KA_G,19,2017,10708,54,196.869861532573
KA_G_COIN,19,2017,10708,24,253.796207078444
KA_P,19,2017,10708,73,110.272547107015
KA_SIL,19,2017,10708,1069,1795.28892575578
Small_BR,19,2017,10708,1818,281.709187828734
Small_G,19,2017,10708,132,227.875414504837
Small_P,19,2017,10708,82,108.412521451078
Small_SIL,19,2017,10708,2654,1599.59818321871
BS_BR,19,2018,10894,173,508.523021179774
BS_BR_HSA,19,2018,10894,73,271.21914959199
BS_G,19,2018,10894,106,38.6527748839761
BS_G3,19,2018,10894,37,110.940005729049
BS_P,19,2018,10894,31,3.39295038126168
BS_P3,19,2018,10894,3,12.796472254614
BS_SIL,19,2018,10894,968,435.130298641253
BS_SIL3,19,2018,10894,824,1293.28231424339
HN_BR,19,2018,10894,227,687.51069967185
HN_G,19,2018,10894,6,39.2851313221264
HN_G3,19,2018,10894,63,120.493683569894
HN_P,19,2018,10894,5,5.56111667684039
HN_P3,19,2018,10894,39,61.3115468794372
HN_SIL,19,2018,10894,43,439.569147669077
HN_SIL3,19,2018,10894,2578,990.958490828626
KA_BR,19,2018,10894,861,1448.6552127092
KA_BR_HSA,19,2018,10894,172,717.548931485684
KA_G,19,2018,10894,157,341.753145196528
KA_G_COIN,19,2018,10894,239,469.285919961815
KA_P,19,2018,10894,110,186.268317965876
KA_SIL,19,2018,10894,889,1526.13713900391
Small_BR,19,2018,10894,1831,284.272973773825
Small_G,19,2018,10894,310,135.970861601299
Small_P,19,2018,10894,98,51.5879122530105
Small_SIL,19,2018,10894,1051,713.892782525695
BS_BR,19,2019,9340,150,319.618732383599
BS_BR_HSA,19,2019,9340,69,167.43652417945
BS_G,19,2019,9340,75,24.6771492081604
BS_G3,19,2019,9340,30,79.8897090694583
BS_P,19,2019,9340,30,1.99134694125264
BS_P3,19,2019,9340,8,7.63685976474782
BS_SIL,19,2019,9340,684,279.111530247841
BS_SIL3,19,2019,9340,741,921.593497506075
HN_BR,19,2019,9340,179,468.214622435015
HN_BR_HSA,19,2019,9340,13,214.398452683366
HN_G,19,2019,9340,5,18.7840474529982
HN_G3,19,2019,9340,73,119.307938250242
HN_P,19,2019,9340,3,2.34822820282435
HN_P3,19,2019,9340,39,55.5142588581345
HN_SIL,19,2019,9340,34,283.884706228411
HN_SIL3,19,2019,9340,2038,972.356733155332
KA_BR,19,2019,9340,760,1152.98832580151
KA_BR_HSA,19,2019,9340,261,615.154776596199
KA_G,19,2019,9340,81,163.386380372015
KA_G_COIN,19,2019,9340,139,242.59520486892
KA_P,19,2019,9340,79,89.3488088214872
KA_SIL,19,2019,9340,735,1272.06291271523
Small_BR,19,2019,9340,1401,548.8260164455
Small_G,19,2019,9340,301,169.620294356197
Small_P,19,2019,9340,87,56.6258956363405
Small_SIL,19,2019,9340,1325,1092.62704781969
