plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
ANT_G,16238,52,2082.8900164518373,18,2014
ANT_G3,16238,11,1378.8458004185743,18,2014
ANT_P,16238,41,1364.6655512856194,18,2014
ANT_P3,16238,12,935.9212981981518,18,2014
ANT_SIL,16238,728,1306.1598858051284,18,2014
ANT_SIL3,16238,258,961.7841739257192,18,2014
BS_BR,16238,273,93.24978300142486,18,2014
BS_BR_HSA,16238,84,51.256654073571156,18,2014
BS_G,16238,279,113.1043527357074,18,2014
BS_P,16238,224,76.74960789987959,18,2014
BS_SIL,16238,2846,68.85283631980056,18,2014
HN_BR,16238,192,3.2818562920753145,18,2014
HN_G3,16238,204,4.392341415220239,18,2014
HN_P3,16238,103,3.2503781524285116,18,2014
HN_SIL3,16238,2569,2.1385406747983526,18,2014
KA_BR,16238,124,435.9246732954386,18,2014
KA_G,16238,40,336.57986449899545,18,2014
KA_P,16238,70,269.08262425627186,18,2014
KA_SIL,16238,431,231.43646374063422,18,2014
Uninsured,16238,6909,3636.858756319995,18,2014
ANT_BR,19229,1170,2393.0833528709404,18,2015
ANT_BR_HSA,19229,105,1293.1933075016602,18,2015
ANT_G,19229,65,2230.809329593373,18,2015
ANT_G3,19229,2,1406.1783412294442,18,2015
ANT_P,19229,38,1370.65872273421,18,2015
ANT_P3,19229,10,892.7148298310319,18,2015
ANT_SIL,19229,980,1642.695501716676,18,2015
ANT_SIL3,19229,267,1206.2638702095644,18,2015
BS_BR,19229,580,131.5992511715982,18,2015
BS_BR_HSA,19229,100,72.54578215261171,18,2015
BS_G,19229,364,138.34413072021658,18,2015
BS_P,19229,307,91.3036886065861,18,2015
BS_SIL,19229,4247,95.61951683172674,18,2015
HN_BR3,19229,34,3.6622570587891254,18,2015
HN_G3,19229,218,5.81679048348745,18,2015
HN_P3,19229,85,4.250072421253624,18,2015
HN_SIL3,19229,3316,3.2866964869621587,18,2015
KA_BR,19229,438,627.1570230602568,18,2015
KA_G,19229,67,507.999268879609,18,2015
KA_P,19229,106,413.8182236583291,18,2015
KA_SIL,19229,804,386.3659980730742,18,2015
Uninsured,19229,5926,4311.634044708599,18,2015
ANT_BR,20241,1401,2611.9822742296456,18,2016
ANT_BR_HSA,20241,570,1473.0398890640054,18,2016
ANT_G,20241,102,2161.908665448409,18,2016
ANT_G3,20241,2,1214.569649419271,18,2016
ANT_P,20241,89,1323.2674530575491,18,2016
ANT_P3,20241,5,746.9960326039999,18,2016
ANT_SIL,20241,1977,1810.0142554175777,18,2016
ANT_SIL3,20241,108,1060.6501206517764,18,2016
BS_BR,20241,459,140.1469555334596,18,2016
BS_BR_HSA,20241,70,75.2064775811655,18,2016
BS_G,20241,366,120.02202127649865,18,2016
BS_P,20241,174,53.97824742615926,18,2016
BS_SIL,20241,4885,105.7443256861187,18,2016
HN_BR,20241,116,6.064419407421941,18,2016
HN_G3,20241,113,4.9779206063845605,18,2016
HN_P3,20241,75,3.708088600559758,18,2016
HN_SIL3,20241,2780,3.317451789077792,18,2016
KA_BR,20241,357,634.6243574381535,18,2016
KA_BR_HSA,20241,86,354.56874956274913,18,2016
KA_G,20241,63,467.6464571625359,18,2016
KA_P,20241,94,362.4595622223084,18,2016
KA_SIL,20241,891,350.3412509706973,18,2016
Small_BR,20241,14,256.01357532083364,18,2016
Small_G,20241,0,236.26727195352532,18,2016
Small_P,20241,0,166.25014678514535,18,2016
Small_SIL,20241,10,145.39975774025154,18,2016
Uninsured,20241,5434,4351.8346230447205,18,2016
ANT_BR,20123,735,2806.4288694501697,18,2017
ANT_BR_HSA,20123,282,1562.2587398051428,18,2017
ANT_G,20123,38,1278.2457653880635,18,2017
ANT_G3,20123,5,1327.3532609362342,18,2017
ANT_P,20123,43,685.7904748122922,18,2017
ANT_P3,20123,7,703.1452677044856,18,2017
ANT_SIL,20123,586,1186.0940394341415,18,2017
ANT_SIL3,20123,190,1074.974872434128,18,2017
BS_BR,20123,368,127.24511524060841,18,2017
BS_BR_HSA,20123,98,74.84704186505593,18,2017
BS_G,20123,283,88.86341426156854,18,2017
BS_G3,20123,8,80.37153003439823,18,2017
BS_P,20123,134,36.42922865116521,18,2017
BS_P3,20123,2,38.48431400243282,18,2017
BS_SIL,20123,4079,78.85964833092775,18,2017
BS_SIL3,20123,119,64.96077870512846,18,2017
HN_BR,20123,32,5.666208012858852,18,2017
HN_G3,20123,72,4.297977238316591,18,2017
HN_P3,20123,40,3.078355988918098,18,2017
HN_SIL3,20123,3334,3.829710861832117,18,2017
KA_BR,20123,438,758.5119063435836,18,2017
KA_BR_HSA,20123,94,406.92751038170104,18,2017
KA_G,20123,56,490.79183682327033,18,2017
KA_G_COIN,20123,34,568.9637447485912,18,2017
KA_P,20123,104,351.60167565299633,18,2017
KA_SIL,20123,956,343.5019553261615,18,2017
Small_BR,20123,1033,349.2186758201343,18,2017
Small_G,20123,63,430.54026383518783,18,2017
Small_P,20123,18,281.67707034468384,18,2017
Small_SIL,20123,1441,253.8204420539832,18,2017
Uninsured,20123,5431,4656.220305511838,18,2017
BS_BR,20321,648,433.7405461946903,18,2018
BS_BR_HSA,20321,158,238.79172188388702,18,2018
BS_G,20321,379,268.8716455988218,18,2018
BS_G3,20321,27,256.97139125225533,18,2018
BS_P,20321,165,79.93730901137148,18,2018
BS_P3,20321,2,76.5665698303118,18,2018
BS_SIL,20321,3650,206.12439164706734,18,2018
BS_SIL3,20321,753,214.80845680436684,18,2018
HN_BR,20321,441,18.408920959275974,18,2018
HN_G,20321,2,9.186303528711298,18,2018
HN_G3,20321,189,16.79637725955413,18,2018
HN_P,20321,4,3.2583594296236837,18,2018
HN_P3,20321,31,7.772349550006265,18,2018
HN_SIL,20321,75,7.375002320802805,18,2018
HN_SIL3,20321,4629,10.56537993141069,18,2018
KA_BR,20321,617,2115.040656372673,18,2018
KA_BR_HSA,20321,136,1149.3611352318103,18,2018
KA_G,20321,177,1986.5890818633857,18,2018
KA_G_COIN,20321,180,2394.34736377672,18,2018
KA_P,20321,126,1395.3574948953487,18,2018
KA_SIL,20321,794,932.7850511810436,18,2018
Small_BR,20321,1322,482.7984754695793,18,2018
Small_G,20321,64,906.7073080862318,18,2018
Small_P,20321,17,521.713806245234,18,2018
Small_SIL,20321,599,491.286316352631,18,2018
Uninsured,20321,5136,6095.838585323186,18,2018
BS_BR,18871,602,397.82112850305845,18,2019
BS_BR_HSA,18871,126,218.76111388213553,18,2019
BS_G,18871,288,214.78103500050352,18,2019
BS_G3,18871,23,236.7970693978759,18,2019
BS_P,18871,119,58.93953334872411,18,2019
BS_P3,18871,1,61.344959601759946,18,2019
BS_SIL,18871,2885,161.96762807135482,18,2019
BS_SIL3,18871,905,192.94724010546162,18,2019
HN_BR,18871,411,16.665780808732332,18,2019
HN_BR_HSA,18871,35,9.287644594667483,18,2019
HN_G,18871,12,8.480128714634187,18,2019
HN_G3,18871,132,13.402590724281074,18,2019
HN_P,18871,4,2.841702445796677,18,2019
HN_P3,18871,23,5.497099519776238,18,2019
HN_SIL,18871,169,7.740417130828585,18,2019
HN_SIL3,18871,4066,8.75726515975249,18,2019
KA_BR,18871,589,2007.6530844917972,18,2019
KA_BR_HSA,18871,140,1113.7345118268306,18,2019
KA_G,18871,118,1464.8446744503103,18,2019
KA_G_COIN,18871,141,1858.2119946770144,18,2019
KA_P,18871,123,1023.9948657552015,18,2019
KA_SIL,18871,756,927.5002853312815,18,2019
Small_BR,18871,1267,490.33928497653335,18,2019
Small_G,18871,64,901.9943885649976,18,2019
Small_P,18871,9,457.5171757998317,18,2019
Small_SIL,18871,467,517.3512773964117,18,2019
Uninsured,18871,5396,6491.826119720447,18,2019
ANT_BR,14688,479,1673.4329500693998,19,2014
ANT_BR_HSA,14688,66,905.0326666685753,19,2014
ANT_G,14688,47,1908.6485534163228,19,2014
ANT_G3,14688,5,945.7298013363859,19,2014
ANT_P,14688,39,1223.6490018990735,19,2014
ANT_P3,14688,2,615.6782835177845,19,2014
ANT_SIL,14688,794,1163.8361145197484,19,2014
ANT_SIL3,14688,34,671.3797718974793,19,2014
BS_BR,14688,127,76.4594920152824,19,2014
BS_BR_HSA,14688,61,42.06983414154103,19,2014
BS_G,14688,148,89.277274953205,19,2014
BS_P,14688,139,59.04369050186626,19,2014
BS_SIL,14688,1505,52.93106311862219,19,2014
HN_BR,14688,236,2.645109783117999,19,2014
HN_G3,14688,178,3.6100108724856277,19,2014
HN_P3,14688,89,2.6692921391980846,19,2014
HN_SIL3,14688,2430,1.6341743503724753,19,2014
KA_BR,14688,238,405.3730622532784,19,2014
KA_G,14688,51,414.48011253854906,19,2014
KA_P,14688,84,332.98824658439895,19,2014
KA_SIL,14688,753,266.6529741637259,19,2014
Small_BR,14688,170,86.796142527187,19,2014
Small_G,14688,52,223.19533209047705,19,2014
Small_P,14688,81,163.0417044304873,19,2014
Small_SIL,14688,417,105.09944082865826,19,2014
Uninsured,14688,6463,3252.6458993827778,19,2014
ANT_BR,17343,580,2264.732992453308,19,2015
ANT_BR_HSA,17343,67,1222.3492478306184,19,2015
ANT_G,17343,53,1865.4623383775727,19,2015
ANT_G3,17343,2,906.0175335296674,19,2015
ANT_P,17343,37,1113.6866415478344,19,2015
ANT_P3,17343,4,548.691070473437,19,2015
ANT_SIL,17343,924,1363.1360912352475,19,2015
ANT_SIL3,17343,23,777.6983439354981,19,2015
BS_BR,17343,301,110.67620755145607,19,2015
BS_BR_HSA,17343,83,61.42936632289235,19,2015
BS_G,17343,185,104.84976481336224,19,2015
BS_P,17343,157,67.49887613453478,19,2015
BS_SIL,17343,1843,69.9580548919716,19,2015
HN_BR3,17343,81,3.136562610558258,19,2015
HN_G3,17343,142,4.689305862651727,19,2015
HN_P3,17343,72,3.3936776957259855,19,2015
HN_SIL3,17343,2849,2.555619772636587,19,2015
KA_BR,17343,1284,616.2708734999795,19,2015
KA_G,17343,87,586.7149499301556,19,2015
KA_P,17343,128,479.6957450889461,19,2015
KA_SIL,17343,1536,414.78975813488216,19,2015
Small_BR,17343,539,127.95758444980686,19,2015
Small_G,17343,111,294.26925825765744,19,2015
Small_P,17343,112,184.68130177340072,19,2015
Small_SIL,17343,936,163.82207654865343,19,2015
Uninsured,17343,5207,3984.836757277545,19,2015
ANT_BR,17833,350,2534.70289771545,19,2016
ANT_BR_HSA,17833,116,1506.422944936181,19,2016
ANT_G,17833,37,1443.7043119625346,19,2016
ANT_G3,17833,0,802.9762991197169,19,2016
ANT_P,17833,29,839.5804601717565,19,2016
ANT_P3,17833,1,472.2100377264249,19,2016
ANT_SIL,17833,516,1214.2006570613137,19,2016
ANT_SIL3,17833,17,703.2616839762752,19,2016
BS_BR,17833,218,125.11160873277241,19,2016
BS_BR_HSA,17833,61,66.82914360648691,19,2016
BS_G,17833,175,94.27644738660014,19,2016
BS_P,17833,101,40.70719847354001,19,2016
BS_SIL,17833,2236,80.22793030209866,19,2016
HN_BR,17833,205,5.9109939068243875,19,2016
HN_G3,17833,79,5.003081848602104,19,2016
HN_P3,17833,61,3.741563080256718,19,2016
HN_SIL3,17833,1915,3.09679920063111,19,2016
KA_BR,17833,648,732.524134449956,19,2016
KA_BR_HSA,17833,206,408.159632406586,19,2016
KA_G,17833,75,601.8050566939625,19,2016
KA_P,17833,109,469.76540628673945,19,2016
KA_SIL,17833,1313,413.17663044799224,19,2016
Small_BR,17833,1677,169.4458906319308,19,2016
Small_G,17833,159,423.50818985647,19,2016
Small_P,17833,119,249.51532362229136,19,2016
Small_SIL,17833,2410,231.09160809089784,19,2016
Uninsured,17833,5000,4192.044068305709,19,2016
ANT_BR,17311,144,2276.61864814347,19,2017
ANT_BR_HSA,17311,49,1308.3000880751183,19,2017
ANT_G,17311,7,751.4080049574081,19,2017
ANT_G3,17311,2,735.6391827668579,19,2017
ANT_P,17311,16,378.9837028480782,19,2017
ANT_P3,17311,3,358.88554576336185,19,2017
ANT_SIL,17311,176,718.6914443122976,19,2017
ANT_SIL3,17311,22,612.075802092607,19,2017
BS_BR,17311,182,109.4082864591794,19,2017
BS_BR_HSA,17311,82,65.10814814502737,19,2017
BS_G,17311,126,73.28475214673415,19,2017
BS_G3,17311,1,45.385482842263315,19,2017
BS_P,17311,63,28.528923702386493,19,2017
BS_P3,17311,0,20.038383307682675,19,2017
BS_SIL,17311,1644,63.49862238743768,19,2017
BS_SIL3,17311,10,36.961422749776695,19,2017
HN_BR,17311,59,5.949971729102894,19,2017
HN_G3,17311,58,4.562594302731243,19,2017
HN_P3,17311,46,3.2605635517561535,19,2017
HN_SIL3,17311,2099,3.7843024017044464,19,2017
KA_BR,17311,671,935.7582877770012,19,2017
KA_BR_HSA,17311,165,503.2441714562379,19,2017
KA_G,17311,65,699.0199696511775,19,2017
KA_G_COIN,17311,38,808.2459008262443,19,2017
KA_P,17311,111,503.1750952088769,19,2017
KA_SIL,17311,1244,453.41011148093787,19,2017
Small_BR,17311,2060,219.0044008728896,19,2017
Small_G,17311,175,523.3491911723374,19,2017
Small_P,17311,120,340.92881428777736,19,2017
Small_SIL,17311,2953,286.3263816968928,19,2017
Uninsured,17311,4920,4438.1638028846455,19,2017
BS_BR,17350,259,289.7970476616869,19,2018
BS_BR_HSA,17350,103,162.23839932172874,19,2018
BS_G,17350,126,137.80817619163017,19,2018
BS_G3,17350,42,229.02630864693427,19,2018
BS_P,17350,52,41.78526587982718,19,2018
BS_P3,17350,8,72.10426849707206,19,2018
BS_SIL,17350,1184,99.44832120012896,19,2018
BS_SIL3,17350,956,173.99749096010783,19,2018
HN_BR,17350,294,13.315044405651461,19,2018
HN_G,17350,10,5.854009877673353,19,2018
HN_G3,17350,86,10.280399743583674,19,2018
HN_P,17350,5,2.1441789569160132,19,2018
HN_P3,17350,65,7.035699583359814,19,2018
HN_SIL,17350,68,4.334319584645211,19,2018
HN_SIL3,17350,2832,6.5219101334385154,19,2018
KA_BR,17350,948,1782.4239026007974,19,2018
KA_BR_HSA,17350,237,968.5115613123734,19,2018
KA_G,17350,171,1844.5776344581004,19,2018
KA_G_COIN,17350,257,2202.680712045724,19,2018
KA_P,17350,143,1318.1938033811937,19,2018
KA_SIL,17350,932,811.1372734469597,19,2018
Small_BR,17350,2141,387.3121271950883,19,2018
Small_G,17350,379,746.5879310847184,19,2018
Small_P,17350,145,437.4651050380497,19,2018
Small_SIL,17350,1114,359.86402022796585,19,2018
Uninsured,17350,4793,5235.555088564645,19,2018
BS_BR,15778,182,231.0444569306029,19,2019
BS_BR_HSA,15778,101,129.8581571296722,19,2019
BS_G,15778,117,105.68373227768096,19,2019
BS_G3,15778,38,188.1360334563969,19,2019
BS_P,15778,59,30.94761285296151,19,2019
BS_P3,15778,13,53.42966406017073,19,2019
BS_SIL,15778,838,73.2588400973696,19,2019
BS_SIL3,15778,814,136.69774441728796,19,2019
HN_BR,15778,199,10.593799673720321,19,2019
HN_BR_HSA,15778,12,5.599242127059451,19,2019
HN_G,15778,3,3.6554931725156443,19,2019
HN_G3,15778,108,9.646645138692962,19,2019
HN_P,15778,2,1.2851790271241443,19,2019
HN_P3,15778,50,6.244065140547851,19,2019
HN_SIL,15778,36,3.048630154017106,19,2019
HN_SIL3,15778,2319,5.908790817621047,19,2019
KA_BR,15778,823,1611.184539963755,19,2019
KA_BR_HSA,15778,270,896.3438774891337,19,2019
KA_G,15778,108,1231.2490256035796,19,2019
KA_G_COIN,15778,139,1535.5480437404326,19,2019
KA_P,15778,85,882.7439177887456,19,2019
KA_SIL,15778,876,708.544050218335,19,2019
Small_BR,15778,1583,681.9146309028084,19,2019
Small_G,15778,360,854.8679792049652,19,2019
Small_P,15778,118,461.50064282959687,19,2019
Small_SIL,15778,1367,441.09620519949107,19,2019
Uninsured,15778,5158,5477.969000585716,19,2019
