region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2014,Small_G,Small_Insurer,Gold,0.0051899293031954724,434.11,190.21217515464585,243.89782484535417,294.2497018594889,0.8640000000000001,-40.85322635305063,288.8043580625744,0.9645949805132134,0.4381658454185479,22
2,2014,Small_P,Small_Insurer,Platinum,0.0039807849513214255,471,193.1977628931529,277.8022371068471,358.6486757765298,1.035,-75.62223195311098,322.57461458290464,1.1154504473532945,0.4101863331064818,22
2,2014,Small_SIL,Small_Insurer,Silver,0.052556946553741615,373.01,187.84369920266087,185.16630079733912,216.17531619797674,0.721,21.986556429360128,271.44097644472185,0.8891232934329294,0.5035889096878391,22
2,2015,ANT_BR,Anthem,Bronze,0.03559300206019273,286.04,162.68345063675446,123.35654936324556,218.37899827422703,0.6,-68.65839277326893,149.7206055009581,0.6085355550856258,0.5687437093999247,16.5
2,2015,ANT_BR_HSA,Anthem,Bronze,0.0159899572786489,287.94,162.6591700921203,125.2808299078797,219.30541444730244,0.6,-69.93331680805504,149.37209763924741,0.606674996106108,0.5649064738908116,16.5
2,2015,ANT_G,Anthem,Gold,0.007604842965055998,464.14,192.89400989028059,271.2459901097194,258.41745999988837,0.8640000000000001,-48.2575554964146,210.15990450347374,0.9501496204221744,0.41559445402309775,16.5
2,2015,ANT_P,Anthem,Platinum,0.004441739599045126,544.33,185.73214883499497,358.59785116500507,361.32383016628296,1.035,-139.72968621517865,221.59414395110434,1.0186485174819901,0.3412124057740616,16.5
2,2015,ANT_SIL,Anthem,Silver,0.09201545785874514,378.95,198.7424954912085,180.2075045087915,168.34933141298194,0.721,33.37709152376427,201.72642293674622,0.9003685672934547,0.5244557210481818,16.5
2,2015,BS_BR,Blue_Shield,Bronze,0.038879197466994045,298.94,169.0954661892861,129.8445338107139,209.1091931279667,0.6,-73.40933567520293,135.69985745276378,0.6016022718183972,0.565650184616599,10.659138157894635
2,2015,BS_BR_HSA,Blue_Shield,Bronze,0.018374185731073536,294.03,169.31779200347714,124.71220799652284,206.52990488627216,0.6,-69.96903764389371,136.56086724237844,0.6066228669438503,0.5758520967366498,10.484052631578571
2,2015,BS_G,Blue_Shield,Gold,0.012517365002542047,426.15,214.37930236413433,211.77069763586564,203.78023224988232,0.8640000000000001,-1.1383167375299048,202.64191551235243,1.0189130293695938,0.5030606649398905,15.194723684209915
2,2015,BS_P,Blue_Shield,Platinum,0.00831175022042239,488.31,208.262254588139,280.047745411861,283.2625102810095,1.035,-64.17811271413069,219.0843975668788,1.1289046226762613,0.42649598531289346,17.411092105263368
2,2015,BS_SIL,Blue_Shield,Silver,0.12731434837897493,361.89,218.61023747665038,143.2797625233496,134.597466866069,0.721,54.662466978115376,189.25993384418436,0.931431356411433,0.6040792436283136,12.903611842105708
2,2015,HN_BR,Health_Net,Bronze,0.026691372471325404,307.48,148.64690814251924,158.83309185748078,289.4246923867307,0.6,-79.01300137651052,210.41169101022018,0.5934245684774029,0.48343602231858734,10.427418750000434
2,2015,HN_G,Health_Net,Gold,0.005265332246884048,517.63,183.18969642456725,334.4403035754327,388.8004488688476,0.8640000000000001,-109.57358826492356,279.226860603924,0.8606681358449363,0.3539008489163442,17.554468750000407
2,2015,HN_P,Health_Net,Platinum,0.0029238540801314493,621.31,188.92549336644007,432.3845066335599,518.2452584565738,1.035,-233.99040757430782,284.254850882266,0.881089238061875,0.30407605441154995,21.070568750000856
2,2015,HN_SIL,Health_Net,Silver,0.05826336262964403,433.28,178.58273245294674,254.69726754705323,290.74486723536063,0.721,-21.572808412788184,269.17205882257247,0.8201774916206871,0.4121647259346075,14.693831249999342
2,2015,KA_BR,Kaiser,Bronze,0.040423411812571496,280.34,155.92484460493256,124.41515539506742,193.7137112432197,0.6,-57.73727196525795,135.97643927796176,0.6244732806530583,0.5561990604442197,6.25
2,2015,KA_G,Kaiser,Gold,0.00855858456380149,455.21,187.4036694169691,267.8063305830309,221.0553525264517,0.8640000000000001,-29.90520081694158,191.15015170951014,0.9769321089175926,0.4116861875111907,6.25
2,2015,KA_P,Kaiser,Platinum,0.006794363042566672,486.27,188.18361562346956,298.0863843765304,268.177195059621,1.035,-52.30431613832624,215.87287892129476,1.1462326345713294,0.3869940889289275,6.25
2,2015,KA_SIL,Kaiser,Silver,0.09824620828607386,374.75,190.58971084131477,184.16028915868523,136.33435784234135,0.721,46.121454239102455,182.4558120814438,0.9189670389210083,0.5085782810975711,6.25
2,2015,Small_BR,Small_Insurer,Bronze,0.01223940444378084,267.14,174.2804061274234,92.8595938725766,281.18645986599444,0.6,-59.86448124615513,247.67740517472163,0.6213689401426442,0.6523935244719001,22
2,2015,Small_G,Small_Insurer,Gold,0.006102764382062033,434.27,205.31720667144018,228.9527933285598,343.7769112899381,0.8640000000000001,-16.483858065466144,354.8179355127387,0.9965185306118346,0.4727869912069454,22
2,2015,Small_P,Small_Insurer,Platinum,0.004613384230802408,470.94,207.3886843953866,263.55131560461336,417.52495824161457,1.035,-42.87994754198781,398.2999280481395,1.1599860764547478,0.4403717764373096,22
2,2015,Small_SIL,Small_Insurer,Silver,0.06931302392083587,361.99,202.9002758139201,159.0897241860799,259.44900807838053,0.721,47.30120040308958,334.0767344477415,0.9206887001800859,0.5605134832838479,22
2,2016,ANT_BR,Anthem,Bronze,0.035895697445329014,303.08,154.5641588736543,148.5158411263457,248.66600980741714,0.6,-77.9988566327035,184.23987897693522,0.6300085404204168,0.5099780878766474,14
2,2016,ANT_BR_HSA,Anthem,Bronze,0.019291125091122383,282.64,154.40111853501142,128.23888146498857,254.35429533175943,0.6,-66.11680961287935,188.23748571888007,0.6480311510951089,0.5462819082048239,14
2,2016,ANT_G,Anthem,Gold,0.006149108936320697,510.43,182.9838249934383,327.4461750065617,308.1101884122314,0.8640000000000001,-70.98568837185401,255.85383408687227,0.9699054125677647,0.3584895578109404,14
2,2016,ANT_P,Anthem,Platinum,0.0034535962553817346,597.15,174.83557431551756,422.31442568448244,422.1382013932192,1.035,-174.76222090506042,266.9934365983199,1.0257681087749668,0.292783344746743,14
2,2016,ANT_SIL,Anthem,Silver,0.0856389186208534,405,189.84436798446205,215.15563201553795,199.34622387243982,0.721,34.15846278928567,252.05724929327536,0.9510385569407208,0.46875152588756064,14
2,2016,BS_BR,Blue_Shield,Bronze,0.033382376439671846,339.59,154.4360133350288,185.15398666497117,254.0396245194225,0.6,-97.68957140879199,162.33653617249823,0.6001417939142156,0.4547719701258247,10.004992105263224
2,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01489451837203395,342.58,154.48815391529195,188.09184608470804,261.25599229948915,0.6,-99.47828586212799,161.77770643736116,0.5974286836103359,0.45095497085437547,10.093136842105057
2,2016,BS_G,Blue_Shield,Gold,0.008585974804343153,501.81,189.76825634656683,312.0417436534332,285.5295402600865,0.8640000000000001,-61.30563528558526,236.615462692896,0.9845880533444847,0.37816754617597664,14.784399473683687
2,2016,BS_P,Blue_Shield,Platinum,0.003775960897892213,639.74,175.98574994898306,463.7542500510169,428.8540974013995,1.035,-227.36543254191093,229.52057302246416,0.9459799037638558,0.27508948940035494,18.848175789474798
2,2016,BS_SIL,Blue_Shield,Silver,0.1139658537172715,396.47,196.45322725097327,200.01677274902676,177.33388910777944,0.721,43.58121091512262,233.08512020743353,0.9653309192478478,0.49550590776344555,11.680992631579235
2,2016,HN_BR,Health_Net,Bronze,0.0306467669800422,311.05,146.751616376678,164.29838362332202,325.1844211381202,0.6,-80.93039217574547,262.5076139603247,0.6255620066133111,0.47179429794784755,10.052743749999589
2,2016,HN_G,Health_Net,Gold,0.006297682776765376,510.25,183.97431751682433,326.2756824831757,412.36829120258005,0.8640000000000001,-71.58121628004966,366.2547647073298,0.96900211975825,0.36055721218387915,18.058915000000894
2,2016,HN_P,Health_Net,Platinum,0.003657543795356938,599.56,183.05606076983756,416.50393923016236,532.4693422128449,1.035,-177.81627278182998,381.1569923146785,1.0211357429996506,0.3053173339946587,21.219485000000983
2,2016,HN_SIL,Health_Net,Silver,0.0818580533328151,406.24,183.2106224570745,223.02937754292552,302.6218187520218,0.721,32.78715416281469,360.47474653660623,0.9489585650463528,0.45099109505975404,14.377545000000282
2,2016,KA_BR,Kaiser,Bronze,0.041301531757824424,299.6,175.13548141626922,124.46451858373081,234.28171954041906,0.6,-72.50954798365296,165.714393742467,0.6383346876314149,0.5845643571971603,6.25
2,2016,KA_BR_HSA,Kaiser,Bronze,0.02002997998190978,291.88,175.36406885574146,116.51593114425853,235.00627916273095,0.6,-67.91755950839341,167.08871965433755,0.6452997855117885,0.6008087873637846,6.25
2,2016,KA_G,Kaiser,Gold,0.008959202210113483,468.34,206.95170764346489,261.3882923565351,256.0085041194052,0.8640000000000001,-19.44395240600639,241.68572422510917,1.0480835782710676,0.44188347705398834,6.25
2,2016,KA_P,Kaiser,Platinum,0.006720353224460923,506.94,205.10451505803638,301.8354849419636,308.1830736322951,1.035,-49.9890007618629,270.4593337013408,1.2150233074386882,0.40459327545278806,6.25
2,2016,KA_SIL,Kaiser,Silver,0.10071124398554783,393.42,212.53718914163227,180.88281085836775,166.542505695131,0.721,49.05890978414662,228.50674550947843,0.9736394568209537,0.5402297522790713,6.25
2,2016,Small_BR,Small_Insurer,Bronze,0.012952084020821208,283.13,154.5631510322699,128.5668489677301,354.3619521159453,0.6,-70.33083198401168,304.1843130497816,0.6416393497125147,0.5459087734689715,22
2,2016,Small_G,Small_Insurer,Gold,0.006673868804243413,442.75,190.83374236355337,251.91625763644663,429.13177319654426,0.8640000000000001,5.068612634334681,453.7773868119651,1.085264075505514,0.43101918094534925,22
2,2016,Small_P,Small_Insurer,Platinum,0.0049729437625892535,480.17,193.55048588363272,286.6195141163673,505.586364675605,1.035,-16.78665637250427,510.02939513460433,1.265384404766286,0.4030874187967443,22
2,2016,Small_SIL,Small_Insurer,Silver,0.07804910118544088,369.33,191.39998187683085,177.93001812316913,338.26321593746695,0.721,65.77376831247165,426.0546721253634,0.9989924441669856,0.5182356750787395,22
2,2017,ANT_BR,Anthem,Bronze,0.02812405131967943,371.9,146.33405321230182,225.56594678769815,305.0351410505453,0.6,-98.5290077412234,206.5061333093219,0.5769282943951279,0.39347688414170967,10.5
2,2017,ANT_BR_HSA,Anthem,Bronze,0.013600721785988762,364.28,145.9644252562136,218.31557474378639,301.07366404879866,0.6,-92.84050869587865,208.23315535292002,0.5832763506956202,0.4006929429455737,10.5
2,2017,ANT_G,Anthem,Gold,0.0029201748980724456,667.54,172.07690297010814,495.46309702989186,476.3746230908987,0.8640000000000001,-228.22822926625375,248.14639382464495,0.7344187814651608,0.2577776657130781,10.5
2,2017,ANT_P,Anthem,Platinum,0.0014186651531071532,794.09,170.75872696631015,623.3312730336899,670.0809594708694,1.035,-429.3421498033924,240.73880966747708,0.7057477343040569,0.21503699450479183,10.5
2,2017,ANT_SIL,Anthem,Silver,0.046405657695058014,528.13,172.13349777179272,355.9965022282073,299.2382816917104,0.721,-38.9708962926064,260.26738539910406,0.7819129818531059,0.32593016448941114,10.5
2,2017,BS_BR,Blue_Shield,Bronze,0.02846704321181867,401.4,151.2555427330602,250.14445726693978,302.30133755975453,0.6,-119.29392122754209,183.00741633221244,0.5537557775615571,0.3768199868785755,8.176665789473432
2,2017,BS_BR_HSA,Blue_Shield,Bronze,0.014225160390957127,388.77,151.54323288547852,237.22676711452146,295.36373824159386,0.6,-109.65793996627283,185.70579827532103,0.5645090098411837,0.389801766817086,7.919218421052538
2,2017,BS_G,Blue_Shield,Gold,0.0063681362878606025,586.14,179.77288445886208,406.3671155411379,371.9793559182506,0.8640000000000001,-116.29090855896567,255.68844735928488,0.8593347581247054,0.30670639174747005,11.939707894736786
2,2017,BS_G3,Blue_Shield,Gold,0.002849073267681911,650.65,169.03147413185283,481.6185258681471,333.3534496376982,0.8640000000000001,-206.10536228537384,127.24808735232438,0.7591067007217978,0.2597886331082039,11.803460294118137
2,2017,BS_P,Blue_Shield,Platinum,0.0024964734239352757,750.08,149.07302003228216,601.0069799677178,605.4534037339026,1.035,-369.72894957048265,235.72445416341998,0.7722728314016335,0.1987428274747789,15.279311842105288
2,2017,BS_P3,Blue_Shield,Platinum,0.0012395451136273915,804.08,141.81537410035142,662.2646258996486,560.1397427688547,1.035,-441.52707290964213,118.61266985921257,0.6921500212203316,0.17636973199227865,14.586723529412856
2,2017,BS_SIL,Blue_Shield,Silver,0.08779258147214423,472.13,196.39611271784324,275.73388728215673,224.08668409571473,0.721,32.005698981069344,256.0923830767841,0.8611190112859969,0.41597888869134186,9.617482894736893
2,2017,BS_SIL3,Blue_Shield,Silver,0.03753456522559688,536.46,186.99857604145393,349.4614239585461,177.68953387288408,0.721,-48.95623865142036,128.73329522146372,0.7707698815434881,0.3485787869392945,9.731858823529263
2,2017,HN_BR,Health_Net,Bronze,0.02599645100660701,379.47,146.81493283712553,232.6550671628745,398.1063509748625,0.6,-105.18705266871196,292.91929830615055,0.5694982774936584,0.3868947027093723,12.208984375000002
2,2017,HN_G,Health_Net,Gold,0.00427148824396177,627.62,183.87258590682242,443.74741409317755,553.0349838942658,0.8640000000000001,-176.48443754328935,376.55054635097645,0.7921620456267562,0.2929680155298149,22.146460000001678
2,2017,HN_P,Health_Net,Platinum,0.0022957224122752825,741.53,185.56835807449005,555.9616419255099,730.439655900745,1.035,-355.23285762870887,375.2067982720362,0.7884496835114707,0.2502506413422115,26.165824999998872
2,2017,HN_SIL,Health_Net,Silver,0.059908586833692865,503.56,181.27049797120594,322.28950202879406,395.4234670271081,0.721,-11.521581909312367,383.9018851177957,0.8125449274201291,0.3599779529176383,17.768624999999215
2,2017,KA_BR,Kaiser,Bronze,0.05531450688325752,306.58,204.31512252283886,102.26487747716112,244.6663818834965,0.6,-46.9748460957515,197.691535787745,0.6344599416787748,0.6664333045953384,6.25
2,2017,KA_BR_HSA,Kaiser,Bronze,0.02470815665634528,309.1,203.93369933268755,105.16630066731247,246.05034756962226,0.6,-48.85711752236567,197.1932300472566,0.6323594288908306,0.659766092955961,6.25
2,2017,KA_G,Kaiser,Gold,0.010490846686647631,489.96,251.88491555379113,238.07508444620885,252.3199730343474,0.8640000000000001,32.569978455193166,284.8899514895406,1.0254554314647906,0.5140928148293558,6.25
2,2017,KA_G_COIN,Kaiser,Gold,0.012218595003752986,468.16,260.66446284200634,207.49553715799368,225.99762096268628,0.8640000000000001,66.97421410297468,292.97183506566097,1.0638486918181085,0.5567849941088652,6.25
2,2017,KA_P,Kaiser,Platinum,0.007223435495403815,540.77,244.73709833012202,296.03290166987796,331.9172120207997,1.035,-18.028330939019735,313.88888108177997,1.164751639993081,0.45257151530247985,6.25
2,2017,KA_SIL,Kaiser,Silver,0.11277910225431173,422.74,255.53542017748293,167.20457982251708,167.26202878380127,0.721,98.31958032409501,265.58160910789627,0.9351217049515946,0.6044741925946987,6.25
2,2017,Small_BR,Small_Insurer,Bronze,0.01573960648022994,302.85,160.6479959091803,142.2020040908197,412.6815021692412,0.6,-55.219574405372846,357.46192776386835,0.6252592722096342,0.5304540066342424,22
2,2017,Small_G,Small_Insurer,Gold,0.007334805147813578,473.87,207.82436039026513,266.04563960973485,480.89553695760327,0.8640000000000001,45.61306059553777,526.508597553141,1.0400108034704538,0.43856830014616904,22
2,2017,Small_P,Small_Insurer,Platinum,0.005360775126849571,513.73,211.59220513742468,302.13779486257533,569.0257086169706,1.035,21.252084248599495,590.2777928655702,1.2085864521517966,0.4118743408744373,22
2,2017,Small_SIL,Small_Insurer,Silver,0.0901325670909863,395.04,211.62601127243582,183.4139887275642,373.9634403261931,0.721,122.05900667176664,496.0224469979598,0.9616136167538364,0.535707804962626,22
2,2018,BS_BR,Blue_Shield,Bronze,0.035866843036166086,458.01,142.18882852882945,315.82117147117054,342.85432647511425,0.6,-126.35522426087356,216.4991022142407,0.5443655264377791,0.31044917912017084,6.6504536842108575
2,2018,BS_BR_HSA,Blue_Shield,Bronze,0.01727338304574038,450.63,142.4005696839618,308.2294303160382,337.72221239023594,0.6,-119.50334613633827,218.2188662538977,0.5500544345981839,0.316003305780711,6.543282105263329
2,2018,BS_G,Blue_Shield,Gold,0.004841859633812285,719.89,152.17506144422777,567.7149385557723,512.8245385422115,0.8640000000000001,-240.7193832072275,272.10515533498403,0.7350931726412411,0.2113865471728011,10.452951052630967
2,2018,BS_G3,Blue_Shield,Gold,0.0022074737482328474,782.35,142.1984097655733,640.1515902344267,482.40538761713236,0.8640000000000001,-347.44336270272566,134.9620249144067,0.6464834649336929,0.1817580491667071,9.817520000000302
2,2018,BS_P,Blue_Shield,Platinum,0.0013298006527049664,962.73,109.09763236915167,853.6323676308483,910.8955881062864,1.035,-694.7619055771406,216.1336825291458,0.5431585560613151,0.11332111014422701,13.979064210526502
2,2018,BS_P3,Blue_Shield,Platinum,5.789751891653328e-4,1052.7,107.7704559770211,944.9295440229789,909.3587932228215,1.035,-806.9126727928146,102.44612043000689,0.4500431498598687,0.10237527878504901,13.210019999999394
2,2018,BS_SIL,Blue_Shield,Silver,0.05705222320845961,626.92,172.35969735674337,454.5603026432566,342.05464958907737,0.721,-74.73200678437337,267.322642804704,0.7181637472745369,0.274930927960096,9.10306157894705
2,2018,BS_SIL3,Blue_Shield,Silver,0.02972120771892442,661.93,166.73185030064178,495.19814969935817,267.5892380391474,0.721,-128.330302456261,139.25893558288644,0.6736626957249268,0.2518874356814796,8.306410000000053
2,2018,HN_BR,Health_Net,Bronze,0.03521941320495242,433.84,145.27595834113944,288.56404165886056,456.94689700821635,0.6,-112.16116773010255,344.7857292781138,0.556150424324098,0.33486068214350784,14
2,2018,HN_G,Health_Net,Gold,0.0038117536040411073,717.89,165.5940044632307,552.2959955367693,666.3788040333288,0.8640000000000001,-239.65322833452814,426.7255756988007,0.7359783689400247,0.2306676572500393,14
