region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2015,KA_BR,Kaiser,Bronze,0.050857681693217416,280.34,365.9888041846007,-85.64880418460075,NA,0.6,-70.27274660249483,NA,0.5351380324118052,1.3055176007155624,6.25
2,2015,KA_G,Kaiser,Gold,0.011155524842688875,455.21,323.08201526618706,132.12798473381292,NA,0.8640000000000001,377.9939286054592,NA,1.4542742603825667,0.7097427896271766,6.25
2,2015,KA_P,Kaiser,Platinum,0.009135984024997516,486.27,322.1967319739944,164.07326802600556,NA,1.035,572.5692090373694,NA,1.912971609284369,0.6625881341106677,6.25
2,2015,KA_SIL,Kaiser,Silver,0.09081308008139191,374.75,329.95386461689327,44.79613538310673,NA,0.721,157.76485891566648,NA,0.9886275442051603,0.8804639482772335,6.25
2,2015,Small_BR,NA,NA,0.02627593893017456,NA,374.5168240427815,NA,NA,0,NA,NA,NA,NA,22
2,2015,Small_G,NA,NA,0.03751714602915744,NA,329.54439621538893,NA,NA,0,NA,NA,NA,NA,22
2,2015,Small_P,NA,NA,0.029660916358675946,NA,326.54662100950327,NA,NA,0,NA,NA,NA,NA,22
2,2015,Small_SIL,NA,NA,0.06183625978178573,NA,342.62859637705895,NA,NA,0,NA,NA,NA,NA,22
2,2016,ANT_BR,Anthem,Bronze,0.04409307809621207,303.08,363.2129180537791,-60.13291805377912,NA,0.6,-68.25423044566134,NA,0.5186441901160331,1.1984060909785506,14
2,2016,ANT_BR_HSA,Anthem,Bronze,0.017551996611267103,282.64,370.2084008285604,-87.56840082856041,NA,0.6,-67.25279743937713,NA,0.5199411389872233,1.309823099450044,14
2,2016,ANT_G,Anthem,Gold,0.0032481271497260614,510.43,316.032991222661,194.397008777339,NA,0.8640000000000001,456.36369979069076,NA,1.4651706934720041,0.6191505029537077,14
2,2016,ANT_P,Anthem,Platinum,0.0021225412759293748,597.15,316.6602030460123,280.48979695398765,NA,1.035,784.841793651963,NA,2.0635867050355463,0.5302858629255838,14
2,2016,ANT_SIL,Anthem,Silver,0.0758671934042156,405,328.3998867578151,76.60011324218488,NA,0.721,184.02983313324506,NA,0.9677951996634827,0.8108639179205311,14
2,2016,BS_BR,Blue_Shield,Bronze,0.01730997026073734,339.59,350.77671329049025,-11.186713290490275,NA,0.6,-68.30617474390282,NA,0.5185769174192613,1.0329418218748794,10.004992105263158
2,2016,BS_BR_HSA,Blue_Shield,Bronze,0.006750687388606804,342.58,349.7463337289296,-7.166333728929601,NA,0.6,-68.02090456547984,NA,0.5189463688289594,1.0209187160048152,10.093136842105263
2,2016,BS_G,Blue_Shield,Gold,0.009072530874384867,501.81,320.5811348997514,181.22886510024858,NA,0.8640000000000001,440.9612873250679,NA,1.4452231369849096,0.638849634123974,14.78439947368421
2,2016,BS_P,Blue_Shield,Platinum,0.0049245015909295704,639.74,325.9911185406592,313.7488814593408,NA,1.035,844.0781976821667,NA,2.140303356931614,0.5095681347745322,18.84817578947369
2,2016,BS_SIL,Blue_Shield,Silver,0.12829391476418894,396.47,334.5610495108491,61.908950489150925,NA,0.721,174.9544528555239,NA,0.9560417382407507,0.8438495964659346,11.680992631578947
2,2016,HN_BR,Health_Net,Bronze,0.007109761180597745,311.05,345.2521028929998,-34.20210289299979,NA,0.6,-68.35732750349554,NA,0.5185106698386486,1.109956929410062,10.05274375
2,2016,HN_G,Health_Net,Gold,0.004914875002132819,510.25,305.04527395217065,205.20472604782935,NA,0.8640000000000001,453.126421136264,NA,1.4609781165644729,0.5978349318023922,18.058915
2,2016,HN_P,Health_Net,Platinum,0.0032019610860192483,599.56,306.88048078785556,292.6795192121444,NA,1.035,780.4841289229174,NA,2.0579431239713157,0.5118428193806385,21.219485
2,2016,HN_SIL,Health_Net,Silver,0.1140500151504823,406.24,319.6701052198233,86.5698947801767,NA,0.721,185.34901620888422,NA,0.9695036644235886,0.7868996288396596,14.377545
2,2016,KA_BR,Kaiser,Bronze,0.04819247285483291,299.6,376.63759260733684,-77.03759260733682,NA,0.6,-67.27561458172983,NA,0.5199115886660012,1.2571348217868386,6.25
2,2016,KA_BR_HSA,Kaiser,Bronze,0.019004132276267467,291.88,379.38421790603314,-87.50421790603315,NA,0.6,-66.82199311604,NA,0.5204990706485024,1.2997951826299614,6.25
2,2016,KA_G,Kaiser,Gold,0.011023876725454651,468.34,334.7048741015704,133.63512589842958,NA,0.8640000000000001,387.2789895362571,NA,1.3756995691743896,0.7146621559157245,6.25
2,2016,KA_P,Kaiser,Platinum,0.008751474916158842,506.94,332.94514176873264,173.99485823126736,NA,1.035,607.0223856469458,NA,1.8332940353905418,0.6567742568523546,6.25
2,2016,KA_SIL,Kaiser,Silver,0.08922935509211817,393.42,338.434640386315,54.985359613685034,NA,0.721,172.1504910026419,NA,0.9524103468874248,0.8602375079719256,6.25
2,2016,Small_BR,NA,NA,0.025123707666516237,NA,377.5761619949476,NA,NA,0,NA,NA,NA,NA,22
2,2016,Small_G,NA,NA,0.03787190061566448,NA,334.15544329314196,NA,NA,0,NA,NA,NA,NA,22
2,2016,Small_P,NA,NA,0.02978392948654639,NA,330.1205586199643,NA,NA,0,NA,NA,NA,NA,22
2,2016,Small_SIL,NA,NA,0.06290840850871049,NA,345.3201900996505,NA,NA,0,NA,NA,NA,NA,22
2,2017,ANT_BR,Anthem,Bronze,0.04199288834689595,371.9,315.3170025652769,56.5829974347231,NA,0.6,-118.92453019134867,NA,0.48682443075273213,0.8478542687961197,10.5
2,2017,ANT_BR_HSA,Anthem,Bronze,0.01669306549911874,364.28,318.02378101394356,46.25621898605641,NA,0.6,-119.83994977595474,NA,0.485866197160863,0.8730201521190941,10.5
2,2017,ANT_G,Anthem,Gold,0.0018969913511909348,667.54,288.4962718872697,379.04372811273026,NA,0.8640000000000001,762.911837807581,NA,1.678880982497882,0.4321782543177483,10.5
2,2017,ANT_P,Anthem,Platinum,0.0010684901034871404,794.09,303.8521371765542,490.2378628234458,NA,1.035,1105.04324345371,NA,2.2112374579554297,0.3826419387935299,10.5
2,2017,ANT_SIL,Anthem,Silver,0.05039056135482677,528.13,278.08399426614614,250.04600573385386,NA,0.721,319.7905965651828,NA,1.06933924373766,0.5265445899042777,10.5
2,2017,BS_BR,Blue_Shield,Bronze,0.01627451816558526,401.4,325.393465423203,76.00653457679698,NA,0.6,-108.4054203985214,NA,0.49783551739491305,0.8106464011539687,8.176665789473684
2,2017,BS_BR_HSA,Blue_Shield,Bronze,0.006595405069290432,388.77,328.8848590433596,59.885140956640385,NA,0.6,-114.25797945165273,NA,0.49170923522068843,0.8459625460898722,7.919218421052632
2,2017,BS_G,Blue_Shield,Gold,0.007165805382382019,586.14,308.0594546173008,278.0805453826992,NA,0.8640000000000001,607.0710240475304,NA,1.515751522258767,0.5255731644612223,11.93970789473684
2,2017,BS_G3,Blue_Shield,Gold,0.003444190395539739,650.65,312.69532379767645,337.9546762023235,NA,0.8640000000000001,734.4766632750068,NA,1.6491159000308078,0.4805891397797225,11.803460294117649
2,2017,BS_P,Blue_Shield,Platinum,0.0034466408585433206,750.08,326.9974293469573,423.08257065304275,NA,1.035,1095.3414437779093,NA,2.201081906875607,0.43595007112169004,15.279311842105264
2,2017,BS_P3,Blue_Shield,Platinum,0.0017532101814549054,804.08,334.14125704643214,469.9387429535679,NA,1.035,1097.5847092504155,NA,2.203430089465736,0.41555722943790685,14.586723529411763
2,2017,BS_SIL,Blue_Shield,Silver,0.10608730095890793,472.13,308.1023805287,164.0276194713,NA,0.721,223.55563178445948,NA,0.9686033871796911,0.6525795448895432,9.617482894736842
2,2017,BS_SIL3,Blue_Shield,Silver,0.0506819155876869,536.46,302.5426600720678,233.91733992793223,NA,0.721,335.0933127289367,NA,1.0853576651495835,0.563961264720702,9.73185882352941
2,2017,HN_BR,Health_Net,Bronze,0.006950371995257223,379.47,303.6555049409386,75.81449505906141,NA,0.6,-117.46262580396903,NA,0.48835470814207904,0.8002095157481187,12.208984375000002
2,2017,HN_G,Health_Net,Gold,0.0034641590996971118,627.62,282.1322723430646,345.4877276569354,NA,0.8640000000000001,680.1417380675139,NA,1.5922397402664061,0.44952721765250403,22.14646
2,2017,HN_P,Health_Net,Platinum,0.0020346431692900855,741.53,295.0394187979906,446.49058120200937,NA,1.035,1070.456306238435,NA,2.175032895985295,0.39787927500976444,26.165825000000005
2,2017,HN_SIL,Health_Net,Silver,0.08946342281070002,503.56,282.1124045551395,221.4475954448605,NA,0.721,273.03999522900756,NA,1.0204021252908408,0.5602359292937078,17.768625000000004
2,2017,KA_BR,Kaiser,Bronze,0.05068561818264203,306.58,379.86716796504226,-73.28716796504227,NA,0.6,-117.98285979570811,NA,0.48781014290128727,1.2390474524269106,6.25
2,2017,KA_BR_HSA,Kaiser,Bronze,0.0198295631213309,309.1,379.07216573101323,-69.9721657310132,NA,0.6,-118.07051668330007,NA,0.48771838631702596,1.2263738781333329,6.25
2,2017,KA_G,Kaiser,Gold,0.011505586165621657,489.96,332.4487375761834,157.51126242381656,NA,0.8640000000000001,393.6255380297771,NA,1.2923232297309628,0.6785222009473905,6.25
2,2017,KA_G_COIN,Kaiser,Gold,0.012555712908212549,468.16,336.504817621253,131.65518237874704,NA,0.8640000000000001,346.948898625732,NA,1.24346353240237,0.7187816507631002,6.25
2,2017,KA_P,Kaiser,Platinum,0.00864249405958628,540.77,329.3538944366025,211.41610556339748,NA,1.035,683.5112610279551,NA,1.7699905014776844,0.6090461646108374,6.25
2,2017,KA_SIL,Kaiser,Silver,0.09105764760713123,422.74,331.3900819485414,91.34991805145859,NA,0.721,148.45704183798568,NA,0.8899924498577804,0.7839099256009401,6.25
2,2017,Small_BR,NA,NA,0.025931398310126905,NA,367.65770290855113,NA,NA,0,NA,NA,NA,NA,22
2,2017,Small_G,NA,NA,0.03800153390711692,NA,321.23546745315303,NA,NA,0,NA,NA,NA,NA,22
2,2017,Small_P,NA,NA,0.029454271507237444,NA,316.86994919262634,NA,NA,0,NA,NA,NA,NA,22
2,2017,Small_SIL,NA,NA,0.06427546968378457,NA,333.1388039603786,NA,NA,0,NA,NA,NA,NA,22
2,2018,BS_BR,Blue_Shield,Bronze,0.020156064437735856,458.01,327.9054435219821,130.1045564780179,NA,0.6,-110.30302106946348,NA,0.4843193768334333,0.7159351182768544,6.650453684210526
2,2018,BS_BR_HSA,Blue_Shield,Bronze,0.007983384524261417,450.63,330.15931485266236,120.47068514733763,NA,0.6,-110.79315255173935,NA,0.48392328940606183,0.7326616400431892,6.543282105263158
2,2018,BS_G,Blue_Shield,Gold,0.006868981895347135,719.89,300.6754720356482,419.21452796435176,NA,0.8640000000000001,927.5973015144269,NA,1.5753939274357986,0.4176686327572938,10.45295105263158
2,2018,BS_G3,Blue_Shield,Gold,0.003301571969034725,782.35,304.4500029978718,477.8999970021282,NA,0.8640000000000001,1063.5837667303538,NA,1.685287968346229,0.3891480833359389,9.81752
2,2018,BS_P,Blue_Shield,Platinum,0.0023454647354022927,962.73,320.8076763396822,641.9223236603178,NA,1.035,1492.1410177571465,NA,2.1950512564429143,0.333227048434849,13.979064210526316
2,2018,BS_P3,Blue_Shield,Platinum,0.0010231317005203635,1052.7,324.35866338769586,728.3413366123042,NA,1.035,1351.405638906892,NA,2.081319500445308,0.3081207023726568,13.210020000000002
2,2018,BS_SIL,Blue_Shield,Silver,0.0971937724722775,626.92,294.667553368922,332.252446631078,NA,0.721,439.644072790177,NA,1.0443926469573341,0.4700241711365437,9.103061578947369
2,2018,BS_SIL3,Blue_Shield,Silver,0.05189963982188888,661.93,293.1512909387703,368.7787090612297,NA,0.721,516.5625784243646,NA,1.106552402279385,0.44287355300223635,8.306410000000001
2,2018,HN_BR,Health_Net,Bronze,0.00867914598918637,433.84,311.8111349283244,122.02886507167557,NA,0.6,-113.34941693632615,NA,0.4818575086505168,0.7187238035412236,14
2,2018,HN_G,Health_Net,Gold,0.003887710090408824,717.89,269.552808048897,448.33719195110297,NA,0.8640000000000001,915.7746730526014,NA,1.5658397676612235,0.37547926290782296,14
2,2018,HN_P,Health_Net,Platinum,0.0020685465382975173,847.57,276.6234995055005,570.9465004944996,NA,1.035,1495.136772595825,NA,2.1974722003528586,0.3263724524292984,14
2,2018,HN_SIL,Health_Net,Silver,0.08291214704371593,650.73,269.088631654967,381.641368345033,NA,0.721,484.63664476113627,NA,1.0807522621366172,0.4135180976057151,14
2,2018,KA_BR,Kaiser,Bronze,0.060288519025414655,327.57,425.9742233736391,-98.40422337363913,NA,0.6,-120.51226163931871,NA,0.4760690358964391,1.3004067019984709,6.25
2,2018,KA_BR_HSA,Kaiser,Bronze,0.023636851623869495,326.72,426.1056910142967,-99.3856910142967,NA,0.6,-120.67658788537923,NA,0.475936239774571,1.3041922472278915,6.25
2,2018,KA_G,Kaiser,Gold,0.01732450976554761,509.83,388.8545989122431,120.9754010877569,NA,0.8640000000000001,391.19236388303966,NA,1.14191177120047,0.7627142359457919,6.25
2,2018,KA_G_COIN,Kaiser,Gold,0.01855424177908638,484.4,396.72916586973867,87.67083413026131,NA,0.8640000000000001,352.9107833294179,NA,1.110975474909544,0.8190114902348032,6.25
2,2018,KA_P,Kaiser,Platinum,0.013238005496178668,559.62,378.9552329818566,180.66476701814338,NA,1.035,699.0522311700394,NA,1.5541365049607256,0.6771652781920886,6.25
2,2018,KA_SIL,Kaiser,Silver,0.1119817250356071,503.36,366.4265970133644,136.9334029866356,NA,0.721,205.0856439111712,NA,0.854840153345663,0.7279612941301741,6.25
2,2018,Small_BR,NA,NA,0.03155066152795526,NA,387.21743313446046,NA,NA,0,NA,NA,NA,NA,22
2,2018,Small_G,NA,NA,0.05039456137153486,NA,345.7983880252719,NA,NA,0,NA,NA,NA,NA,22
2,2018,Small_P,NA,NA,0.03783629445063707,NA,338.1423956984185,NA,NA,0,NA,NA,NA,NA,22
2,2018,Small_SIL,NA,NA,0.07075736181096699,NA,337.4310577534097,NA,NA,0,NA,NA,NA,NA,22
2,2019,BS_BR,Blue_Shield,Bronze,0.020498446389110234,519.37,306.3921919784794,212.97780802152062,NA,0.6,-119.64241958475768,NA,0.4731188635722608,0.5899304772676115,7.111880921052632
2,2019,BS_BR_HSA,Blue_Shield,Bronze,0.008126955469572985,514.04,307.6540038853237,206.3859961146763,NA,0.6,-122.15653910465637,NA,0.4713428152156817,0.5985020696547423,7.038969736842105
2,2019,BS_G,Blue_Shield,Gold,0.006129679191315472,796.73,294.23103610289326,502.49896389710676,NA,0.8640000000000001,1173.599773791738,NA,1.6320640171277263,0.3692983019377873,10.909882236842106
2,2019,BS_G3,Blue_Shield,Gold,0.003392286906857281,825.31,296.39926787348867,528.9107321265112,NA,0.8640000000000001,1238.5568874762266,NA,1.6779516426341314,0.3591368914389607,9.921705147058823
2,2019,BS_P,Blue_Shield,Platinum,0.0018811879460322617,1064.85,317.2831026270657,747.5668973729341,NA,1.035,1574.7318705497423,NA,2.0743623640721287,0.29796037247224094,14.581424342105263
2,2019,BS_P3,Blue_Shield,Platinum,9.187099631575742e-4,1126.27,319.27582466484375,806.9941753351562,NA,1.035,1413.9244568039155,NA,1.9607632528729484,0.2834807148062576,13.539777205882354
2,2019,BS_SIL,Blue_Shield,Silver,0.08716225689848532,697.13,285.44614749794323,411.68385250205677,NA,0.721,594.5412847224826,NA,1.09009630402622,0.40945899258092927,9.546105263157894
2,2019,BS_SIL3,Blue_Shield,Silver,0.052654451812223016,703.76,284.4974803526043,419.26251964739566,NA,0.721,614.091493254997,NA,1.1039071493182326,0.4042535528484204,8.460438235294118
2,2019,HN_BR,Health_Net,Bronze,0.008834361600883685,494.6,289.52789430483256,205.07210569516747,NA,0.6,-131.12938628843622,NA,0.46500413069075935,0.5853778696013597,14
2,2019,HN_G,Health_Net,Gold,0.0031154236669341125,818.44,263.27624075747195,555.1637592425282,NA,0.8640000000000001,1216.8718976842165,NA,1.662632724747489,0.32168056394784217,14
2,2019,HN_P,Health_Net,Platinum,0.0015487412081685924,966.28,274.04052258444256,692.2394774155574,NA,1.035,1727.6548618557167,NA,2.1823916861638133,0.2836036372319023,14
2,2019,HN_SIL,Health_Net,Silver,0.06682173044786674,740.65,259.93018578312746,480.7198142168725,NA,0.721,701.0796168555567,NA,1.165358131556696,0.35094874202812054,14
2,2019,KA_BR,Kaiser,Bronze,0.06497108696131762,371.75,425.06927164384376,-53.31927164384376,NA,0.6,-143.38219151367764,NA,0.4563483868362866,1.1434277650137021,6.25
2,2019,KA_BR_HSA,Kaiser,Bronze,0.02561128873436509,361.3,426.668342698734,-65.36834269873401,NA,0.6,-145.95075761951753,NA,0.4545338758017335,1.1809253880396735,6.25
2,2019,KA_G,Kaiser,Gold,0.017153970033670966,573.08,381.83612911055764,191.2438708894424,NA,0.8640000000000001,498.6927300483538,NA,1.1552897283968713,0.6662876546216193,6.25
2,2019,KA_G_COIN,Kaiser,Gold,0.019108504746106706,540.17,390.313707140115,149.85629285988495,NA,0.8640000000000001,416.1657655021544,NA,1.0969902408046344,0.7225756838404854,6.25
2,2019,KA_P,Kaiser,Platinum,0.01279585341091181,624.59,373.38025755420176,251.20974244579827,NA,1.035,889.9988391455729,NA,1.5906467071610502,0.5978005692601575,6.25
2,2019,KA_SIL,Kaiser,Silver,0.12373733688380979,520.42,375.8770706118117,144.54292938818827,NA,0.721,196.3055352971522,NA,0.8087707971440404,0.7222571588559465,6.25
2,2019,Small_BR,NA,NA,0.0332651604083413,NA,381.9237121996648,NA,NA,0,NA,NA,NA,NA,22
2,2019,Small_G,NA,NA,0.053270116657418154,NA,340.53950961270044,NA,NA,0,NA,NA,NA,NA,22
2,2019,Small_P,NA,NA,0.03973695840363456,NA,333.46173837206976,NA,NA,0,NA,NA,NA,NA,22
2,2019,Small_SIL,NA,NA,0.07155818024098122,NA,333.51962302263786,NA,NA,0,NA,NA,NA,NA,22
3,2014,ANT_BR,Anthem,Bronze,0.05181625295532078,250.45,384.7862059789919,-134.33620597899193,NA,0.6,-73.36886398547543,NA,0.6769689453720478,1.5363793411019842,16.5
3,2014,ANT_BR_HSA,Anthem,Bronze,0.02028308478258458,252.15,384.3708899006607,-132.2208899006607,NA,0.6,-73.44761487713289,NA,0.6768263588868598,1.524373943686935,16.5
3,2014,ANT_G,Anthem,Gold,0.004809005728204425,402.75,349.2745560850788,53.475443914921186,NA,0.8640000000000001,264.2258045763631,NA,1.6445350880437948,0.8672242236749319,16.5
3,2014,ANT_G3,Anthem,Gold,0.001365963265277215,601.41,342.82636702990374,258.58363297009623,NA,0.8640000000000001,460.7388988251629,NA,2.0003419978145596,0.5700376898121144,16.5
3,2014,ANT_P,Anthem,Platinum,0.00341786970926135,467.03,341.8464599113942,125.18354008860575,NA,1.035,446.78037411586683,NA,2.2058647276288474,0.7319582466038461,16.5
3,2014,ANT_P3,Anthem,Platinum,8.959149991517062e-4,687.4,349.6122026107279,337.7877973892721,NA,1.035,631.070614434767,NA,2.5395409193321896,0.508600818461926,16.5
3,2014,ANT_SIL,Anthem,Silver,0.0967786391353797,335.03,363.2570274651491,-28.22702746514915,NA,0.721,149.81931230306873,NA,1.2443856287255233,1.084252238501475,16.5
3,2014,ANT_SIL3,Anthem,Silver,0.03419600137246695,480.59,341.63079162573354,138.95920837426644,NA,0.721,281.8280203022663,NA,1.4834007978447818,0.7108570540912911,16.5
3,2014,BS_BR,Blue_Shield,Bronze,0.020872122451812587,277.97,371.2047005088781,-93.23470050887806,NA,0.6,-75.73867552466928,NA,0.6726781609654264,1.335412816163176,10.056651315789471
3,2014,BS_BR_HSA,Blue_Shield,Bronze,0.00822293724593689,273.4,372.348922192292,-98.948922192292,NA,0.6,-75.77433178610974,NA,0.6726136016837887,1.361919978757469,9.891434210526317
3,2014,BS_G,Blue_Shield,Gold,0.013218400743554811,396.25,345.9672593499779,50.282740650022106,NA,0.8640000000000001,256.36517545949243,NA,1.6303026209116718,0.8731034936277045,14.335953947368422
3,2014,BS_P,Blue_Shield,Platinum,0.009687762725312236,454.04,338.81109911320226,115.22890088679776,NA,1.035,428.34179152929624,NA,2.172479801724752,0.7462142082486174,16.426993421052632
3,2014,BS_SIL,Blue_Shield,Silver,0.15804810640987949,336.5,358.6029274542327,-22.102927454232713,NA,0.721,148.19005481347477,NA,1.241435692616638,1.065684776981375,12.174315789473685
3,2014,KA_BR,Kaiser,Bronze,0.05713072912841399,257.35,365.28902866457616,-107.93902866457614,NA,0.6,-76.17431786867428,NA,0.6718893862693776,1.419425019096857,6.25
3,2014,KA_G,Kaiser,Gold,0.012809159409708228,425.63,330.6681171215459,94.9618828784541,NA,0.8640000000000001,287.613519620526,NA,1.6868809207643727,0.7768910018597042,6.25
3,2014,KA_P,Kaiser,Platinum,0.010373001936814811,457.77,328.5933807531977,129.17661924680226,NA,1.035,431.4189318656695,NA,2.178051276736131,0.7178132703174034,6.25
3,2014,KA_SIL,Kaiser,Silver,0.1057602060020244,350.1,337.48385347865366,12.616146521346366,NA,0.721,156.2182123108783,NA,1.255971486891434,0.963964163035286,6.25
3,2014,Small_BR,NA,NA,0.027141052115894078,NA,338.38178623847637,NA,NA,0,NA,NA,NA,NA,22
3,2014,Small_G,NA,NA,0.031429976048871,NA,308.2037694969249,NA,NA,0,NA,NA,NA,NA,22
3,2014,Small_P,NA,NA,0.024413297337503963,NA,308.25012523322744,NA,NA,0,NA,NA,NA,NA,22
3,2014,Small_SIL,NA,NA,0.05083506548611401,NA,312.74452471537154,NA,NA,0,NA,NA,NA,NA,22
3,2015,ANT_BR,Anthem,Bronze,0.051715305653688884,262.27,370.0805612419625,-107.81056124196255,NA,0.6,-64.15512608136447,NA,0.6489203801654003,1.4110670730238402,16.5
