region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2014,WEST_G,Western,Gold,0.005057111687866271,434.11,100.05746460498338,334.05253539501666,-18.0435322368034,0.8640000000000001,359.58128413556204,341.53775189875864,2.174956365334472,0.23048873466398695,22
2,2014,WEST_P,Western,Platinum,0.0028751565247367925,471,122.96141281765043,348.0385871823496,-64.84552731346622,1.035,509.64060843296147,444.79508111949525,2.781483947747848,0.2610645707381113,22
2,2014,WEST_SIL,Western,Silver,0.02622947753162659,373.01,120.22820790575308,252.7817920942469,165.2563815962265,0.721,9.7804822369487,175.0368638331752,1.167134141652293,0.3223189938761778,22
2,2015,ANT_BR,Anthem,Bronze,0.04045234869278093,286.04,71.32446963435734,214.71553036564268,226.26642749733736,0.6,-101.91576740998777,124.35066008734958,0.6021414535278851,0.24935138314346714,16.5
2,2015,ANT_BR_HSA,Anthem,Bronze,0.013149038302798734,287.94,71.25275284734725,216.68724715265273,226.7885307487404,0.6,-102.83997302560005,123.94855772314035,0.6003281582470587,0.24745694536135046,16.5
2,2015,ANT_G,Anthem,Gold,0.009882410366824173,464.14,131.0734495386992,333.0665504613008,121.25991820949454,0.8640000000000001,240.17005475043734,361.4299729599319,1.6262395371336344,0.2824006755261327,16.5
2,2015,ANT_P,Anthem,Platinum,0.003632480867812951,544.33,133.05225055954733,411.2777494404527,238.2690544296466,1.035,122.72386674567362,360.9929211753202,1.6244083006911998,0.2444330655292696,16.5
2,2015,ANT_SIL,Anthem,Silver,0.1026761703994707,378.95,108.97685264023796,269.97314735976204,212.1554187805387,0.721,-11.025890222417857,201.12952855812082,0.942224729864848,0.2875758085241799,16.5
2,2015,BS_BR,Blue_Shield,Bronze,0.04356354710810363,298.94,65.8116826174065,233.12831738259348,229.27671306716456,0.6,-107.24226207734989,122.03445098981467,0.5916908487268354,0.22015013921658697,11.210250000000451
2,2015,BS_BR_HSA,Blue_Shield,Bronze,0.014974226378122095,294.03,65.93953807859543,228.09046192140454,228.1249758711845,0.6,-105.2049684633039,122.92000740788059,0.5956880273130746,0.2242612593225026,11.026125000000617
2,2015,BS_G,Blue_Shield,Gold,0.0223797651110886,426.15,199.4679756325779,226.6820243674221,81.14004987443849,0.8640000000000001,315.8419517409634,396.9820016154019,1.7747081153224809,0.4680698712485695,15.980624999997271
2,2015,BS_P,Blue_Shield,Platinum,0.009043269665354093,488.31,231.88190414052454,256.42809585947543,113.46154998276029,1.035,359.46245393810403,472.9240039208643,2.088890398282818,0.4748661795591418,18.311625000001584
2,2015,BS_SIL,Blue_Shield,Silver,0.15723472796501423,361.89,118.18515837276145,243.70484162723852,206.43379125728143,0.721,-0.6205598132997295,205.8132314439817,0.9626400316197431,0.3265775743257936,13.570875000001447
2,2015,HN_BR,Health_Net,Bronze,0.030509435981029412,307.48,67.48000869046848,239.99999130953154,254.41282525739152,0.6,-151.50320829492682,102.9096169624647,0.5048506872460234,0.21946145664911043,10.761799999997486
2,2015,HN_G,Health_Net,Gold,0.0046745449159302736,517.63,87.51138157254941,430.1186184274506,253.31109118958491,0.8640000000000001,-5.552197753704051,247.75889343588085,1.1441314506505103,0.16906164938768892,18.117050000000702
2,2015,HN_P,Health_Net,Platinum,0.0018933625502338982,621.31,140.76978876141786,480.54021123858206,445.0271889111839,1.035,-259.29081195272346,185.7363769584604,0.8748939043397921,0.22656932732680604,21.745850000004392
2,2015,HN_SIL,Health_Net,Silver,0.05010893601036258,433.28,106.88063302438638,326.3993669756136,272.37760537952755,0.721,-119.67365946863193,152.70394591089564,0.7290573524777736,0.2466779750378194,15.164799999998845
2,2015,KA_BR,Kaiser,Bronze,0.04099720287504008,280.34,66.80563432790713,213.53436567209286,191.14822045566248,0.6,-79.61429961550036,111.53392084016212,0.6458970265563561,0.23830218423309957,6.25
2,2015,KA_G,Kaiser,Gold,0.011534622443362173,455.21,160.42828018882636,294.7817198111736,6.480064247534926,0.8640000000000001,328.85027850300185,335.3303427505368,1.8002305068018114,0.3524269681879273,6.25
2,2015,KA_P,Kaiser,Platinum,0.007411147932036294,486.27,200.3602033528712,285.9097966471288,-25.723070471354276,1.035,458.58882330113585,432.86575282978157,2.2833767493015364,0.4120348846378991,6.25
2,2015,KA_SIL,Kaiser,Silver,0.10288568401746483,374.75,105.063131127826,269.686868872174,159.00073111415088,0.721,19.908709768681106,178.90944088283197,1.0029185443478412,0.2803552531763202,6.25
2,2015,WEST_BR,Western,Bronze,0.017753064419131735,267.14,85.05598129796206,182.08401870203792,181.2599242552287,0.6,-64.05525271525806,117.20467153997063,0.6764239416083437,0.3183947791343942,22
2,2015,WEST_BR_HSA,Western,Bronze,0.005512982493854942,276.05,85.09050457775538,190.95949542224463,183.3891717612262,0.6,-67.40814697891112,115.98102478231509,0.6698455490486273,0.3082430884903292,22
2,2015,WEST_G,Western,Gold,0.005784695571042292,434.27,123.51894959273496,310.75105040726504,-25.39730139844113,0.8640000000000001,381.3917057347259,355.9944043362848,1.9033170066431386,0.2844289257667694,22
2,2015,WEST_P,Western,Platinum,0.0033834619594272685,470.94,152.8657124891438,318.0742875108562,-65.78237695939197,1.035,525.3837478320526,459.6013708726606,2.4144286704206555,0.3245970027798526,22
2,2015,WEST_SIL,Western,Silver,0.05002270940100664,361.99,124.16145286257792,237.8285471374221,140.2821265444652,0.721,49.93865907849809,190.2207856229633,1.0618374304129,0.3429969138997705,22
2,2016,ANT_BR,Anthem,Bronze,0.04221180915016424,303.08,72.89202450763378,230.1879754923662,218.3478101949325,0.6,-74.66416066275507,155.1104457321839,0.6228455155482971,0.24050423818012995,14
2,2016,ANT_BR_HSA,Anthem,Bronze,0.015830404462448714,282.64,73.52096109892047,209.11903890107953,227.3271515270415,0.6,-69.71475507542391,157.6123964516176,0.6321955109406192,0.26012227957444267,14
2,2016,ANT_G,Anthem,Gold,0.0076323479772078704,510.43,145.85113409508463,364.57886590491535,88.57969675661019,0.8640000000000001,350.7539924766071,474.0345633399703,1.7626229111540346,0.2857416964031985,14
2,2016,ANT_P,Anthem,Platinum,0.002871252942081986,597.15,143.0200377179668,454.12996228203315,255.91335662382565,1.035,130.3726402926176,416.9193210391985,1.564007220893557,0.2395043753126799,14
2,2016,ANT_SIL,Anthem,Silver,0.09845570424304007,405,101.43860143112609,303.5613985688739,236.72522367702032,0.721,-36.15891286718729,216.50183268853908,0.8496384446433676,0.25046568254599033,14
2,2016,BS_BR,Blue_Shield,Bronze,0.03834626566503241,339.59,66.73359721957968,272.8564027804203,232.44290530939327,0.6,-90.97403682877082,146.88556625648815,0.5920342869450214,0.1965122566023136,11.20647000000121
2,2016,BS_BR_HSA,Blue_Shield,Bronze,0.012299104536367475,342.58,66.67193030050848,275.90806969949153,238.84317257416365,0.6,-92.95391718030328,145.88925539386037,0.5882940656522743,0.1946171122088519,11.305139999997802
2,2016,BS_G,Blue_Shield,Gold,0.010941686592762331,501.81,167.59106188052732,334.2189381194727,86.24435427591112,0.8640000000000001,376.0640340462071,487.8574977190091,1.810436485507485,0.33397314099066844,16.559729999999373
2,2016,BS_P,Blue_Shield,Platinum,0.0028092760151851963,639.74,150.21451483929775,489.52548516070226,358.15427002981045,1.035,-100.53603432781291,293.4591140429318,1.1277942240693453,0.23480556919888979,21.11142000000098
2,2016,BS_SIL,Blue_Shield,Silver,0.1368366704392191,396.47,102.79735352876897,293.6726464712311,238.0943843747271,0.721,-29.75968392154649,219.811677397675,0.8617273228127598,0.25928154344280513,13.08350999999782
2,2016,HN_BR,Health_Net,Bronze,0.037068020882449225,311.05,62.96714689352868,248.08285310647133,242.85312513592962,0.6,-119.49024925971055,132.58202673307144,0.5381638877362276,0.20243416458295668,10.886750000001548
2,2016,HN_G,Health_Net,Gold,0.0074533431668326175,510.25,105.95655872780571,404.2934412721943,156.5177529088654,0.8640000000000001,217.05911877945172,401.49500761262317,1.510057945323554,0.20765616605155457,17.858750000003237
2,2016,HN_P,Health_Net,Platinum,0.0028656154699418135,599.56,118.29104376091892,481.26895623908104,328.72142758443255,1.035,-11.906005017633962,340.4916635240167,1.2952265249890187,0.1972964236455383,20.984599999997858
2,2016,HN_SIL,Health_Net,Silver,0.09290075494244389,406.24,89.92492485407345,316.3150751459266,269.31519729461155,0.721,-96.96211621875976,185.23336652474094,0.7347742127382634,0.22135911001888897,14.21839999999869
2,2016,KA_BR,Kaiser,Bronze,0.04255999283481772,299.6,78.94882253944402,220.651177460556,184.275965568874,0.6,-46.88660204511752,140.73740164273931,0.6753205128994265,0.2635140939233779,6.25
2,2016,KA_BR_HSA,Kaiser,Bronze,0.014765610926181555,291.88,79.46053118597898,212.419468814021,186.42902272250225,0.6,-44.81600678955863,141.61301593294363,0.6792321050607953,0.2722369850143175,6.25
2,2016,KA_G,Kaiser,Gold,0.014731863211617725,468.34,241.08380126621927,227.2561987337807,-83.87788592871573,0.8640000000000001,566.417886213315,492.9860733220004,2.1700367666460796,0.5147623548409687,6.25
2,2016,KA_P,Kaiser,Platinum,0.008278603293678027,506.94,299.2277314954519,207.7122685045481,-137.7369701038308,1.035,733.7477753835873,624.323724718711,2.7038521241649294,0.5902626178550754,6.25
2,2016,KA_SIL,Kaiser,Silver,0.11096828844843945,393.42,120.83164972423067,272.58835027576936,183.16399970384325,0.721,2.491201604373367,196.76803022624472,0.922652948273222,0.3071314364400149,6.25
2,2016,WEST_BR,Western,Bronze,0.01889108601388337,283.13,87.30126521056337,195.82873478943662,175.17520683332168,0.6,-42.91865853229743,142.41569478343033,0.682816413752011,0.3083433942378532,22
2,2016,WEST_BR_HSA,Western,Bronze,0.005990932588280892,289.89,87.20229311084944,202.68770688915055,186.2765101756729,0.6,-44.551695137541785,141.7248150381311,0.6797314201168942,0.3008116634269876,22
2,2016,WEST_G,Western,Gold,0.008129138351148646,442.75,167.62915055438117,275.12084944561883,-128.20517656458594,0.8640000000000001,613.6970424202473,514.8090687024046,2.2593525208084015,0.37860903569594845,22
2,2016,WEST_P,Western,Platinum,0.004513688958652059,480.17,214.6630080633187,265.5069919366813,-205.34783561690085,1.035,841.4007712449924,674.8895068434076,2.907220992913583,0.4470562677037689,22
2,2016,WEST_SIL,Western,Silver,0.06422089212789225,369.33,111.31421097770082,258.01578902229915,166.80560262200174,0.721,27.125907052115725,207.445915388376,0.9691907351576072,0.301394988161538,22
2,2017,ANT_BR,Anthem,Bronze,0.03614525943957728,371.9,68.46259748366417,303.4374025163358,290.9098220520427,0.6,-116.84382079836159,174.06600125368115,0.5838514780932117,0.18408872676435648,10.5
2,2017,ANT_BR_HSA,Anthem,Bronze,0.012886990732494635,364.28,67.98101395445599,296.298986045544,288.54633873499057,0.6,-111.93674329316045,176.60959544183012,0.5917920548210818,0.1866174754432195,10.5
2,2017,ANT_G,Anthem,Gold,0.0020221679004723088,667.54,114.83881254599915,552.7011874540008,369.39700178285455,0.8640000000000001,-46.64537066688742,322.75163111596714,1.037533605538671,0.17203285577792965,10.5
2,2017,ANT_P,Anthem,Platinum,9.977477220146386e-4,794.09,305.6352948504343,488.4547051495657,582.3856367402977,1.035,-348.0497527993375,234.3358839409603,0.7700886214106687,0.38488747478300234,10.5
2,2017,ANT_SIL,Anthem,Silver,0.038585587601447736,528.13,109.76466466949473,418.3653353305053,333.23168058200565,0.721,-99.81118481551374,233.42049576649188,0.7672870689640531,0.20783645062672967,10.5
2,2017,BS_BR,Blue_Shield,Bronze,0.031227553315049037,401.4,59.325471217801294,342.0745287821987,303.9556126893523,0.6,-143.83286406688353,160.12274862246875,0.5401781167781817,0.14779639067713327,9.031499999998418
2,2017,BS_BR_HSA,Blue_Shield,Bronze,0.012129160531263696,388.77,57.696022721349685,331.0739772786503,297.4488471179615,0.6,-130.39242573104335,167.05642138691817,0.561927280460399,0.14840657129240858,8.747324999999714
2,2017,BS_G,Blue_Shield,Gold,0.005993979531761093,586.14,118.7580559475196,467.3819440524804,262.27400086340174,0.8640000000000001,189.95352333664724,452.227524200049,1.4203952313379296,0.20261039333183128,13.188150000001539
2,2017,BS_G3,Blue_Shield,Gold,0.0014672489687572094,650.65,112.99431495298404,537.6556850470159,291.91362374644314,0.8640000000000001,-4.385255916669754,287.5283678297734,1.1059184401672295,0.17366374387609934,14.639624999999889
2,2017,BS_P,Blue_Shield,Platinum,0.001613020482678005,750.08,169.75808606821386,580.3219139317862,521.8858578327438,1.035,-218.29605718292908,303.58980064981466,0.9800545684890944,0.22631997396039602,16.876799999998365
2,2017,BS_P3,Blue_Shield,Platinum,6.61854124928641e-4,804.08,376.73112810893446,427.3488718910656,560.0863298077445,1.035,-378.5308606745185,181.55546913322604,0.7207644410656835,0.46852443551504136,18.09179999999688
2,2017,BS_SIL,Blue_Shield,Silver,0.09160533958611539,472.13,100.48610169216566,371.6438983078343,310.14716255164626,0.721,-50.62975285972175,259.5174096919245,0.8468718999795727,0.21283566325411574,10.62292500000195
2,2017,BS_SIL3,Blue_Shield,Silver,0.021865859860256208,536.46,114.37923928416032,422.0807607158397,298.34930918617323,0.721,-107.60486813566682,190.7444410505064,0.7546754197021854,0.21321112344659493,12.070349999999031
2,2017,HN_BR,Health_Net,Bronze,0.032776307656028375,379.47,68.11954324522414,311.3504567547759,317.32893459849583,0.6,-171.32256839784657,146.00636620064927,0.495694591454787,0.17951232836646938,13.281449999997916
2,2017,HN_G,Health_Net,Gold,0.003101520746746048,627.62,103.76359670739637,523.8564032926037,371.70249217335515,0.8640000000000001,-51.66195455311464,320.0405376202405,1.0294158268367528,0.1653286968347031,21.96669999999712
2,2017,HN_P,Health_Net,Platinum,0.00146639190783915,741.53,199.06763116528145,542.4623688347185,552.5992833244245,1.035,-284.4971661573728,268.1021171670517,0.8729286906678282,0.26845526299041367,25.95355000000387
2,2017,HN_SIL,Health_Net,Silver,0.05373054398833493,503.56,111.05249186370605,392.50750813629395,355.0736220053119,0.721,-145.95933526276508,209.11428674254682,0.692610659413299,0.22053477612142755,17.624599999999408
2,2017,KA_BR,Kaiser,Bronze,0.06122261560613569,306.58,98.12738974684939,208.4526102531506,231.78352482164024,0.6,-64.168659420946355,167.6148654006939,0.6690898221232315,0.32007107360835474,6.25
2,2017,KA_BR_HSA,Kaiser,Bronze,0.01989744847093206,309.1,97.9230504112213,211.1769495887787,232.06549360159647,0.6,-64.66799859420347,167.397495007393,0.6682817971808342,0.3168005513142067,6.25
2,2017,KA_G,Kaiser,Gold,0.019534629926324563,489.96,356.02516407761556,133.93483592238442,13.452530005217113,0.8640000000000001,513.4468007128944,526.8993307181115,1.9438683550523208,0.7266412851612695,6.25
2,2017,KA_G_COIN,Kaiser,Gold,0.028448735826650792,468.16,361.06867078333636,107.09132921666367,3.267885911815938,0.8640000000000001,532.7109702900754,535.9788562018913,1.9750414140602885,0.7712505783991292,6.25
2,2017,KA_P,Kaiser,Platinum,0.008971614432729922,540.77,453.9152309868083,86.85476901319169,-16.829115672238913,1.035,694.4735398760536,677.6444242038147,2.457087896907423,0.8393868576045422,6.25
2,2017,KA_SIL,Kaiser,Silver,0.14114861794112724,422.74,173.92899797317648,248.81100202682353,235.61173581975905,0.721,5.006168022391375,240.6179038421504,0.9369013111967126,0.4114325542252365,6.25
2,2017,WEST_BR,Western,Bronze,0.025114708806240702,302.85,84.50333035696936,218.34666964303068,228.46383332413762,0.6,-58.28723458952371,170.17659873461392,0.6786070765569778,0.2790270112496924,22
2,2017,WEST_BR_HSA,Western,Bronze,0.007953196923336446,310.04,84.22954088259547,225.81045911740455,229.5085049899081,0.6,-60.13856705701118,169.3699379328969,0.6756112715200083,0.27167314179652774,22
2,2017,WEST_G,Western,Gold,0.009257416831172146,473.87,181.83649183777388,292.0335081622261,-1.020701298577933,0.8640000000000001,540.8288177164159,539.8081164178379,1.9881776219733847,0.3837265322509842,22
2,2017,WEST_P,Western,Platinum,0.004942041859251508,513.73,245.15211039043734,268.5778896095627,-67.30293847203188,1.035,791.6091795341324,724.3062410621005,2.614271678679401,0.47720030052836576,22
2,2017,WEST_SIL,Western,Silver,0.08743893600801693,395.04,116.10389609457204,278.936103905428,221.653065883963,0.721,30.248474176313298,251.9015400602763,0.9777481224792236,0.29390415171772993,22
2,2018,BS_BR,Blue_Shield,Bronze,0.045142079546455965,458.01,69.69580782707393,388.314192172926,374.3099816137864,0.6,-188.94840455250065,185.36157706128577,0.5212236870119894,0.15217093038814422,7.78617000000023
2,2018,BS_BR_HSA,Blue_Shield,Bronze,0.015814429409190933,450.63,69.13729927868295,381.4927007213171,372.6732951648588,0.6,-184.73975124228738,187.93354392257143,0.5279549491338866,0.153423649731893,7.660709999998128
2,2018,BS_G,Blue_Shield,Gold,0.0036790842429053065,719.89,110.69470285886663,609.1952971411333,476.24793092340775,0.8640000000000001,-79.63749440591421,396.61043651749355,1.058361122060171,0.1537661349079257,12.238129999998701
2,2018,BS_G3,Blue_Shield,Gold,0.001094383038173267,782.35,179.61603902717235,602.7339609728276,476.0182802393755,0.8640000000000001,-221.30857357583895,254.70970666353656,0.8317743498329059,0.22958527388914468,13.29995000000049
2,2018,BS_P,Blue_Shield,Platinum,0.0015229233345061886,962.73,-2535.780824689444,3498.5108246894442,757.7767352968958,1.035,-588.3141116420848,169.4626236548111,0.47946691967489513,-2.6339480692296324,16.366409999999615
2,2018,BS_P3,Blue_Shield,Platinum,9.892087465716974e-4,1052.7,-1105.333678592258,2158.033678592258,790.3487763093002,1.035,-709.5416527078793,80.80712360142095,0.28557726064152306,-1.0499987447442365,17.895900000002488
