region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2014,Small_G,Small_Insurer,Gold,0.007798746832943893,434.11,197.8097918853724,236.30020811462762,258.7829478153785,0.8640000000000001,10.209811300079934,306.5799591906591,1.0433484922302454,0.4556674388642795,22
2,2014,Small_P,Small_Insurer,Platinum,0.006309468186546419,471,201.92183375458478,269.0781662454152,315.7279093301567,1.035,-15.023463942789345,342.72281863073727,1.2078820953272578,0.4287087765490123,22
2,2014,Small_SIL,Small_Insurer,Silver,0.05333953828602997,373.01,201.3293248877193,171.68067511228068,222.61811280658858,0.721,13.267561507396833,268.8467178174195,0.8779744036815219,0.5397424328777226,22
2,2015,ANT_BR,Anthem,Bronze,0.03210732127117348,286.04,173.71508962780808,112.32491037219194,221.25016352718447,0.6,-73.27933278300563,147.97083074417884,0.5992079068808637,0.6073104797504127,16.5
2,2015,ANT_BR_HSA,Anthem,Bronze,0.014545540353816432,287.94,173.7043149637038,114.23568503629619,222.12512244369327,0.6,-74.49385252749067,147.6312699162026,0.597401782166842,0.6032656628592895,16.5
2,2015,ANT_G,Anthem,Gold,0.011216876516654616,464.14,213.29744851776644,250.84255148223355,199.40566277554302,0.8640000000000001,29.632970345882757,229.0386331214258,1.0638500781649052,0.4595541184077357,16.5
2,2015,ANT_P,Anthem,Platinum,0.007043095052330644,544.33,207.98863225945053,336.3413677405495,295.386873039998,1.035,-53.6891787073641,241.69769433263392,1.1417728294893155,0.3821002558364421,16.5
2,2015,ANT_SIL,Anthem,Silver,0.0888450375895041,378.95,208.4897753065661,170.4602246934339,179.62880863020084,0.721,18.311579161224955,197.9403877914258,0.8782304614166905,0.5501775308261408,16.5
2,2015,BS_BR,Blue_Shield,Bronze,0.034528734771942696,298.94,179.50285410671972,119.43714589328027,211.16148373869112,0.6,-76.76428662708,134.39719711161112,0.5940253964329366,0.6004644882140888,10.659138157894635
2,2015,BS_BR_HSA,Blue_Shield,Bronze,0.01638884285873342,294.03,179.66018656403216,114.36981343596781,208.70655652086168,0.6,-73.46550016219378,135.24105635866792,0.5989310554702356,0.611026720280353,10.484052631578571
2,2015,BS_G,Blue_Shield,Gold,0.018395879596283277,426.15,246.4122368077998,179.7377631922002,140.48523277500522,0.8640000000000001,80.06657794492126,220.55181071992646,1.1388504110252944,0.5782288790515072,15.194723684209915
2,2015,BS_P,Blue_Shield,Platinum,0.012790400356304398,488.31,241.94985361713907,246.36014638286093,211.55251649748675,1.035,26.862272577611197,238.41478907509796,1.2615617152416754,0.4954841261025559,17.411092105263368
2,2015,BS_SIL,Blue_Shield,Silver,0.11974786249063182,361.89,225.50622851951127,136.38377148048872,147.47508636903254,0.721,38.09636109037263,185.57144745940516,0.9076526126546792,0.6231347329838107,12.903611842105708
2,2015,HN_BR,Health_Net,Bronze,0.023735209958452092,307.48,158.8732368272366,148.6067631727634,290.485846404311,0.6,-82.02660997869359,208.4592364256174,0.5861997416408423,0.516694538920374,10.427418750000434
2,2015,HN_G,Health_Net,Gold,0.00792329351058954,517.63,195.26570651512085,322.3642934848791,341.10381622969834,0.8640000000000001,-36.268587969149635,304.8352282605487,0.9658471978446797,0.3772302735836811,17.554468750000407
2,2015,HN_P,Health_Net,Platinum,0.004598899381061469,621.31,199.18689526482365,422.1231047351763,466.59498876119693,1.035,-156.10063687558232,310.4943518856146,0.9894757042786924,0.3205918064489927,21.070568750000856
2,2015,HN_SIL,Health_Net,Silver,0.05690853848844457,433.28,189.2134841839599,244.06651581604007,296.91900616206465,0.721,-31.9119979964469,265.0070081656178,0.8035424669703712,0.4367002496860227,14.693831249999342
2,2015,KA_BR,Kaiser,Bronze,0.03594628093498661,280.34,166.06971655914128,114.27028344085869,195.805151022946,0.6,-60.98812293968622,134.8170280832598,0.6174862905498405,0.5923868037352547,6.25
2,2015,KA_G,Kaiser,Gold,0.014332648371775107,455.21,221.13425537065675,234.07574462934323,159.3053122657825,0.8640000000000001,48.80101186912184,208.10632413490436,1.0923550684474583,0.4857851439350119,6.25
2,2015,KA_P,Kaiser,Platinum,0.011906796122533996,486.27,224.57564229795247,261.6943577020475,195.29351647585096,1.035,39.559006168365244,234.8525226442162,1.2804431574164445,0.46183322495311757,6.25
2,2015,KA_SIL,Kaiser,Silver,0.09150623859804673,374.75,197.55285866893243,177.19714133106757,148.3697195074799,0.721,30.705892143978964,179.07561165145887,0.8966621708171522,0.527159062492148,6.25
2,2015,Small_BR,Small_Insurer,Bronze,0.011555157983185288,267.14,191.02641970514364,76.11358029485635,284.0434871836469,0.6,-65.66584189478861,244.38245523827885,0.6105300069254519,0.715079807236444,22
2,2015,Small_G,Small_Insurer,Gold,0.008559924789400992,434.27,225.09846849654085,209.17153150345914,293.09528988528143,0.8640000000000001,63.06199056225333,386.1096033699042,1.113562715487171,0.5183375975695785,22
2,2015,Small_P,Small_Insurer,Platinum,0.006843799946782784,470.94,228.88295636867133,242.05704363132867,358.4252200085467,1.035,48.7542692691954,432.88861895996536,1.294117527070585,0.4860129875752141,22
2,2015,Small_SIL,Small_Insurer,Silver,0.07038946732396932,361.99,218.3769390883162,143.61306091168382,269.619056366537,0.721,31.211565889188652,327.62980798803875,0.8974141634073116,0.6032678778096527,22
2,2016,ANT_BR,Anthem,Bronze,0.03233569307608988,303.08,165.41614258211078,137.6638574178892,248.87159293576758,0.6,-78.95787190868099,183.42652828165504,0.6263565927759667,0.5457837619840002,14
2,2016,ANT_BR_HSA,Anthem,Bronze,0.01732048021053226,282.64,165.16694040461195,117.47305959538804,254.78254816776015,0.6,-67.42124655233826,187.3613016154219,0.6440706272611764,0.5843721355951457,14
2,2016,ANT_G,Anthem,Gold,0.009498466292373853,510.43,200.48267510735036,309.94732489264965,269.48172373420886,0.8640000000000001,-17.719757583351782,271.64744387854364,1.0493263605697754,0.39277212371402614,14
2,2016,ANT_P,Anthem,Platinum,0.005738904061460721,597.15,193.61390706170127,403.5360929382987,375.9401727537528,1.035,-111.83252395629646,285.05196278629944,1.1178839997544054,0.32422993730503435,14
2,2016,ANT_SIL,Anthem,Silver,0.0819809860289948,405,199.4849000959373,205.5150999040627,204.84791335524483,0.721,26.377538943132983,249.59692375406084,0.9388596219188121,0.4925553088788575,14
2,2016,BS_BR,Blue_Shield,Bronze,0.030254380727952782,339.59,165.31610393314466,174.27389606685531,253.234519005994,0.6,-97.25830712298828,161.9483809479641,0.59825699428269,0.4868108717369318,10.004992105263224
2,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01362380905829412,342.58,165.39453604484706,177.18546395515293,260.3809166110203,0.6,-98.97626704156097,161.40464956945937,0.595619134397167,0.48279098617796445,10.093136842105057
2,2016,BS_G,Blue_Shield,Gold,0.013162912616268726,501.81,208.94970914152393,292.8602908584761,245.8845849148989,0.8640000000000001,-7.976940600787482,251.05542312253462,1.0642860728497052,0.4163920789572227,14.784399473683687
2,2016,BS_P,Blue_Shield,Platinum,0.006115423621210269,639.74,193.282560657784,446.45743934221605,382.2156011890164,1.035,-166.65936374728167,245.54528251351127,1.033699543661392,0.30212674001591894,18.848175789474798
2,2016,BS_SIL,Blue_Shield,Silver,0.10763166003576062,396.47,205.21994187840735,191.25005812159267,183.34196391886934,0.721,35.361891887567424,230.7520604756661,0.9526547424995032,0.517617832063983,11.680992631579235
2,2016,HN_BR,Health_Net,Bronze,0.02735016081226402,311.05,157.42275817030284,153.62724182969717,324.6713871143165,0.6,-81.2085823118891,261.65726005943765,0.622900715475008,0.5061011354132867,10.052743749999589
2,2016,HN_G,Health_Net,Gold,0.009365817079213443,510.25,196.19601760462098,314.053982395379,380.70756329660753,0.8640000000000001,-19.240887703084137,388.47979269501934,1.046990725098817,0.38450958864207935,18.058915000000894
2,2016,HN_P,Health_Net,Platinum,0.005689868664451922,599.56,193.6522309675534,405.90776903244654,495.2774041144038,1.035,-117.63840201786617,405.8607090325245,1.1089693023430844,0.32299057803648246,21.219485000000983
2,2016,HN_SIL,Health_Net,Silver,0.078844129390017,406.24,193.516812949047,212.72318705095302,307.0772341757452,0.721,25.0702467314546,356.96951680298633,0.9368523261451667,0.4763608038328254,14.377545000000282
2,2016,KA_BR,Kaiser,Bronze,0.037228000966703693,299.6,191.652825591772,107.94717440822802,233.8672121826037,0.6,-72.48998400724531,165.30982599522866,0.6362877802587527,0.6396956795453004,6.25
2,2016,KA_BR_HSA,Kaiser,Bronze,0.018116624012593955,291.88,191.8791255264262,100.00087447357379,234.70011142561214,0.6,-68.04144315347854,166.65866827213358,0.6431183397732093,0.6573904533590044,6.25
2,2016,KA_G,Kaiser,Gold,0.015096506797548157,468.34,249.04044783067386,219.29955216932612,214.9262886625341,0.8640000000000001,35.848693121249795,256.2037830730476,1.1315786097146143,0.531751393924657,6.25
2,2016,KA_P,Kaiser,Platinum,0.011919794928229964,506.94,249.15540604701116,257.78459395298887,258.24883658656046,1.035,15.7722521214466,287.038196687321,1.313816114571314,0.491488945530065,6.25
2,2016,KA_SIL,Kaiser,Silver,0.09447708739714204,393.42,223.9296462128247,169.4903537871753,172.4691143661085,0.721,41.069702726836695,226.32068544347104,0.9614188615480845,0.5691872457242253,6.25
2,2016,Small_BR,Small_Insurer,Bronze,0.012314505921985415,283.13,167.46962507858908,115.66037492141092,354.72284070615495,0.6,-72.50334535474845,302.2441459331902,0.6362672644351796,0.5914937487323458,22
2,2016,Small_G,Small_Insurer,Gold,0.009328382567901077,442.75,200.6731037205133,242.0768962794867,399.8193756917391,0.8640000000000001,59.16499767534927,479.678821877345,1.1673798782989229,0.4532424702891322,22
2,2016,Small_P,Small_Insurer,Platinum,0.007372756492933773,480.17,204.90313160768432,275.2668683923157,470.224923008823,1.035,46.387271513613896,539.0498411018949,1.360824272722177,0.42673039050270595,22
2,2016,Small_SIL,Small_Insurer,Silver,0.0790661698093483,369.33,204.94415922918517,164.3858407708148,343.75391221656935,0.721,55.555239811206654,421.0692002854114,0.9836608340074084,0.5549079663964075,22
2,2017,ANT_BR,Anthem,Bronze,0.024846555880739377,371.9,155.89735708270445,216.00264291729553,307.2422779641372,0.6,-102.29010771283527,204.95217025130196,0.5712305805081548,0.41919160280372264,10.5
2,2017,ANT_BR_HSA,Anthem,Bronze,0.012062393843023565,364.28,155.4980721970263,208.78192780297368,303.450617675636,0.6,-96.80179471924744,206.64882295638856,0.5774521525843553,0.4268641489980957,10.5
2,2017,ANT_G,Anthem,Gold,0.004751534914882178,667.54,188.70061700693427,478.83938299306567,419.7396712811452,0.8640000000000001,-150.00283713620738,269.73683414493786,0.8195055448552265,0.2826806139061843,10.5
2,2017,ANT_P,Anthem,Platinum,0.0024771853701825992,794.09,186.44856745155496,607.6414325484451,604.3983503443601,1.035,-339.3961565745454,265.0021937698147,0.8006568746649363,0.2347952592924668,10.5
2,2017,ANT_SIL,Anthem,Silver,0.04438503515340748,528.13,180.98789336983447,347.14210663016553,305.7113367293239,0.721,-48.171978803140895,257.53935792618296,0.7711618105805705,0.34269572523779085,10.5
2,2017,BS_BR,Blue_Shield,Bronze,0.02534713393990241,401.4,161.092130864135,240.307869135865,303.541709389243,0.6,-121.66409757978332,181.8776118094597,0.549268153346726,0.40132568725494516,8.176665789473432
2,2017,BS_BR_HSA,Blue_Shield,Bronze,0.012675731782350383,388.77,161.2483169330758,227.52168306692417,296.94461663226235,0.6,-112.43701816626736,184.507598465995,0.559728004978928,0.41476532894275747,7.919218421052538
2,2017,BS_G,Blue_Shield,Gold,0.009889625757221571,586.14,206.916531163518,379.22346883648197,311.4055377212082,0.8640000000000001,-35.61726070190969,275.7882770192985,0.949173460860597,0.3530155443469444,11.939707894736786
2,2017,BS_G3,Blue_Shield,Gold,0.004680606389440083,650.65,195.14293191513295,455.507068084867,265.78078726236186,0.8640000000000001,-127.74992845517822,138.03085880718362,0.8447315251201796,0.29991997527877196,11.803460294118137
2,2017,BS_P,Blue_Shield,Platinum,0.004145620558451798,750.08,173.95684220537333,576.1231577946266,537.8987045002175,1.035,-280.34008210445677,257.55862239576066,0.8676030609124031,0.23191771838387015,15.279311842105288
2,2017,BS_P3,Blue_Shield,Platinum,0.002152025336002247,804.08,165.58336535717982,638.4966346428203,484.4206133704969,1.035,-353.99551390081547,130.42509946968138,0.7841069887568773,0.20592896895480525,14.586723529412856
2,2017,BS_SIL,Blue_Shield,Silver,0.08227715740119602,472.13,203.35470282993765,268.77529717006234,235.51947702736842,0.721,16.899955157584532,252.41943218495297,0.8449275975805857,0.4307176049603661,9.617482894736893
2,2017,BS_SIL3,Blue_Shield,Silver,0.036863824909650116,536.46,195.74043519836195,340.71956480163806,184.6440191576015,0.721,-57.157563260024865,127.48645589757663,0.7609757185317741,0.36487424076047037,9.731858823529263
2,2017,HN_BR,Health_Net,Bronze,0.023302523250797524,379.47,157.138592069107,222.33140793089302,399.62678293901456,0.6,-109.01746831514284,290.60931462387174,0.5636044194421317,0.4141001714736527,12.208984375000002
2,2017,HN_G,Health_Net,Gold,0.006115000733626331,627.62,192.01209955179112,435.60790044820885,507.6261422152105,0.8640000000000001,-101.74641587393083,405.87972634127965,0.8742092039529346,0.3059368719157948,22.146460000001678
2,2017,HN_P,Health_Net,Platinum,0.003422437332267057,741.53,189.8289163792091,551.7010836207909,679.4024996263131,1.035,-272.86170557451675,406.5407940517963,0.8760805764346316,0.2559962730829624,26.165824999998872
2,2017,HN_SIL,Health_Net,Silver,0.059886123551719093,503.56,192.36977892330853,311.1902210766915,402.6616794174487,0.721,-23.65743479421054,379.00424462323815,0.7989515890871797,0.38201957844806683,17.768624999999215
2,2017,KA_BR,Kaiser,Bronze,0.04803445097569306,306.58,221.95695153603327,84.62304846396671,247.47316222725414,0.6,-50.9849853271326,196.48817690012154,0.6293902585684019,0.7239772703243307,6.25
2,2017,KA_BR_HSA,Kaiser,Bronze,0.02164582074313302,309.1,221.57426274481503,87.52573725518499,248.8439591183008,0.6,-52.8613592470074,195.9825998712934,0.6272631940955771,0.7168368254442414,6.25
2,2017,KA_G,Kaiser,Gold,0.016717011156581935,489.96,322.2105210547262,167.74947894527378,187.07740043686368,0.8640000000000001,118.36086007362651,305.4382605104902,1.1237236327772053,0.6576261757178672,6.25
2,2017,KA_G_COIN,Kaiser,Gold,0.019179663942565314,468.16,331.76562570442155,136.39437429557847,159.847821405827,0.8640000000000001,153.88583954019435,313.73366094602136,1.1639948819780113,0.7086586331690481,6.25
2,2017,KA_P,Kaiser,Platinum,0.012250041722703886,540.77,319.5433670333309,221.22663296666906,254.69265103783033,1.035,82.30328511618656,336.9959361540169,1.2786969343404126,0.5909043900980656,6.25
2,2017,KA_SIL,Kaiser,Silver,0.10438846168612423,422.74,261.34051482056196,161.39948517943805,182.27200982461818,0.721,79.02601295617005,261.29802278078824,0.9153539283776241,0.6182062611074466,6.25
2,2017,Small_BR,Small_Insurer,Bronze,0.014601358483524982,302.85,173.30627765639332,129.5437223436067,415.53329167329895,0.6,-61.43139889135194,354.101892781947,0.6175481651958987,0.5722512057335094,22
2,2017,Small_G,Small_Insurer,Gold,0.009777174601499227,473.87,224.78425330480448,249.08574669519552,433.7331791807418,0.8640000000000001,129.49653537870506,563.2297145594468,1.1363470758294978,0.4743584808171112,22
2,2017,Small_P,Small_Insurer,Platinum,0.007615152567803682,513.73,231.1014130995628,282.6285869004372,512.510322488319,1.035,118.74172502310128,631.2520475114203,1.3200036857028146,0.4498499466637393,22
2,2017,Small_SIL,Small_Insurer,Silver,0.09024234963290724,395.04,223.40517453082467,171.63482546917535,386.4259824485695,0.721,101.34876266851643,487.77474511708596,0.940659080696125,0.5655254519310061,22
2,2018,BS_BR,Blue_Shield,Bronze,0.0312344454549247,458.01,148.52754203387616,309.48245796612383,356.73194803961627,0.6,-143.72255130642876,213.00939673318751,0.5328653591314453,0.32428886276255137,6.6504536842108575
2,2018,BS_BR_HSA,Blue_Shield,Bronze,0.015100389281506314,450.63,148.65167885713726,301.97832114286274,351.9267866878306,0.6,-137.25076397810295,214.67602270972768,0.5383503299423256,0.32987523879266195,6.543282105263329
2,2018,BS_G,Blue_Shield,Gold,0.007221128847774732,719.89,174.62992631052975,545.2600736894702,446.1650035449909,0.8640000000000001,-152.16896234969042,293.9960411953005,0.8137630326701751,0.24257862494343546,10.452951052630967
2,2018,BS_G3,Blue_Shield,Gold,0.0035002653917202303,782.35,164.6222974535786,617.7277025464214,406.88750641726887,0.8640000000000001,-260.0338426583073,146.85366375896155,0.7223453624042839,0.21042026900182603,9.817520000000302
2,2018,BS_P,Blue_Shield,Platinum,0.002180191282858542,962.73,129.21991268617677,833.5100873138233,836.5060002469744,1.035,-596.3268087367508,240.1791915102236,0.6239121064305292,0.13422238081931254,13.979064210526502
2,2018,BS_P3,Blue_Shield,Platinum,9.975680530401384e-4,1052.7,125.3318104102233,927.3681895897768,829.4732572666555,1.035,-714.4894719323134,114.98378533434213,0.5237668566435272,0.11905748115343716,13.210019999999394
2,2018,BS_SIL,Blue_Shield,Silver,0.055652205190463516,626.92,179.51920116517698,447.400798834823,359.2318892247006,0.721,-95.40799224681332,263.8238969778873,0.7058386744969635,0.2863510514342771,9.10306157894705
2,2018,BS_SIL3,Blue_Shield,Silver,0.029780834655642113,661.93,174.73411398496708,487.1958860150329,281.01898765909937,0.721,-143.05259253015046,137.96639512894888,0.6654589109799557,0.2639767256129305,8.306410000000053
2,2018,HN_BR,Health_Net,Bronze,0.03155841532344334,433.84,154.36096960088423,279.47903039911574,470.1009985536058,0.6,-131.38483788543493,338.71616066817086,0.5433218210876299,0.3558016079681086,14
2,2018,HN_G,Health_Net,Gold,0.005482760842859819,717.89,179.9904863011623,537.8995136988377,612.4798450613284,0.8640000000000001,-151.6606786789553,460.81916638237317,0.8141938133735872,0.2507215399311347,14
