region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2014,Small_G,Small_Insurer,Gold,0.0034842075140392413,434.11,153.71323231222385,280.39676768777616,245.79029080658665,0.8640000000000001,51.08880652338076,338.362942717407,1.1877323191283302,0.354088208777093,22
2,2014,Small_P,Small_Insurer,Platinum,0.0025612407364704434,471,161.28899054785936,309.7110094521406,283.50396287756166,1.035,55.835238210598,386.7561296575444,1.4157947653033767,0.34243947037762074,22
2,2014,Small_SIL,Small_Insurer,Silver,0.033906543966905615,373.01,146.6911641796221,226.3188358203779,203.55595103324458,0.721,59.4979965806797,299.81129897181705,1.0131866335826438,0.3932633553513903,22
2,2015,ANT_BR,Anthem,Bronze,0.03219441209886352,286.04,94.82126115964812,191.2187388403519,307.8402882671296,0.6,-167.03354614609262,140.80674212103702,0.5613813683643973,0.33149650803960323,16.5
2,2015,ANT_BR_HSA,Anthem,Bronze,0.014412862043656282,287.94,95.18751370084658,192.75248629915342,307.3567167937083,0.6,-166.40937559026287,140.9473412034454,0.5621180339442879,0.3305810714067048,16.5
2,2015,ANT_G,Anthem,Gold,0.0057141274226264,464.14,169.7932334499142,294.3467665500858,183.31662139766158,0.8640000000000001,62.228172650886144,245.54479404854771,1.1657118207358654,0.36582331505561727,16.5
2,2015,ANT_P,Anthem,Platinum,0.002977187464199607,544.33,170.44243198691794,373.8875680130821,263.7666797456426,1.035,5.319072401081339,269.0857521467239,1.3147240025491058,0.31312334794502955,16.5
2,2015,ANT_SIL,Anthem,Silver,0.07042183846987637,378.95,160.2487686095655,218.7012313904345,148.52642312992248,0.721,68.74581919532609,217.27224232524858,0.992623651948081,0.42287575830469853,16.5
2,2015,BS_BR,Blue_Shield,Bronze,0.03307209367717643,298.94,94.2715683312366,204.6684316687634,289.271123245597,0.6,-158.85041631439776,130.42070693119922,0.5710393537122838,0.3153528076912979,11.210250000000912
2,2015,BS_BR_HSA,Blue_Shield,Bronze,0.015923408673769936,294.03,93.15329073626687,200.87670926373312,290.2122201222979,0.6,-160.03449233441444,130.17772778788344,0.5696418702203548,0.31681559955197386,11.026125000001088
2,2015,BS_G,Blue_Shield,Gold,0.010196865112368394,426.15,196.02935387104372,230.12064612895625,136.811401155895,0.8640000000000001,92.99016804716886,229.80156920306388,1.2020180882544773,0.46000083039081013,15.980624999997165
2,2015,BS_P,Blue_Shield,Platinum,0.006145075364113322,488.31,205.57330214291724,282.73669785708273,175.9710722613081,1.035,83.0036986014839,258.974770862792,1.4064098241150245,0.4209893349366534,18.311625000001655
2,2015,BS_SIL,Blue_Shield,Silver,0.10125709347325469,361.89,178.42990249367287,183.46009750632712,125.20447861878888,0.721,74.47493111157796,199.67940973036684,0.999385328724765,0.4930501049867995,13.570875000002408
2,2015,HN_BR,Health_Net,Bronze,0.02113542983480316,307.48,96.51404084759106,210.96595915240897,361.5826252156976,0.6,-156.47666282514834,205.10596239054922,0.5738409317014133,0.31388721493297467,10.761799999996848
2,2015,HN_G,Health_Net,Gold,0.0034046414344484793,517.63,154.81344731570564,362.8165526842944,331.8172470327803,0.8640000000000001,4.046634085144651,335.86388111792496,1.0970441521857457,0.2990812884023446,18.11705000000071
2,2015,HN_P,Health_Net,Platinum,0.0016830602603595322,621.31,165.5390150058731,455.7709849941268,479.29582770031595,1.035,-130.01097098943166,349.2848567108843,1.1550032596211275,0.26643545895909143,21.745850000004705
2,2015,HN_SIL,Health_Net,Silver,0.03693175526969255,433.28,143.2991606155821,289.9808393844179,256.6327247029518,0.721,49.050330377906036,305.68305508085786,0.969378421048609,0.33073107601454516,15.16479999999879
2,2015,KA_BR,Kaiser,Bronze,0.034541735812712734,280.34,86.7690518761148,193.57094812388516,287.182462074638,0.6,-160.4806257381056,126.70183633653241,0.5691153296466781,0.30951363300319185,6.25
2,2015,KA_G,Kaiser,Gold,0.006198292240144113,455.21,166.5043832565026,288.7056167434974,137.7569146233563,0.8640000000000001,84.67387197861405,222.43078660197034,1.1922029359556958,0.36577488028932276,6.25
2,2015,KA_P,Kaiser,Platinum,0.0047625767490118535,486.27,177.17379397109417,309.09620602890584,150.22198832327962,1.035,105.65629976457454,255.87828808785417,1.4331451313415178,0.3643527134536249,6.25
2,2015,KA_SIL,Kaiser,Silver,0.07052006130694131,374.75,151.22043329902755,223.52956670097245,113.88631092665688,0.721,81.89368720480189,195.77999813145877,1.008141176318724,0.4035235044670515,6.25
2,2015,Small_BR,Small_Insurer,Bronze,0.009706524763256183,267.14,112.71152652996422,154.42847347003578,379.84979401641965,0.6,-178.87883140799102,224.9029529047401,0.5474011928259561,0.4219193176984511,22
2,2015,Small_G,Small_Insurer,Gold,0.003961575791418044,434.27,167.65171848528607,266.6182815147139,294.73274285442164,0.8640000000000001,78.72776094063946,404.86800329742846,1.1851851500396962,0.3860541103122161,22
2,2015,Small_P,Small_Insurer,Platinum,0.002864122287107906,470.94,176.38907444337076,294.55092555662924,339.80644580375224,1.035,98.19545980628433,465.65714878636544,1.424339615055927,0.3745468094520974,22
2,2015,Small_SIL,Small_Insurer,Silver,0.045487859723883604,361.99,155.81767824411898,206.17232175588103,258.8313343668238,0.721,64.84746644531187,352.5133929674617,0.988022694305358,0.4304474660739771,22
2,2016,ANT_BR,Anthem,Bronze,0.03037738341529902,303.08,90.9052538084194,212.1747461915806,331.2166077833387,0.6,-179.1732866698002,164.1349407904696,0.5412626183408853,0.29993814771155936,14
2,2016,ANT_BR_HSA,Anthem,Bronze,0.01753180378353096,282.64,86.31090969552888,196.3290903044711,351.15264258527634,0.6,-189.56722696442134,161.58541562085503,0.530242468816936,0.30537400826326383,14
2,2016,ANT_G,Anthem,Gold,0.004266734065729597,510.43,165.73842284108582,344.6915771589142,215.32077979487036,0.8640000000000001,45.946133933817286,281.90314196190735,1.1016864152882804,0.32470353004542407,14
2,2016,ANT_P,Anthem,Platinum,0.0022021446054105776,597.15,161.51105942253957,435.6389405774604,332.4828872915264,1.035,-52.779813589048594,301.88413898378616,1.2054132093797805,0.27046983073355035,14
2,2016,ANT_SIL,Anthem,Silver,0.06095522227293302,405,157.73244072939406,247.26755927060594,152.79365533763416,0.721,83.78617752104827,255.37672395847787,0.9675295890779888,0.3894628166157878,14
2,2016,BS_BR,Blue_Shield,Bronze,0.02512213148487878,339.59,94.96142171466622,244.62857828533376,312.7934553503079,0.6,-165.2751709396165,153.16660811362945,0.555998061214945,0.2796355066835485,11.20647000000169
2,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01114901316052246,342.58,95.58017742921152,246.99982257078847,318.0438229789794,0.6,-164.76348798195863,153.2803349970208,0.5565405718069256,0.2790010433452377,11.305139999997655
2,2016,BS_G,Blue_Shield,Gold,0.0061195821213062196,501.81,180.10408491807476,321.70591508192524,192.6859882711512,0.8640000000000001,52.779468605710136,259.0309122510672,1.1089314414955616,0.35890891954738796,16.55973000000061
2,2016,BS_P,Blue_Shield,Platinum,0.0023553508795018615,639.74,165.9218029058137,473.8181970941863,371.38950614617363,1.035,-144.037414427027,258.98222317183115,1.108657563501014,0.25935818130148763,21.111420000000994
2,2016,BS_SIL,Blue_Shield,Silver,0.08352044038097332,396.47,167.38200047553454,229.0879995244655,135.0871150929046,0.721,86.75932185645692,234.06776367288663,0.9706818580158277,0.42218074627471064,13.083509999997528
2,2016,HN_BR,Health_Net,Bronze,0.024016529567155775,311.05,90.79924243595863,220.25075756404138,394.10996852493264,0.6,-173.47899257239752,237.11916363909583,0.5472999795925363,0.2919120476963788,10.886750000002053
2,2016,HN_G,Health_Net,Gold,0.004114825971907934,510.25,163.8893393029249,346.3606606970751,333.2717919491603,0.8640000000000001,41.160496795781384,402.4143516718774,1.0966124553333811,0.32119419755595274,17.85875000000475
2,2016,HN_P,Health_Net,Platinum,0.002186997740228535,599.56,168.0501018206366,431.50989817936335,465.1783153994404,1.035,-66.49512306457753,428.4775730845024,1.1908715863856802,0.2802890483365078,20.984599999997613
2,2016,HN_SIL,Health_Net,Silver,0.05477938709032742,406.24,150.08959469994633,256.15040530005365,257.02040152895034,0.721,83.20845652369475,365.6548311905379,0.9669170618175372,0.3694604044405926,14.218400000001415
2,2016,KA_BR,Kaiser,Bronze,0.03288693582067337,299.6,105.90280447084379,193.69719552915623,318.3930112504097,0.6,-174.77155631466889,147.12136274152584,0.545929542077474,0.3534806557771822,6.25
2,2016,KA_BR_HSA,Kaiser,Bronze,0.016404570920444096,291.88,104.13406562789028,187.74593437210973,324.8420416111826,0.6,-178.5410852771154,146.3009563340672,0.5419329083059182,0.35677013028604315,6.25
2,2016,KA_G,Kaiser,Gold,0.006332669541836931,468.34,193.43901618766336,274.9009838123366,153.6019651769264,0.8640000000000001,102.16986743905187,261.3088062199088,1.1612974898624726,0.41303116579336246,6.25
2,2016,KA_P,Kaiser,Platinum,0.004575871390526434,506.94,202.63526431289185,304.3047356871082,169.34705937906307,1.035,115.76199691241122,298.6528874948497,1.3841092476593535,0.3997223819641217,6.25
2,2016,KA_SIL,Kaiser,Silver,0.06873239138455463,393.42,182.1886732412821,211.23132675871793,121.3745538108281,0.721,95.24365475127945,229.58440113477906,0.9796773510109424,0.46308950546815636,6.25
2,2016,Small_BR,Small_Insurer,Bronze,0.009675934737022766,283.13,96.72357950442748,186.40642049557252,438.82232374845233,0.6,-195.31004050912765,260.7904956398116,0.5241536649411263,0.34162250381248005,22
2,2016,Small_G,Small_Insurer,Gold,0.0042525252620607785,442.75,162.13205814450282,280.6179418554972,355.85709946354336,0.8640000000000001,100.90395022749091,477.35525414069645,1.1599553042657782,0.3661932425624005,22
2,2016,Small_P,Small_Insurer,Platinum,0.0030485321847012734,480.17,172.9513792475058,307.2186207524942,400.2134261308205,1.035,126.3352570431374,549.4178941318173,1.3953195205966065,0.36018780691735386,22
2,2016,Small_SIL,Small_Insurer,Silver,0.05010172167034719,369.33,149.93429630238654,219.39570369761344,313.8242966432623,0.721,78.87543289117397,414.0996023448529,0.9623229842138881,0.4059629499428331,22
2,2017,ANT_BR,Anthem,Bronze,0.022162071165772502,371.9,93.97879535383571,277.92120464616426,398.2413017843401,0.6,-199.363198686178,198.87810309816211,0.5490902237875495,0.25269910017164754,10.5
2,2017,ANT_BR_HSA,Anthem,Bronze,0.011004306893226228,364.28,92.67573711610544,271.60426288389453,400.39001492858586,0.6,-202.1236133026119,198.26640162597394,0.5468721720973271,0.25440797495362205,10.5
2,2017,ANT_G,Anthem,Gold,0.0017283262117025416,667.54,150.9158247789159,516.6241752210841,415.62593462257746,0.8640000000000001,-119.82938655567378,295.79654806690365,0.9250817528636779,0.22607757554441066,10.5
2,2017,ANT_P,Anthem,Platinum,7.924673867407638e-4,794.09,150.7273311017081,643.362668898292,708.1091482602901,1.035,-422.32255337628277,285.7865948840074,0.8841676706548551,0.18981139556184828,10.5
2,2017,ANT_SIL,Anthem,Silver,0.027484682209779124,528.13,144.92652730221485,383.2034726977852,217.06371827669432,0.721,75.85460829382566,292.91832657052,0.9132722632384932,0.27441449510956556,10.5
2,2017,BS_BR,Blue_Shield,Bronze,0.020433818833657545,401.4,89.82972122890716,311.57027877109283,374.75627505924933,0.6,-191.29115227968543,183.46512277956393,0.5555762842760295,0.22379103445168702,9.031499999998266
2,2017,BS_BR_HSA,Blue_Shield,Bronze,0.010608051195043468,388.77,87.4145192807189,301.3554807192811,376.0783049384273,0.6,-192.94782642881654,183.13047850961078,0.55424511146063,0.22484893196676417,8.747325000000302
2,2017,BS_G,Blue_Shield,Gold,0.004186919281642818,586.14,180.2187176315937,405.9212823684063,262.20275458381,0.8640000000000001,35.604834803502804,297.8075893873128,1.0499764463461783,0.3074670174900087,13.18815000000157
2,2017,BS_G3,Blue_Shield,Gold,0.0016053038673714433,650.65,164.6880969234725,485.9619030765275,241.51400543045472,0.8640000000000001,-90.76714408717578,150.74686134327894,0.9484338810712084,0.25311318976941904,14.639625000001404
2,2017,BS_P,Blue_Shield,Platinum,0.001421565153533342,750.08,137.77876410272592,612.3012358972742,599.5001868429841,1.035,-319.8954022886759,279.60478455430825,0.966470058941739,0.18368542569156077,16.87679999999834
2,2017,BS_P3,Blue_Shield,Platinum,6.448561460295764e-4,804.08,122.55159934015718,681.5284006598429,595.3731844027781,1.035,-455.78454998149994,139.58863442127816,0.8572802466836322,0.15241219697064617,18.091799999996574
2,2017,BS_SIL,Blue_Shield,Silver,0.058899426361454815,472.13,176.84148404364097,295.288515956359,153.420618736767,0.721,122.763658902365,276.184277639132,0.950964680301338,0.37456099812263777,10.622925000002331
2,2017,BS_SIL3,Blue_Shield,Silver,0.020527337419495133,536.46,174.7662993165301,361.69370068346996,80.95388394173315,0.721,64.39528353088508,145.34916747261823,0.904064452749472,0.3257769438849683,12.070349999997763
2,2017,HN_BR,Health_Net,Bronze,0.019290897559793435,379.47,96.11065436134695,283.35934563865305,484.7518007725912,0.6,-200.08484092596026,284.66695984663096,0.5485103689424998,0.2532760280426567,13.281449999999422
2,2017,HN_G,Health_Net,Gold,0.0024619620610105645,627.62,161.56400218590704,466.05599781409296,497.1867235843723,0.8640000000000001,-55.57196324071387,441.6147603436585,0.9767139553395543,0.2574232850863692,21.966699999996116
2,2017,HN_P,Health_Net,Platinum,0.0012094254367765692,741.53,163.25367101275748,578.2763289872426,751.1366785006678,1.035,-310.43006157454766,440.70661692612015,0.9740756609569265,0.22015787764858805,25.953550000000867
2,2017,HN_SIL,Health_Net,Silver,0.035533492133935446,503.56,152.2128309342115,351.34716906578853,333.9491240641622,0.721,89.48522019512248,423.4343442592847,0.9242247489942363,0.3022734747283571,17.62460000000241
2,2017,KA_BR,Kaiser,Bronze,0.05072405533572664,306.58,99.71697907030358,206.8630209296964,403.51464481819244,0.6,-233.1083610010143,170.40628381717818,0.5219752701629571,0.3252559823546989,6.25
2,2017,KA_BR_HSA,Kaiser,Bronze,0.022519994094396215,309.1,100.62008212370144,208.4799178762986,401.8295875059471,0.6,-231.00318961110108,170.82639789484602,0.523666820023549,0.3255259855182835,6.25
2,2017,KA_G,Kaiser,Gold,0.007766607328462326,489.96,260.2058173038059,229.7541826961941,129.82688228232993,0.8640000000000001,185.16956958828482,314.99645187061475,1.1701548828796076,0.5310756333247733,6.25
2,2017,KA_G_COIN,Kaiser,Gold,0.00948826019053324,468.16,264.15230839843844,204.0076916015616,114.43241299107646,0.8640000000000001,203.5921461965692,318.02455918764565,1.1849578139106878,0.5642351085065755,6.25
2,2017,KA_P,Kaiser,Platinum,0.004993013873269636,540.77,272.7396413415246,268.0303586584754,154.78186168394834,1.035,203.77319485347968,358.555056537428,1.3872488832866465,0.5043542381077438,6.25
2,2017,KA_SIL,Kaiser,Silver,0.08027728001236283,422.74,240.6146642421216,182.12533575787842,127.18901972899877,0.721,145.78277150029018,272.97179122928895,0.9694610254884997,0.5691788433602725,6.25
2,2017,Small_BR,Small_Insurer,Bronze,0.013015762525824232,302.85,84.63069312688029,218.21930687311973,557.4487133070548,0.6,-253.26348046970557,304.18523283734925,0.50578020419786,0.2794475586160815,22
2,2017,Small_G,Small_Insurer,Gold,0.004811449506635291,473.87,184.10769557171892,289.7623044282811,403.58207219702126,0.8640000000000001,166.82628297281033,570.4083551698316,1.1554156630394197,0.38851941581387073,22
2,2017,Small_P,Small_Insurer,Platinum,0.003340889093312053,513.73,200.18505543899064,313.5449445610094,446.2213204381436,1.035,211.62726126730163,657.8485817054452,1.3935597922278555,0.3896697787534126,22
2,2017,Small_SIL,Small_Insurer,Silver,0.06131939468543185,395.04,165.99790012748133,229.0420998725187,373.1401597337423,0.721,116.81314804168036,489.9533077754227,0.9461833186197806,0.4202052959889665,22
2,2018,BS_BR,Blue_Shield,Bronze,0.024453683447347715,458.01,94.07771409262617,363.93228590737385,407.9481369028023,0.6,-189.68418176063193,218.26395514217037,0.5502037767071051,0.20540537126400335,7.7861700000011576
2,2018,BS_BR_HSA,Blue_Shield,Bronze,0.012024119820301177,450.63,93.20397694438958,357.4260230556104,407.22907878863964,0.6,-188.8128348261384,218.41624396250126,0.5507082549250978,0.20683038622459574,7.660709999997889
2,2018,BS_G,Blue_Shield,Gold,0.00291568350474152,719.89,159.67060359083587,560.2193964091641,384.6962523392574,0.8640000000000001,-63.63511541625912,321.0611369229983,0.9135921782635698,0.2217986131087192,12.238129999998911
2,2018,BS_G3,Blue_Shield,Gold,0.001183749699029388,782.35,144.9515904096889,637.3984095903111,389.5979230174048,0.8640000000000001,-228.11149842839268,161.48642458901216,0.8183663281237675,0.1852771654754124,13.299949999999036
2,2018,BS_P,Blue_Shield,Platinum,7.485441165687688e-4,962.73,102.93569447447503,859.794305525525,1024.693433220323,1.035,-763.5353207446375,261.1581124756854,0.6964822351425969,0.10692062621345032,16.366409999997916
2,2018,BS_P3,Blue_Shield,Platinum,3.1359133680872544e-4,1052.7,102.08548491733022,950.6145150826699,1104.0556744299952,1.035,-981.3661472167805,122.68952721321476,0.570366100670359,0.09697490730248905,17.895900000002584
2,2018,BS_SIL,Blue_Shield,Silver,0.03179265647183523,626.92,169.80355667448706,457.11644332551293,211.36786021077614,0.721,91.47493876571637,302.84279897649253,0.8460895379865672,0.2708536283329405,10.657640000001633
2,2018,BS_SIL3,Blue_Shield,Silver,0.014777788914627932,661.93,164.97651409593217,496.95348590406775,132.318279528592,0.721,27.792712010257276,160.11099153884928,0.8092198423468175,0.2492355900109259,11.252810000002269
2,2018,HN_BR,Health_Net,Bronze,0.024389470361180953,433.84,101.88366492455604,331.9563350754439,538.9254252401289,0.6,-199.69376609219555,339.2316591479334,0.5444085910393313,0.23484156584122268,14
2,2018,HN_G,Health_Net,Gold,0.0021453830591678237,717.89,155.11493534867392,562.775064651326,565.1685152347823,0.8640000000000001,-61.64699596134275,503.52151927343954,0.9147432271972026,0.21607061715398448,14
