region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2014,Small_G,Small_Insurer,Gold,0.03652373617998713,434.11,364.304262489912,69.80573751008802,234.9044044429774,0.8640000000000001,105.75319750644928,388.25875479724453,1.4230268517148477,0.8391980430994724,22
2,2014,Small_P,Small_Insurer,Platinum,0.02942962943853704,471,387.17929318364935,83.82070681635065,213.1393306330084,1.035,205.68307530175014,477.3457714692548,1.8667737927628696,0.8220367158888521,22
2,2014,Small_SIL,Small_Insurer,Silver,0.05285059749410601,373.01,349.72493915669185,23.285060843308145,251.20485383351817,0.721,17.645557042266166,306.41772018596004,1.0426230712523474,0.9375752370089055,22
2,2015,ANT_BR,Anthem,Bronze,0.04702368324815039,286.04,341.1693361032404,-55.129336103240405,285.43658446587744,0.6,-150.28438652128924,135.15219794458818,0.531947649324668,1.1927329607860453,16.5
2,2015,ANT_BR_HSA,Anthem,Bronze,0.018392325176502567,287.94,340.4200606885491,-52.48006068854909,285.46752935569157,0.6,-150.33318204532088,135.13434731037066,0.5318553335925945,1.1822604038638227,16.5
2,2015,ANT_G,Anthem,Gold,0.0037716288633248343,464.14,337.97640498901944,126.16359501098054,139.1649331468985,0.8640000000000001,153.00830441589468,292.1732375627932,1.464902255004936,0.7281777157517547,16.5
2,2015,ANT_P,Anthem,Platinum,0.002525706458785035,544.33,363.5051037634309,180.82489623656915,34.52927061183988,1.035,344.0481762886643,378.5774469005042,2.058965240914671,0.6678028103603161,16.5
2,2015,ANT_SIL,Anthem,Silver,0.08100427188706026,378.95,333.0236491852391,45.926350814760895,212.43123195056594,0.721,4.212618222119683,216.64385017268563,0.9888531509599559,0.878806304750598,16.5
2,2015,BS_BR,Blue_Shield,Bronze,0.01885746211304895,298.94,331.84355094451826,-32.90355094451826,273.43094052790605,0.6,-149.6502528652084,123.78068766269766,0.5331473600328779,1.1100674079899586,10.659138157893953
2,2015,BS_BR_HSA,Blue_Shield,Bronze,0.007430627213451775,294.03,333.6208926628639,-39.59089266286395,273.3869453391663,0.6,-149.58416673512474,123.80277860404154,0.533272387678336,1.1346491605035676,10.484052631581063
2,2015,BS_G,Blue_Shield,Gold,0.011702649933421003,426.15,358.3833969599373,67.7666030400627,146.8132358595518,0.8640000000000001,108.5685428354317,255.38177869498352,1.3808271435089106,0.8409794601899268,15.194723684213274
2,2015,BS_P,Blue_Shield,Platinum,0.008492607369113439,488.31,388.6515969090202,99.65840309097979,63.03147401717911,1.035,263.4000024833089,326.43147650048803,1.9063878200759194,0.7959116071942418,17.411092105263375
2,2015,BS_SIL,Blue_Shield,Silver,0.13960981132957703,361.89,346.9946486449259,14.89535135507407,202.51251891937298,0.721,-7.956091041256922,194.55642787811607,0.9658312995436583,0.9588401134182374,12.903611842106173
2,2015,HN_BR,Health_Net,Bronze,0.007336346786620751,307.48,302.34412724064754,5.1358727593524804,343.5025928802081,0.6,-149.46654957429539,194.03604330591276,0.5334949063318771,0.9832968883850901,10.427418749998514
2,2015,HN_G,Health_Net,Gold,0.004564071149360745,517.63,333.724929781192,183.90507021880802,228.45644438245947,0.8640000000000001,215.59057273545253,444.047017117912,1.5833009817198462,0.6447171334373819,17.554468749995614
2,2015,HN_P,Health_Net,Platinum,0.002828386605126871,621.31,378.11007374444927,243.19992625555068,149.29688847253692,1.035,422.53894199078206,571.835830463319,2.2074610843468085,0.6085691100166573,21.070568750001154
2,2015,HN_SIL,Health_Net,Silver,0.09718923832168105,433.28,312.641117032114,120.63888296788599,280.075715343332,0.721,51.348356766311916,331.4240721096439,1.0780287525521275,0.7215683092506324,14.693831250002017
2,2015,KA_BR,Kaiser,Bronze,0.05082747377968868,280.34,334.5995841449069,-54.25958414490691,269.5368684199603,0.6,-148.65135193611363,120.88551648384666,0.5350371700588625,1.1935492050542444,6.25
2,2015,KA_G,Kaiser,Gold,0.011153042232195426,455.21,346.54957595718497,108.66042404281501,111.39772871065881,0.8640000000000001,147.33139785866442,258.7291265693232,1.454162175968115,0.7612960522773774,6.25
2,2015,KA_P,Kaiser,Platinum,0.009134675762263596,486.27,367.9827828739487,118.2872171260513,51.91679115203681,1.035,266.85050851496806,318.76729966700486,1.9129157956773228,0.7567458055688171,6.25
2,2015,KA_SIL,Kaiser,Silver,0.09074605947738477,374.75,327.79330600805696,46.95669399194304,188.91042982888658,0.721,3.9340598671175475,192.84448969600413,0.9883261493757428,0.8746986150982173,6.25
2,2015,Small_BR,Small_Insurer,Bronze,0.026311991734117083,267.14,420.38637005098883,-153.24637005098884,347.0411947230914,0.6,-150.53766756649068,219.90352705740983,0.5314684696135755,1.5736556489143851,22
2,2015,Small_G,Small_Insurer,Gold,0.037559352190748095,434.27,434.3231614304192,-0.053161430419208955,307.70637688505985,0.8640000000000001,114.31593401192642,457.513789607031,1.3917005716460116,1.0001224156179778,22
2,2015,Small_P,Small_Insurer,Platinum,0.029688528610401436,470.94,458.9512469342478,11.988753065752178,300.57615815584944,1.035,234.05698267773215,568.3896367083757,1.8508740735109845,0.9745429288959269,22
2,2015,Small_SIL,Small_Insurer,Silver,0.06197097367535461,361.99,410.98542933861967,-48.99542933861966,327.46333759280895,0.721,-10.575280386274827,345.1177029711555,0.9608760831252968,1.1353502288422874,22
2,2016,ANT_BR,Anthem,Bronze,0.04414918932796477,303.08,352.41261735580383,-49.33261735580385,212.37182841977716,0.6,-65.194920144288,158.88151448285333,0.518614558204117,1.162770942839527,14
2,2016,ANT_BR_HSA,Anthem,Bronze,0.01757461433863813,282.64,359.66400318600284,-77.02400318600286,223.62617191440725,0.6,-64.44196669509174,159.18420521931552,0.51991318860571,1.2725162863925943,14
2,2016,ANT_G,Anthem,Gold,0.0032518709316581057,510.43,360.09501832301606,150.33498167698394,2.007893561443666,0.8640000000000001,322.55177392546136,350.1950886658488,1.4650324345269168,0.7054738520914055,14
2,2016,ANT_P,Anthem,Platinum,0.002124610242087008,597.15,396.58935432601373,200.56064567398624,-144.09862170968626,1.035,565.1651159065416,454.4579877972682,2.06332271268848,0.6641369075207465,14
2,2016,ANT_SIL,Anthem,Silver,0.07602249845181468,405,317.208372082205,87.79162791779498,285.64138145836944,0.8961,-49.02286752358601,255.4184783479983,0.9677374541500567,0.7832305483511235,14
2,2016,BS_BR,Blue_Shield,Bronze,0.01731411910852393,339.59,333.87595081441714,5.714049185582837,205.1339818408615,0.6,-65.24412433634207,145.24609657074686,0.5185296949768412,0.9831736824241502,10.004992105260078
2,2016,BS_BR_HSA,Blue_Shield,Bronze,0.006752700079763982,342.58,332.878919228472,9.701080771527984,210.35466871276185,0.6,-65.02976418937978,145.32490452338206,0.5188994052212558,0.9716822909348825,10.09313684210391
2,2016,BS_G,Blue_Shield,Gold,0.009083861021519313,501.81,382.0143557326787,119.79564426732128,-10.725184759519038,0.8640000000000001,310.98992125836986,316.8586309524651,1.4450915292979787,0.7612729035544902,14.784399473687769
2,2016,BS_P,Blue_Shield,Platinum,0.004932456142300416,639.74,451.4533431838476,188.2866568161524,-234.54159338873905,1.035,609.5584929087753,427.19074907251866,2.1398886532071426,0.7056825322534899,18.848175789470627
2,2016,BS_SIL,Blue_Shield,Silver,0.12843557014878404,396.47,319.78853931159034,76.68146068840969,275.1428891843052,0.8961,-55.8662171569232,231.35643264262958,0.9559346237200098,0.8065895006219647,11.680992631577501
2,2016,HN_BR,Health_Net,Bronze,0.007111763381121391,311.05,332.251357223539,-21.20135722353899,277.01023503424074,0.6,-65.28408836491934,227.5488589125337,0.5184607684017176,1.068160608338013,10.052743749998868
2,2016,HN_G,Health_Net,Gold,0.0049239426800630455,510.25,356.47735742673086,153.77264257326914,145.62178639308047,0.8640000000000001,320.150279533648,500.58013042900933,1.4608905401909615,0.6986327436094676,18.0589150000013
2,2016,HN_P,Health_Net,Platinum,0.0032080761678443767,599.56,399.7233202389649,199.83667976103504,42.545348819846026,1.035,561.9736964062666,649.6959449554278,2.0578184223612124,0.6666944429898007,21.219485000002763
2,2016,HN_SIL,Health_Net,Silver,0.11429945629839199,406.24,309.49630406102597,96.74369593897404,388.9348971292955,0.8961,-48.0262620194194,366.3854093270655,0.9694563150006009,0.7618558095239907,14.377544999997925
2,2016,KA_BR,Kaiser,Bronze,0.048144956464972764,299.6,449.6642635765979,-150.06426357659785,202.84499958283516,0.6,-64.47379542768955,141.7431687250293,0.5198582931007624,1.5008820546615416,6.25
2,2016,KA_BR_HSA,Kaiser,Bronze,0.0189858890865248,291.88,452.54380253667443,-160.66380253667444,205.99910336764387,0.6,-64.13453207179592,141.86457129584795,0.5204434258318499,1.55044471199354,6.25
2,2016,KA_G,Kaiser,Gold,0.0110188458738113,468.34,464.0988739579103,4.241126042089661,20.22384192813729,0.8640000000000001,270.7449891561574,297.26775274741294,1.3756804755419068,0.9909443437628866,6.25
2,2016,KA_P,Kaiser,Platinum,0.008748724741924908,506.94,490.8622173469355,16.077782653064503,-78.70360610425132,1.035,431.8166302567767,369.8873183718783,1.8333345272886656,0.9682846438374078,6.25
2,2016,KA_SIL,Kaiser,Silver,0.08911329005596523,393.42,429.2468855201658,-35.826885520165774,269.98834201682934,0.8961,-58.00057861717935,224.67678978175903,0.9522534576622198,1.0910652369482126,6.25
2,2016,Small_BR,Small_Insurer,Bronze,0.02520342211030657,283.13,358.9129225209383,-75.78292252093831,306.7105925078125,0.6,-65.10317373816015,258.7504730891451,0.5187727946427197,1.2676612245997891,22
2,2016,Small_G,Small_Insurer,Gold,0.03795887527496587,442.75,395.06339459525134,47.68660540474866,268.2481101316679,0.8640000000000001,232.97530014345128,523.8223104947087,1.3105385116356756,0.8922945106612113,22
2,2016,Small_P,Small_Insurer,Platinum,0.029839272125162207,480.17,430.33999390407337,49.83000609592665,243.73551258875568,1.035,380.4247870751758,651.2690058874346,1.7446982244458138,0.8962242412147226,22
2,2016,Small_SIL,Small_Insurer,Silver,0.06319784029996191,369.33,336.1841057326925,33.14589426730748,456.2074250554587,0.8961,-76.74672826153585,400.13911859362497,0.9199216848720687,0.9102539889331831,22
2,2017,ANT_BR,Anthem,Bronze,0.04201583631189211,371.9,288.9121779523342,82.98782204766576,388.6008166509845,0.6,-207.15105636191396,181.44976028907055,0.4867517887752173,0.776854471503991,10.5
2,2017,ANT_BR_HSA,Anthem,Bronze,0.016702596518395976,364.28,291.6564058075333,72.62359419246667,389.01202934242133,0.6,-207.83419737362956,181.17783196879176,0.48579351706408247,0.8006379867341972,10.5
2,2017,ANT_G,Anthem,Gold,0.0018980701712676736,667.54,328.7556276967906,338.78437230320935,66.80412105518457,0.8640000000000001,398.7169788975798,465.52109995276436,1.678655234544153,0.4924882818959023,10.5
2,2017,ANT_P,Anthem,Platinum,0.0010690176509651293,794.09,368.5815273654254,425.5084726345746,-45.817112683703954,1.035,619.7652858648385,573.9481731811345,2.210268852431308,0.4641558606271649,10.5
2,2017,ANT_SIL,Anthem,Silver,0.050441002835459096,528.13,284.9602927317301,243.16970726826992,233.97253882632626,0.721,96.2635225974307,330.23606142375695,1.069126536380573,0.5395646767495316,10.5
2,2017,BS_BR,Blue_Shield,Bronze,0.01627292761965035,401.4,270.0204230604969,131.37957693950307,368.04396609655936,0.6,-199.29500468407497,168.7489614124844,0.4977718153216843,0.6726966194830516,8.176665789475607
2,2017,BS_BR_HSA,Blue_Shield,Bronze,0.006594363458053215,388.77,272.11996724990354,116.65003275009644,370.8268228881411,0.6,-203.6599092903109,167.1669135978302,0.4916489731350418,0.6999510436759615,7.91921842105406
2,2017,BS_G,Blue_Shield,Gold,0.00717173280931743,586.14,392.0757266030764,194.06427339692357,111.30179162127536,0.8640000000000001,282.47592569135406,393.7777173126294,1.5155988361582584,0.6689113976235651,11.93970789473729
2,2017,BS_G3,Blue_Shield,Gold,0.0034469353870636345,650.65,423.7736326506833,226.8763673493167,-147.85562929103912,0.8640000000000001,377.49147455627275,229.63584526523363,1.6488812932699153,0.6513081267204845,11.80346029411867
2,2017,BS_P,Blue_Shield,Platinum,0.0034507515960966384,750.08,507.0004520599384,243.07954794006162,-89.65703363566604,1.035,612.5953021143775,522.9382684787115,2.200211203308313,0.6759285037061892,15.279311842108251
2,2017,BS_P3,Blue_Shield,Platinum,0.0017551734371221298,804.08,515.2794939938467,288.80050600615334,-327.7309171592529,1.035,613.9249753435457,286.1940581842928,2.20207639397717,0.640831128735756,14.586723529413394
2,2017,BS_SIL,Blue_Shield,Silver,0.10614690327652672,472.13,318.9650112976628,153.1649887023372,255.5715617782424,0.721,24.45864278000831,280.0302045582507,0.9684026977141332,0.6755872562592141,9.617482894737263
2,2017,BS_SIL3,Blue_Shield,Silver,0.050714372342829765,536.46,337.2322037668767,199.22779623312334,59.3283510381776,0.721,107.68724897107646,167.01560000925406,1.0851510959251942,0.6286250676040649,9.731858823531624
2,2017,HN_BR,Health_Net,Bronze,0.006958406625498138,379.47,272.7579399523765,106.71206004762354,466.6127177459507,0.6,-206.06317621322253,260.54954153272814,0.4882778057376276,0.7187865706179052,12.208984375000002
2,2017,HN_G,Health_Net,Gold,0.0034734561893051295,627.62,335.58023346129454,292.03976653870546,303.47089669855785,0.8640000000000001,337.0984691102454,640.5693658088032,1.592220261677866,0.5346869657775318,22.146459999996118
2,2017,HN_P,Health_Net,Platinum,0.002039886465059583,741.53,388.75352246233626,352.7764775376637,217.62999704439346,1.035,594.511604544534,812.1416015889274,2.1748444115088,0.5242586577243487,26.165824999999014
2,2017,HN_SIL,Health_Net,Silver,0.08982358195365837,503.56,293.9479860730147,209.6120139269853,395.0595119009783,0.721,61.49250636649142,456.5520182674697,1.0203517144183543,0.5837397451604868,17.768624999997535
2,2017,KA_BR,Kaiser,Bronze,0.05064299150691449,306.58,438.06149380268175,-131.48149380268177,368.2745739717809,0.6,-206.4407214429891,161.8338525287918,0.48774820656680545,1.4288652025659918,6.25
2,2017,KA_BR_HSA,Kaiser,Bronze,0.019813507763194207,309.1,437.19670046521645,-128.09670046521643,368.3165078827061,0.6,-206.50565700438585,161.81085087832025,0.48765711862088207,1.414418312731208,6.25
2,2017,KA_G,Kaiser,Gold,0.011501292285605445,489.96,440.16288941978394,49.79711058021604,216.43692651372794,0.8640000000000001,123.28210195230396,339.7190284660319,1.2922907119784421,0.8983649469748224,6.25
2,2017,KA_G_COIN,Kaiser,Gold,0.012550938291986244,468.16,437.8486289568381,30.3113710431619,241.45660822269994,0.8640000000000001,88.43912847373261,329.89573669643255,1.2434149524445737,0.9352542484553104,6.25
2,2017,KA_P,Kaiser,Platinum,0.008640258103079524,540.77,467.4640039374252,73.30599606257476,125.68631703443992,1.035,305.92853501164973,431.61485204608965,1.770036345380076,0.8644414518879102,6.25
2,2017,KA_SIL,Kaiser,Silver,0.0909591684798225,422.74,456.92704871311133,-34.187048713111324,287.2870972930554,0.721,-31.55194304355197,255.73515424950347,0.8898342045358156,1.0808701535532745,6.25
2,2017,Small_BR,Small_Insurer,Bronze,0.02602640880810983,302.85,318.6193254677344,-15.769325467734404,502.6305654241038,0.6,-207.27478395688783,295.355781467216,0.48657823067796235,1.0520697555480747,22
2,2017,Small_G,Small_Insurer,Gold,0.03809864921356883,473.87,341.1486281220956,132.7213718779044,513.1361800217129,0.8640000000000001,91.7649006614893,604.9010806832022,1.2480801582374488,0.7199202906326537,22
2,2017,Small_P,Small_Insurer,Platinum,0.02951415581309341,513.73,371.35482508633277,142.37517491366725,517.2521389589845,1.035,240.63713437952066,757.8892733385052,1.678449248231551,0.7228599168558051,22
2,2017,Small_SIL,Small_Insurer,Silver,0.06461635941318061,395.04,320.0676083598973,74.97239164010273,509.15539070476444,0.721,-54.501054828486794,454.6543358762776,0.8576424838778137,0.8102156955242438,22
2,2018,BS_BR,Blue_Shield,Bronze,0.020149170961602382,458.01,285.93286618175915,172.07713381824084,329.966548002843,0.6,-131.90764095991176,198.05890704293125,0.484273038366511,0.6242939372104521,6.650453684211146
2,2018,BS_BR_HSA,Blue_Shield,Bronze,0.007980581602351964,450.63,287.9999974653325,162.63000253466748,330.1816470468813,0.6,-132.24593698132787,197.93571006555345,0.48387727203967384,0.6391052470215753,6.543282105262213
2,2018,BS_G,Blue_Shield,Gold,0.006874081308410598,719.89,456.5413874660726,263.3486125339274,-74.40504519841693,0.8640000000000001,560.4033052709991,485.9982600725822,1.575174274341578,0.6341821493090231,10.452951052632795
2,2018,BS_G3,Blue_Shield,Gold,0.003303504743550874,782.35,487.6695810862689,294.6804189137311,-374.46841561587087,0.8640000000000001,654.2617936382646,279.79337802239377,1.684977602882393,0.6233394019125313,9.817519999997932
2,2018,BS_P,Blue_Shield,Platinum,0.0023482067898868064,962.73,586.3861653332337,376.34383466676627,-307.81560851948177,1.035,933.0144202861056,625.1988117666239,2.193083173162056,0.6090868315449126,13.979064210524237
2,2018,BS_P3,Blue_Shield,Platinum,0.0010242174858994502,1052.7,563.6525752126848,489.0474247873152,-506.82868189920924,1.035,835.0863473639146,328.2576654647053,2.0785189120973695,0.5354351431677447,13.210019999998815
2,2018,BS_SIL,Blue_Shield,Silver,0.09727028540942909,626.92,293.20225182000064,333.7177481799993,373.0965436591382,0.8961,-17.675679994806572,355.42086366433165,1.04416932725844,0.4676868688508911,9.10306157894865
2,2018,BS_SIL3,Blue_Shield,Silver,0.05192000626718301,661.93,306.68919621844776,355.2408037815522,167.6626321855222,0.8961,35.47573483949336,203.13836702501555,1.106350195147798,0.4633257235938057,8.30641000000051
2,2018,HN_BR,Health_Net,Bronze,0.00869723389452275,433.84,289.3917827386991,144.4482172613009,443.1484113570973,0.6,-134.05545206700899,309.09295929008834,0.48176035344329565,0.6670472587559909,14
2,2018,HN_G,Health_Net,Gold,0.0038936245907563883,717.89,351.95383934995743,365.93616065004255,205.7562572146902,0.8640000000000001,552.1534150971598,757.90967231185,1.5655228787465512,0.49026151548281416,14
