region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2014,WEST_BR_HSA,Western,Bronze,0.005124865912351527,265.43,61.47745629368729,203.95254370631272,185.7170383208928,0.6,-69.28033445092109,116.43670386997172,0.7984821757566706,0.23161457368679986,22
2,2014,WEST_G,Western,Gold,0.005057111687866271,434.11,96.1900308696915,337.9199691303085,-18.0435322368034,0.8640000000000001,359.58128413556204,341.53775189875864,2.174956365334472,0.22157985503603117,22
2,2014,WEST_P,Western,Platinum,0.0028751565247367925,471,117.80178689331751,353.1982131066825,-64.84552731346622,1.035,509.64060843296147,444.79508111949525,2.781483947747848,0.2501099509412261,22
2,2014,WEST_SIL,Western,Silver,0.02622947753162659,373.01,92.2810832806158,280.7289167193842,165.2563815962265,0.721,9.7804822369487,175.0368638331752,1.167134141652293,0.24739573545110266,22
2,2015,ANT_BR,Anthem,Bronze,0.04045234869278093,286.04,61.93391695763233,224.1060830423677,226.26642749733736,0.6,-101.91576740998777,124.35066008734958,0.6021414535278851,0.21652187441488016,16.5
2,2015,ANT_BR_HSA,Anthem,Bronze,0.013149038302798734,287.94,61.83253625563296,226.10746374436704,226.7885307487404,0.6,-102.83997302560005,123.94855772314035,0.6003281582470587,0.21474104416070347,16.5
2,2015,ANT_G,Anthem,Gold,0.009882410366824173,464.14,127.05506878844739,337.0849312115526,121.25991820949454,0.8640000000000001,240.17005475043734,361.4299729599319,1.6262395371336344,0.2737429844194583,16.5
2,2015,ANT_P,Anthem,Platinum,0.003632480867812951,544.33,127.51100238546105,416.818997614539,238.2690544296466,1.035,122.72386674567362,360.9929211753202,1.6244083006911998,0.2342531228950472,16.5
2,2015,ANT_SIL,Anthem,Silver,0.1026761703994707,378.95,95.12439405789209,283.8256059421079,212.1554187805387,0.721,-11.025890222417857,201.12952855812082,0.942224729864848,0.25102096334052537,16.5
2,2015,BS_BR,Blue_Shield,Bronze,0.04356354710810363,298.94,59.5623476881987,239.37765231180128,229.27671306716456,0.6,-107.24226207734989,122.03445098981467,0.5916908487268354,0.19924515852076904,11.210250000000451
2,2015,BS_BR_HSA,Blue_Shield,Bronze,0.014974226378122095,294.03,59.851039690525525,234.17896030947446,228.1249758711845,0.6,-105.2049684633039,122.92000740788059,0.5956880273130746,0.2035541940976279,11.026125000000617
2,2015,BS_G,Blue_Shield,Gold,0.0223797651110886,426.15,195.94583873531738,230.2041612646826,81.14004987443849,0.8640000000000001,315.8419517409634,396.9820016154019,1.7747081153224809,0.4598048544768682,15.980624999997271
2,2015,BS_P,Blue_Shield,Platinum,0.009043269665354093,488.31,226.67891788033836,261.63108211966164,113.46154998276029,1.035,359.46245393810403,472.9240039208643,2.088890398282818,0.4642110910698908,18.311625000001584
2,2015,BS_SIL,Blue_Shield,Silver,0.15723472796501423,361.89,107.67119992836517,254.2188000716348,206.43379125728143,0.721,-0.6205598132997295,205.8132314439817,0.9626400316197431,0.2975246619922219,13.570875000001447
2,2015,HN_BR,Health_Net,Bronze,0.030509435981029412,307.48,61.24180862281291,246.2381913771871,254.41282525739152,0.6,-151.50320829492682,102.9096169624647,0.5048506872460234,0.19917330760639035,10.761799999997486
2,2015,HN_G,Health_Net,Gold,0.0046745449159302736,517.63,82.54651122112394,435.0834887788761,253.31109118958491,0.8640000000000001,-5.552197753704051,247.75889343588085,1.1441314506505103,0.15947010648749868,18.117050000000702
2,2015,HN_P,Health_Net,Platinum,0.0018933625502338982,621.31,133.0955107830948,488.2144892169051,445.0271889111839,1.035,-259.29081195272346,185.7363769584604,0.8748939043397921,0.21421755771369333,21.745850000004392
2,2015,HN_SIL,Health_Net,Silver,0.05010893601036258,433.28,91.41561375122718,341.8643862487728,272.37760537952755,0.721,-119.67365946863193,152.70394591089564,0.7290573524777736,0.21098507605065359,15.164799999998845
2,2015,KA_BR,Kaiser,Bronze,0.04099720287504008,280.34,63.48225496906817,216.8577450309318,191.14822045566248,0.6,-79.61429961550036,111.53392084016212,0.6458970265563561,0.22644736737200605,6.25
2,2015,KA_G,Kaiser,Gold,0.011534622443362173,455.21,159.0589652697458,296.1510347302542,6.480064247534926,0.8640000000000001,328.85027850300185,335.3303427505368,1.8002305068018114,0.3494188732008212,6.25
2,2015,KA_P,Kaiser,Platinum,0.007411147932036294,486.27,198.75413119126105,287.5158688087389,-25.723070471354276,1.035,458.58882330113585,432.86575282978157,2.2833767493015364,0.4087320443195366,6.25
2,2015,KA_SIL,Kaiser,Silver,0.10288568401746483,374.75,100.0219648822372,274.72803511776283,159.00073111415088,0.721,19.908709768681106,178.90944088283197,1.0029185443478412,0.26690317513605655,6.25
2,2015,WEST_BR,Western,Bronze,0.017753064419131735,267.14,72.22306688363933,194.91693311636067,181.2599242552287,0.6,-64.05525271525806,117.20467153997063,0.6764239416083437,0.2703566178170223,22
2,2015,WEST_BR_HSA,Western,Bronze,0.005512982493854942,276.05,72.08109171450245,203.96890828549755,183.3891717612262,0.6,-67.40814697891112,115.98102478231509,0.6698455490486273,0.26111607214092536,22
2,2015,WEST_G,Western,Gold,0.005784695571042292,434.27,119.32044061087885,314.94955938912113,-25.39730139844113,0.8640000000000001,381.3917057347259,355.9944043362848,1.9033170066431386,0.27476095657282074,22
2,2015,WEST_P,Western,Platinum,0.0033834619594272685,470.94,147.47625818264052,323.4637418173595,-65.78237695939197,1.035,525.3837478320526,459.6013708726606,2.4144286704206555,0.31315296679543153,22
2,2015,WEST_SIL,Western,Silver,0.05002270940100664,361.99,102.61266739179806,259.377332608202,140.2821265444652,0.721,49.93865907849809,190.2207856229633,1.0618374304129,0.2834682377739663,22
2,2016,ANT_BR,Anthem,Bronze,0.04221180915016424,303.08,66.06696541262717,237.01303458737283,218.3478101949325,0.6,-74.66416066275507,155.1104457321839,0.6228455155482971,0.21798523628291927,14
2,2016,ANT_BR_HSA,Anthem,Bronze,0.015830404462448714,282.64,66.88200458349313,215.75799541650684,227.3271515270415,0.6,-69.71475507542391,157.6123964516176,0.6321955109406192,0.23663318915756132,14
2,2016,ANT_G,Anthem,Gold,0.0076323479772078704,510.43,142.74499847681852,367.6850015231815,88.57969675661019,0.8640000000000001,350.7539924766071,474.0345633399703,1.7626229111540346,0.27965636517606435,14
2,2016,ANT_P,Anthem,Platinum,0.002871252942081986,597.15,139.02005810410037,458.1299418958996,255.91335662382565,1.035,130.3726402926176,416.9193210391985,1.564007220893557,0.23280592498384053,14
2,2016,ANT_SIL,Anthem,Silver,0.09845570424304007,405,90.77659272798374,314.2234072720163,236.72522367702032,0.721,-36.15891286718729,216.50183268853908,0.8496384446433676,0.22413973513082405,14
2,2016,BS_BR,Blue_Shield,Bronze,0.03834626566503241,339.59,61.09100850215895,278.498991497841,232.44290530939327,0.6,-90.97403682877082,146.88556625648815,0.5920342869450214,0.17989637062975633,11.20647000000121
2,2016,BS_BR_HSA,Blue_Shield,Bronze,0.012299104536367475,342.58,60.93839235390981,281.64160764609016,238.84317257416365,0.6,-92.95391718030328,145.88925539386037,0.5882940656522743,0.17788076465032931,11.305139999997802
2,2016,BS_G,Blue_Shield,Gold,0.010941686592762331,501.81,164.07875120424094,337.73124879575903,86.24435427591112,0.8640000000000001,376.0640340462071,487.8574977190091,1.810436485507485,0.3269738570459755,16.559729999999373
2,2016,BS_P,Blue_Shield,Platinum,0.0028092760151851963,639.74,144.61344315079072,495.1265568492093,358.15427002981045,1.035,-100.53603432781291,293.4591140429318,1.1277942240693453,0.22605033787287135,21.11142000000098
2,2016,BS_SIL,Blue_Shield,Silver,0.1368366704392191,396.47,93.19105683808402,303.278943161916,238.0943843747271,0.721,-29.75968392154649,219.811677397675,0.8617273228127598,0.23505197578148163,13.08350999999782
2,2016,HN_BR,Health_Net,Bronze,0.037068020882449225,311.05,57.76512879337251,253.28487120662749,242.85312513592962,0.6,-119.49024925971055,132.58202673307144,0.5381638877362276,0.18571010703543644,10.886750000001548
2,2016,HN_G,Health_Net,Gold,0.0074533431668326175,510.25,102.28179006687326,407.96820993312673,156.5177529088654,0.8640000000000001,217.05911877945172,401.49500761262317,1.510057945323554,0.20045426764698335,17.858750000003237
2,2016,HN_P,Health_Net,Platinum,0.0028656154699418135,599.56,112.25075227112106,487.30924772887886,328.72142758443255,1.035,-11.906005017633962,340.4916635240167,1.2952265249890187,0.18722188316619032,20.984599999997858
2,2016,HN_SIL,Health_Net,Silver,0.09290075494244389,406.24,78.87908987187689,327.3609101281231,269.31519729461155,0.721,-96.96211621875976,185.23336652474094,0.7347742127382634,0.194168693067834,14.21839999999869
2,2016,KA_BR,Kaiser,Bronze,0.04255999283481772,299.6,75.96697237864363,223.6330276213564,184.275965568874,0.6,-46.88660204511752,140.73740164273931,0.6753205128994265,0.25356132302618034,6.25
2,2016,KA_BR_HSA,Kaiser,Bronze,0.014765610926181555,291.88,76.50989951592874,215.37010048407126,186.42902272250225,0.6,-44.81600678955863,141.61301593294363,0.6792321050607953,0.2621279276275481,6.25
2,2016,KA_G,Kaiser,Gold,0.014731863211617725,468.34,239.831553761883,228.508446238117,-83.87788592871573,0.8640000000000001,566.417886213315,492.9860733220004,2.1700367666460796,0.5120885548146282,6.25
2,2016,KA_P,Kaiser,Platinum,0.008278603293678027,506.94,297.74992169327135,209.19007830672865,-137.7369701038308,1.035,733.7477753835873,624.323724718711,2.7038521241649294,0.5873474606329573,6.25
2,2016,KA_SIL,Kaiser,Silver,0.11096828844843945,393.42,115.61767319798962,277.8023268020104,183.16399970384325,0.721,2.491201604373367,196.76803022624472,0.922652948273222,0.2938784840577236,6.25
2,2016,WEST_BR,Western,Bronze,0.01889108601388337,283.13,76.30558148907504,206.82441851092494,175.17520683332168,0.6,-42.91865853229743,142.41569478343033,0.682816413752011,0.2695072280898352,22
2,2016,WEST_BR_HSA,Western,Bronze,0.005990932588280892,289.89,76.10712085384614,213.78287914615385,186.2765101756729,0.6,-44.551695137541785,141.7248150381311,0.6797314201168942,0.2625379311250686,22
2,2016,WEST_G,Western,Gold,0.008129138351148646,442.75,164.3933396966327,278.35666030336733,-128.20517656458594,0.8640000000000001,613.6970424202473,514.8090687024046,2.2593525208084015,0.37130059784671415,22
2,2016,WEST_P,Western,Platinum,0.004513688958652059,480.17,210.47355597085732,269.6964440291427,-205.34783561690085,1.035,841.4007712449924,674.8895068434076,2.907220992913583,0.43833133259232626,22
2,2016,WEST_SIL,Western,Silver,0.06422089212789225,369.33,95.78208672841403,273.54791327158597,166.80560262200174,0.721,27.125907052115725,207.445915388376,0.9691907351576072,0.2593401205653861,22
2,2017,ANT_BR,Anthem,Bronze,0.03614525943957728,371.9,62.570744504002654,309.3292554959973,290.9098220520427,0.6,-116.84382079836159,174.06600125368115,0.5838514780932117,0.16824615354665948,10.5
2,2017,ANT_BR_HSA,Anthem,Bronze,0.012886990732494635,364.28,62.218821232216825,302.06117876778313,288.54633873499057,0.6,-111.93674329316045,176.60959544183012,0.5917920548210818,0.1707994433738246,10.5
2,2017,ANT_G,Anthem,Gold,0.0020221679004723088,667.54,111.06863829960533,556.4713617003946,369.39700178285455,0.8640000000000001,-46.64537066688742,322.75163111596714,1.037533605538671,0.16638499310843594,10.5
2,2017,ANT_P,Anthem,Platinum,9.977477220146386e-4,794.09,304.45191101597925,489.6380889840208,582.3856367402977,1.035,-348.0497527993375,234.3358839409603,0.7700886214106687,0.38339723584981455,10.5
2,2017,ANT_SIL,Anthem,Silver,0.038585587601447736,528.13,99.10362017214588,429.0263798278541,333.23168058200565,0.721,-99.81118481551374,233.42049576649188,0.7672870689640531,0.18765004860952017,10.5
2,2017,BS_BR,Blue_Shield,Bronze,0.031227553315049037,401.4,53.90872689087119,347.49127310912877,303.9556126893523,0.6,-143.83286406688353,160.12274862246875,0.5401781167781817,0.1343017610634559,9.031499999998418
2,2017,BS_BR_HSA,Blue_Shield,Bronze,0.012129160531263696,388.77,52.736359452302494,336.0336405476975,297.4488471179615,0.6,-130.39242573104335,167.05642138691817,0.561927280460399,0.1356492513627659,8.747324999999714
2,2017,BS_G,Blue_Shield,Gold,0.005993979531761093,586.14,114.98929677049436,471.1507032295056,262.27400086340174,0.8640000000000001,189.95352333664724,452.227524200049,1.4203952313379296,0.19618059980635064,13.188150000001539
2,2017,BS_G3,Blue_Shield,Gold,0.0014672489687572094,650.65,107.68722139708723,542.9627786029127,291.91362374644314,0.8640000000000001,-4.385255916669754,287.5283678297734,1.1059184401672295,0.16550714116204907,14.639624999999889
2,2017,BS_P,Blue_Shield,Platinum,0.001613020482678005,750.08,163.0425460264313,587.0374539735687,521.8858578327438,1.035,-218.29605718292908,303.58980064981466,0.9800545684890944,0.21736687556851442,16.876799999998365
2,2017,BS_P3,Blue_Shield,Platinum,6.61854124928641e-4,804.08,376.5028055773858,427.57719442261424,560.0863298077445,1.035,-378.5308606745185,181.55546913322604,0.7207644410656835,0.46824048052107475,18.09179999999688
2,2017,BS_SIL,Blue_Shield,Silver,0.09160533958611539,472.13,91.26395412444911,380.86604587555087,310.14716255164626,0.721,-50.62975285972175,259.5174096919245,0.8468718999795727,0.1933025948879527,10.62292500000195
2,2017,BS_SIL3,Blue_Shield,Silver,0.021865859860256208,536.46,102.2375091999253,434.22249080007475,298.34930918617323,0.721,-107.60486813566682,190.7444410505064,0.7546754197021854,0.19057806583887948,12.070349999999031
2,2017,HN_BR,Health_Net,Bronze,0.032776307656028375,379.47,60.42034876096724,319.0496512390328,317.32893459849583,0.6,-171.32256839784657,146.00636620064927,0.495694591454787,0.15922299196502288,13.281449999997916
2,2017,HN_G,Health_Net,Gold,0.003101520746746048,627.62,96.0909877418712,531.5290122581288,371.70249217335515,0.8640000000000001,-51.66195455311464,320.0405376202405,1.0294158268367528,0.15310376938572895,21.96669999999712
2,2017,HN_P,Health_Net,Platinum,0.00146639190783915,741.53,188.22743426837562,553.3025657316243,552.5992833244245,1.035,-284.4971661573728,268.1021171670517,0.8729286906678282,0.25383657339335647,25.95355000000387
2,2017,HN_SIL,Health_Net,Silver,0.05373054398833493,503.56,93.64827983709532,409.91172016290466,355.0736220053119,0.721,-145.95933526276508,209.11428674254682,0.692610659413299,0.18597243593036641,17.624599999999408
2,2017,KA_BR,Kaiser,Bronze,0.06122261560613569,306.58,94.82744736975003,211.75255263024997,231.78352482164024,0.6,-64.168659420946355,167.6148654006939,0.6690898221232315,0.3093073500220172,6.25
2,2017,KA_BR_HSA,Kaiser,Bronze,0.01989744847093206,309.1,94.61504283634976,214.48495716365028,232.06549360159647,0.6,-64.66799859420347,167.397495007393,0.6682817971808342,0.30609848863264233,6.25
2,2017,KA_G,Kaiser,Gold,0.019534629926324563,489.96,354.30453716214623,135.65546283785375,13.452530005217113,0.8640000000000001,513.4468007128944,526.8993307181115,1.9438683550523208,0.7231295149851952,6.25
2,2017,KA_G_COIN,Kaiser,Gold,0.028448735826650792,468.16,359.4374882373268,108.72251176267321,3.267885911815938,0.8640000000000001,532.7109702900754,535.9788562018913,1.9750414140602885,0.767766336802219,6.25
2,2017,KA_P,Kaiser,Platinum,0.008971614432729922,540.77,451.9073191257635,88.8626808742365,-16.829115672238913,1.035,694.4735398760536,677.6444242038147,2.457087896907423,0.8356737968558972,6.25
2,2017,KA_SIL,Kaiser,Silver,0.14114861794112724,422.74,168.1432834619281,254.59671653807192,235.61173581975905,0.721,5.006168022391375,240.6179038421504,0.9369013111967126,0.39774632980538416,6.25
2,2017,WEST_BR,Western,Bronze,0.025114708806240702,302.85,72.83424511268731,230.0157548873127,228.46383332413762,0.6,-58.28723458952371,170.17659873461392,0.6786070765569778,0.2404961040537801,22
2,2017,WEST_BR_HSA,Western,Bronze,0.007953196923336446,310.04,72.46098176772425,237.57901823227576,229.5085049899081,0.6,-60.13856705701118,169.3699379328969,0.6756112715200083,0.2337149457093415,22
2,2017,WEST_G,Western,Gold,0.009257416831172146,473.87,177.87352104093054,295.99647895906946,-1.020701298577933,0.8640000000000001,540.8288177164159,539.8081164178379,1.9881776219733847,0.3753635407198821,22
2,2017,WEST_P,Western,Platinum,0.004942041859251508,513.73,240.10028490658917,273.6297150934108,-67.30293847203188,1.035,791.6091795341324,724.3062410621005,2.614271678679401,0.46736668075952187,22
2,2017,WEST_SIL,Western,Silver,0.08743893600801693,395.04,100.34883450909837,294.69116549090165,221.653065883963,0.721,30.248474176313298,251.9015400602763,0.9777481224792236,0.254021958558876,22
2,2018,BS_BR,Blue_Shield,Bronze,0.045142079546455965,458.01,64.08567891961647,393.9243210803835,374.3099816137864,0.6,-188.94840455250065,185.36157706128577,0.5212236870119894,0.13992200807758887,7.78617000000023
2,2018,BS_BR_HSA,Blue_Shield,Bronze,0.015814429409190933,450.63,63.70466713258591,386.9253328674141,372.6732951648588,0.6,-184.73975124228738,187.93354392257143,0.5279549491338866,0.14136801174485922,7.660709999998128
2,2018,BS_G,Blue_Shield,Gold,0.0036790842429053065,719.89,105.69580414815971,614.1941958518403,476.24793092340775,0.8640000000000001,-79.63749440591421,396.61043651749355,1.058361122060171,0.14682215914675814,12.238129999998701
2,2018,BS_G3,Blue_Shield,Gold,0.001094383038173267,782.35,174.00801628543843,608.3419837145616,476.0182802393755,0.8640000000000001,-221.30857357583895,254.70970666353656,0.8317743498329059,0.22241709757197983,13.29995000000049
2,2018,BS_P,Blue_Shield,Platinum,0.0015229233345061886,962.73,-2608.0689439630496,3570.7989439630496,757.7767352968958,1.035,-588.3141116420848,169.4626236548111,0.47946691967489513,-2.7090346659635096,16.366409999999615
2,2018,BS_P3,Blue_Shield,Platinum,9.892087465716974e-4,1052.7,-1148.4451586830698,2201.14515868307,790.3487763093002,1.035,-709.5416527078793,80.80712360142095,0.28557726064152306,-1.0909519888696397,17.895900000002488
