region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2014,Small_G,Small_Insurer,Gold,0.0073147236687422755,434.11,109.28061390502585,324.82938609497415,277.4726987326153,0.8640000000000001,172.45811813092322,512.8010580144886,1.7620041894260177,0.2517348457879935,22
2,2014,Small_P,Small_Insurer,Platinum,0.004387026890655121,471,113.60127301163239,357.3987269883676,471.9213229383565,1.035,186.74932580439486,750.7087598776666,2.0636986737490144,0.24119166244507936,22
2,2014,Small_SIL,Small_Insurer,Silver,0.04320137609485312,373.01,116.19477445412237,256.81522554587764,323.18013943844556,0.721,-30.231992972320885,333.8827077869935,1.0575428572298922,0.3115057892660314,22
2,2015,ANT_BR,Anthem,Bronze,0.042589344283305124,286.04,91.04287900052816,194.99712099947186,176.70126479434245,0.6,-30.546046396812407,146.15521839753004,0.7549534646618278,0.3182872290607193,16.5
2,2015,ANT_BR_HSA,Anthem,Bronze,0.018626480843714294,287.94,90.89064722097348,197.04935277902652,177.28349402420218,0.6,-31.16183201259552,146.12166201160667,0.7536808000859396,0.3156582872159946,16.5
2,2015,ANT_G,Anthem,Gold,0.00852560030847582,464.14,134.79777440756547,329.3422255924345,174.89998909156236,0.8640000000000001,154.44219548709737,329.3421845786597,1.4972317625322413,0.29042481666644865,16.5
2,2015,ANT_P,Anthem,Platinum,0.003095033374770742,544.33,128.2408900222526,416.08910997774746,385.6822348826696,1.035,90.39667144281697,476.07890632548657,1.5980206896789544,0.23559401470110516,16.5
2,2015,ANT_SIL,Anthem,Silver,0.094807768058207,378.95,106.87720734643885,272.0727926535611,230.3619423233377,0.721,-14.184151920705645,216.17779040263204,0.9537494070755418,0.28203511636479445,16.5
2,2015,BS_BR,Blue_Shield,Bronze,0.04758160570806302,298.94,94.6598517203855,204.28014827961448,157.88004836798075,0.6,-30.54582900005099,127.33421936792975,0.754953913962932,0.31665167498623636,11.210250000000082
2,2015,BS_BR_HSA,Blue_Shield,Bronze,0.02209091035399128,294.03,95.2652607760402,198.7647392239598,155.62790008730647,0.6,-28.18184151961663,127.44605856768985,0.7598396453718506,0.3239984381731123,11.026125000000263
2,2015,BS_G,Blue_Shield,Gold,0.0192470792649781,426.15,172.3392826010351,253.81071739896487,112.72114863180326,0.8640000000000001,175.32203522544427,288.0431838572475,1.5403848205188617,0.4044099087200167,15.98062499999956
2,2015,BS_P,Blue_Shield,Platinum,0.008874250802323149,488.31,169.80832888845674,318.50167111154326,274.84517949671795,1.035,143.70798348432234,418.5531629810403,1.7082009481818403,0.3477469822212462,18.31162500000006
2,2015,BS_SIL,Blue_Shield,Silver,0.15355873871324782,361.89,116.79341053607504,245.09658946392494,194.58113508505875,0.721,-5.7781741458379745,188.80296093922078,0.9711223204167734,0.3227317984361962,13.570875000000385
2,2015,HN_BR,Health_Net,Bronze,0.02924224450983616,307.48,77.75584128582499,229.72415871417502,248.3003013653336,0.6,-33.193309559790706,215.10699180554292,0.7494822779951962,0.25288097204964544,10.761800000000203
2,2015,HN_G,Health_Net,Gold,0.0040986377256754586,517.63,109.25181780971593,408.37818219028406,373.85690122773303,0.8640000000000001,106.87536672707388,480.7322679548069,1.3989238183409298,0.2110616034807023,18.117050000000585
2,2015,HN_P,Health_Net,Platinum,0.0013629266502032565,621.31,113.09373808934089,508.21626191065906,741.9443502058751,1.035,-61.07828312189066,680.8660670839845,1.2849623721935615,0.18202465450313193,21.745849999999454
2,2015,HN_SIL,Health_Net,Silver,0.04007231107995768,433.28,98.1321580322413,335.14784196775867,352.7004845262094,0.721,-36.34741314034857,316.3530713858608,0.9079438593046282,0.22648670151458944,15.16479999999943
2,2015,KA_BR,Kaiser,Bronze,0.04721940397889512,280.34,83.70010551787603,196.63989448212396,141.33052888975178,0.6,-19.83093632809936,121.49959256165242,0.7770987383766922,0.29856640335976325,6.25
2,2015,KA_G,Kaiser,Gold,0.009942172655948898,455.21,136.97525672101295,318.234743278987,83.44162335551351,0.8640000000000001,191.10562978798407,274.5472531434976,1.57300529940806,0.3009056407394674,6.25
2,2015,KA_P,Kaiser,Platinum,0.006609236149886977,486.27,140.19822108648754,346.07177891351245,208.7186456509466,1.035,192.18534302542804,400.90398867637464,1.808390716567544,0.28831353175496643,6.25
2,2015,KA_SIL,Kaiser,Silver,0.09982382158817851,374.75,96.05794462461009,278.69205537538994,186.067837792931,0.721,-6.669917668603764,179.39792012432721,0.9692793244728711,0.25632540260069403,6.25
2,2015,Small_BR,Small_Insurer,Bronze,0.014710823702620467,267.14,96.22273230828017,170.91726769171981,267.53615585785036,0.6,-31.85930458625579,263.7416823521244,0.752239310362244,0.36019589843632616,22
2,2015,Small_G,Small_Insurer,Gold,0.008636368175635458,434.27,127.3531443716516,306.9168556283484,400.63702989952355,0.8640000000000001,147.074256149555,593.7730295781004,1.4820041976917442,0.2932579832170115,22
2,2015,Small_P,Small_Insurer,Platinum,0.00528926279654965,470.94,129.08979595985326,341.85020404014676,676.4223827456204,1.035,138.75396443333534,866.6462148303921,1.6979623125384142,0.2741109185031071,22
2,2015,Small_SIL,Small_Insurer,Silver,0.08445644449529574,361.99,125.12364400781719,236.86635599218283,371.3843541706633,0.721,-12.880554360371669,390.4407410858008,0.9564435954322174,0.3456549739159015,22
2,2016,ANT_BR,Anthem,Bronze,0.04115444730973438,303.08,92.91726703082185,210.16273296917814,155.34698537750091,0.6,4.923337713206302,173.01621536745216,0.7469767408662737,0.30657670262248204,14
2,2016,ANT_BR_HSA,Anthem,Bronze,0.021045918176702122,282.64,94.04362435349984,188.59637564650015,165.67909624791554,0.6,7.484741970007287,173.16383821792283,0.7516724317741854,0.3327328911459802,14
2,2016,ANT_G,Anthem,Gold,0.006278520322148384,510.43,140.13962019577107,370.2903798042289,136.65792273681924,0.8640000000000001,224.42851778720487,389.6069374068121,1.4740827739314613,0.2745520839209511,14
2,2016,ANT_P,Anthem,Platinum,0.0021424804903628436,597.15,133.5427079769322,463.60729202306777,374.8981304075812,1.035,145.3732388538682,561.5300263538604,1.5394708361890224,0.2236334387958339,14
2,2016,ANT_SIL,Anthem,Silver,0.08467835640588312,405,98.27490939998155,306.72509060001846,267.9389295990674,0.721,-35.27536480286226,251.14929807921422,0.8221026496812855,0.24265409728390508,14
2,2016,BS_BR,Blue_Shield,Bronze,0.03905432139530025,339.59,89.75182168032447,249.8381783196755,152.56764970523838,0.6,-8.026913190856874,150.07505296441153,0.7232357108184315,0.26429465437829286,11.206470000000182
2,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01685420378070895,342.58,89.32998829988617,253.25001170011382,160.21702060764696,0.6,-10.25774698776593,149.95927361988103,0.7191460377613988,0.26075657744143316,11.305140000000328
2,2016,BS_G,Blue_Shield,Gold,0.010184244772787874,501.81,154.2547095687111,347.5552904312889,106.09397528442162,0.8640000000000001,215.0523576784812,338.8942324181959,1.4568939410259345,0.307396643288717,16.559730000000673
2,2016,BS_P,Blue_Shield,Platinum,0.002196322356241312,639.74,128.13936173740652,511.6006382625935,408.1438376834385,1.035,11.276408316781657,477.771666541767,1.2936380020079854,0.2002991242339177,21.111420000000653
2,2016,BS_SIL,Blue_Shield,Silver,0.1274359008790364,396.47,100.33229525843605,296.137704741564,240.72075831253937,0.721,-33.207669544001,218.94480384191166,0.8258932492329131,0.2530640281949102,13.083510000000322
2,2016,HN_BR,Health_Net,Bronze,0.03375751836077086,311.05,84.86285405783605,226.18714594216397,229.64287856403234,0.6,7.748624671826348,255.1322381605398,0.7521561943822925,0.27282705049939254,10.886750000000436
2,2016,HN_G,Health_Net,Gold,0.006340426321030655,510.25,128.48057891258134,381.76942108741866,331.0661813519955,0.8640000000000001,200.84229134951659,571.659041233925,1.430843356045227,0.25179927273411334,17.858749999999553
2,2016,HN_P,Health_Net,Platinum,0.0023128427541266082,599.56,125.95066037527627,473.6093396247237,675.2721734758356,1.035,86.94824545088801,819.1826531349269,1.4323632956324188,0.21007181996009788,20.98460000000113
2,2016,HN_SIL,Health_Net,Silver,0.07700968692326025,406.24,96.44492602854658,309.79507397145346,379.8314003868679,0.721,-35.59236922471269,369.9646924403907,0.8215215017513957,0.23740873874691457,14.218400000000605
2,2016,KA_BR,Kaiser,Bronze,0.04588597064925689,299.6,97.7859036261525,201.81409637384752,122.86845655690554,0.6,17.570891203197828,143.861710872111,0.7701628512869895,0.3263881963489736,6.25
2,2016,KA_BR_HSA,Kaiser,Bronze,0.021494015249248218,291.88,98.29971289829666,193.58028710170333,124.89279486077328,0.6,19.03714846986341,143.9299433306367,0.7728508654485415,0.3367812556471723,6.25
2,2016,KA_G,Kaiser,Gold,0.011818921332996411,468.34,168.5847468040317,299.7552531959683,34.95409792307646,0.8640000000000001,283.90194272317177,325.75866734464165,1.5831123501854534,0.3599623068796851,6.25
2,2016,KA_P,Kaiser,Platinum,0.007052787249137017,506.94,176.66717800830168,330.2728219916983,152.84366256079022,1.035,301.45900316544453,475.883876438634,1.8256148536303303,0.34849721467688816,6.25
2,2016,KA_SIL,Kaiser,Silver,0.10270310424546958,393.42,108.495255523334,284.92474447666604,229.5272642480107,0.721,-33.1863042566788,208.09341013875746,0.8259324171171538,0.2757746314964516,6.25
2,2016,Small_BR,Small_Insurer,Bronze,0.015055129501288733,283.13,101.24843475054702,181.881565249453,300.0531951125223,0.6,-9.843898998490356,310.8008563924347,0.7199047240309867,0.35760405026153014,22
2,2016,Small_G,Small_Insurer,Gold,0.011298559932481697,442.75,143.77374129582643,298.9762587041736,461.6659576455477,0.8640000000000001,209.69885087843863,701.6349555437546,1.4470796318868537,0.32472894702614663,22
2,2016,Small_P,Small_Insurer,Platinum,0.006793533756713547,480.17,148.2232320945388,331.94676790546123,765.9707054352228,1.035,216.4257184219324,1025.0641424924206,1.6697276987699519,0.30868907281699975,22
2,2016,Small_SIL,Small_Insurer,Silver,0.10768708911182208,369.33,114.24033057537393,255.08966942462604,455.29842844422046,0.721,-23.82353129263198,454.987793202926,0.8430967080577115,0.30931776615864925,22
2,2017,ANT_BR,Anthem,Bronze,0.03355174697851487,371.9,80.03166140301347,291.8683385969865,229.80088701605078,0.6,-25.468184750742136,204.33270226530865,0.7264220022959444,0.2151967233208214,10.5
2,2017,ANT_BR_HSA,Anthem,Bronze,0.01617886573897223,364.28,80.22592334195599,284.054076658044,226.46279557517948,0.6,-21.90530174273019,204.5574938324493,0.7323144700289981,0.22023147947171406,10.5
2,2017,ANT_G,Anthem,Gold,0.0014997222606807415,667.54,106.02764696009386,561.5123530399061,393.0999771607577,0.8640000000000001,55.99011747453044,449.09009463528815,1.1993003770498796,0.1588333986878597,10.5
2,2017,ANT_P,Anthem,Platinum,4.0499545115742355e-4,794.09,106.02832090044446,688.0616790995556,784.3483704347099,1.035,-150.22680994429376,634.1215604904161,1.0772834946030505,0.13352179337410677,10.5
2,2017,ANT_SIL,Anthem,Silver,0.028051678938277348,528.13,93.28832780490592,434.8416721950941,340.7782666116598,0.721,-41.44829672679701,299.32996988486275,0.8549827295648986,0.17663894837427513,10.5
2,2017,BS_BR,Blue_Shield,Bronze,0.03087125715320786,401.4,79.00924453057499,322.390755469425,222.04072052050222,0.6,-45.12671665232737,176.91400386817486,0.6939097742354636,0.19683419165564273,9.031499999999946
2,2017,BS_BR_HSA,Blue_Shield,Bronze,0.01625733577064322,388.77,80.2263106245743,308.5436893754257,211.51122131394465,0.6,-33.96386934237012,177.54735197157453,0.7123714294273444,0.2063593143107089,8.747325000000206
2,2017,BS_G,Blue_Shield,Gold,0.005670364250850235,586.14,124.645344814182,461.494655185818,274.68949553093864,0.8640000000000001,121.18030344900575,395.8697989799444,1.3071150503081808,0.21265456173300235,13.188150000000846
2,2017,BS_G3,Blue_Shield,Gold,0.0015922733062496744,650.65,121.3763884196566,529.2736115803434,117.01597316823904,0.8640000000000001,62.6556052047487,179.67157837298774,1.2103240820907284,0.18654635890210805,14.639625000000114
2,2017,BS_P,Blue_Shield,Platinum,9.633392375769519e-4,750.08,108.77059728835248,641.3094027116475,640.3052106720669,1.035,-80.10043335926412,560.2047773128028,1.1932618779330793,0.1450119951049921,16.87679999999891
2,2017,BS_P3,Blue_Shield,Platinum,3.476022134017425e-4,804.08,102.51406025645845,701.5659397435415,425.5185586869926,1.035,-173.38050854252953,252.13805014446308,1.0389907913107577,0.1274923642628326,18.09179999999994
2,2017,BS_SIL,Blue_Shield,Silver,0.08070274332448359,472.13,98.31341218425553,373.81658781574447,283.7245154367252,0.721,-21.599887561785746,262.12462787493945,0.8878089858001644,0.20823377498624432,10.622924999999737
2,2017,BS_SIL3,Blue_Shield,Silver,0.021108749592433234,536.46,100.7409349466799,435.71906505332015,166.44343981733,0.721,-47.01283393061689,119.4306058867131,0.8457798295962069,0.18778834385915052,12.070350000000568
2,2017,HN_BR,Health_Net,Bronze,0.0295977673768761,379.47,80.72384217701676,298.74615782298326,336.8714786831747,0.6,-36.923446241972975,299.94803244120175,0.7074767384298615,0.21272786301161292,13.281449999999447
2,2017,HN_G,Health_Net,Gold,0.0028921812082258296,627.62,116.19024647332574,511.4297535266743,605.9139068617037,0.8640000000000001,55.65704759810373,661.5709544598075,1.1987495300264766,0.1851283363712529,21.9666999999993
2,2017,HN_P,Health_Net,Platinum,9.353270127465777e-4,741.53,123.45412600848515,618.0758739915149,1036.684656889519,1.035,-91.42513908605957,945.2595178034594,1.174532533486065,0.16648567961982003,25.953549999998824
2,2017,HN_SIL,Health_Net,Silver,0.04291021799666418,503.56,102.67291296783623,400.8870870321638,485.9112615654392,0.721,-45.38880527822547,440.52245628721374,0.8484657264977477,0.20389409994407068,17.624599999999706
2,2017,KA_BR,Kaiser,Bronze,0.06599651625856191,306.58,124.28759722390981,182.29240277609017,159.3043298372809,0.6,11.776054282790337,171.08038412007124,0.7880183208541797,0.40540021274678656,6.25
2,2017,KA_BR_HSA,Kaiser,Bronze,0.02887492768954222,309.1,123.75162196549329,185.34837803450674,160.5251236473353,0.6,10.492462894899907,171.01758654223522,0.78589545551772,0.4003611192672057,6.25
2,2017,KA_G,Kaiser,Gold,0.01583444043945868,489.96,206.33312382030155,283.62687617969846,177.5702713526811,0.8640000000000001,203.8028851150966,381.3731564677777,1.4437602602110138,0.4211223851340958,6.25
2,2017,KA_G_COIN,Kaiser,Gold,0.021389925035156965,468.16,208.89480215478903,259.265197845211,167.76212653726603,0.8640000000000001,214.22768093009435,381.9898074673604,1.4610012902491636,0.44620386653022265,6.25
2,2017,KA_P,Kaiser,Platinum,0.008045826308859649,540.77,209.27175176389628,331.4982482361037,362.59632212240354,1.035,193.66760357806803,556.2639257004715,1.6460326594510497,0.38698846416017213,6.25
2,2017,KA_SIL,Kaiser,Silver,0.1319243297531988,422.74,147.5802462874959,275.1597537125041,248.97101830834472,0.721,1.5991765037308598,250.57019481207558,0.9261767166899244,0.34910405045062187,6.25
2,2017,Small_BR,Small_Insurer,Bronze,0.020053541841303476,302.85,107.89460698191117,194.95539301808884,385.97756368269086,0.6,-15.999625647500888,369.97793803519,0.7420815619471867,0.3562641802275422,22
2,2017,Small_G,Small_Insurer,Gold,0.013413033129347487,473.87,145.95138507666917,327.91861492333084,687.4213325482424,0.8640000000000001,134.8441274638236,822.265460012066,1.32971294138021,0.3079987867488323,22
2,2017,Small_P,Small_Insurer,Platinum,0.007799991383646778,513.73,146.76692360042037,366.9630763995797,1072.41939713252,1.035,129.47349601052724,1201.8928931430473,1.5398653486964442,0.285688831877485,22
2,2017,Small_SIL,Small_Insurer,Silver,0.14521099988315284,395.04,119.85271268569286,275.1872873143071,568.7993137154227,0.721,-26.248654023846637,542.5506596915761,0.8801206316457909,0.3033938656482707,22
2,2018,BS_BR,Blue_Shield,Bronze,0.04700210044321416,458.01,75.41935444917954,382.59064555082045,259.9514715633235,0.6,-51.21396206610629,208.73750949721722,0.6701189699945709,0.1646674842234439,7.786169999999729
2,2018,BS_BR_HSA,Blue_Shield,Bronze,0.022334485982242892,450.63,75.69484715098592,374.93515284901406,257.09148018762073,0.6,-48.171628854639096,208.91985133298164,0.67443208851458,0.16797560559879707,7.6607100000001
2,2018,BS_G,Blue_Shield,Gold,0.0033843056584069607,719.89,110.20192189551838,609.6880781044816,370.70255010865054,0.8640000000000001,93.26194912564877,463.9644992342993,1.2017416207090006,0.15308161232343606,12.238130000000558
2,2018,BS_G3,Blue_Shield,Gold,0.0010110174940129702,782.35,107.07331333928404,675.276686660716,220.69182577296726,0.8640000000000001,-11.691701150252236,209.00012462271502,1.0529487366681223,0.1368611405883352,13.299950000000353
2,2018,BS_P,Blue_Shield,Platinum,3.8933707999887077e-4,962.73,109.37364947287551,853.3563505271245,1110.7789920889613,1.035,-512.3970677651871,598.3819243237742,0.5547749289795819,0.11360781265035422,16.36640999999988
2,2018,BS_P3,Blue_Shield,Platinum,1.50368995226603e-4,1052.7,170.6173839264397,882.0826160735603,925.8823097140103,1.035,-670.0358424586349,255.84646725537533,0.331290296842932,0.16207597979143126,17.895900000000456
2,2018,BS_SIL,Blue_Shield,Silver,0.036419496706474194,626.92,86.35985858085849,540.5601414191415,422.8283191981265,0.721,-120.73957967622472,302.0887395219018,0.7213353246740725,0.13775259774908838,10.657640000000068
2,2018,BS_SIL3,Blue_Shield,Silver,0.013943179571986469,661.93,88.37590754108709,573.5540924589129,275.8215529668802,0.721,-137.91688449195397,137.90466847492624,0.696983044244923,0.13351246739245404,11.252810000000373
2,2018,HN_BR,Health_Net,Bronze,0.04394114843290566,433.84,81.19234189227168,352.64765810772826,413.4593796936575,0.6,-61.54802974298926,351.91134995066824,0.6554683529891127,0.18714812348393806,14
2,2018,HN_G,Health_Net,Gold,0.0024313984076975137,717.89,103.25105384254411,614.6389461574558,702.5500535456742,0.8640000000000001,80.37172542717093,782.9217789728452,1.183467139021259,0.14382573074223642,14
