region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2014,WEST_G,Western,Gold,0.005065215007574143,434.11,95.99862583192808,338.11137416807196,-16.18355289377189,0.8640000000000001,355.9422814103857,339.7587285166138,2.1644050994834902,0.22113894135571185,22
2,2014,WEST_P,Western,Platinum,0.002853065194539439,471,117.07185696895897,353.92814303104103,-62.148955811991186,1.035,504.41175410991025,442.26279829791906,2.766735472229604,0.24856020587889377,22
2,2014,WEST_SIL,Western,Silver,0.026178879760327504,373.01,91.89804598447968,281.1119540155203,164.92333209956914,0.721,9.946138567654634,174.86947066722377,1.1660947568422964,0.24636885334033856,22
2,2015,ANT_BR,Anthem,Bronze,0.040541793467702175,286.04,61.90914889512827,224.13085110487174,225.76917659187757,0.6,-101.20693604919656,124.56224054268102,0.6030954212094494,0.21643528490815364,16.5
2,2015,ANT_BR_HSA,Anthem,Bronze,0.013169399883301501,287.94,61.799242606643226,226.14075739335678,226.305371076498,0.6,-102.1558467056555,124.1495243708425,0.6012344751998413,0.21462541712385644,16.5
2,2015,ANT_G,Anthem,Gold,0.009914194996848334,464.14,126.68677841021317,337.45322158978684,122.74666016387309,0.8640000000000001,236.94361936514875,359.69027952902184,1.6189493576681437,0.272949494571063,16.5
2,2015,ANT_P,Anthem,Platinum,0.0035797867719053896,544.33,126.53264614553689,417.79735385446315,238.62180225856588,1.035,121.60750922807689,360.22931148664276,1.6212084281869743,0.2324557642340802,16.5
2,2015,ANT_SIL,Anthem,Silver,0.10286564839128859,378.95,94.91686089307233,284.03313910692765,211.85457465957907,0.721,-10.737744371781591,201.11683028779748,0.9421693365607752,0.2504733101809535,16.5
2,2015,BS_BR,Blue_Shield,Bronze,0.04360956596055092,298.94,59.68770800561563,239.25229199438436,228.84037166921033,0.6,-106.63980363130763,122.2005680379027,0.5924408109162244,0.19966450794679746,11.210250000000451
2,2015,BS_BR_HSA,Blue_Shield,Bronze,0.014983112545305476,294.03,60.00463600061034,234.02536399938964,227.65556934158437,0.6,-104.54457020407834,123.11099913750603,0.5965498555971536,0.20407657722208736,11.026125000000617
2,2015,BS_G,Blue_Shield,Gold,0.02237588377208475,426.15,195.1886842785469,230.96131572145308,82.49822717449734,0.8640000000000001,312.80747823326345,395.3057054077608,1.7677289550655635,0.45802812220707945,15.980624999997271
2,2015,BS_P,Blue_Shield,Platinum,0.008907773391315795,488.31,225.66788055475251,262.6421194452475,114.11485381905248,1.035,357.64917056519624,471.7640243842487,2.0841190138955903,0.4621406085371025,18.311625000001584
2,2015,BS_SIL,Blue_Shield,Silver,0.15737018595274302,361.89,107.79544986172847,254.09455013827153,205.8097571932163,0.721,0.25172911865208253,206.0614863118684,0.9637212252454613,0.29786799818101767,13.570875000001447
2,2015,HN_BR,Health_Net,Bronze,0.030623797806503667,307.48,61.1814728444308,246.29852715556922,254.0688921387196,0.6,-151.05139102855657,103.01750111016304,0.5053435001370578,0.19897708093024197,10.761799999997486
2,2015,HN_G,Health_Net,Gold,0.004678373915540484,517.63,82.27609369923353,435.3539063007665,253.86559367562435,0.8640000000000001,-6.892201150028467,246.9733925255959,1.1407533398464742,0.15894769178608953,18.117050000000702
2,2015,HN_P,Health_Net,Platinum,0.0018389060324789804,621.31,129.78599644912126,491.52400355087866,443.8330578731785,1.035,-257.41131149920136,186.42174637397713,0.877899711820716,0.20889088611018858,21.745850000004392
2,2015,HN_SIL,Health_Net,Silver,0.05009502645439777,433.28,91.01790998145982,342.26209001854016,272.6830043929628,0.721,-120.43194641808162,152.25105797488118,0.7270437225888883,0.21006718514923337,15.164799999998845
2,2015,KA_BR,Kaiser,Bronze,0.040984960145638266,280.34,63.64482714416632,216.69517285583365,190.47734640831248,0.6,-78.69269485375764,111.78465155455483,0.6472489851164609,0.22702727810575132,6.25
2,2015,KA_G,Kaiser,Gold,0.011507891593803098,455.21,157.87219284128048,297.3378071587195,9.398235976415151,0.8640000000000001,323.7069728669867,333.10520884340184,1.7891043826754323,0.34681178542053226,6.25
2,2015,KA_P,Kaiser,Platinum,0.007318340115791314,486.27,197.12180372180322,289.1481962781968,-22.712308446714417,1.035,453.1370005703522,430.4246921236378,2.2713839529124398,0.4053752107302594,6.25
2,2015,KA_SIL,Kaiser,Silver,0.10292019183014064,374.75,99.98486804602706,274.76513195397297,158.4619137778737,0.721,20.573177780849957,179.03509155872365,1.0035744174716856,0.26680418424556923,6.25
2,2015,WEST_BR,Western,Bronze,0.017740810060743722,267.14,72.0546737606038,195.08532623939618,180.54901904504442,0.6,-63.07320393049463,117.47581511454977,0.6778809830900366,0.269726262486351,22
2,2015,WEST_BR_HSA,Western,Bronze,0.005504721451648372,276.05,71.88238013677322,204.16761986322678,182.75953924914887,0.6,-66.5534878876318,116.20605136151708,0.6710556613400354,0.2603962330620294,22
2,2015,WEST_G,Western,Gold,0.005797816190293363,434.27,119.12448844919228,315.14551155080767,-24.141066165643622,0.8640000000000001,378.9596821356106,354.81861596996697,1.8974626439443905,0.27430973461024777,22
2,2015,WEST_P,Western,Platinum,0.003339853070723793,470.94,146.8256013381232,324.1143986618768,-65.45440150866739,1.035,524.3727066021943,458.9183050935269,2.411087097754613,0.3117713537565787,22
2,2015,WEST_SIL,Western,Silver,0.04996797479858304,361.99,102.23381525082401,259.756184749176,139.74114209547116,0.721,50.599435905737735,190.34057800120888,1.0624600932311796,0.2824216559872483,22
2,2016,ANT_BR,Anthem,Bronze,0.04232549276150471,303.08,66.13100610282967,236.9489938971703,217.70159281904202,0.6,-73.74306588261055,155.4071834391838,0.6239549880869242,0.2181965359074491,14
2,2016,ANT_BR_HSA,Anthem,Bronze,0.015866341216339033,282.64,67.00360880675537,215.6363911932446,226.61782999785493,0.6,-68.62562867101063,157.9922013268443,0.6336139761345262,0.23706343336666916,14
2,2016,ANT_G,Anthem,Gold,0.007642897569458013,510.43,142.1492579387058,368.2807420612942,90.58751239843906,0.8640000000000001,345.7985047229509,470.85406865758387,1.751608084458283,0.2784892305285853,14
2,2016,ANT_P,Anthem,Platinum,0.0028226269909183677,597.15,138.34710172406713,458.8028982759329,254.4431362961657,1.035,132.51351470093365,417.6431594547541,1.5665355611846932,0.23167897801903564,14
2,2016,ANT_SIL,Anthem,Silver,0.0987058693768713,405,90.59028349089381,314.4097165091062,236.3446091286528,0.721,-35.83947177782196,216.43579883702935,0.8493971337867429,0.22367971232319458,14
2,2016,BS_BR,Blue_Shield,Bronze,0.03835112724860854,339.59,61.11591281670273,278.47408718329723,232.03206119833513,0.6,-90.47695296335675,146.9751080425252,0.5923703474514767,0.1799697070488022,11.20647000000121
2,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01229151991058407,342.58,60.95241438675335,281.62758561324665,238.44853087370745,0.6,-92.48110909889107,145.9674217748164,0.5885875711597082,0.1779216953317571,11.305139999997802
2,2016,BS_G,Blue_Shield,Gold,0.010915324110719972,501.81,163.17316289275377,338.63683710724627,88.01591656846637,0.8640000000000001,371.42466411580153,484.83120294806866,1.7999765855354275,0.3251692132336019,16.559729999999373
2,2016,BS_P,Blue_Shield,Platinum,0.002717634566305245,639.74,141.95599403868866,497.7840059613113,355.53239760366915,1.035,-96.16972396230763,295.4462451588393,1.1349037545592442,0.22189638609230103,21.11142000000098
2,2016,BS_SIL,Blue_Shield,Silver,0.13685666456143014,396.47,93.06588631542675,303.4041136845733,237.61262262702573,0.721,-29.250168308485566,219.8409601992711,0.8618342191520648,0.23473626331229788,13.08350999999782
2,2016,HN_BR,Health_Net,Bronze,0.03719626141967956,311.05,57.77202862352719,253.2779713764728,242.3572751098392,0.6,-118.81930425446343,132.77020690512478,0.5388751268865428,0.1857322894181874,10.886750000001548
2,2016,HN_G,Health_Net,Gold,0.007450775578512971,510.25,101.8868449855791,408.3631550144209,157.84759462414036,0.8640000000000001,213.62454491271802,399.23298467915447,1.502134247218542,0.19968024494968956,17.858750000003237
2,2016,HN_P,Health_Net,Platinum,0.0027939003582657354,599.56,110.91010053783994,488.64989946216,326.4441341912322,1.035,-8.054578647378365,342.1834345609918,1.3012180834347185,0.1849858238338781,20.984599999997858
2,2016,HN_SIL,Health_Net,Silver,0.09306179531876023,406.24,78.64373973469513,327.59626026530486,268.99000003042255,0.721,-96.69943649056152,185.16617693006637,0.7345260279126271,0.19358935539261307,14.21839999999869
2,2016,KA_BR,Kaiser,Bronze,0.04253338435040946,299.6,76.06622139866472,223.5337786013353,183.64465709507732,0.6,-46.063166935934795,140.93421020751526,0.6761998524652769,0.25389259478860055,6.25
2,2016,KA_BR_HSA,Kaiser,Bronze,0.014747545987577904,291.88,76.63328980080047,215.24671019919953,185.75790826159272,0.6,-43.916695734634274,141.84121252695846,0.6802512435855994,0.2625506708263686,6.25
2,2016,KA_G,Kaiser,Gold,0.01467111379318063,468.34,237.4712548627391,230.86874513726087,-80.34675907740245,0.8640000000000001,559.1140711914958,489.13171362964505,2.1542339344084707,0.5070488424280205,6.25
2,2016,KA_P,Kaiser,Platinum,0.008164548750674705,506.94,295.8606977266318,211.07930227336817,-136.2270871002073,1.035,729.9459752601265,621.9229322828562,2.6941689364824435,0.5836207395877852,6.25
2,2016,KA_SIL,Kaiser,Silver,0.11100796513233688,393.42,115.38740632364232,278.0325936763577,182.6363227417323,0.721,3.050991330106136,196.80206517489395,0.9228015553346419,0.2932931887642782,6.25
2,2016,WEST_BR,Western,Bronze,0.01885409603425581,283.13,76.21348464717133,206.91651535282867,174.1693884013008,0.6,-41.49597736351093,142.86457838918327,0.6848202668772366,0.26918194697549297,22
2,2016,WEST_BR_HSA,Western,Bronze,0.005974804262413147,289.89,75.99853205540096,213.89146794459901,185.3310212752732,0.6,-43.177266636153924,142.15375463911928,0.6816468907677634,0.2621633449080719,22
2,2016,WEST_G,Western,Gold,0.008132254196505791,442.75,163.89221522677954,278.8577847732205,-126.38423245055827,0.8640000000000001,609.615062335536,512.4114964581843,2.249552831286511,0.37016875262965454,22
2,2016,WEST_P,Western,Platinum,0.004452406754028254,480.17,210.40015840062205,269.76984159937797,-207.43986156040705,1.035,844.0263231346844,675.4556091951779,2.909491698838748,0.43817847512468927,22
2,2016,WEST_SIL,Western,Silver,0.0641366352594117,369.33,95.62571040058316,273.7042895994168,165.78813141166938,0.721,28.494744920524745,207.8217675546596,0.9708257716863166,0.258916715134387,22
2,2017,ANT_BR,Anthem,Bronze,0.036327940415175425,371.9,62.503707671644726,309.39629232835523,290.3743939648459,0.6,-116.15928837407277,174.21510559077316,0.5843171703382803,0.16806589855241927,10.5
2,2017,ANT_BR_HSA,Anthem,Bronze,0.012946822856763577,364.28,62.172313317823864,302.1076866821761,287.96372813954775,0.6,-111.15725244033823,176.80647569920953,0.5924063448209311,0.17067177258653746,10.5
2,2017,ANT_G,Anthem,Gold,0.0020224754581520243,667.54,110.0240476793832,557.5159523206167,370.4737111802994,0.8640000000000001,-49.7468056979422,320.7269054823572,1.0314714516865755,0.16482015711325645,10.5
2,2017,ANT_P,Anthem,Platinum,9.734410156582472e-4,794.09,294.3244382363904,499.76556176360964,582.5107553802317,1.035,-348.97882795308914,233.5319274271425,0.7676281467675453,0.37064367796646525,10.5
2,2017,ANT_SIL,Anthem,Silver,0.03868542397334088,528.13,98.68529667032516,429.44470332967484,333.3507095461125,0.721,-100.6256365281603,232.72507301795218,0.7651582170657559,0.18685796427077644,10.5
2,2017,BS_BR,Blue_Shield,Bronze,0.03127503384740826,401.4,53.862632565232126,347.5373674347679,303.62746567395044,0.6,-143.55938677214576,160.06807890180468,0.5400063777490054,0.13418692716799235,9.031499999998418
2,2017,BS_BR_HSA,Blue_Shield,Bronze,0.01214708353502618,388.77,52.755063854612274,336.0149361453877,297.0355853784347,0.6,-129.95229082228286,167.08329455615186,0.5620114522424292,0.1356973631057239,8.747324999999714
2,2017,BS_G,Blue_Shield,Gold,0.005992006969188161,586.14,114.18793150532659,471.9520684946734,263.98187418431235,0.8640000000000001,185.15142130897814,449.1332954932905,1.4113433216804472,0.19481340892163407,13.188150000001539
2,2017,BS_G3,Blue_Shield,Gold,0.001455743815981669,650.65,106.56017138696244,544.0898286130375,293.1971596161664,0.8640000000000001,-7.279427778360134,285.9177318378063,1.1001486931864564,0.163774950260451,14.639624999999889
2,2017,BS_P,Blue_Shield,Platinum,0.0015602060984774388,750.08,158.8882216841058,591.1917783158942,522.1304460170784,1.035,-219.60948355524403,302.5209624618343,0.9768411978939073,0.2118283672196376,16.876799999998365
2,2017,BS_P3,Blue_Shield,Platinum,6.332228450987144e-4,804.08,355.62825902865296,448.4517409713471,560.1984527813837,1.035,-379.1759203948344,181.02253238654933,0.7187941214094671,0.44227969732943606,18.09179999999688
2,2017,BS_SIL,Blue_Shield,Silver,0.0917268844299295,472.13,90.91326635765233,381.21673364234766,309.86425308655976,0.721,-50.631031056253136,259.23322203030665,0.8460083133487718,0.1925598169098603,10.62292500000195
2,2017,BS_SIL3,Blue_Shield,Silver,0.021752068181591654,536.46,101.61845915566566,434.84154084433436,298.6189349023803,0.721,-108.47422257821324,190.14471232416707,0.752465668902957,0.18942411205992182,12.070349999999031
2,2017,HN_BR,Health_Net,Bronze,0.032864110342718224,379.47,60.306547140330906,319.1634528596691,316.86443244172915,0.6,-170.75120503595096,146.11322740577822,0.4960324108782343,0.1589230957396656,13.281449999997916
2,2017,HN_G,Health_Net,Gold,0.0030838206191318024,627.62,95.07862883861208,532.5413711613879,372.1144807153911,0.8640000000000001,-53.312913615635196,318.8015670997559,1.0257044261089237,0.15149075688890104,21.96669999999712
2,2017,HN_P,Health_Net,Platinum,0.0014024107881832543,741.53,181.94819621612436,559.5818037838756,552.5435508090525,1.035,-285.1002468398619,267.4433039691906,0.870931080847682,0.2453686246222329,25.95355000000387
2,2017,HN_SIL,Health_Net,Silver,0.05357236985573324,503.56,93.10737308782976,410.4526269121702,354.9408449781429,0.721,-146.20163433829006,208.73921063985281,0.6914537888307123,0.18489827048977234,17.624599999999408
2,2017,KA_BR,Kaiser,Bronze,0.06128145221156348,306.58,95.2052341876074,211.37476581239258,230.70435853208392,0.6,-62.58911467975573,168.11524385232818,0.6709495911805083,0.3105396118064042,6.25
2,2017,KA_BR_HSA,Kaiser,Bronze,0.01990417133195019,309.1,94.9772210050901,214.12277899490994,231.00387448859016,0.6,-63.119355258635146,167.884519229955,0.6700920986280438,0.3072702070692012,6.25
2,2017,KA_G,Kaiser,Gold,0.019488422685949098,489.96,351.0914034726185,138.8685965273815,16.334044518978146,0.8640000000000001,507.1163861525865,523.4504306715646,1.9320174656536555,0.7165715639493397,6.25
2,2017,KA_G_COIN,Kaiser,Gold,0.028365803189728325,468.16,356.7464862292569,111.41351377074312,5.4916925789281095,0.8640000000000001,527.6056738139314,533.0973663928595,1.9651522581888419,0.7620182976530606,6.25
2,2017,KA_P,Kaiser,Platinum,0.008855451086775268,540.77,448.49881202275674,92.27118797724324,-14.360466957556127,1.035,688.5923090485485,674.2318420909924,2.44556370671908,0.8293707343653619,6.25
2,2017,KA_SIL,Kaiser,Silver,0.14143113186785397,422.74,167.73532161747,255.00467838253002,234.62472966642835,0.721,6.330919636888884,240.95564930331724,0.9381258359202175,0.3967812878305105,6.25
2,2017,WEST_BR,Western,Bronze,0.025104784564710287,302.85,72.97256274619895,229.87743725380108,227.22099561225255,0.6,-56.419605957348544,170.801389654904,0.6809267751089987,0.24095282399273218,22
2,2017,WEST_BR_HSA,Western,Bronze,0.007944153116476428,310.04,72.57378951990204,237.46621048009797,228.30316026955248,0.6,-58.336821854559624,169.96633841499286,0.6778262987991707,0.23407879473584708,22
2,2017,WEST_G,Western,Gold,0.009279850252884827,473.87,177.9040995787966,295.9659004212034,0.2344215117575459,0.8640000000000001,537.5487937866353,537.7832152983929,1.9812320371881667,0.37542807010107543,22
2,2017,WEST_P,Western,Platinum,0.004877423497729634,513.73,240.14603255995655,273.58396744004347,-67.79708053271906,1.035,791.3507484458765,723.5536679131575,2.611742230196675,0.46745573075342406,22
2,2017,WEST_SIL,Western,Silver,0.08748815830272734,395.04,100.54452093393844,294.4954790660616,220.18303715359605,0.721,32.43660474259351,252.61964189618956,0.9803433338763985,0.25451731706647035,22
2,2018,BS_BR,Blue_Shield,Bronze,0.045290920156008795,458.01,63.94948864119641,394.0605113588036,374.191998725144,0.6,-188.95218956462526,185.23980916051877,0.520904841607098,0.13962465588348816,7.78617000000023
2,2018,BS_BR_HSA,Blue_Shield,Bronze,0.015861213271687498,450.63,63.60231987630724,387.02768012369273,372.51765685934754,0.6,-184.64899121270096,187.86866564664658,0.527785230269267,0.14114089136610355,7.660709999998128
2,2018,BS_G,Blue_Shield,Gold,0.003680079162801725,719.89,103.02884960113516,616.8611503988648,477.2246521761844,0.8640000000000001,-82.98930284862409,394.2353493275603,1.052458131770968,0.14311748961804605,12.238129999998701
2,2018,BS_G3,Blue_Shield,Gold,0.0010831120570147933,782.35,164.30690773759997,618.0430922624,477.0562370693241,0.8640000000000001,-223.82630768679803,253.22992938252608,0.8272736870732015,0.21001713777414197,13.29995000000049
2,2018,BS_P,Blue_Shield,Platinum,0.0014606698709435943,962.73,-2481.191443372269,3443.921443372269,758.6668350407963,1.035,-590.9747576714831,167.6920773693132,0.47480052145583485,-2.5772453786339566,16.366409999999615
2,2018,BS_P3,Blue_Shield,Platinum,9.403117951456551e-4,1052.7,-1053.989697191388,2106.689697191388,791.0775528025208,1.035,-711.1673812040524,79.91017159846842,0.28262440113824905,-1.0012251326981931,17.895900000002488
